customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00772,David,Medina,areed@example.com,314-411-8267x2247,1956-10-04,2026-04-05,Retail
CUST-00773,Aaron,Reeves,edward37@example.net,001-907-549-4887x14131,1973-02-23,2026-02-18,Retail
CUST-00774,Jason,Smith,elizabethperez@example.net,6972301496,1967-10-24,2024-04-30,Retail
CUST-00775,Melinda,Powers,nicolegilbert@example.net,362.293.8337x1910,1944-06-05,2021-10-03,Corporate
CUST-00776,Steven,Meyer,hcox@example.com,001-282-383-8054x6703,1999-09-23,2024-05-07,Retail
CUST-00777,Brandon,Wyatt,john97@example.com,716.711.8578x382,1974-01-12,2024-12-05,Retail
CUST-00778,Kimberly,Hines,raymondrivera@example.org,240-431-7502x79858,1997-06-28,2023-12-28,Corporate
CUST-00779,Natasha,Mills,alexleach@example.com,861-372-2591,1936-07-26,2021-10-25,Corporate
CUST-00780,Jason,Lucero,moralesmichelle@example.com,(464)708-3655,2003-07-03,2024-07-03,Corporate
CUST-00781,Richard,Long,darren28@example.net,(472)876-4095,1984-03-12,2022-07-18,Wealth
CUST-00782,Tyler,Hurst,rsutton@example.net,473.657.6276x56929,1994-07-27,2026-04-03,Wealth
CUST-00783,Ashley,Taylor,sarah05@example.org,779.735.7560x873,1985-09-21,2026-01-22,Corporate
CUST-00784,Greg,Anderson,ujackson@example.org,504.804.3469x18539,1951-02-14,2022-02-21,Wealth
CUST-00785,Chase,Salazar,frazierdestiny@example.com,(895)885-9594,1956-06-06,2023-02-07,Retail
CUST-00786,Cheryl,Schneider,millererin@example.net,869.681.2630x815,2006-02-15,2022-12-15,Retail
CUST-00787,Margaret,Craig,cynthia69@example.net,001-359-657-1156,1960-11-07,2023-01-14,Retail
CUST-00788,Gary,Lawson,edwardguerrero@example.com,(875)435-2161x232,1998-04-05,2024-09-23,Wealth
CUST-00789,Grant,Herman,ychambers@example.net,(571)843-8920x58524,2003-03-11,2023-07-11,Retail
CUST-00790,Kimberly,Hoover,imarks@example.net,001-810-800-8165x7505,1947-03-06,2021-06-26,Corporate
CUST-00791,Kevin,Evans,debra56@example.net,294-708-1206x4275,1950-12-11,2024-03-15,Wealth
CUST-00792,Adam,Dunn,clarkcatherine@example.org,2214946702,1997-06-11,2025-08-02,Retail
CUST-00793,Michelle,Gutierrez,strongtyler@example.com,457-382-2150x7074,1989-04-18,2024-07-25,Corporate
CUST-00794,Marc,Rodriguez,gcharles@example.org,(354)933-0696x99868,1949-10-21,2021-06-23,Wealth
CUST-00795,Leslie,Santiago,amanda31@example.net,668-995-1305,1992-12-25,2023-01-31,Retail
CUST-00796,Tiffany,Brown,qjames@example.net,(436)376-2265x4680,1962-01-26,2023-12-22,Retail
CUST-00797,Brooke,Harris,kenneth65@example.net,(708)595-9033x7981,1963-07-13,2023-05-12,Corporate
CUST-00798,Joshua,Newman,yanderson@example.net,576-970-3139x448,2001-11-27,2023-06-27,Corporate
CUST-00799,Marissa,Singh,egordon@example.org,+1-830-704-0545x807,1954-03-13,2023-09-10,Retail
CUST-00800,Thomas,Ferguson,ljones@example.net,+1-268-709-3020,1945-05-14,2024-05-03,Corporate
CUST-00801,Edward,Hill,wespinoza@example.org,3248497392,1992-08-29,2024-01-04,Wealth
CUST-00802,Brett,Ayers,kimberly70@example.net,+1-229-905-3978x166,1949-04-01,2023-10-28,Corporate
CUST-00803,Kelly,Hanna,perezsonya@example.org,001-411-792-9412x16145,1957-06-07,2021-07-25,Corporate
CUST-00804,Willie,Freeman,gramirez@example.net,(708)750-1387x02431,2007-03-06,2023-07-04,Wealth
CUST-00805,Kathryn,Hernandez,nicolas41@example.com,(937)331-2475x02648,1939-03-13,2025-02-10,Corporate
CUST-00806,Connor,Murray,justin20@example.com,649.393.4904,1996-08-20,2022-05-10,Wealth
CUST-00807,Joseph,Schmidt,jasonjacobs@example.net,501.423.4939,1972-06-12,2022-04-20,Corporate
CUST-00808,Tammy,Rodriguez,qmiller@example.org,862.464.7590x53996,1993-07-23,2021-09-20,Retail
CUST-00809,Margaret,Pitts,gonzalezregina@example.org,(561)354-8588x7892,1998-10-25,2024-10-20,Wealth
CUST-00810,Andrea,Andrews,catherinejoseph@example.com,828.274.1246x934,1981-04-18,2024-09-08,Wealth
CUST-00811,Heidi,Obrien,michaelreed@example.org,+1-859-246-4471x3126,1951-07-04,2022-06-10,Corporate
CUST-00812,Mandy,Ford,zhoward@example.org,+1-792-470-1087x823,1988-08-05,2024-06-23,Corporate
CUST-00813,Mallory,Bennett,fbrown@example.org,339.324.8013x73730,1966-06-11,2024-09-14,Retail
CUST-00814,Javier,Gutierrez,danderson@example.net,380.360.9207,1993-01-19,2024-03-15,Corporate
CUST-00815,Samantha,Li,kennethferguson@example.net,(819)890-0692x29598,1985-03-02,2023-09-27,Corporate
CUST-00816,Christian,Bailey,jordanshaffer@example.org,442-313-8577,1970-02-25,2024-11-24,Retail
CUST-00817,Cassandra,Edwards,steelerodney@example.com,(235)855-5013,1958-05-19,2021-12-30,Retail
CUST-00818,Adam,Boyle,xconley@example.org,001-294-765-2170,1969-04-09,2021-12-04,Corporate
CUST-00819,Colin,Evans,olsonmorgan@example.org,+1-273-361-1032x2970,1980-02-21,2026-02-08,Retail
CUST-00820,Marilyn,Herrera,oliverjulie@example.com,2798708174,1976-11-12,2023-10-25,Wealth
CUST-00821,Raymond,Weaver,millermichael@example.org,(947)416-0434,1992-01-25,2025-03-11,Retail
CUST-00822,Daniel,Baker,christinemaynard@example.com,+1-485-610-1521x40500,1947-03-26,2025-03-29,Corporate
CUST-00823,Misty,Gibson,rachel31@example.net,701.966.8622x4260,1953-01-20,2025-02-18,Wealth
CUST-00824,Gabriel,Mitchell,rachel64@example.org,843-956-6542x42816,1960-07-04,2024-08-18,Corporate
CUST-00825,Christopher,Sanders,marshalljordan@example.net,(210)603-3037x343,1949-01-20,2021-04-08,Corporate
CUST-00826,Brittany,Perez,travis74@example.org,+1-877-691-1539,1983-05-29,2021-12-24,Corporate
CUST-00827,Darlene,Pugh,mindylewis@example.com,585.996.2804x68408,1984-10-04,2025-12-27,Corporate
CUST-00828,Joseph,Conner,renee94@example.org,811.394.0876,1958-10-04,2023-08-24,Corporate
CUST-00829,Antonio,Hinton,cardenasmark@example.com,(345)239-4922x412,1940-08-25,2025-06-09,Wealth
CUST-00830,Jenna,Booker,smithjonathan@example.net,354-638-7543,1959-01-06,2023-09-09,Corporate
CUST-00831,James,Howard,ponceashley@example.org,+1-566-783-0121x39346,1936-01-24,2021-08-03,Retail
CUST-00832,Jason,Flores,gonzalezrobert@example.org,588-245-8945x192,1937-09-27,2023-10-05,Retail
CUST-00833,Cynthia,Maldonado,haley73@example.net,338-398-1793x3824,2001-05-20,2024-01-03,Wealth
CUST-00834,Andrea,Alvarez,kcarter@example.com,821-898-9031x03405,1988-07-01,2023-09-05,Corporate
CUST-00835,Lisa,Berry,adam48@example.net,785.880.9646x24142,1960-09-15,2023-07-16,Retail
CUST-00836,Heidi,Hernandez,wandaweber@example.net,+1-884-921-9084x209,1988-09-14,2023-02-12,Wealth
CUST-00837,Sherry,Cross,jacqueline67@example.net,+1-863-208-0392x76908,1937-05-30,2024-03-20,Retail
CUST-00838,Sarah,Knight,cameron60@example.org,2325271886,1939-04-17,2022-11-29,Wealth
CUST-00839,Katelyn,Lopez,paulvalenzuela@example.net,(600)866-0293,1974-12-30,2023-08-12,Wealth
CUST-00840,Pamela,Torres,velezmichael@example.org,001-533-493-5978x9490,1940-08-13,2023-04-07,Corporate
CUST-00841,Walter,Mayo,snydertammy@example.org,743-267-3001,1961-03-04,2025-01-24,Corporate
CUST-00842,Melissa,Williams,eric11@example.org,485-423-6492x28035,1988-07-02,2024-06-17,Corporate
CUST-00843,Danny,Chapman,upowell@example.net,+1-542-542-0208x835,1978-04-08,2024-08-20,Corporate
CUST-00844,Brett,Mata,amy15@example.net,(285)305-8221x20602,1957-02-26,2024-12-03,Wealth
CUST-00845,Yvonne,Gonzales,jeffery16@example.org,001-892-416-9303,1939-08-06,2024-12-10,Corporate
CUST-00846,Jennifer,Martin,fischerrichard@example.com,633-297-7127x1806,1947-02-02,2022-05-18,Wealth
CUST-00847,Jonathan,Williams,tclark@example.com,5296387905,1985-09-17,2025-10-25,Corporate
CUST-00848,Jonathan,Taylor,frodriguez@example.net,+1-458-372-2837x60486,1965-07-15,2021-08-10,Corporate
CUST-00849,Frank,Lopez,ypeck@example.org,2139722955,1976-03-06,2021-11-24,Wealth
CUST-00850,Joseph,Garcia,angelahoffman@example.org,757-959-1242x9559,2001-11-17,2024-03-25,Corporate
CUST-00851,Lisa,Torres,christianvanessa@example.com,(610)919-8244x818,1964-03-23,2026-01-08,Retail
CUST-00852,Benjamin,Hall,rrose@example.net,652-478-7047x98538,1952-08-25,2025-10-28,Retail
CUST-00853,Ian,West,qmiller@example.org,001-451-375-0568,1995-04-05,2023-11-17,Retail
CUST-00854,Shawn,Morgan,qpalmer@example.com,696.223.1865x8153,2004-03-05,2025-09-16,Corporate
CUST-00855,Jared,Huff,randerson@example.com,(423)318-9847x3142,1946-11-23,2025-01-26,Corporate
CUST-00856,Brittney,Fuller,michael76@example.org,(976)493-0072,1995-12-10,2025-03-17,Retail
CUST-00857,John,Evans,paulathomas@example.org,(778)633-3594,2007-04-12,2022-09-15,Corporate
CUST-00858,Deanna,Hoover,rgray@example.com,2645514898,1999-04-28,2023-08-15,Retail
CUST-00859,Erica,Thompson,zimmermanmax@example.com,+1-365-655-7197x3132,1953-09-27,2024-10-03,Corporate
CUST-00860,Nicole,Ramirez,christinecampbell@example.com,266.733.4200x58679,1979-10-02,2024-09-01,Corporate
CUST-00861,Bryan,Hinton,downsdenise@example.org,+1-620-625-5205,1954-12-11,2023-04-12,Corporate
CUST-00862,Justin,Murillo,vanessa54@example.org,3912168680,1993-01-23,2024-08-08,Corporate
CUST-00863,Nicole,Smith,olsenmelissa@example.org,+1-967-423-0247,1935-07-09,2024-09-17,Wealth
CUST-00864,Kimberly,Garcia,wharrell@example.org,4929794782,1995-08-15,2025-09-14,Retail
CUST-00865,Norma,Lynch,hernandezgary@example.org,918-383-9979,1986-09-12,2023-05-27,Wealth
CUST-00866,Diana,Porter,randy14@example.org,6374645184,1965-02-10,2025-08-29,Corporate
CUST-00867,Elizabeth,Jordan,rojaslaura@example.net,(581)258-0622x0744,1938-09-17,2022-06-09,Retail
CUST-00868,Kayla,Williams,randyyang@example.net,+1-770-436-6440x015,1999-10-21,2025-05-31,Retail
CUST-00869,David,Ramirez,dana41@example.com,469.724.0632,1997-10-21,2022-02-11,Corporate
CUST-00870,Travis,Mccullough,jamesdavis@example.com,8316631342,2001-05-01,2022-11-24,Retail
CUST-00871,Jordan,Smith,bsingh@example.org,(755)624-8335x97175,1951-09-25,2026-04-01,Retail
CUST-00872,Yvonne,Smith,mckeebrian@example.net,+1-925-311-6209x09541,2006-10-13,2021-08-07,Wealth
CUST-00873,Jorge,Mcdowell,qscott@example.com,001-242-502-3997,1948-01-23,2022-12-18,Wealth
CUST-00874,Samantha,Richmond,john09@example.com,(352)641-0515,2005-08-17,2023-09-22,Retail
CUST-00875,Kevin,Carter,tmartin@example.com,8762807413,1944-04-23,2023-01-16,Corporate
CUST-00876,James,Myers,gibbsstephen@example.com,629.375.5869x4916,1981-08-22,2025-03-19,Wealth
CUST-00877,Grace,Parker,fmartin@example.net,+1-412-297-6330,1968-06-28,2024-04-10,Wealth
CUST-00878,James,Cabrera,nicoleperez@example.org,(889)691-1180,2008-02-17,2025-03-31,Corporate
CUST-00879,Nicholas,Brown,ybuchanan@example.net,(318)691-0550,1959-08-03,2024-07-26,Retail
CUST-00880,John,Smith,grahammaxwell@example.com,(362)245-1309,1972-01-29,2024-01-20,Retail
CUST-00881,Kenneth,Martinez,pmeyer@example.com,+1-513-384-6227x1668,1943-03-12,2023-03-27,Retail
CUST-00882,Julia,Turner,jillian72@example.com,5784163954,2006-05-15,2024-12-04,Corporate
CUST-00883,Shannon,Weaver,ian85@example.com,902.729.7507,1947-05-11,2024-10-04,Corporate
CUST-00884,Monica,Harvey,msanford@example.net,001-622-382-7920x4311,1958-11-29,2024-07-06,Retail
CUST-00885,Angelica,Perry,vlozano@example.org,681-308-1502x886,1963-07-31,2025-12-24,Corporate
CUST-00886,Kristina,French,nblair@example.net,+1-749-433-7447x67364,1990-04-03,2024-11-25,Corporate
CUST-00887,Amy,Obrien,ericgibson@example.com,320.329.7486x4787,1963-12-20,2022-03-11,Wealth
CUST-00888,Deanna,Eaton,ramirezbrian@example.net,8256654556,1951-11-07,2021-07-25,Corporate
CUST-00889,Carrie,Wilcox,jerryhammond@example.com,327-299-8230,1987-11-21,2024-09-09,Corporate
CUST-00890,Bethany,Santiago,lthompson@example.org,667-320-1251x4473,1965-04-04,2025-05-09,Corporate
CUST-00891,Joel,Russell,angela64@example.net,946-680-9305x744,1955-04-03,2026-01-18,Retail
CUST-00892,Bryan,Leach,ruthbuck@example.com,+1-721-999-3018x002,1946-06-14,2024-10-22,Corporate
CUST-00893,Roberta,Gould,bford@example.net,001-564-778-6118,1942-07-05,2022-07-26,Retail
CUST-00894,James,Taylor,joseph54@example.com,480-975-2490x0606,1982-01-31,2021-10-04,Wealth
CUST-00895,Nathan,Myers,anthonymaxwell@example.org,7908395695,1957-05-20,2021-11-17,Retail
CUST-00896,Luis,Brown,malonephilip@example.net,851-594-8780x46323,1982-03-20,2024-12-18,Corporate
CUST-00897,Colleen,Swanson,ynunez@example.org,653-662-6886x60599,2005-07-27,2024-08-07,Retail
CUST-00898,Jacqueline,Atkins,vstone@example.org,417-986-1186x9843,1985-11-25,2021-06-09,Retail
CUST-00899,Stephanie,Anderson,jim64@example.com,+1-343-392-7198x76108,1988-06-21,2021-08-17,Corporate
CUST-00900,Lisa,Rodriguez,gabriella30@example.net,469-422-7072x685,2000-02-29,2024-01-17,Retail
CUST-00901,Emily,Bridges,robinwilson@example.net,200.239.8514,1948-02-21,2024-05-02,Retail
CUST-00902,James,Wu,denise64@example.org,589-654-7651x353,1967-05-01,2021-08-19,Corporate
CUST-00903,Michael,Greene,dsmith@example.net,001-796-850-0793,1936-09-17,2025-09-22,Corporate
CUST-00904,Joseph,Lewis,hillamy@example.com,274-583-7559x9641,1955-09-11,2022-01-29,Corporate
CUST-00905,Brady,Lewis,whenry@example.org,302-904-5848,2005-08-29,2023-10-14,Corporate
CUST-00906,Alexa,Marshall,marshallandrew@example.org,276.682.7076x2111,2000-06-25,2022-07-29,Corporate
CUST-00907,Curtis,Everett,newmanian@example.com,6267657627,1983-03-31,2025-09-15,Wealth
CUST-00908,Julia,Evans,brownalejandra@example.com,976.372.4264,2004-12-26,2021-10-21,Retail
CUST-00909,Rebecca,Davis,staceyjohnson@example.com,(548)541-2986x13570,1997-05-30,2022-04-17,Corporate
CUST-00910,Travis,Young,mandy85@example.org,856-201-1331x1036,1974-08-30,2021-12-12,Retail
CUST-00911,Adam,Carroll,jenny76@example.net,(479)874-4105x96609,1994-01-31,2024-03-03,Wealth
CUST-00912,Troy,Howard,jamessnyder@example.net,001-891-611-2311x785,1990-06-19,2024-08-25,Retail
CUST-00913,David,Livingston,traciemiller@example.net,201.396.4752,1941-01-02,2024-03-31,Corporate
CUST-00914,Tommy,Smith,mosleychristopher@example.org,+1-339-598-5190x17000,1948-12-16,2023-12-13,Retail
CUST-00915,Jasmine,Hughes,marvin84@example.net,633.823.1819x71372,2000-11-06,2021-11-18,Retail
CUST-00916,Debra,Evans,jreynolds@example.com,920.240.5729,1976-10-29,2024-06-29,Wealth
CUST-00917,Valerie,Johnson,kellysilva@example.com,(579)586-8527x12732,2005-04-25,2021-12-04,Wealth
CUST-00918,Craig,Li,loganwalter@example.com,001-950-376-0654,1982-05-05,2022-12-06,Corporate
CUST-00919,Ryan,Adams,theresamccann@example.net,(574)870-0296x0951,1987-06-17,2022-04-25,Corporate
CUST-00920,Rebecca,Clayton,zimmermanryan@example.net,+1-578-473-1530x331,1943-01-04,2024-07-14,Wealth
CUST-00921,Karen,Martinez,thomasbrowning@example.org,(975)957-4433,1958-05-19,2024-09-07,Wealth
CUST-00922,Jessica,Kim,gwilliams@example.org,275-540-6337x96696,1960-08-31,2022-01-28,Corporate
CUST-00923,Daniel,Brown,porternicholas@example.net,+1-547-262-7011,2002-12-17,2023-08-16,Retail
CUST-00924,Valerie,Gaines,adriana61@example.org,887-413-7794,1973-07-14,2023-10-30,Wealth
CUST-00925,Melissa,Jackson,laura91@example.net,564-442-3832x463,2002-11-30,2022-08-26,Retail
CUST-00926,Daniel,Lucas,taylor37@example.org,(646)617-6120,1987-05-26,2022-10-26,Corporate
CUST-00927,Karen,Moon,atkinsrobert@example.com,683-370-1248x4725,1953-09-04,2023-07-19,Corporate
CUST-00928,Sarah,Thomas,adamramirez@example.com,4959960127,1963-11-15,2021-05-21,Retail
CUST-00929,Heather,Zimmerman,gary95@example.org,(202)595-4658,1960-12-31,2024-10-10,Corporate
CUST-00930,Craig,Salazar,jsnyder@example.net,289-874-7519x80927,1947-07-09,2022-10-20,Wealth
CUST-00931,Samantha,Pittman,williamgutierrez@example.com,835-501-4973,2007-12-28,2022-04-28,Wealth
CUST-00932,Christina,Oconnell,sheilahenderson@example.com,454.409.2124x7725,1953-01-01,2024-01-24,Retail
CUST-00933,Cathy,West,mikaylamckinney@example.com,856.360.5761,1968-04-27,2023-08-26,Wealth
CUST-00934,Nicolas,Dixon,julia39@example.com,+1-756-256-7545,1961-10-26,2024-05-02,Wealth
CUST-00935,Michael,Mcgee,lozanodavid@example.net,3449437760,1957-03-20,2023-11-03,Wealth
CUST-00936,Mary,Cruz,amy18@example.com,749-665-5141x49174,1990-12-27,2024-12-06,Wealth
CUST-00937,Krystal,Stein,josephmelissa@example.com,3002899626,1961-02-21,2021-04-09,Retail
CUST-00938,Lisa,Hill,ashleysheila@example.com,(999)431-1871,1991-05-09,2021-09-21,Wealth
CUST-00939,Sean,Fernandez,qflynn@example.org,964.782.9196x400,2006-04-09,2026-03-26,Corporate
CUST-00940,Ann,Rogers,dcraig@example.com,4947963050,1984-06-05,2022-04-01,Wealth
CUST-00941,Richard,Gay,david31@example.org,877-831-1842x2933,1949-07-23,2024-01-16,Wealth
CUST-00942,Lauren,Green,alec45@example.com,+1-325-679-8408x171,1987-07-25,2023-11-20,Wealth
CUST-00943,Daniel,Hall,john56@example.org,776.415.0872x7040,1945-01-25,2024-12-02,Corporate
CUST-00944,Vanessa,Barrera,benjamin32@example.org,+1-779-733-6711x14377,1999-08-10,2025-01-04,Corporate
CUST-00945,Laura,Long,stephencole@example.com,453-759-4454x09724,2000-11-04,2023-07-27,Retail
CUST-00946,William,Hernandez,rickyorr@example.net,001-820-766-8991,1978-04-08,2026-02-25,Retail
CUST-00947,Helen,Cox,connie31@example.net,536.690.4191x584,1979-06-28,2023-10-23,Retail
CUST-00948,Shannon,Marks,kimberly89@example.net,590.555.7920,1936-11-12,2021-12-30,Retail
CUST-00949,Samantha,Lam,pmurphy@example.net,+1-303-882-0675x49924,1954-03-27,2021-06-29,Wealth
CUST-00950,John,Ramsey,ericwalters@example.net,8089569540,1975-04-12,2025-11-03,Corporate
CUST-00951,Karen,Fletcher,dmartin@example.com,916-828-4173x34125,2002-01-22,2022-08-02,Retail
CUST-00952,Christopher,Holland,wparker@example.org,+1-511-949-8442x728,1991-10-13,2025-01-25,Wealth
CUST-00953,John,Guzman,goldenrenee@example.net,(676)396-5502x66832,1977-09-25,2026-02-21,Corporate
CUST-00954,Robert,Perez,josephbell@example.org,001-704-997-7610,1963-01-29,2022-03-27,Wealth
CUST-00955,Karen,Turner,smithjo@example.net,001-752-837-0198,2005-07-16,2023-01-20,Retail
CUST-00956,Karen,Gutierrez,colleen07@example.net,471-446-8050x0765,1980-04-10,2021-05-16,Corporate
CUST-00957,Gregory,Spencer,emma70@example.net,8928391620,1935-12-15,2025-01-01,Wealth
CUST-00958,Todd,Price,xluna@example.org,985.801.6413x01277,1982-05-23,2023-07-15,Corporate
CUST-00959,Sarah,Hebert,kylie91@example.net,571-443-5009,1940-02-01,2026-01-16,Wealth
CUST-00960,Dennis,Henry,carneymatthew@example.com,3493057871,1941-01-15,2022-04-20,Retail
CUST-00961,Christina,Rhodes,amy56@example.com,875.570.1666,1972-11-22,2023-11-13,Wealth
CUST-00962,Brittany,Smith,tammy10@example.net,745-397-1157,1954-03-01,2021-10-22,Retail
CUST-00963,Matthew,Jackson,cochrankaitlin@example.com,(206)827-4270x831,1967-06-14,2026-03-02,Retail
CUST-00964,William,Smith,michellelittle@example.net,+1-699-964-8249x6868,1949-05-03,2021-09-01,Retail
CUST-00965,Juan,Kelly,hillkaren@example.com,425.612.5146x79141,1962-11-10,2023-08-24,Wealth
CUST-00966,Thomas,Turner,sharon70@example.org,366.551.4817,1948-05-12,2025-01-02,Corporate
CUST-00967,Christopher,Price,acostajohn@example.com,4059797377,1960-06-19,2022-02-08,Wealth
CUST-00968,Penny,Olson,adamsjessica@example.org,5886236502,1981-03-29,2022-09-08,Retail
CUST-00969,Allen,Hinton,davisjeremy@example.net,4869262931,1997-01-25,2023-02-01,Retail
CUST-00970,Ann,Avery,brian55@example.org,397-690-3620x33371,1962-03-23,2023-05-23,Wealth
CUST-00971,Elizabeth,Cortez,summerslisa@example.net,+1-759-892-7987x60548,1993-08-18,2022-01-09,Wealth
CUST-00972,Brooke,Shelton,douglastownsend@example.org,001-348-455-9966x399,1975-07-27,2023-04-10,Corporate
CUST-00973,Jessica,Howell,vanessa83@example.com,263.590.6504,1948-04-19,2022-04-20,Wealth
CUST-00974,Cameron,Ellis,gsmith@example.com,432.826.4277x6512,1988-09-23,2025-07-07,Wealth
CUST-00975,Jean,Lopez,griffinshawna@example.org,(519)353-4913,1952-05-11,2021-11-08,Retail
CUST-00976,Jade,Jones,davidgraham@example.net,(220)739-2416x228,1991-08-30,2024-07-21,Corporate
CUST-00977,Ronald,Johnson,thomasmann@example.com,9503942150,1983-02-24,2021-11-08,Corporate
CUST-00978,Drew,Edwards,melissawashington@example.net,001-414-627-5983,1954-09-02,2024-05-02,Corporate
CUST-00979,Chris,Bowman,stacie39@example.net,4464630288,2000-06-08,2024-08-21,Retail
CUST-00980,Kathleen,Wells,cturner@example.net,454-891-4660x47424,2004-12-23,2024-10-29,Wealth
CUST-00981,Cynthia,Williams,melissa93@example.org,2784464467,1945-12-26,2023-12-15,Wealth
CUST-00982,Melanie,Fox,mullenmonica@example.net,496.911.8502x1076,1959-06-26,2025-02-27,Corporate
CUST-00983,Frank,Allen,masonevan@example.com,001-281-975-0195x2545,1950-07-23,2026-03-07,Wealth
CUST-00984,James,Vazquez,patriciazimmerman@example.org,001-805-390-8946,1966-10-23,2023-03-27,Corporate
CUST-00985,Suzanne,Baxter,diaznicholas@example.org,+1-459-664-5883,1945-09-03,2026-01-21,Retail
CUST-00986,Destiny,King,hwhite@example.net,969.533.6982,1983-08-03,2025-12-08,Corporate
CUST-00987,Kevin,Jenkins,zjordan@example.net,001-351-327-6768x91766,1941-09-02,2024-04-05,Retail
CUST-00988,David,Mitchell,george55@example.net,964-292-6856x71109,1994-09-13,2025-05-05,Wealth
CUST-00989,Adrian,Garrett,travis66@example.org,298-748-3486x130,1946-05-15,2022-12-19,Corporate
CUST-00990,Erik,Burke,smithdale@example.net,(286)483-2896,1989-09-17,2021-11-11,Retail
CUST-00991,Kaitlin,Griffin,daviddavid@example.com,6919726433,1992-01-26,2024-04-14,Retail
CUST-00992,Lisa,Bonilla,graycharles@example.com,(734)259-9572x3405,1989-01-21,2022-03-06,Corporate
CUST-00993,Maria,Webster,tswanson@example.net,981.978.2692,2004-01-29,2023-09-10,Wealth
CUST-00994,Craig,Calhoun,christiehunt@example.org,001-299-874-1298x824,1969-06-08,2024-07-28,Wealth
CUST-00995,Julie,Diaz,jjohnson@example.org,541.714.8142x058,1940-06-15,2022-06-14,Corporate
CUST-00996,Trevor,Nguyen,pmartin@example.com,+1-753-231-1921x362,2005-04-24,2021-10-17,Wealth
CUST-00997,Leslie,Martin,christophergrimes@example.com,+1-481-373-6498,1980-10-21,2023-03-17,Corporate
CUST-00998,Kelly,Sharp,emcfarland@example.org,(301)929-8192x93009,1958-07-29,2022-10-31,Corporate
CUST-00999,Michael,Rodriguez,washingtonchristina@example.org,+1-584-731-5950x44567,2007-03-05,2026-02-10,Corporate
CUST-01000,Stephanie,Wade,durhamrobin@example.com,+1-882-577-2388x522,1943-11-14,2024-08-13,Retail
