customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00767,Catherine,Ford,parkerjenna@example.net,001-444-536-8490,1950-09-15,2021-11-26,Retail
CUST-00768,Joseph,Quinn,jill77@example.com,(993)811-0166x7566,1950-02-13,2021-04-06,Wealth
CUST-00769,Gerald,Lewis,harrisonjacqueline@example.org,600.663.6883x34465,1973-03-23,2021-10-25,Corporate
CUST-00770,Patricia,Wilson,franklinrandall@example.com,+1-642-408-3342x892,1966-03-23,2025-01-28,Retail
CUST-00771,Benjamin,Ryan,jordanjennifer@example.org,(940)754-1970x79484,1990-09-19,2022-07-17,Wealth
CUST-00772,Ian,Robbins,smithjoseph@example.net,335.290.1014,1997-12-05,2024-02-18,Wealth
CUST-00773,Karen,Gordon,gferguson@example.org,972-858-3668x37184,1960-03-30,2025-06-13,Corporate
CUST-00774,Joshua,Le,xstone@example.net,(972)373-0446x85536,1994-06-26,2026-04-04,Corporate
CUST-00775,Joshua,Hoffman,christyjoyce@example.net,924.640.1204x62583,1985-08-07,2022-01-18,Retail
CUST-00776,Kimberly,Lee,jenniferaustin@example.net,(276)786-5671x91084,1985-09-05,2025-07-04,Wealth
CUST-00777,Jonathan,Huerta,xgallagher@example.net,(205)485-9774,1951-02-18,2025-04-10,Wealth
CUST-00778,Elizabeth,Harris,mary88@example.com,001-757-508-4003x7606,1975-02-03,2021-04-12,Retail
CUST-00779,Kathleen,Thomas,marvintucker@example.net,+1-299-837-9778x4901,1991-10-05,2021-08-23,Wealth
CUST-00780,Angela,Gay,jeffrey32@example.net,(688)588-0113x66682,1953-04-18,2021-05-09,Corporate
CUST-00781,Jennifer,Contreras,umann@example.net,+1-254-825-3792x68121,1988-10-10,2021-04-14,Wealth
CUST-00782,Cynthia,Lara,troy90@example.net,679-859-4021,1955-06-21,2026-03-21,Retail
CUST-00783,Emily,Graves,michael02@example.org,620-756-6432x576,1998-09-11,2022-01-30,Retail
CUST-00784,Alice,Travis,petersonjulie@example.org,681-619-6049x0695,1954-12-08,2021-11-18,Retail
CUST-00785,Sara,Riley,uchambers@example.net,662-882-5798x431,1953-08-18,2024-08-27,Corporate
CUST-00786,Amy,Clark,robert93@example.org,(832)327-4501x333,1944-04-07,2022-04-20,Corporate
CUST-00787,Joshua,Smith,igillespie@example.org,6866626641,1941-06-28,2024-11-29,Corporate
CUST-00788,David,Mendez,shaffertiffany@example.com,262-485-3561x819,1960-08-15,2021-05-08,Wealth
CUST-00789,John,Mueller,bradshawjanice@example.net,(659)496-3798x137,1993-06-09,2022-11-17,Wealth
CUST-00790,Dennis,Butler,blackburnashley@example.net,+1-545-930-6979x632,1983-11-02,2025-08-23,Wealth
CUST-00791,Todd,Turner,michael28@example.com,(397)897-2757,1937-07-10,2026-01-18,Retail
CUST-00792,Michael,Armstrong,austinmiguel@example.com,001-461-361-1498x56428,2005-07-06,2021-12-09,Wealth
CUST-00793,Todd,Vincent,chapmansarah@example.com,357-241-5016x0401,1991-12-17,2025-10-08,Corporate
CUST-00794,Jerry,Powers,monicagriffin@example.net,770.367.1268x55458,1972-11-10,2024-05-09,Retail
CUST-00795,Casey,Moreno,xsloan@example.com,001-964-922-4107x44743,1974-07-27,2021-10-10,Wealth
CUST-00796,Sarah,Kelly,robersonjohnny@example.net,+1-236-328-8297x64149,1991-03-21,2021-09-26,Corporate
CUST-00797,Laura,Nolan,tiffany78@example.org,(642)822-6849x772,1975-03-09,2021-05-03,Wealth
CUST-00798,Eric,Thomas,veronicawarren@example.com,679-218-1777x152,1968-05-08,2023-11-12,Wealth
CUST-00799,Danielle,Benson,czimmerman@example.org,626-900-2037x130,1983-12-26,2022-01-25,Corporate
CUST-00800,Jose,Jordan,jose29@example.net,(471)340-8861,1967-02-24,2024-05-22,Wealth
CUST-00801,Brandi,Walsh,kbond@example.net,865-810-3880,1967-04-07,2024-10-22,Wealth
CUST-00802,Scott,Vega,valdezemily@example.net,928.697.4509,1979-06-05,2021-08-01,Corporate
CUST-00803,Norma,Maldonado,morganjonathan@example.com,526-601-4300x21692,2006-09-19,2024-10-01,Retail
CUST-00804,Kyle,May,nfarrell@example.com,001-815-986-8804x73249,1985-03-09,2023-02-21,Wealth
CUST-00805,Brett,Rodriguez,poolebonnie@example.net,(584)384-3098x3600,1972-07-24,2021-10-10,Retail
CUST-00806,Sean,Miller,jason58@example.com,001-523-740-1881x3786,1978-08-12,2021-08-31,Corporate
CUST-00807,Andre,Snow,victorcampbell@example.org,(778)526-2704,1949-09-20,2026-01-26,Corporate
CUST-00808,Jessica,Wilson,arnoldedward@example.com,+1-679-275-6249,1988-01-07,2024-06-20,Wealth
CUST-00809,Marc,Webster,vhurst@example.com,001-361-650-3668x779,1970-09-10,2022-11-11,Wealth
CUST-00810,Emily,May,charlesgreene@example.com,6256960920,1959-01-28,2025-08-27,Wealth
CUST-00811,Robert,Shaw,tanyalam@example.org,+1-240-225-1376,1999-09-04,2022-02-25,Corporate
CUST-00812,Taylor,Davenport,amberparker@example.net,+1-932-943-4334x549,1942-11-17,2023-06-24,Corporate
CUST-00813,Ralph,Smith,brentfletcher@example.com,7643591581,1943-11-05,2021-06-21,Wealth
CUST-00814,Laurie,Sullivan,hodgesmindy@example.org,001-801-889-2225x470,1951-05-23,2021-08-22,Corporate
CUST-00815,Cameron,Sims,nancy35@example.net,+1-284-399-2848,1991-10-11,2023-10-29,Retail
CUST-00816,Tammy,Martin,wallacetonya@example.net,565-411-4420x58954,1939-12-19,2024-12-23,Wealth
CUST-00817,Daniel,Rojas,barnetttyler@example.org,423.869.2476,1976-01-08,2022-07-28,Retail
CUST-00818,Arthur,Hunter,markhaney@example.org,363.409.0003,1993-08-12,2023-07-29,Wealth
CUST-00819,Pamela,Zamora,gilbertjoseph@example.net,(344)339-5293x6617,1948-11-25,2021-09-06,Retail
CUST-00820,William,Sanchez,conradtyler@example.com,393.689.7570,1954-07-26,2021-10-06,Wealth
CUST-00821,Jonathan,Olson,carrollherbert@example.com,759.887.3972,2005-06-16,2023-12-22,Corporate
CUST-00822,Ryan,Kline,robinsonjennifer@example.net,001-929-969-4776x491,1981-03-18,2024-06-19,Wealth
CUST-00823,Crystal,Williams,tnelson@example.com,001-645-421-4528,2001-09-01,2025-01-23,Wealth
CUST-00824,Natalie,Baker,cbaldwin@example.org,+1-773-953-8143x44252,1965-12-06,2026-02-20,Corporate
CUST-00825,Jonathan,Burke,victor64@example.net,(249)565-1854x022,2002-04-29,2023-09-23,Corporate
CUST-00826,Michael,Greene,joycegreer@example.com,(696)224-4735x41769,1980-05-13,2025-03-17,Wealth
CUST-00827,Amanda,Spencer,kayla63@example.net,271.392.4729,1975-12-23,2025-07-28,Wealth
CUST-00828,Eric,Chang,jose40@example.net,872.882.5350x2581,1939-08-21,2023-12-02,Corporate
CUST-00829,Cindy,Welch,zachary74@example.com,362-918-1141x98654,1993-01-08,2022-05-10,Wealth
CUST-00830,Andrew,Flores,tritter@example.com,719-918-3682,1976-02-23,2023-01-09,Corporate
CUST-00831,Maria,Cline,edwardlee@example.net,+1-714-257-1329x75498,1993-12-14,2026-02-15,Retail
CUST-00832,Matthew,Morris,scott56@example.com,5092979297,2002-10-12,2022-06-21,Retail
CUST-00833,David,Smith,bsimpson@example.com,(513)269-2126x596,1940-09-09,2026-01-25,Wealth
CUST-00834,Christopher,Peterson,cannonkeith@example.com,001-404-984-3480,1947-10-04,2025-11-10,Retail
CUST-00835,Jesse,Gonzalez,william87@example.org,584-843-9960,2003-02-22,2025-02-17,Corporate
CUST-00836,Shelley,Jenkins,dperez@example.org,+1-841-665-5564,1995-10-15,2024-09-10,Corporate
CUST-00837,James,Williams,mluna@example.net,+1-259-312-3022x467,1997-09-24,2022-03-19,Corporate
CUST-00838,Shawn,Thompson,thompsonjames@example.org,836-346-3309x949,1961-05-15,2022-03-01,Retail
CUST-00839,Sara,Bailey,mary20@example.com,001-362-650-6947x432,1994-11-02,2025-11-02,Wealth
CUST-00840,Jerome,Aguirre,virginiarussell@example.org,572-924-8979,1993-06-27,2022-02-24,Retail
CUST-00841,Michael,Oliver,jacksonlewis@example.com,+1-437-929-3064x0387,2007-10-28,2025-01-15,Retail
CUST-00842,Brandi,Sanchez,crystal58@example.com,(473)271-0331,1938-04-26,2025-04-25,Corporate
CUST-00843,Katherine,Schultz,justin02@example.org,(529)891-1808,1967-10-27,2023-03-20,Wealth
CUST-00844,Stephen,Cohen,nicholasanderson@example.net,(570)220-8579x94850,2006-09-13,2022-01-19,Wealth
CUST-00845,Laurie,Garcia,bartoncatherine@example.com,+1-942-444-6164x485,2001-11-09,2023-06-04,Wealth
CUST-00846,Gregory,Schwartz,christinelee@example.com,723.730.0297x71396,1988-03-27,2024-09-28,Retail
CUST-00847,Annette,Holmes,brian46@example.com,2813231575,1966-08-30,2023-11-10,Corporate
CUST-00848,Cole,Thomas,jack96@example.net,211-538-4860x20290,1944-03-18,2025-12-14,Retail
CUST-00849,Mary,Scott,deborahlewis@example.org,8575054007,1969-08-09,2026-01-27,Retail
CUST-00850,Makayla,White,eric08@example.org,898.862.9435x67715,1955-11-09,2024-06-22,Retail
CUST-00851,Shelly,Montgomery,hjohnson@example.com,309.466.9751x882,1998-09-10,2023-12-21,Corporate
CUST-00852,John,Lee,kristenanderson@example.org,917.612.3415x86948,1950-07-20,2024-05-09,Retail
CUST-00853,Shane,Holloway,ashley42@example.org,667.725.2057,1939-07-28,2023-07-30,Corporate
CUST-00854,Dustin,Combs,jennifer81@example.net,+1-310-470-5362x81255,1985-10-29,2025-01-17,Retail
CUST-00855,Randall,Powell,randy36@example.org,731-635-1235x71591,1985-10-07,2023-08-31,Wealth
CUST-00856,Brent,Evans,samueldavenport@example.com,001-782-791-2222x98999,2001-09-15,2024-08-11,Retail
CUST-00857,Joshua,Cunningham,samantha40@example.com,929-674-2050x12372,1950-02-17,2024-12-09,Retail
CUST-00858,Stacy,Fleming,parkerrandy@example.org,+1-755-256-3928x112,1969-12-01,2023-05-19,Wealth
CUST-00859,Darren,Mcgee,rmay@example.com,+1-423-543-9818,1983-04-16,2023-01-07,Wealth
CUST-00860,Tina,Alvarado,scottchristopher@example.com,(223)247-9669x123,1990-11-07,2025-08-18,Retail
CUST-00861,Seth,Price,davistodd@example.org,831-912-1062x6159,1945-11-20,2023-07-01,Wealth
CUST-00862,Heather,Nielsen,susan34@example.org,+1-995-682-0955x79079,1993-03-23,2022-01-07,Wealth
CUST-00863,Mary,Brown,rodgerseric@example.org,001-443-449-3606x346,1998-01-21,2022-11-03,Corporate
CUST-00864,Travis,Ortega,chanlaura@example.com,806-314-1228,1962-05-03,2021-08-13,Corporate
CUST-00865,Eric,Warren,dwright@example.com,8873382022,1999-11-03,2022-12-04,Retail
CUST-00866,Laura,Hurley,mitchellallen@example.net,001-202-200-8872x327,1944-01-07,2025-07-05,Corporate
CUST-00867,Amy,Rich,kelli34@example.net,722.510.4673x081,1973-10-04,2026-03-19,Retail
CUST-00868,Jennifer,Mueller,irojas@example.net,722.223.7689,1942-07-20,2025-08-05,Corporate
CUST-00869,Cathy,Lee,jenna61@example.net,990-901-8494x80415,2007-01-25,2024-06-06,Wealth
CUST-00870,Robert,Moore,laura06@example.com,(638)436-8701x17777,1986-01-11,2024-08-09,Corporate
CUST-00871,Tyler,Fowler,ryan27@example.org,725.987.2689,1983-04-16,2024-04-29,Wealth
CUST-00872,Wayne,Wood,smalljesus@example.com,(546)310-1959,2007-06-18,2025-06-14,Corporate
CUST-00873,Julie,Brady,timothy86@example.org,504-204-2603,1972-04-21,2026-04-05,Corporate
CUST-00874,Christopher,Kline,sean81@example.org,851-300-5750,2005-10-11,2023-01-01,Retail
CUST-00875,William,Turner,carlsonsean@example.net,001-744-625-2510x456,1971-11-18,2023-02-09,Corporate
CUST-00876,Jacqueline,Powers,lwilliams@example.com,(728)583-1450,1971-08-04,2021-07-23,Corporate
CUST-00877,Douglas,Sanchez,wendyturner@example.net,364.609.2441,1944-09-02,2023-04-11,Retail
CUST-00878,Rachel,White,charles21@example.org,(401)812-7502x45660,1988-07-26,2022-08-11,Corporate
CUST-00879,Ronald,Thomas,michelle05@example.net,664-735-4005x62918,1949-03-14,2022-09-26,Wealth
CUST-00880,Nicole,Young,emma94@example.com,903.359.7133,1941-11-12,2024-05-04,Wealth
CUST-00881,Christopher,Smith,vramirez@example.com,744.504.1693,1973-12-20,2021-05-24,Corporate
CUST-00882,Haley,Hoffman,englishbryan@example.net,+1-768-728-7626x56138,2001-04-19,2026-01-14,Wealth
CUST-00883,John,Sharp,nanderson@example.net,001-678-259-7407,1984-10-01,2024-11-09,Corporate
CUST-00884,Felicia,Simpson,foleytravis@example.net,689-730-1543,1979-02-12,2023-08-07,Retail
CUST-00885,Zachary,Roberts,frazieryolanda@example.org,572-425-7822x18956,1960-09-15,2023-01-27,Wealth
CUST-00886,Katherine,Alvarado,sheila11@example.com,323.683.3107x2987,2002-09-05,2022-09-06,Retail
CUST-00887,Michael,Bell,igarcia@example.com,(251)774-3954x175,2005-03-24,2025-12-15,Corporate
CUST-00888,Shannon,Cruz,paul41@example.com,+1-931-440-6566x545,1993-08-24,2022-05-11,Corporate
CUST-00889,Tyler,Harrison,mackmichelle@example.com,001-372-943-1160x013,1966-12-28,2023-06-30,Wealth
CUST-00890,Kelly,Thompson,shermanhenry@example.com,(332)391-4320x25911,1960-02-10,2023-10-18,Corporate
CUST-00891,Luis,Tucker,william90@example.org,956-831-7888x66963,2000-06-29,2021-06-16,Corporate
CUST-00892,Michelle,Gomez,usanders@example.com,001-327-891-4604x318,2004-04-11,2025-02-06,Corporate
CUST-00893,Kelly,Romero,burgessalec@example.net,001-825-796-4100x41122,1964-01-26,2021-09-13,Corporate
CUST-00894,Jeremy,Hall,greendebbie@example.com,745.752.0896,1965-04-21,2025-01-24,Retail
CUST-00895,Phillip,Robinson,rachelrusso@example.net,387.839.9391,1980-10-08,2022-08-04,Retail
CUST-00896,Guy,Cruz,hhall@example.net,7367605442,1966-07-17,2024-04-28,Corporate
CUST-00897,Alejandra,Adams,bryanserrano@example.net,(698)806-2938,1984-02-10,2022-02-11,Corporate
CUST-00898,Mackenzie,Young,richardwright@example.org,9907834877,1993-01-30,2022-03-27,Wealth
CUST-00899,Corey,Burke,susan91@example.org,257.744.0500x23112,1958-10-15,2025-11-06,Wealth
CUST-00900,John,Mccarthy,rhonda08@example.net,486-724-8771x55333,1996-10-02,2026-01-26,Corporate
CUST-00901,James,Brown,gramirez@example.com,256-865-6383x063,2001-10-26,2022-09-23,Retail
CUST-00902,Kimberly,Brandt,daviddavis@example.org,(503)896-7898,1935-12-19,2025-12-10,Wealth
CUST-00903,Richard,Alvarez,rodriguezlinda@example.net,820.622.9208,1999-07-10,2023-04-11,Retail
CUST-00904,Miguel,Santiago,carrie13@example.org,001-651-967-8678,1951-11-28,2023-01-28,Wealth
CUST-00905,Michael,Silva,ericreed@example.net,967-624-6239x369,1948-07-17,2024-09-27,Wealth
CUST-00906,Karina,Benjamin,scottdonna@example.org,986-282-8926x319,1998-05-10,2024-12-26,Wealth
CUST-00907,Pamela,Anderson,lisa96@example.org,001-462-912-0903x509,1996-12-13,2021-12-21,Wealth
CUST-00908,Brittany,Murray,williamsjames@example.net,720-453-1787x04539,1962-07-23,2022-10-31,Wealth
CUST-00909,Allison,Brock,ulee@example.com,843.331.1155,1941-10-09,2022-08-14,Corporate
CUST-00910,Sean,David,crystalwilliams@example.org,001-404-312-9484x34355,1963-09-06,2023-11-06,Corporate
CUST-00911,Rebecca,Smith,yolanda38@example.org,001-525-818-7582,1997-07-02,2024-01-19,Retail
CUST-00912,Melissa,Wright,kristenbarber@example.com,394-784-8508,1951-12-20,2025-07-20,Corporate
CUST-00913,Carrie,Obrien,richardallen@example.org,787.551.0070,1975-09-30,2024-04-03,Corporate
CUST-00914,Edward,Parker,jimmysanford@example.net,408.315.6893x55142,1980-09-16,2022-06-05,Retail
CUST-00915,David,Mcdaniel,tallen@example.org,771.599.1984x58575,1987-01-05,2021-09-13,Corporate
CUST-00916,Krista,Hines,julie61@example.org,(364)402-0542x986,1967-08-05,2024-01-02,Wealth
CUST-00917,Randy,Holland,mgrimes@example.net,8625771420,2000-11-27,2023-12-21,Retail
CUST-00918,Donald,Todd,collierkatherine@example.net,355.304.5891,1935-11-09,2024-10-20,Corporate
CUST-00919,Victoria,Rice,cdavis@example.com,(548)447-4514x72888,1963-11-20,2024-04-02,Corporate
CUST-00920,Jessica,Brown,samuelnguyen@example.net,001-229-747-2033x056,1949-12-10,2024-01-23,Retail
CUST-00921,Sharon,Brown,melissadaugherty@example.net,702.517.6176,1994-06-16,2021-09-09,Wealth
CUST-00922,Michael,Stewart,ruizcaleb@example.com,(786)656-4337x820,1964-07-03,2022-07-15,Retail
CUST-00923,Darren,Perkins,william17@example.org,(923)775-4070x2568,1953-01-31,2023-06-12,Wealth
CUST-00924,John,Calhoun,ganderson@example.org,001-585-234-3888x587,1983-11-23,2024-05-06,Retail
CUST-00925,Jennifer,Morris,leejodi@example.com,+1-416-985-0804,1997-09-25,2021-08-26,Retail
CUST-00926,Amber,Hall,millernicholas@example.com,(975)965-1602x05693,1956-10-17,2022-12-15,Retail
CUST-00927,Rhonda,Gray,dorseyelizabeth@example.com,393.257.5100,1969-03-23,2025-03-02,Wealth
CUST-00928,Gabriel,Reilly,douglaswalter@example.com,681-469-6333,1979-04-24,2024-02-04,Wealth
CUST-00929,Selena,Garrison,thomasjamie@example.net,5796078228,1942-10-17,2023-11-11,Corporate
CUST-00930,Eric,James,jose01@example.org,+1-791-678-4222x25994,2002-03-02,2024-06-22,Wealth
CUST-00931,Zachary,Jackson,erika95@example.org,402-803-8018x47764,1937-05-04,2024-10-11,Wealth
CUST-00932,William,Hutchinson,nicholsonmatthew@example.com,(446)947-1881,1961-03-03,2024-06-17,Retail
CUST-00933,Juan,Orozco,jennifer00@example.net,+1-796-893-5709x04584,2005-01-11,2021-08-20,Corporate
CUST-00934,Dawn,Joseph,nwilliams@example.com,225.224.3744,1998-09-24,2024-01-11,Retail
CUST-00935,Kathy,Spencer,susanwalton@example.com,266-302-7172,1982-01-25,2021-05-08,Retail
CUST-00936,James,Williams,swilliams@example.net,487-369-0086x503,1975-07-07,2021-11-27,Retail
CUST-00937,Jacob,Fowler,zacharyphillips@example.net,622.844.0032x8060,2002-03-10,2023-10-20,Retail
CUST-00938,Alexis,Novak,mitchelljordan@example.org,(284)660-6245x1155,1990-10-12,2025-04-11,Wealth
CUST-00939,Stephanie,Fleming,elijahjordan@example.com,001-816-416-0345,2000-03-22,2021-09-13,Wealth
CUST-00940,Holly,Baker,felicia03@example.com,(785)255-9369x1994,1982-06-07,2022-10-09,Retail
CUST-00941,Leah,Thomas,jackrogers@example.net,(267)669-9773x112,1962-10-09,2024-03-03,Retail
CUST-00942,Jo,Hill,anna20@example.com,001-360-662-0691,1971-02-19,2024-04-14,Corporate
CUST-00943,Brian,Snyder,judith93@example.net,(747)454-4047,1986-07-23,2023-02-14,Retail
CUST-00944,Leslie,Roberts,westbrenda@example.com,904.538.1333x3381,1964-08-28,2022-06-08,Retail
CUST-00945,Monica,Haley,kathleenkrause@example.com,549-540-2066,1942-09-04,2021-08-06,Wealth
CUST-00946,Victoria,Cross,gutierrezchristopher@example.com,5629881658,1983-12-29,2025-12-13,Retail
CUST-00947,Megan,Barnett,bradleybradley@example.com,(452)922-2041x51542,1998-03-08,2024-02-28,Wealth
CUST-00948,Anthony,Esparza,kjones@example.net,(711)606-8018,1983-10-31,2025-01-14,Wealth
CUST-00949,Victoria,Leblanc,pbowman@example.net,513.523.9374x0231,1960-10-17,2024-09-22,Corporate
CUST-00950,Brian,Wolf,ashleybaker@example.org,8526027064,1977-09-16,2023-03-24,Retail
CUST-00951,Gregory,Fox,gilldarlene@example.net,+1-956-651-8280,1977-01-13,2022-06-16,Corporate
CUST-00952,Paul,Williams,monicagonzales@example.com,8997079709,1943-12-07,2022-11-17,Wealth
CUST-00953,Anita,Banks,nicole26@example.com,001-677-799-8509x66172,1980-08-17,2024-04-21,Wealth
CUST-00954,Megan,Hall,christine70@example.org,+1-333-221-8386x351,1982-08-07,2022-08-22,Corporate
CUST-00955,Abigail,Mitchell,scott62@example.com,001-636-232-7600,1984-05-18,2021-08-08,Corporate
CUST-00956,Jennifer,Sims,ymorrow@example.net,3554631387,1945-07-28,2021-06-17,Wealth
CUST-00957,Amanda,Robinson,cartermarcus@example.net,(235)675-6814x6691,1955-10-02,2022-10-22,Corporate
CUST-00958,Stephen,Hopkins,qenglish@example.net,751.251.7861x338,1990-01-27,2023-02-18,Retail
CUST-00959,James,Salas,unewton@example.org,+1-776-931-7762x93147,1984-06-15,2021-04-22,Wealth
CUST-00960,Timothy,Flores,ruben25@example.org,+1-981-749-0759,1988-12-24,2025-02-08,Corporate
CUST-00961,Brittany,Rice,jennifer54@example.org,746.443.0044x722,1976-07-30,2023-07-19,Wealth
CUST-00962,Chelsea,Foster,hclark@example.org,5839653921,2007-09-09,2023-12-17,Corporate
CUST-00963,Danny,Williams,patriciaperez@example.net,741-706-8223x2795,1982-01-06,2026-01-13,Corporate
CUST-00964,Stephanie,Foster,vanessawhite@example.net,(228)365-2322,1969-02-08,2023-11-12,Retail
CUST-00965,Brandon,Joyce,kimberly74@example.com,560-777-8098,2006-06-15,2025-05-22,Wealth
CUST-00966,Joel,Davis,patricia86@example.net,(819)318-6611x811,1958-05-13,2022-07-08,Corporate
CUST-00967,Logan,Barrett,dsmith@example.net,(455)377-4849x0910,1978-04-25,2021-11-22,Wealth
CUST-00968,Dawn,Collier,chavezerin@example.net,(716)517-4472x99107,1976-07-03,2022-02-05,Wealth
CUST-00969,Kathleen,Smith,jenniferhull@example.org,+1-610-644-2183x96948,1989-10-13,2024-10-12,Wealth
CUST-00970,Blake,Parker,melaniewalker@example.com,8155241832,1940-03-24,2023-03-20,Retail
CUST-00971,Bruce,Cabrera,mmiller@example.org,+1-331-756-3065x113,1965-03-07,2022-09-30,Wealth
CUST-00972,Kelli,Richards,sara55@example.net,+1-438-347-6787,1952-07-02,2025-04-08,Wealth
CUST-00973,Lisa,Mason,gomezlawrence@example.net,702.657.0712x0359,1962-04-16,2025-01-13,Wealth
CUST-00974,Douglas,Melendez,ronaldpearson@example.org,3062396393,1988-08-08,2022-06-23,Retail
CUST-00975,Steve,Rodriguez,lorireilly@example.com,683-476-4959x8188,1998-10-27,2023-12-12,Retail
CUST-00976,Abigail,Austin,angelalozano@example.com,445.308.6324,1966-06-12,2024-01-08,Corporate
CUST-00977,Veronica,Smith,dmitchell@example.net,(650)763-5420,1944-09-11,2025-10-19,Retail
CUST-00978,Nicole,Thomas,josephwagner@example.net,636.303.5239x50260,1983-02-09,2025-05-16,Corporate
CUST-00979,Matthew,Leonard,thomas67@example.com,610-339-1941,1953-02-21,2025-01-15,Retail
CUST-00980,Ian,Lee,youngmegan@example.org,227-879-9863,2005-01-23,2022-07-03,Wealth
CUST-00981,Erin,Stevenson,udavis@example.org,+1-325-955-8811x1659,1943-01-21,2024-09-22,Wealth
CUST-00982,Madison,White,thomasgarcia@example.org,(245)328-9336x0044,1936-03-09,2023-05-15,Wealth
CUST-00983,Molly,Nguyen,garzarobert@example.net,001-363-558-8265x881,1956-02-28,2026-02-17,Corporate
CUST-00984,Craig,Martinez,jeffreybyrd@example.org,209.380.6854x07373,1975-02-04,2024-03-06,Retail
CUST-00985,Wendy,Huber,gaycaitlin@example.com,9698488673,1988-07-27,2025-05-21,Retail
CUST-00986,Eric,Green,jonathanjohnson@example.org,001-769-319-8463x023,1957-10-26,2024-04-29,Retail
CUST-00987,Heidi,Kim,csanchez@example.net,883-257-4953x48975,1961-01-26,2026-01-30,Retail
CUST-00988,Crystal,Vasquez,georgedenise@example.com,(803)515-0958,1977-11-06,2023-07-06,Wealth
CUST-00989,Maxwell,Lindsey,williamsmike@example.net,440-477-8450,1984-03-17,2024-11-26,Corporate
CUST-00990,Heather,Huff,annettedominguez@example.org,001-725-842-8504x30523,1994-11-03,2023-04-28,Corporate
CUST-00991,Tammy,Vasquez,melanie20@example.net,462.274.8273x1417,1972-04-16,2024-04-16,Corporate
CUST-00992,Shaun,White,david38@example.com,405-657-1041x19798,2001-01-16,2023-01-06,Retail
CUST-00993,Ryan,Braun,bennettmichael@example.org,001-917-614-9261x46005,2001-02-07,2024-09-18,Corporate
CUST-00994,Gina,Freeman,nicholefranklin@example.net,+1-855-401-9278x913,2004-08-16,2022-10-16,Corporate
CUST-00995,Gregory,Dickerson,julia13@example.org,+1-346-773-3561x528,1982-04-06,2021-12-14,Retail
CUST-00996,Emily,Grant,nelsonnathan@example.org,001-714-965-1875x028,1953-03-01,2023-04-08,Wealth
CUST-00997,Lindsay,Smith,yschmitt@example.net,+1-452-662-9556x3979,1979-03-10,2025-09-01,Corporate
CUST-00998,Adam,Vargas,garciajoshua@example.org,001-694-200-5938x0084,2001-08-29,2023-06-12,Retail
CUST-00999,Stacey,Lutz,ronaldbrennan@example.com,(875)944-9149,1948-03-06,2025-12-31,Wealth
CUST-01000,Michael,Ward,madisonfischer@example.org,961-576-6188x143,1950-05-19,2023-12-11,Retail
