customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00773,Tracy,Gardner,browngregory@example.com,476.326.0776x11962,1996-04-26,2025-08-08,Retail
CUST-00774,Barbara,Walker,jenniferburns@example.net,(785)268-0654x27978,1969-04-24,2023-11-10,Retail
CUST-00775,Gregory,Hill,josephchoi@example.com,(803)306-1687x424,1939-01-14,2021-09-17,Corporate
CUST-00776,Paul,Berry,ybrown@example.com,(908)972-5387x5650,1987-06-03,2023-05-26,Retail
CUST-00777,Catherine,Howard,spencer66@example.com,755.719.0355,1967-10-25,2025-04-13,Wealth
CUST-00778,Elizabeth,Smith,contrerasmadison@example.net,244.607.1062x05760,1994-11-24,2026-01-09,Corporate
CUST-00779,Valerie,Spencer,haley56@example.org,(940)545-2178x2922,2001-09-23,2023-12-12,Wealth
CUST-00780,April,Shaw,sarah82@example.com,280.670.8916,1952-11-22,2024-09-02,Corporate
CUST-00781,James,Craig,burnsstephanie@example.org,+1-269-326-5785,1999-02-10,2024-03-12,Retail
CUST-00782,Jonathan,Lee,casey61@example.org,737.789.3980,1984-12-12,2025-11-24,Retail
CUST-00783,Megan,Maxwell,kristie42@example.com,(354)813-7682x227,1941-11-29,2021-11-04,Wealth
CUST-00784,Heather,Hunter,parrishashley@example.com,574.646.4666x3965,1949-09-29,2023-03-24,Retail
CUST-00785,Kristopher,Hamilton,ramirezamy@example.org,503.984.2236,1992-12-15,2025-04-01,Retail
CUST-00786,Julie,Martinez,charles81@example.org,5396481521,2005-01-21,2023-01-18,Wealth
CUST-00787,Melissa,Cowan,lhernandez@example.org,+1-320-471-0489,1969-07-30,2022-03-23,Wealth
CUST-00788,Amanda,Wolf,hkelly@example.org,7062343894,1990-06-03,2023-11-03,Corporate
CUST-00789,Spencer,Garza,mmathews@example.org,785-210-0079x72997,1948-04-13,2024-05-25,Retail
CUST-00790,Alicia,Peterson,albertgonzalez@example.net,204-727-7116,1975-09-03,2024-09-12,Corporate
CUST-00791,Kathleen,Mason,william90@example.org,727-377-6854,2006-11-12,2022-01-10,Retail
CUST-00792,Jonathan,Nguyen,bill15@example.com,001-438-541-4181x21432,1971-11-25,2025-07-03,Retail
CUST-00793,Dustin,Williams,michaelthomas@example.net,(256)903-8175x096,2007-08-09,2026-01-06,Wealth
CUST-00794,Dennis,Lane,bianca47@example.org,(369)738-7818x0815,1987-04-10,2025-01-12,Corporate
CUST-00795,Ann,Neal,ehurst@example.net,213-959-3803x05219,1944-09-14,2026-01-30,Wealth
CUST-00796,Donald,Mendez,ashleesmith@example.net,001-714-536-5332x8990,1987-09-21,2025-09-08,Wealth
CUST-00797,Jacqueline,Martinez,scottmary@example.org,749-761-0540,1992-10-27,2023-02-02,Retail
CUST-00798,Patricia,Ford,johnsonsara@example.org,(331)298-9702,1950-12-24,2024-11-02,Wealth
CUST-00799,Michelle,Garcia,martha02@example.org,(547)987-3957x691,1942-02-09,2026-01-12,Wealth
CUST-00800,Joseph,Thompson,dianemerritt@example.org,+1-382-319-9179,1971-09-09,2022-11-12,Corporate
CUST-00801,Angela,Scott,jonathanlewis@example.com,+1-968-911-9054x75889,1943-09-05,2022-01-20,Corporate
CUST-00802,Robin,Garcia,michaelharris@example.org,(484)217-9548,1962-12-08,2023-05-11,Wealth
CUST-00803,Jessica,Harper,martin42@example.org,280.707.2951x61346,1970-04-24,2022-10-21,Retail
CUST-00804,Kathleen,Carter,adouglas@example.com,847.243.2357x6960,1944-08-12,2024-12-11,Corporate
CUST-00805,Brandon,Harris,justin77@example.org,(806)552-5124,1945-04-24,2025-07-04,Wealth
CUST-00806,Ashley,Gomez,lisaevans@example.net,829.955.8680x216,2007-01-01,2025-10-29,Corporate
CUST-00807,April,Harper,aprilmitchell@example.net,810.684.5059x386,1968-06-02,2025-09-20,Corporate
CUST-00808,Victoria,Stewart,williamschad@example.com,+1-824-480-2880x12188,1946-03-08,2024-11-10,Retail
CUST-00809,Lauren,Joseph,morgan91@example.net,(864)937-0481x274,1994-10-17,2024-06-28,Corporate
CUST-00810,Joshua,Garcia,susanward@example.net,001-377-382-6951,1988-12-12,2024-01-02,Corporate
CUST-00811,Brian,Turner,steve12@example.com,760.335.5280x748,1939-03-02,2022-11-12,Retail
CUST-00812,Kelly,Olson,mmiller@example.org,+1-544-525-4829,2006-03-07,2021-04-04,Wealth
CUST-00813,Jennifer,Wyatt,carrie71@example.org,931-923-7468x79154,1935-10-27,2025-08-16,Wealth
CUST-00814,Eric,Jackson,chapmanashley@example.org,849.772.6274,1966-05-01,2023-12-30,Retail
CUST-00815,Justin,Robles,kporter@example.org,(610)272-4126,1936-01-16,2023-05-16,Corporate
CUST-00816,Sean,Lewis,carpentereric@example.net,001-602-822-6307x9080,1990-09-10,2022-12-05,Retail
CUST-00817,Shannon,Jensen,juliagordon@example.net,731.319.9245x28113,1995-04-21,2025-12-19,Retail
CUST-00818,Karen,Rodgers,bassjesse@example.net,+1-755-872-2539,2003-08-31,2026-01-18,Wealth
CUST-00819,Erin,Kelley,tracey30@example.org,389.702.7569x4812,1941-06-02,2023-03-06,Wealth
CUST-00820,Tracy,Bass,jeanettepotts@example.com,+1-449-224-4535x14820,1941-12-28,2025-04-30,Retail
CUST-00821,Mitchell,Malone,xschaefer@example.org,001-326-781-7028x7760,1942-11-25,2024-05-03,Corporate
CUST-00822,James,Foster,allendaniel@example.net,+1-685-985-4825x57752,1948-09-09,2023-11-29,Corporate
CUST-00823,Susan,Dorsey,toddzavala@example.com,+1-508-771-0625x71228,1969-08-23,2023-09-27,Corporate
CUST-00824,Annette,Thompson,morrisjoel@example.com,001-207-513-7154x706,1952-09-22,2024-08-21,Corporate
CUST-00825,Timothy,Harrison,pclayton@example.org,(293)477-9535x098,1992-11-02,2021-07-31,Corporate
CUST-00826,Alice,Gentry,brianray@example.net,281.656.9167x895,1990-02-27,2021-09-10,Wealth
CUST-00827,Brandy,Lee,sandy84@example.com,467-958-3768x1433,1941-06-03,2022-02-06,Corporate
CUST-00828,Bryan,Cameron,ryanarroyo@example.org,001-457-636-7733x03680,1939-02-20,2023-02-23,Wealth
CUST-00829,Diane,Allen,michael56@example.net,001-342-570-7994x473,1949-07-14,2021-12-16,Corporate
CUST-00830,Elizabeth,Martin,leonwilliam@example.com,+1-474-769-6366x371,1960-02-08,2024-05-17,Corporate
CUST-00831,Erik,Rowe,wfarrell@example.org,+1-211-533-8241x9204,1946-10-20,2021-10-05,Retail
CUST-00832,Mark,Cox,brianna73@example.net,5956202443,1944-02-23,2025-07-18,Wealth
CUST-00833,Jared,Hill,mduncan@example.com,001-846-463-8523x319,2002-03-24,2023-12-07,Corporate
CUST-00834,David,Johnson,otaylor@example.com,563-545-0957,1949-07-21,2022-02-23,Retail
CUST-00835,Gabrielle,Mcpherson,eric22@example.org,578.783.3166x7121,1958-08-21,2024-07-03,Wealth
CUST-00836,Jamie,Kirk,wcoleman@example.com,(357)654-6698,1945-02-13,2024-08-07,Wealth
CUST-00837,Danny,Maldonado,langdiana@example.org,332-610-5058x839,1962-02-02,2025-08-14,Retail
CUST-00838,Cynthia,Sharp,robertssara@example.com,9735061334,1936-11-08,2025-10-14,Corporate
CUST-00839,Kimberly,Black,sheltonkenneth@example.org,758.755.2464,1952-05-29,2024-03-21,Retail
CUST-00840,Jonathan,Shea,waltonwilliam@example.com,561.952.9824x49635,1990-04-17,2023-07-24,Corporate
CUST-00841,Richard,Davis,hartmanamy@example.net,(899)684-8166,2006-07-09,2024-10-02,Corporate
CUST-00842,Kimberly,Lee,gmathews@example.org,(421)578-1545,1997-08-27,2024-06-23,Wealth
CUST-00843,Cynthia,Maxwell,jennifer92@example.com,+1-822-884-5416x4667,1976-08-20,2024-07-06,Retail
CUST-00844,Kristina,Fletcher,dawn12@example.org,4162531336,1985-12-27,2022-06-24,Retail
CUST-00845,Lindsey,Chang,caleb91@example.com,214.312.4209x758,1985-07-22,2021-06-14,Retail
CUST-00846,Olivia,Moss,colleenshelton@example.net,(230)447-0459x5261,1960-09-23,2022-04-19,Wealth
CUST-00847,Benjamin,Smith,thomasmatthew@example.org,+1-706-932-8964x382,2005-09-17,2021-05-29,Wealth
CUST-00848,Tracy,Lang,christopher08@example.org,+1-635-659-1800x21410,1969-12-23,2021-04-08,Retail
CUST-00849,Robert,Gonzalez,dominiquejones@example.com,001-311-997-9264x558,1984-09-17,2025-06-07,Wealth
CUST-00850,Michael,Ruiz,susan66@example.net,6517197121,2003-09-02,2021-12-03,Wealth
CUST-00851,Jeffrey,Jennings,michaeledwards@example.org,(589)818-5537x1106,1981-11-12,2026-02-14,Retail
CUST-00852,Sharon,Woodward,justin16@example.net,(324)210-6029,1972-01-20,2025-09-02,Wealth
CUST-00853,Kelly,Bishop,perezclayton@example.com,549-743-7303,1985-09-17,2025-08-12,Retail
CUST-00854,Sandra,Cook,michaelsmith@example.com,+1-609-532-3925,1973-02-25,2025-07-12,Corporate
CUST-00855,Jesus,Hendrix,debra77@example.com,217.817.8918,1991-01-15,2022-12-06,Retail
CUST-00856,Tony,Dickson,james20@example.net,+1-629-695-2401x0067,1986-06-18,2024-01-15,Retail
CUST-00857,Kayla,Cruz,ryanchad@example.com,001-546-892-7811,1969-05-24,2025-08-25,Corporate
CUST-00858,Vicki,Adams,montgomeryzachary@example.net,858.304.8987,2004-10-23,2023-05-03,Retail
CUST-00859,Michelle,Harris,brad49@example.org,001-705-216-1622x655,1983-11-28,2025-03-28,Corporate
CUST-00860,Jennifer,Lewis,abigailramirez@example.org,7317469342,2006-11-03,2026-02-17,Wealth
CUST-00861,Nicole,Lowery,mendozalaura@example.net,572.457.4377x54383,1950-09-18,2025-03-11,Retail
CUST-00862,Daniel,Dean,uwatts@example.net,629.227.0245x61913,1986-10-10,2025-07-12,Wealth
CUST-00863,Dana,Herring,diazelijah@example.com,+1-733-629-9495x6292,1936-01-05,2022-04-16,Wealth
CUST-00864,Cathy,Odonnell,madison64@example.net,(230)217-8659x644,1995-04-13,2023-07-30,Corporate
CUST-00865,Wyatt,Riggs,heidi63@example.net,294-926-3178,1978-04-01,2022-10-14,Corporate
CUST-00866,Philip,Warren,david61@example.org,+1-580-239-3753,1937-09-30,2025-03-11,Wealth
CUST-00867,Lori,Carter,greersamantha@example.com,001-518-280-5722,1952-06-15,2024-05-31,Wealth
CUST-00868,Thomas,Bowen,eware@example.com,425-585-8205x63555,1948-11-16,2024-02-05,Wealth
CUST-00869,Andrew,Mathews,nicole08@example.net,+1-240-647-1477,1947-03-25,2024-09-04,Wealth
CUST-00870,Kenneth,Branch,melindabarnett@example.com,929-885-4670x597,1975-05-23,2022-03-16,Corporate
CUST-00871,Alec,Hernandez,joseterry@example.com,(230)238-2610x930,1959-11-14,2022-12-23,Corporate
CUST-00872,Matthew,Johnson,jjackson@example.net,665.480.8080x384,1955-03-30,2024-12-10,Retail
CUST-00873,Matthew,Cortez,jennifer13@example.org,(368)971-4455x8772,1978-04-17,2022-05-14,Wealth
CUST-00874,Gregory,Robles,thomaslaura@example.net,902.694.5172,1992-05-03,2021-08-25,Corporate
CUST-00875,Victoria,Spence,petersonjessica@example.com,(233)917-7267,1952-07-31,2021-10-12,Corporate
CUST-00876,Brian,Smith,debragraham@example.com,(462)648-9014,1976-06-11,2023-08-15,Corporate
CUST-00877,Patty,Ramirez,amberedwards@example.org,612-695-5089,1967-04-22,2026-01-04,Retail
CUST-00878,Laura,Bush,eallen@example.net,(275)802-6360,2001-03-18,2026-01-23,Wealth
CUST-00879,Whitney,Brown,cpearson@example.org,001-545-245-4863,2001-08-04,2022-01-18,Corporate
CUST-00880,Courtney,Coleman,barbara02@example.net,+1-287-579-5510x5388,1996-05-03,2023-03-05,Retail
CUST-00881,Tiffany,Walker,mitchelljose@example.net,+1-581-884-5606x21088,1968-07-12,2025-08-14,Retail
CUST-00882,Kaylee,Collins,michael22@example.org,001-521-431-3079x6485,1946-05-14,2025-02-06,Wealth
CUST-00883,Andrea,Snyder,wilkinstimothy@example.com,001-311-402-3586x81891,1988-01-26,2021-04-05,Corporate
CUST-00884,Kayla,Curtis,george25@example.com,001-852-215-2074x4126,1992-10-14,2024-12-25,Corporate
CUST-00885,Jacob,Andrade,zthomas@example.net,897-333-3126,1959-11-14,2021-08-06,Corporate
CUST-00886,Christopher,Thompson,nicholas60@example.org,466-380-8519x8833,1964-04-04,2024-08-28,Wealth
CUST-00887,Anthony,Foley,sanchezethan@example.org,928-562-3187x90384,2000-10-15,2021-11-19,Corporate
CUST-00888,Jeffrey,Willis,christopherbarnes@example.com,+1-881-942-6104x3038,2005-02-05,2021-06-09,Corporate
CUST-00889,Matthew,Page,chad21@example.org,418-902-9160x889,1936-03-08,2022-11-28,Retail
CUST-00890,Colin,Wilson,kford@example.net,001-843-230-6275x56017,1972-04-29,2023-10-16,Corporate
CUST-00891,Kimberly,Martin,sgarcia@example.net,001-821-965-4018x349,1960-08-24,2024-04-09,Corporate
CUST-00892,Caitlin,Patterson,williamolson@example.net,406-805-1356,1987-05-20,2021-05-15,Retail
CUST-00893,Shannon,Huffman,jerrywalter@example.org,352.958.5764,1962-05-24,2025-07-04,Wealth
CUST-00894,Crystal,Duncan,mitchellnicholas@example.net,353.406.0390,1980-11-13,2021-10-15,Retail
CUST-00895,Timothy,Larson,deborah11@example.org,9639141996,1977-03-28,2021-04-09,Retail
CUST-00896,Angela,Wheeler,savila@example.net,(332)788-8762x225,1993-09-01,2025-11-12,Corporate
CUST-00897,John,Neal,burtonbrianna@example.net,744.281.3024,1949-11-06,2024-11-24,Wealth
CUST-00898,Donna,Moore,tammy35@example.net,243-685-4600x997,1967-10-11,2025-04-14,Wealth
CUST-00899,Tyler,Wagner,zwinters@example.org,2536693132,1957-03-01,2025-11-04,Wealth
CUST-00900,Robert,Fuller,ramirezelizabeth@example.net,001-233-334-5854x6463,1971-04-28,2022-10-14,Retail
CUST-00901,Jennifer,Mack,nliu@example.net,001-369-575-1319x702,1984-02-17,2025-04-09,Retail
CUST-00902,Matthew,Rios,clarkantonio@example.net,822-239-6222,1950-10-21,2024-02-12,Corporate
CUST-00903,Hannah,Hanson,ikirby@example.com,468.274.3507,1955-01-29,2022-11-17,Retail
CUST-00904,Sarah,Lawrence,sandra26@example.org,(744)814-4857x11341,1979-01-15,2023-09-07,Retail
CUST-00905,Tiffany,Bowman,suzanne65@example.net,645-386-8704x511,1936-04-22,2022-03-24,Retail
CUST-00906,Alexis,Gutierrez,karenguerrero@example.org,(787)608-8634x13140,1963-05-05,2021-11-04,Retail
CUST-00907,Jared,Chase,peter58@example.org,+1-978-400-6710x191,1945-04-24,2024-02-16,Corporate
CUST-00908,John,Phillips,fmartinez@example.com,889-375-8460x62038,2003-06-08,2025-04-15,Retail
CUST-00909,Matthew,Mcguire,elizabethgarcia@example.net,001-656-521-3903x29696,1995-09-03,2023-12-09,Wealth
CUST-00910,Vincent,Morgan,gloverstacey@example.net,+1-647-564-5907x4943,1996-08-15,2024-09-17,Retail
CUST-00911,Gregory,Alvarez,qwheeler@example.org,(708)455-7422,1971-11-07,2022-12-07,Retail
CUST-00912,Kristi,Wood,kimwolf@example.org,5669254301,1961-02-20,2021-10-20,Corporate
CUST-00913,Allison,Thompson,mendezpam@example.com,001-601-251-8889x125,1964-02-17,2021-08-21,Retail
CUST-00914,Austin,Frey,acarlson@example.com,346.442.9723x32119,1990-04-01,2024-02-10,Retail
CUST-00915,Kathryn,Collins,jacksonlisa@example.net,(652)278-4320x494,1981-08-26,2023-05-22,Wealth
CUST-00916,Robert,Scott,franklinchristine@example.net,373.889.7283x6287,1994-09-08,2024-11-13,Wealth
CUST-00917,Fred,Mccann,brownashley@example.net,001-878-537-5442,1964-04-25,2023-02-10,Retail
CUST-00918,Destiny,Evans,gina65@example.com,888.750.2154x041,1981-11-09,2021-12-22,Retail
CUST-00919,Jessica,Santiago,victorialawson@example.net,001-239-376-1892x97705,1972-10-21,2024-04-10,Corporate
CUST-00920,Lisa,Alvarez,qfarley@example.org,+1-809-952-8193x73755,1970-12-05,2024-11-01,Retail
CUST-00921,Lynn,Daniels,austin79@example.org,001-926-562-2137,1988-01-28,2023-02-25,Retail
CUST-00922,Stephen,Schmitt,tcampbell@example.net,829-972-9152,2007-07-05,2026-02-24,Corporate
CUST-00923,Kimberly,Chavez,shafferchristopher@example.net,001-249-832-1243x07040,1942-12-24,2023-10-24,Retail
CUST-00924,Sandra,Williams,laura19@example.org,968.645.6575x19291,1993-10-10,2023-11-30,Corporate
CUST-00925,Erica,Huff,colemanclaire@example.org,5472290525,1981-05-21,2024-05-18,Retail
CUST-00926,Rachel,Taylor,rodriguezveronica@example.org,001-578-684-0584x51100,2003-01-30,2022-07-31,Corporate
CUST-00927,Kimberly,Reyes,rwhite@example.com,(560)381-4699x248,1958-01-07,2021-08-19,Retail
CUST-00928,Roberto,Coleman,wendy96@example.org,+1-633-213-1278x2335,1990-01-24,2021-08-25,Retail
CUST-00929,Daniel,Townsend,mary56@example.com,978-359-5853x931,1987-04-01,2024-04-24,Retail
CUST-00930,Robert,Johnston,sdaniel@example.com,+1-290-755-3022x44635,1950-05-05,2022-07-12,Retail
CUST-00931,Steven,Garza,cbrown@example.org,765-779-4496,1985-01-30,2022-05-27,Retail
CUST-00932,Ashley,Doyle,jeffreylane@example.org,+1-255-439-3837x20580,1940-07-11,2024-05-16,Corporate
CUST-00933,David,Miller,jenkinsrebecca@example.org,(463)731-3382,1967-09-22,2025-08-27,Wealth
CUST-00934,Kelly,Reyes,qadams@example.com,001-209-262-5442x483,1965-04-17,2021-05-23,Corporate
CUST-00935,Todd,Harding,martinjustin@example.com,784.431.4147x4599,1976-07-15,2021-12-09,Wealth
CUST-00936,Lisa,Jones,rodneyvincent@example.org,(452)786-8955x3958,1998-06-08,2024-05-14,Retail
CUST-00937,Steven,Hess,joseho@example.com,001-770-615-1199x667,1941-12-16,2025-12-13,Retail
CUST-00938,Jeffery,Brandt,iwatson@example.net,001-941-829-0138,1978-08-30,2026-02-11,Corporate
CUST-00939,James,Martin,melissa90@example.org,862.402.0708x81219,1994-05-03,2021-12-17,Corporate
CUST-00940,John,Baker,vcarney@example.org,509-990-5660,1936-11-12,2023-10-04,Corporate
CUST-00941,Nicole,Hart,kathleenhoover@example.org,741-789-5825x1248,1976-11-03,2022-06-12,Corporate
CUST-00942,David,Webster,fball@example.net,+1-231-882-5883,1997-01-20,2024-02-02,Wealth
CUST-00943,John,Schultz,johnramirez@example.net,(641)854-5919,1987-05-25,2021-04-29,Wealth
CUST-00944,Michael,Kent,ricejoseph@example.org,583.413.2171,1960-09-13,2026-02-18,Wealth
CUST-00945,Jacob,Tanner,rguerra@example.org,+1-279-988-8513x3415,1966-08-24,2023-06-11,Corporate
CUST-00946,David,Anderson,matthewhenderson@example.org,224-469-3307x681,1985-07-04,2026-03-13,Wealth
CUST-00947,Randall,Santiago,smithsarah@example.net,(624)321-6404x2909,1936-03-03,2022-03-27,Retail
CUST-00948,Thomas,Chase,jjones@example.org,(495)728-6263x059,1957-12-16,2021-11-04,Corporate
CUST-00949,Denise,Chapman,tlawrence@example.com,669-452-2351x10626,1975-03-02,2021-08-30,Wealth
CUST-00950,Matthew,Phillips,danielwilliams@example.com,(243)899-5324,1963-07-11,2026-03-06,Corporate
CUST-00951,Eric,Casey,bradleyjonathan@example.org,679.233.2877x77266,1987-02-17,2023-04-20,Corporate
CUST-00952,Paul,Brown,lisa68@example.org,(379)874-5541x69293,1987-03-10,2026-03-20,Wealth
CUST-00953,Miguel,Spears,johnstonrobert@example.com,(810)920-7243x85039,1936-06-03,2026-01-19,Corporate
CUST-00954,Eric,Gardner,thompsonnicole@example.com,(237)392-2256x9424,2000-09-04,2023-10-12,Retail
CUST-00955,James,Castaneda,pettymelissa@example.net,371-676-2879x8727,1984-07-27,2023-04-10,Wealth
CUST-00956,Alisha,Williams,ataylor@example.org,897.892.3389,1981-11-22,2025-01-19,Corporate
CUST-00957,Rebecca,Mcdowell,nbell@example.net,001-322-611-4384x71923,1980-12-19,2022-01-01,Retail
CUST-00958,Danielle,Robinson,rachelshepard@example.net,4693558754,1957-10-21,2022-07-19,Wealth
CUST-00959,Steven,Smith,andrea14@example.net,+1-246-780-8953x83873,1988-06-25,2022-07-19,Wealth
CUST-00960,Cheryl,Webster,nsalazar@example.org,588.765.3244,1948-08-08,2021-07-18,Wealth
CUST-00961,Mason,Barker,pjordan@example.com,363-707-3537x26311,1937-05-07,2025-03-10,Retail
CUST-00962,Patricia,Adams,fisherjill@example.net,001-223-999-7297x0628,1969-01-29,2022-05-20,Corporate
CUST-00963,Kim,Bennett,grantwesley@example.org,6856364581,1983-11-16,2023-11-15,Wealth
CUST-00964,Kenneth,Stephenson,marco74@example.com,269.770.4126,2004-04-02,2026-01-22,Corporate
CUST-00965,Matthew,Baker,anthonychaney@example.net,+1-520-354-7839x24464,1947-08-21,2022-01-23,Corporate
CUST-00966,Marie,Best,jill88@example.org,(212)579-0546x125,1965-06-04,2021-08-14,Wealth
CUST-00967,Tammy,Horn,ianderson@example.com,304.616.7200x049,2005-05-30,2022-02-07,Corporate
CUST-00968,Rebecca,Schaefer,jacksontammie@example.net,(481)786-9448x88963,1957-03-25,2023-02-09,Wealth
CUST-00969,Joel,Spence,urodriguez@example.net,(411)604-5593x119,1935-04-07,2021-12-28,Retail
CUST-00970,Carolyn,Bryant,oburnett@example.org,526-885-0423,1969-02-27,2025-09-28,Wealth
CUST-00971,Chelsea,Brown,ilivingston@example.net,(214)484-8936x616,1961-05-20,2021-10-29,Retail
CUST-00972,Theresa,Rush,kingtroy@example.com,(861)715-2627,1971-12-17,2022-04-13,Corporate
CUST-00973,Tracey,Osborne,ecarter@example.net,542-403-5198,1994-02-06,2022-03-12,Corporate
CUST-00974,Justin,Black,ihawkins@example.org,817.207.3711x730,1997-09-03,2025-04-14,Retail
CUST-00975,Brittany,Bishop,vwong@example.org,(661)525-2058,1937-02-22,2022-11-09,Corporate
CUST-00976,Rebecca,Henson,jamesgomez@example.org,+1-778-848-9088x10521,1952-03-08,2024-11-24,Corporate
CUST-00977,Susan,Walker,wjones@example.org,548-428-2137x2971,1999-05-02,2022-04-07,Corporate
CUST-00978,Victoria,Garcia,gcrosby@example.com,945.872.3166,2006-04-07,2026-03-23,Corporate
CUST-00979,Dustin,White,carmen77@example.net,(563)714-4039x4618,1969-09-03,2024-10-05,Wealth
CUST-00980,Michael,Boyd,victoriawilliamson@example.com,733.665.8691x738,2002-02-18,2023-06-25,Retail
CUST-00981,Chad,Barnett,ymann@example.com,765.755.7417,1958-07-26,2021-12-23,Retail
CUST-00982,Jeremy,Wagner,melissa61@example.net,+1-378-605-9483x625,1974-04-05,2023-10-21,Wealth
CUST-00983,Jeffrey,Burgess,benderdustin@example.net,001-528-202-1279x529,1993-04-29,2023-09-15,Retail
CUST-00984,Timothy,Malone,anthonyjarvis@example.org,(679)928-5640x5321,1959-04-03,2021-08-21,Wealth
CUST-00985,Paul,Roberts,rodriguezconnor@example.org,+1-690-523-7155x3295,1985-01-27,2025-04-04,Retail
CUST-00986,Tammy,Pearson,shannonmario@example.com,001-464-411-3698x9817,1950-05-08,2022-05-10,Wealth
CUST-00987,David,Johnson,kellymerritt@example.net,001-699-285-6340x26087,1959-04-22,2022-01-02,Corporate
CUST-00988,Ashley,Morgan,smithjose@example.net,+1-413-223-9613x6396,1955-02-25,2025-01-24,Wealth
CUST-00989,Claudia,House,latasha72@example.net,(293)431-2217,1999-09-07,2025-05-10,Wealth
CUST-00990,Jamie,Shelton,vmurray@example.net,+1-248-765-7856x32161,1942-01-08,2022-02-16,Retail
CUST-00991,Joshua,Clark,shaunmadden@example.org,746.541.1867x8119,1937-01-03,2025-07-14,Corporate
CUST-00992,Elizabeth,Phillips,julie74@example.com,001-713-760-9180x171,1990-05-17,2022-03-01,Retail
CUST-00993,James,French,richardspatricia@example.net,(781)613-1158x836,2007-01-30,2024-09-20,Corporate
CUST-00994,Joe,Buchanan,paul37@example.org,001-314-898-1023,1972-10-17,2026-04-03,Retail
CUST-00995,Virginia,Vaughn,thompsonbridget@example.com,001-370-862-5425,2000-05-08,2025-06-08,Corporate
CUST-00996,Robert,Koch,wilsongary@example.net,+1-453-973-9355x0536,2001-08-14,2025-03-25,Wealth
CUST-00997,Tracy,Bentley,victoria44@example.com,521.543.8037x040,1995-12-23,2022-07-19,Corporate
CUST-00998,Adam,Boyer,timothy92@example.org,524-402-1560x88141,1948-10-11,2021-10-29,Wealth
CUST-00999,Justin,Jones,kelly31@example.net,001-427-961-1230x1096,1962-12-17,2023-10-20,Retail
CUST-01000,Allison,Mack,heathercollins@example.com,6397389524,1998-12-15,2024-01-20,Wealth
