customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00773,Kyle,Mills,okhan@example.com,809-504-8449x3319,1995-08-26,2021-09-12,Wealth
CUST-00774,Nicole,Meza,wallen@example.org,(820)544-7978,2003-01-20,2022-05-09,Wealth
CUST-00775,Tony,Castro,cristinawashington@example.org,001-762-453-6976x782,1997-09-19,2026-02-01,Wealth
CUST-00776,Nicholas,Ferguson,dchandler@example.net,794.385.7049x89045,1963-01-13,2024-05-22,Corporate
CUST-00777,Michael,Scott,slozano@example.org,339.804.4011,1960-10-08,2022-11-08,Retail
CUST-00778,Erin,Williams,erin52@example.net,5458648913,1993-04-09,2022-10-24,Wealth
CUST-00779,Jonathan,Johnson,jesseortiz@example.org,(355)757-8019,1986-03-21,2023-08-11,Wealth
CUST-00780,Jonathan,Perez,ayalakevin@example.net,833-950-7412,1981-06-20,2022-03-16,Wealth
CUST-00781,Robert,Garcia,ellismatthew@example.net,+1-502-824-8567x707,1979-03-10,2023-07-24,Retail
CUST-00782,Sarah,Dalton,xallen@example.net,001-701-338-3849x94683,1991-05-03,2023-01-27,Corporate
CUST-00783,Christina,Ramos,qrodriguez@example.net,+1-436-667-3364x41287,1989-02-06,2022-04-21,Wealth
CUST-00784,Ann,Ferrell,ksullivan@example.com,408-527-3133x47843,1946-02-25,2021-12-03,Retail
CUST-00785,Thomas,Myers,yhampton@example.com,+1-872-481-4855x4328,1985-02-14,2024-03-12,Corporate
CUST-00786,Deborah,Patton,eric87@example.net,+1-599-338-8833x9913,1969-01-27,2024-08-07,Retail
CUST-00787,Willie,Vaughn,johnsonstephanie@example.com,999.712.4424,1969-11-13,2022-04-08,Wealth
CUST-00788,Tammy,Collins,ubaker@example.org,440.872.0003x8506,1991-03-24,2021-04-30,Corporate
CUST-00789,Julie,Henderson,mary47@example.com,391-917-4652x4998,1939-03-01,2024-11-02,Retail
CUST-00790,Michelle,Chandler,anita45@example.com,409.948.5805x785,2003-04-26,2024-05-03,Corporate
CUST-00791,Stephen,Cox,woodspamela@example.com,(938)357-1290x3404,1963-11-08,2023-09-10,Wealth
CUST-00792,Bethany,Chang,don16@example.com,837.912.2295x10638,1963-01-04,2022-07-21,Corporate
CUST-00793,Sean,Myers,hoffmanamber@example.org,001-317-260-7439x66184,1947-09-06,2024-12-23,Wealth
CUST-00794,Heather,Sandoval,paulcindy@example.com,474-660-6064,1951-04-04,2022-11-08,Corporate
CUST-00795,David,Rodriguez,williamscott@example.net,001-732-657-0620x3218,1971-04-23,2022-05-13,Wealth
CUST-00796,Louis,Parker,qnichols@example.net,001-246-360-8517x583,1988-08-17,2022-04-22,Wealth
CUST-00797,Brian,Walls,dorseypedro@example.org,474.520.6981x412,1998-02-20,2025-03-30,Wealth
CUST-00798,Ryan,Hart,jenkinsrichard@example.net,+1-953-566-2423,1947-08-10,2025-06-18,Wealth
CUST-00799,Anthony,Kelly,hawkinstraci@example.org,+1-277-548-6170x642,1983-06-29,2025-03-17,Retail
CUST-00800,Sean,Ferguson,conniehess@example.com,(335)898-6804,2003-11-15,2025-01-05,Corporate
CUST-00801,Melissa,Rangel,nicolasbecker@example.net,(552)201-5944x64849,1982-04-02,2023-07-09,Retail
CUST-00802,Mark,Hobbs,fbuchanan@example.com,001-828-643-6511,2006-08-21,2023-09-16,Corporate
CUST-00803,Michelle,Salazar,darrellsweeney@example.net,220.738.4515,1965-02-04,2021-09-05,Wealth
CUST-00804,William,Stewart,lambertsteven@example.net,411-792-8613x370,1947-06-07,2025-04-01,Corporate
CUST-00805,Devon,Wiggins,fbarnes@example.net,(468)449-6807x339,1953-01-06,2025-07-26,Wealth
CUST-00806,Allison,Durham,joel11@example.org,001-434-376-0071x916,1975-06-20,2023-06-28,Corporate
CUST-00807,Christopher,Garcia,valenzuelatravis@example.com,575-691-8423,1952-06-26,2025-03-11,Retail
CUST-00808,Jennifer,Roth,andrewfranklin@example.org,9998438416,1987-06-25,2025-06-27,Wealth
CUST-00809,Austin,Norman,christopherharris@example.net,417.636.2860,1995-05-22,2025-09-02,Wealth
CUST-00810,Austin,Coleman,mary29@example.com,6093790598,2008-02-28,2021-06-08,Corporate
CUST-00811,Justin,Campbell,sabrina27@example.org,+1-820-600-1624,1990-11-03,2023-01-28,Wealth
CUST-00812,Robert,Newton,nicholsonvictoria@example.net,(803)600-2985x358,2007-11-03,2021-09-25,Corporate
CUST-00813,Stephanie,Ibarra,monica02@example.com,+1-679-801-8197x004,1994-01-28,2024-04-27,Wealth
CUST-00814,William,Murray,bjenkins@example.com,(503)738-0909x74330,1946-03-06,2024-08-22,Wealth
CUST-00815,Taylor,Thomas,rcuevas@example.org,+1-725-915-1836x009,1987-12-23,2022-06-29,Retail
CUST-00816,Steven,Yang,hillrebecca@example.net,513-267-9490x6938,1978-08-28,2026-01-22,Wealth
CUST-00817,Alisha,Hawkins,jennifernelson@example.org,001-859-229-7443,1949-03-12,2021-06-30,Corporate
CUST-00818,Angela,Anderson,iarcher@example.net,(927)417-8447x02435,2006-01-28,2026-01-21,Retail
CUST-00819,Nicholas,Brady,ginakeith@example.net,302.332.2559x13904,1971-01-01,2025-05-14,Retail
CUST-00820,Stephanie,Johns,honeal@example.net,605.551.8833x8054,1984-12-18,2022-05-20,Wealth
CUST-00821,Stephen,Stewart,jameschavez@example.net,361-986-8616x04450,1952-06-30,2025-11-01,Retail
CUST-00822,Jamie,Townsend,cwilliams@example.com,5926276062,1964-02-01,2024-08-21,Corporate
CUST-00823,Bryan,Jones,bbell@example.net,770.448.1881,1993-09-30,2022-10-10,Corporate
CUST-00824,Brandon,Davis,elizabeth05@example.com,989.781.7614x53806,2005-02-27,2026-03-20,Retail
CUST-00825,Timothy,Holland,boothtyler@example.org,885.277.5657,1985-02-26,2022-07-30,Wealth
CUST-00826,Amanda,Davis,wongsierra@example.com,326.776.9252x964,1972-05-20,2023-08-15,Retail
CUST-00827,Brian,Dawson,kimberlyray@example.org,471.730.2454x946,1978-11-13,2022-04-04,Retail
CUST-00828,Brooke,Lee,cummingshannah@example.net,967-777-8316x118,1941-08-06,2022-10-20,Retail
CUST-00829,Patricia,Jordan,jennifermcguire@example.org,+1-289-581-8731x677,1972-10-18,2022-07-21,Wealth
CUST-00830,Cassandra,Brooks,kathleenolson@example.net,001-268-320-8411x7572,1975-04-19,2023-03-06,Retail
CUST-00831,Tammy,Cruz,owebb@example.com,372.382.0201,2004-01-19,2024-11-22,Retail
CUST-00832,Frank,Gross,qbrooks@example.com,2172570073,1965-09-10,2022-09-25,Wealth
CUST-00833,Vincent,Valentine,vincenthernandez@example.com,212.851.7573x81489,1959-08-24,2023-01-07,Corporate
CUST-00834,Caitlin,Mata,lmorrow@example.org,001-290-425-2336x432,1982-07-17,2023-08-28,Corporate
CUST-00835,Annette,Ramirez,ericsanchez@example.org,995.915.1725x22694,1946-01-24,2023-03-07,Retail
CUST-00836,Eric,Wilson,kjensen@example.org,514.265.3777x1591,1994-04-14,2021-10-15,Corporate
CUST-00837,William,Dawson,michael50@example.org,613-964-9999x0909,1961-08-16,2021-06-05,Wealth
CUST-00838,Stephanie,Ware,martinkristen@example.com,001-949-387-4581,1976-11-03,2021-08-16,Retail
CUST-00839,Mark,Johnson,reneesanchez@example.net,001-904-309-1385x3282,1948-12-10,2021-08-01,Wealth
CUST-00840,Jim,George,alexisrice@example.net,6174725790,1979-02-09,2025-11-22,Corporate
CUST-00841,Alexa,Aguilar,amanda31@example.org,+1-796-787-1470x8071,1974-06-21,2024-10-29,Corporate
CUST-00842,Zachary,Davis,martinezedward@example.org,634.704.2319x411,1944-08-03,2022-11-27,Wealth
CUST-00843,Amanda,Howard,denise79@example.net,942-226-3426x452,1955-06-20,2025-11-07,Retail
CUST-00844,Jennifer,Stewart,kenneth80@example.net,001-493-859-3746x5469,1992-11-23,2025-09-26,Wealth
CUST-00845,Sheena,Chambers,wendyacosta@example.org,309-332-4104,1991-02-24,2023-07-28,Corporate
CUST-00846,Kelly,Joseph,shelby61@example.net,683.568.0505x9933,1941-04-13,2025-06-21,Wealth
CUST-00847,Rachel,Weaver,traceymiller@example.org,+1-200-675-1735x777,1991-07-24,2021-05-14,Wealth
CUST-00848,Lori,Johnston,michelle59@example.org,+1-522-453-5200x979,2001-08-31,2024-08-31,Retail
CUST-00849,Barry,Wells,walkerjill@example.org,701-498-3046x95644,1977-03-18,2023-02-13,Retail
CUST-00850,Andrew,Sullivan,gdunlap@example.net,257.790.6747x07747,1939-03-29,2023-10-05,Retail
CUST-00851,Melissa,Davis,boonewilliam@example.com,(699)366-1420x923,2006-06-25,2024-10-29,Corporate
CUST-00852,Patricia,Carroll,brittanyhoover@example.com,986-736-0353,1990-02-16,2022-02-26,Wealth
CUST-00853,Andrea,Marsh,christinaflores@example.org,458.255.1010,2001-08-30,2022-12-05,Retail
CUST-00854,Matthew,Colon,sgallegos@example.org,9493689789,1956-04-20,2022-03-03,Corporate
CUST-00855,Charles,Carrillo,patrickchaney@example.org,(499)292-6312,1948-11-25,2022-08-22,Retail
CUST-00856,Sandra,Robertson,stephen41@example.com,942-688-8572x7190,1984-11-18,2025-05-01,Corporate
CUST-00857,Stephen,Allen,morganbrown@example.net,5298645487,1948-10-01,2022-08-29,Wealth
CUST-00858,Rachel,Richardson,cookheather@example.com,(450)806-0977x0051,1955-01-30,2025-01-16,Corporate
CUST-00859,Anthony,Riley,jennifer09@example.com,(745)404-8367,2002-07-19,2023-08-17,Retail
CUST-00860,Laura,Green,greermarcus@example.org,680-459-9178,1953-09-28,2022-07-13,Retail
CUST-00861,Nichole,Gordon,ojones@example.com,(342)768-3153,1945-10-15,2025-09-12,Corporate
CUST-00862,Paula,Myers,markrasmussen@example.net,744.964.4333,1988-04-09,2025-06-27,Wealth
CUST-00863,Tiffany,Dawson,lauren10@example.com,415-808-4534x85313,1966-07-28,2021-11-09,Retail
CUST-00864,Craig,Esparza,mallorydelgado@example.net,758-765-1912x7188,1974-10-06,2024-06-27,Retail
CUST-00865,Brian,Davis,jeffreywilliams@example.org,001-671-457-5191,1939-03-31,2025-06-25,Retail
CUST-00866,Mary,James,shannonwilson@example.net,001-469-577-4776x921,1979-09-25,2021-07-22,Wealth
CUST-00867,Jeffrey,Davis,vanessa67@example.net,845-294-8600x79130,1997-10-12,2022-11-30,Retail
CUST-00868,Brandi,Cunningham,sschmidt@example.net,+1-839-542-2367x4406,1942-12-19,2022-05-14,Retail
CUST-00869,Lucas,Roberts,ppotts@example.net,001-739-371-3093x181,2007-10-22,2026-01-18,Retail
CUST-00870,Carolyn,Logan,maxwell23@example.org,(417)857-3892,1994-07-01,2025-12-21,Wealth
CUST-00871,Michelle,Anderson,rangeltara@example.net,+1-580-608-0749,1948-08-07,2025-09-05,Retail
CUST-00872,Daniel,Stewart,zchavez@example.net,456.717.9976x1634,1986-05-02,2025-09-10,Retail
CUST-00873,Cindy,Anderson,baileysamantha@example.com,590-959-8731,1936-02-07,2023-12-08,Corporate
CUST-00874,Danielle,Mcdaniel,william54@example.com,729.349.9119x9829,2001-05-22,2025-03-17,Retail
CUST-00875,Henry,Avila,christopher18@example.net,+1-242-608-7924x00723,1951-08-16,2023-08-27,Wealth
CUST-00876,Maria,Gregory,njohnson@example.net,742-333-6552x322,1954-08-21,2023-03-14,Wealth
CUST-00877,Erin,Miles,ellismadison@example.net,+1-982-360-9313x0866,1966-08-21,2024-10-05,Corporate
CUST-00878,Susan,Lee,danielibarra@example.net,544-402-2676,1960-10-03,2022-01-16,Retail
CUST-00879,Elizabeth,Davis,kburns@example.org,426-914-8746,1961-02-07,2025-05-20,Retail
CUST-00880,Gregory,Anderson,michael73@example.net,306-950-1664x2523,1973-04-14,2025-01-29,Corporate
CUST-00881,Carmen,Diaz,jshelton@example.net,+1-515-771-7598x6193,1986-07-16,2023-03-11,Wealth
CUST-00882,Diana,Hawkins,mcphersonlauren@example.com,787.830.0806,1968-08-14,2021-08-15,Corporate
CUST-00883,Anthony,Bryant,bushelizabeth@example.com,834.550.7498,1966-08-07,2021-06-20,Retail
CUST-00884,Daniel,Smith,qedwards@example.com,5124488009,1961-05-08,2025-04-11,Wealth
CUST-00885,Russell,Taylor,scastillo@example.org,535-437-4998,1952-02-09,2024-09-12,Retail
CUST-00886,Brian,Diaz,wlozano@example.org,889-852-6504,1972-09-16,2022-03-10,Wealth
CUST-00887,Joshua,Salas,mark43@example.net,(954)995-8440,1963-05-20,2022-09-16,Wealth
CUST-00888,Justin,Murphy,sadkins@example.org,(916)993-8396,1996-05-09,2025-04-05,Retail
CUST-00889,Marissa,Thompson,samanthaperry@example.org,338.329.7268x193,2001-01-07,2025-08-02,Wealth
CUST-00890,Heather,Harrell,ngilbert@example.net,(459)543-7844,1950-11-23,2023-11-01,Retail
CUST-00891,Jordan,Anderson,lynnnichols@example.com,532.614.0731x78476,1985-12-10,2024-04-22,Corporate
CUST-00892,Todd,Fletcher,yvette87@example.net,890-813-9528x0202,1944-01-11,2026-02-07,Retail
CUST-00893,Larry,Hatfield,charles52@example.net,320.542.6671x3540,1973-04-02,2023-09-27,Wealth
CUST-00894,Lisa,House,adamslaura@example.org,001-679-367-1150x43849,1936-10-20,2024-04-15,Retail
CUST-00895,Megan,Woodard,allisonchris@example.org,213-784-7489x3324,2007-09-27,2024-04-07,Corporate
CUST-00896,Jared,May,alan37@example.org,427.913.4841x425,2004-03-23,2024-02-16,Retail
CUST-00897,Sharon,Berg,ekim@example.org,222.990.2535x86097,1937-05-25,2023-05-09,Corporate
CUST-00898,Alyssa,Moss,ortizdavid@example.net,994.617.5140,1957-01-28,2021-07-25,Retail
CUST-00899,Daniel,Kim,randall78@example.com,+1-439-500-4654x094,1937-08-29,2025-12-13,Corporate
CUST-00900,Mia,Salazar,joneskelly@example.com,380.699.8570x466,1960-01-10,2024-02-08,Wealth
CUST-00901,Mark,Obrien,nicole12@example.net,+1-766-327-1876x758,1988-04-27,2021-11-28,Retail
CUST-00902,Anthony,Jordan,nashrobert@example.com,954-847-6666x424,1974-12-26,2024-12-02,Retail
CUST-00903,Elizabeth,Brown,wjones@example.org,(411)518-6597,2002-01-22,2023-02-25,Wealth
CUST-00904,Robert,Smith,burnskaren@example.net,8364422817,1976-01-10,2024-03-26,Retail
CUST-00905,Christopher,Clark,millerjennifer@example.net,001-921-812-9950x6976,1993-05-22,2023-11-23,Retail
CUST-00906,James,Rios,zmurray@example.net,(637)536-9890,1998-09-28,2022-06-01,Wealth
CUST-00907,Heather,Cardenas,marcusmartin@example.com,257-433-5029,1957-03-08,2025-02-12,Wealth
CUST-00908,Beth,Williams,rcalderon@example.org,+1-437-460-3633,1963-02-20,2023-02-20,Retail
CUST-00909,Diana,Newman,mitchelldawn@example.com,+1-814-677-2163x040,1939-07-10,2023-03-11,Corporate
CUST-00910,Lisa,Gonzalez,bradley50@example.org,(603)991-7401,1975-02-24,2023-12-13,Retail
CUST-00911,Tina,Rogers,fclarke@example.net,470.532.0442x710,2003-06-25,2026-01-06,Corporate
CUST-00912,Joshua,Wilkerson,barbaraboyle@example.org,+1-668-880-6053x44838,1963-03-31,2024-07-07,Wealth
CUST-00913,Robert,Mcgee,blee@example.com,(586)990-7318x1154,1955-05-13,2021-04-10,Wealth
CUST-00914,John,Anderson,mckenziemary@example.net,(791)336-6322x12191,2000-10-27,2025-12-09,Retail
CUST-00915,Joseph,Moore,raymond55@example.com,6418110473,1956-01-05,2025-11-13,Corporate
CUST-00916,Sheila,Robinson,aharrell@example.net,558-220-7789,1976-06-24,2023-11-20,Retail
CUST-00917,Monica,Allen,roberthuffman@example.com,712.594.7338x350,1998-02-18,2024-12-13,Retail
CUST-00918,Elizabeth,Horton,fbrown@example.com,310-320-5667x2326,1970-02-19,2021-06-28,Retail
CUST-00919,Mark,Silva,cthompson@example.com,001-946-795-9718x70705,1992-01-26,2024-03-19,Corporate
CUST-00920,Michael,Montes,qmills@example.com,436.899.6408x38500,1967-04-18,2021-12-04,Wealth
CUST-00921,Deborah,Williams,timothy02@example.com,298.363.9831,1990-06-23,2021-11-08,Retail
CUST-00922,Helen,Fox,omcdonald@example.com,001-968-525-0551x839,1966-08-05,2023-06-07,Corporate
CUST-00923,Allen,Galloway,david25@example.org,255-232-8438,1953-08-09,2023-08-09,Wealth
CUST-00924,Michael,Morris,pjohnson@example.org,001-972-307-4416,2007-06-15,2024-08-05,Retail
CUST-00925,Elizabeth,Morgan,uedwards@example.org,+1-300-737-9044x6693,1984-08-24,2023-08-30,Corporate
CUST-00926,Justin,Ball,coryespinoza@example.org,(404)203-6899,1961-07-10,2024-01-24,Retail
CUST-00927,Bradley,Lewis,michael93@example.net,(285)648-3237,1967-09-15,2022-01-17,Retail
CUST-00928,Emily,Burns,lisa95@example.com,892.233.1847x05067,1955-09-05,2021-12-03,Wealth
CUST-00929,Michelle,Morrison,joyce17@example.net,6179567969,1983-04-08,2022-08-01,Retail
CUST-00930,Susan,Wilkins,rjohnson@example.com,+1-404-810-2986x454,1989-01-08,2023-03-19,Retail
CUST-00931,Gail,Cannon,logankimberly@example.net,+1-811-312-1332x546,1958-04-30,2023-04-14,Wealth
CUST-00932,David,Mcintyre,misty39@example.org,001-399-920-4359x42518,1964-01-13,2025-08-18,Wealth
CUST-00933,Matthew,Willis,rothlatoya@example.net,431-580-0147x88241,1995-01-15,2022-07-16,Wealth
CUST-00934,Matthew,Douglas,greenscott@example.org,001-204-717-5374x61339,1992-11-27,2023-12-27,Corporate
CUST-00935,Michael,Holland,codythomas@example.org,219.537.7004,1948-07-01,2026-01-31,Corporate
CUST-00936,Christopher,Roberts,bailey73@example.com,(955)804-8558,1955-02-07,2021-11-10,Wealth
CUST-00937,James,Barker,heatherthomas@example.com,001-561-569-1957x34230,1952-01-26,2025-06-29,Retail
CUST-00938,Brianna,Fleming,haasdebbie@example.org,776.616.5482,1939-11-18,2024-06-27,Retail
CUST-00939,Noah,Patel,carlwilliams@example.org,(891)696-9898,1998-01-16,2026-03-05,Corporate
CUST-00940,Joseph,Brown,laura96@example.org,8443285553,1988-05-08,2024-06-02,Corporate
CUST-00941,Zachary,Brennan,medinajessica@example.com,220-577-9522,1972-02-12,2025-01-22,Corporate
CUST-00942,Misty,Thornton,ycline@example.org,(427)685-0611x7842,1969-01-04,2025-08-02,Wealth
CUST-00943,Lucas,Willis,ejones@example.com,(539)427-1627x144,1978-10-18,2024-03-21,Corporate
CUST-00944,Wesley,Harris,cruzmatthew@example.org,+1-590-733-7650x0420,1952-02-06,2023-11-20,Retail
CUST-00945,Steven,Walker,wyattvicki@example.net,882-943-1639x3103,1940-09-09,2023-01-02,Wealth
CUST-00946,Steven,Mccormick,jessica81@example.org,6632938557,1942-05-05,2025-04-10,Retail
CUST-00947,Michael,Marshall,steven57@example.org,691-563-9132,1959-12-12,2022-02-14,Wealth
CUST-00948,Jaclyn,Burton,rosstonya@example.net,+1-241-996-9254,1996-04-28,2025-05-30,Wealth
CUST-00949,Elizabeth,Sims,kimgeoffrey@example.com,(746)686-5136x77374,1995-07-22,2023-02-19,Wealth
CUST-00950,Whitney,Spencer,beltranbethany@example.net,888-633-1242,1983-02-09,2022-12-29,Corporate
CUST-00951,Anita,Caldwell,jamesmarissa@example.com,001-959-770-6007,1968-03-31,2022-01-29,Corporate
CUST-00952,Randy,Davidson,bishoproger@example.net,960.519.8930x28686,1994-01-05,2024-05-06,Wealth
CUST-00953,Jose,Fritz,jill57@example.org,+1-280-794-6359x2402,1966-10-28,2025-05-07,Wealth
CUST-00954,Dawn,Rivas,roysusan@example.org,674.435.1610,1985-12-20,2023-10-29,Corporate
CUST-00955,Sheila,Gray,edwinjohnson@example.org,560.358.0373x1464,1956-05-23,2022-05-24,Corporate
CUST-00956,Jason,Smith,christopherjohnson@example.net,001-854-629-4378,1937-06-24,2022-12-02,Retail
CUST-00957,Adrian,Diaz,mossanthony@example.net,001-520-548-6182x77731,1989-03-02,2023-03-13,Retail
CUST-00958,Dominique,Bolton,schmittcheryl@example.org,(884)371-2164,1952-03-06,2021-05-01,Corporate
CUST-00959,Rachel,Carr,perkinsjames@example.org,001-431-387-5918x0612,1987-08-28,2023-05-31,Corporate
CUST-00960,Belinda,Wright,cmiller@example.com,7719749389,1950-11-07,2025-02-10,Wealth
CUST-00961,David,Hughes,hubbardrenee@example.org,001-716-683-5523x818,1978-09-28,2023-12-30,Retail
CUST-00962,Joseph,Schultz,lance25@example.org,+1-617-789-2805x2342,1973-06-21,2022-09-16,Retail
CUST-00963,Kendra,Cook,whitejose@example.net,(937)834-3181,1997-11-18,2021-08-03,Corporate
CUST-00964,Jacob,Martinez,amyweber@example.net,+1-821-957-3403,1941-05-07,2023-04-16,Corporate
CUST-00965,Michelle,Snyder,ccunningham@example.net,+1-982-838-2936x3591,1979-08-31,2021-10-27,Corporate
CUST-00966,Anthony,Allen,larsenalicia@example.net,(744)424-9678x76442,1950-06-22,2022-12-31,Retail
CUST-00967,Michael,Martin,piercejohn@example.com,591-542-3847,1962-01-21,2022-04-22,Retail
CUST-00968,Laura,Sampson,blee@example.net,+1-505-548-7113,1976-07-09,2025-09-11,Wealth
CUST-00969,Sandra,Murphy,nmartin@example.com,001-863-202-8773,1981-02-02,2022-11-10,Retail
CUST-00970,Patricia,Clark,richard18@example.net,001-724-873-9427x535,2000-06-20,2023-06-10,Retail
CUST-00971,Frank,Carey,bakernicholas@example.org,+1-471-586-8678,1966-07-28,2023-04-30,Wealth
CUST-00972,Sarah,Sexton,jeffreystafford@example.com,760-998-6060x52852,2005-07-23,2025-05-10,Wealth
CUST-00973,Damon,Martin,james79@example.net,+1-453-629-0560x21668,1960-01-13,2026-02-09,Corporate
CUST-00974,Christopher,Kennedy,nicoleblevins@example.net,+1-790-882-3166x591,1997-02-18,2024-11-05,Corporate
CUST-00975,Emily,Jennings,yriley@example.net,4807971352,1986-05-29,2025-05-14,Wealth
CUST-00976,Lynn,Silva,ysoto@example.com,+1-807-879-5299x3094,1947-04-26,2024-07-31,Corporate
CUST-00977,Matthew,Welch,david99@example.net,(268)658-9809,1966-05-22,2023-12-20,Corporate
CUST-00978,Jordan,Branch,traceymitchell@example.org,4296447326,1971-04-29,2023-10-04,Corporate
CUST-00979,Joe,Martin,elizabethgutierrez@example.net,299-263-9464x889,1940-11-02,2025-04-01,Corporate
CUST-00980,Pamela,Johnson,hgeorge@example.com,752-625-2792x77449,1957-09-04,2022-03-22,Wealth
CUST-00981,Nancy,Lowe,tlewis@example.net,5643781288,1937-08-31,2021-10-17,Corporate
CUST-00982,Samantha,Henderson,cynthialowe@example.net,755.776.6995,2003-08-30,2022-12-13,Wealth
CUST-00983,Daisy,Price,vanessa54@example.com,278-464-6800x89991,1953-04-18,2026-02-01,Retail
CUST-00984,Andrew,Harris,klarson@example.com,935-603-6400x025,1971-07-11,2023-02-07,Retail
CUST-00985,Sharon,Manning,justin09@example.com,449.929.0290,2001-09-15,2022-09-04,Retail
CUST-00986,Geoffrey,Roberts,maryweaver@example.net,+1-908-434-2146x4537,1938-04-18,2025-05-08,Wealth
CUST-00987,Angela,Hayes,oliversamuel@example.net,(358)413-5961,1942-01-24,2022-06-21,Retail
CUST-00988,Andrea,Moran,hdavidson@example.org,226-273-8023x1091,1960-03-28,2022-09-08,Wealth
CUST-00989,Nancy,Jones,fclark@example.net,793-212-5007,1977-01-14,2022-03-24,Corporate
CUST-00990,Jeffrey,Hernandez,carlostate@example.com,(350)857-9311x823,2003-12-02,2024-07-16,Corporate
CUST-00991,Nathan,Williams,ggarcia@example.com,224-271-2402x7128,1992-11-21,2023-10-30,Retail
CUST-00992,Erin,Adkins,urobles@example.org,974-235-5848,1949-03-29,2022-04-25,Wealth
CUST-00993,Michele,Miller,peter34@example.net,001-333-936-2936x4358,1983-06-25,2023-06-30,Retail
CUST-00994,Henry,Schmitt,jim72@example.org,+1-333-822-5940x7165,1975-03-29,2021-05-10,Wealth
CUST-00995,Kyle,Pierce,austin08@example.com,953.604.4905x43745,1994-12-18,2023-10-16,Retail
CUST-00996,John,Campos,joseph05@example.com,800-302-5110x726,1985-10-18,2025-07-09,Corporate
CUST-00997,Lindsey,Smith,brandtbrenda@example.net,2366384160,1941-04-28,2023-09-20,Retail
CUST-00998,Jillian,Beasley,kturner@example.org,(555)307-3422,1953-04-12,2023-08-25,Retail
CUST-00999,Amanda,Wilson,larryjohnson@example.org,(860)294-7328x93537,2000-03-29,2023-10-25,Corporate
CUST-01000,Bryan,Lee,aaronroth@example.net,+1-968-795-2990x0897,1987-10-29,2022-09-04,Corporate
