customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00772,Alexander,Manning,brandon79@example.com,(319)831-9766x833,1953-01-02,2024-07-05,Corporate
CUST-00773,Nathan,Lucas,steven80@example.com,319-997-6785x637,1947-05-21,2021-05-17,Retail
CUST-00774,Michael,Crane,uowens@example.org,+1-748-386-6136,1943-03-06,2022-12-12,Wealth
CUST-00775,Robert,Arnold,michelle81@example.net,7535899575,1982-06-21,2025-11-11,Retail
CUST-00776,Carla,Blanchard,reginald65@example.org,(472)825-1647x9468,1970-11-28,2025-02-04,Corporate
CUST-00777,Joshua,Glass,xwaller@example.net,5897687763,2000-12-14,2024-02-10,Corporate
CUST-00778,Robert,Wallace,frederickjon@example.org,+1-739-270-8163,2007-10-20,2021-05-29,Retail
CUST-00779,Brian,Blevins,brandi38@example.net,(442)603-8274x7495,1984-07-13,2021-07-22,Wealth
CUST-00780,Brianna,Conway,christina58@example.org,+1-819-214-2475x98319,1967-11-18,2024-06-25,Corporate
CUST-00781,Andrew,Lee,hillsheri@example.org,001-491-790-7914,1950-05-20,2025-02-08,Corporate
CUST-00782,Diane,Reynolds,emilybarry@example.com,(509)656-1352x464,1976-01-17,2022-08-13,Retail
CUST-00783,Jon,Wilson,patricia62@example.com,389-475-7384,1956-01-29,2022-01-21,Retail
CUST-00784,Joshua,Moore,rogersjustin@example.com,001-528-727-4791,1942-11-03,2023-12-12,Wealth
CUST-00785,Nancy,Pena,archerthomas@example.net,698.934.3875x0044,1940-10-09,2023-03-03,Retail
CUST-00786,Jenny,Nelson,bishopandrew@example.com,8284512778,1993-07-02,2024-01-16,Retail
CUST-00787,Nicholas,Sims,sward@example.net,3037738615,1999-12-28,2024-04-18,Wealth
CUST-00788,Crystal,Lucas,swebb@example.net,968.352.7974x669,1978-05-11,2024-10-05,Wealth
CUST-00789,John,Jensen,kimhull@example.org,001-750-398-3698x25146,1976-11-10,2025-10-06,Corporate
CUST-00790,Robert,Johnson,taylorcraig@example.com,+1-571-473-2387,1935-09-30,2022-06-17,Corporate
CUST-00791,Derek,Williamson,reeseemma@example.com,246-676-0836,1959-05-09,2023-03-24,Wealth
CUST-00792,William,Smith,sarah00@example.org,5163155315,1945-10-04,2021-04-27,Wealth
CUST-00793,Michael,Bell,bryan82@example.net,865.617.6477x35380,1948-10-23,2025-09-22,Corporate
CUST-00794,Allison,Mcknight,annahowell@example.org,(806)727-3463x57280,1967-11-17,2021-08-24,Retail
CUST-00795,Daniel,Sanchez,candice69@example.org,2514819886,1937-05-15,2025-03-05,Wealth
CUST-00796,Gina,George,znewman@example.com,294.635.1086,1936-10-23,2021-05-19,Corporate
CUST-00797,Elizabeth,Stewart,jenniferrojas@example.com,(482)613-4997x869,1967-11-21,2024-12-21,Wealth
CUST-00798,Michael,Pratt,glennortega@example.org,646-368-0521x12122,1980-01-27,2021-08-24,Wealth
CUST-00799,Jesse,Clark,panthony@example.org,+1-441-596-9299x029,1986-02-07,2025-06-05,Corporate
CUST-00800,Natalie,Griffith,sanchezsean@example.org,589-389-9049,1973-12-02,2024-09-26,Retail
CUST-00801,Matthew,Calderon,sergio52@example.net,001-983-362-1061x233,2005-02-12,2025-10-15,Wealth
CUST-00802,Patricia,Collier,imurphy@example.net,5759833041,1994-08-26,2025-01-21,Retail
CUST-00803,Michelle,Cook,kingmary@example.com,527.748.6582,2007-12-27,2022-04-20,Retail
CUST-00804,Mark,Taylor,james40@example.com,+1-618-313-7892x13483,1994-10-15,2022-08-10,Retail
CUST-00805,Tammy,James,bobbynorman@example.com,(466)524-1433x882,1997-02-05,2023-08-18,Retail
CUST-00806,Lori,White,mhodges@example.net,410.681.7563x021,1950-01-24,2023-11-09,Wealth
CUST-00807,Brittany,Fry,erica23@example.org,644.239.3104x667,1996-09-04,2023-12-15,Retail
CUST-00808,Christopher,Moss,charleslee@example.org,001-816-715-7346,1961-01-29,2022-12-27,Wealth
CUST-00809,Laura,Alexander,zramsey@example.com,(841)613-0215x3254,1966-09-29,2026-01-13,Corporate
CUST-00810,David,Green,sanchezchristopher@example.com,001-844-289-5491x395,1982-03-26,2021-07-12,Retail
CUST-00811,Nathan,Coffey,andrewanderson@example.net,8453851098,1937-04-16,2023-10-25,Wealth
CUST-00812,Darrell,Allen,madisonfrederick@example.org,(425)472-1344x0494,1953-01-07,2021-08-12,Retail
CUST-00813,James,Rose,blakeknox@example.com,(829)379-0866x3587,1968-03-08,2025-10-25,Corporate
CUST-00814,Sandra,Foster,michellebrennan@example.com,(356)817-2642x35499,1970-02-19,2025-07-11,Corporate
CUST-00815,Richard,Richards,floresjulie@example.com,001-975-297-5150x195,1975-10-14,2026-01-11,Wealth
CUST-00816,John,Pruitt,eugenetaylor@example.org,959.488.8226x31574,1979-05-31,2025-06-07,Wealth
CUST-00817,Steven,Wells,katelyn52@example.com,001-587-453-5863x42073,1972-08-11,2026-02-11,Corporate
CUST-00818,Erin,Taylor,mlewis@example.org,(668)474-7939,2006-06-02,2021-11-11,Corporate
CUST-00819,Erica,Zamora,jameshoward@example.net,941-389-2215x86780,1962-05-23,2026-02-06,Retail
CUST-00820,Kelly,Williams,amanda57@example.com,(504)747-3911,1945-07-27,2022-08-31,Corporate
CUST-00821,Sara,Welch,matthewsmith@example.net,001-943-701-6828x43557,1955-09-17,2026-01-29,Retail
CUST-00822,Cindy,Sanchez,laura44@example.com,866-304-9133,1959-01-05,2022-11-28,Wealth
CUST-00823,Leah,Henson,hwatson@example.com,+1-587-710-5706x98328,1980-12-19,2023-03-09,Retail
CUST-00824,Susan,Jones,mgill@example.com,001-920-614-3441,1946-01-08,2023-06-07,Retail
CUST-00825,Duane,Salazar,peter53@example.com,001-750-916-2159x7822,1989-04-26,2025-10-20,Retail
CUST-00826,Jacob,Jones,larryrodriguez@example.com,5373030768,1958-12-31,2021-11-02,Wealth
CUST-00827,Amanda,Thompson,megan67@example.net,+1-237-903-6108,1986-08-16,2024-01-10,Retail
CUST-00828,Kevin,Baker,lcurry@example.com,+1-789-843-3234x948,1955-08-28,2022-11-27,Wealth
CUST-00829,Edward,Mason,davisjustin@example.org,+1-391-987-6302x0096,1962-01-15,2023-09-27,Corporate
CUST-00830,Kevin,Horne,troywhite@example.net,(826)490-3863x751,1952-01-30,2024-05-17,Wealth
CUST-00831,Kimberly,Turner,omcmillan@example.org,978.753.5976x788,1998-09-09,2025-07-22,Wealth
CUST-00832,Hannah,Novak,nicholasrodriguez@example.com,(830)310-0309,1957-11-04,2022-06-16,Wealth
CUST-00833,Ashley,Gonzalez,thompsonryan@example.org,001-934-926-8326x6822,1977-01-11,2026-01-05,Wealth
CUST-00834,Amber,Moore,figueroawendy@example.org,859.525.4741,1950-09-16,2024-11-25,Corporate
CUST-00835,Mary,Payne,nmartinez@example.com,643.888.9078,1948-07-30,2024-04-26,Corporate
CUST-00836,Lindsey,Jones,rachelbaker@example.org,423-329-8304x8080,1983-08-02,2022-01-12,Corporate
CUST-00837,Savannah,Smith,brent83@example.com,001-522-687-3226x8282,1939-02-07,2023-09-17,Corporate
CUST-00838,Jamie,Navarro,aaroncameron@example.com,628-902-8401x5663,1946-02-18,2023-10-28,Corporate
CUST-00839,Sarah,Williams,glewis@example.net,997-789-1600,1969-06-25,2024-03-15,Wealth
CUST-00840,Samantha,Austin,pvang@example.net,(710)954-4310,2007-01-09,2023-02-26,Retail
CUST-00841,Zachary,Harris,kelly39@example.net,(782)826-5988,1956-03-21,2022-07-26,Corporate
CUST-00842,Maria,Smith,flopez@example.org,271-371-0881x7696,1941-06-24,2021-08-13,Corporate
CUST-00843,Fernando,Boyd,rayian@example.com,+1-593-551-9049x951,1951-08-28,2021-11-08,Corporate
CUST-00844,Judith,Garcia,lowecarolyn@example.com,2525554773,1954-05-15,2024-04-10,Retail
CUST-00845,Paul,Delgado,robertmolina@example.org,001-379-696-3374x90159,1964-12-25,2025-10-01,Wealth
CUST-00846,Darius,Lewis,dzavala@example.com,3149357280,1994-06-30,2021-05-06,Retail
CUST-00847,Donald,Reyes,nhall@example.net,335.592.1033,2005-12-31,2023-06-08,Wealth
CUST-00848,Jennifer,Vasquez,jonathanhumphrey@example.org,001-500-337-7564x17796,1971-03-12,2025-07-29,Corporate
CUST-00849,Erica,Williams,tmartinez@example.org,997.839.6034x95343,1935-04-15,2021-12-15,Corporate
CUST-00850,Rebekah,Young,kim62@example.org,498.821.5184x71886,1948-11-29,2022-12-26,Retail
CUST-00851,Christina,Dunn,edgar05@example.org,369-583-4460,1983-02-16,2024-03-27,Corporate
CUST-00852,Michele,Bolton,charlesbryan@example.org,001-292-422-3418x07236,1975-07-02,2024-11-12,Retail
CUST-00853,Savannah,Tucker,jonathanhernandez@example.net,+1-535-261-4935x51284,1936-06-08,2025-06-23,Retail
CUST-00854,Samuel,Buchanan,ugregory@example.com,+1-373-259-0529x51377,1987-04-26,2024-02-21,Wealth
CUST-00855,Tanya,Wilson,davidbailey@example.org,+1-448-381-7070x1412,1994-04-17,2025-03-16,Corporate
CUST-00856,Brett,Nguyen,robertsaunders@example.com,494.947.6685x576,1977-12-01,2023-06-18,Wealth
CUST-00857,Benjamin,King,christinabautista@example.com,+1-850-321-1316x3165,1945-02-19,2025-10-27,Corporate
CUST-00858,Mary,Sanchez,harrelllisa@example.com,845.856.5104,1968-01-04,2021-07-25,Retail
CUST-00859,David,Kelley,kathleen88@example.com,+1-876-274-5548,1941-05-11,2021-05-31,Corporate
CUST-00860,Ricky,Butler,jenkinsmadison@example.org,+1-598-610-9712x50113,1941-05-06,2024-06-10,Retail
CUST-00861,Kristopher,Watkins,phillipswanda@example.com,+1-397-712-4006x80645,1996-06-03,2025-05-19,Corporate
CUST-00862,Steve,Conley,michelle27@example.com,204-437-0231,1960-02-16,2022-05-15,Retail
CUST-00863,Patrick,Burgess,johnsonamanda@example.com,+1-466-418-0226,1951-12-26,2022-10-30,Wealth
CUST-00864,John,Frazier,brittany78@example.com,4145203512,1972-10-10,2022-01-22,Corporate
CUST-00865,Jasmine,Stevens,john80@example.net,694.509.9851x328,1991-12-18,2023-11-12,Wealth
CUST-00866,Jeremiah,Lee,dylan54@example.com,001-694-229-4517x9404,1961-09-01,2025-07-18,Wealth
CUST-00867,Matthew,Neal,devans@example.org,6928864866,1993-10-09,2024-03-25,Retail
CUST-00868,Todd,Strickland,sheilamontes@example.org,(910)715-9609x27275,1995-11-19,2026-03-05,Wealth
CUST-00869,Jesse,Martin,curtisarias@example.net,453-846-2343x936,1976-02-03,2024-12-17,Wealth
CUST-00870,Samuel,Smith,kellyjoseph@example.com,(482)933-7256x11975,1965-07-13,2025-05-30,Retail
CUST-00871,Lauren,Oneal,beniteznathan@example.org,(918)887-9601,1986-06-26,2022-01-02,Corporate
CUST-00872,Mitchell,Williams,joshua63@example.org,6869909696,1966-06-22,2021-04-11,Wealth
CUST-00873,Troy,Smith,robertschase@example.org,001-529-745-4863x2793,1966-01-03,2023-06-16,Corporate
CUST-00874,Brian,Rodriguez,udelgado@example.net,352.808.8344x8942,1988-11-25,2025-12-25,Wealth
CUST-00875,Holly,Davidson,douglasantonio@example.com,001-430-374-3097x34156,1959-10-11,2025-04-01,Corporate
CUST-00876,Megan,Perry,kathleen06@example.com,815.634.7639,1983-02-10,2025-07-05,Corporate
CUST-00877,Michael,James,leecatherine@example.net,001-538-843-9320x501,1978-01-22,2022-01-09,Corporate
CUST-00878,Evelyn,Leonard,bradleypeters@example.com,+1-366-292-0753x28044,1963-02-16,2023-11-28,Retail
CUST-00879,Chelsea,Mcknight,mossamanda@example.com,(805)830-5955x55374,1985-05-27,2024-01-22,Retail
CUST-00880,Juan,Roberts,mcclurejonathan@example.org,001-987-381-1439x0815,1945-10-11,2025-11-20,Retail
CUST-00881,Allen,Richardson,scott04@example.com,(712)625-8206,1968-05-05,2025-05-24,Wealth
CUST-00882,Dustin,Adams,kevinwalker@example.com,001-693-934-0650,1956-08-22,2025-09-29,Corporate
CUST-00883,Samantha,Flores,allen27@example.org,866-594-1343x15576,2001-09-11,2024-11-28,Retail
CUST-00884,George,Jacobson,gonzalesandrew@example.net,873-623-0661x3048,1960-02-21,2024-01-25,Wealth
CUST-00885,Cheryl,Medina,mooreashley@example.com,001-835-538-9748,1942-05-02,2023-03-23,Retail
CUST-00886,Darrell,Carrillo,marcus24@example.org,(740)812-4128,1990-10-30,2025-07-16,Retail
CUST-00887,Leah,Taylor,tinadominguez@example.com,952-532-2364,1959-10-25,2024-06-18,Retail
CUST-00888,Jessica,Reyes,smithdawn@example.com,(729)607-1963x35261,2005-05-13,2024-05-21,Wealth
CUST-00889,Kathy,Woods,devin11@example.com,510-337-0857x78723,1987-08-16,2022-02-02,Wealth
CUST-00890,Courtney,Johnston,arollins@example.net,518-901-6572x7671,2000-12-30,2023-06-24,Wealth
CUST-00891,Stacy,Bush,leewebb@example.net,(242)724-0575x528,2004-05-02,2022-03-27,Wealth
CUST-00892,Michael,Byrd,whitney91@example.com,629-953-5574x07041,2007-11-29,2022-08-10,Retail
CUST-00893,Jessica,Fowler,hdrake@example.net,4763613856,1956-01-20,2024-05-10,Retail
CUST-00894,Cynthia,Conner,edwardthompson@example.com,001-327-867-7135x7889,1991-02-26,2025-08-18,Corporate
CUST-00895,Nathaniel,Santiago,veronicaduarte@example.org,001-205-317-0792,2000-08-07,2024-12-10,Corporate
CUST-00896,Jocelyn,Gardner,phillip16@example.com,001-666-394-6743x628,1960-09-08,2025-03-24,Retail
CUST-00897,Gordon,Griffin,kimheather@example.org,001-351-642-5878x27145,1969-03-19,2022-07-25,Corporate
CUST-00898,Carol,Harris,herringbriana@example.net,890-527-7214,1942-07-11,2023-03-12,Corporate
CUST-00899,Matthew,Powell,kpalmer@example.com,(758)333-4079x79393,1943-05-27,2021-07-10,Wealth
CUST-00900,Mark,Hawkins,jeffreyacevedo@example.net,(388)388-2650,1996-07-28,2022-07-26,Wealth
CUST-00901,Brian,Robertson,daviswilliam@example.com,855.827.8587x66795,1953-07-11,2023-05-19,Wealth
CUST-00902,Jeffrey,Porter,lucasemily@example.net,572.770.0222,1970-11-28,2023-08-06,Wealth
CUST-00903,Lorraine,Aguilar,ocarroll@example.org,+1-363-401-9717x031,1978-05-11,2024-03-12,Retail
CUST-00904,Jeremiah,Woodward,hwagner@example.com,+1-216-724-6493x873,1973-11-12,2021-12-25,Retail
CUST-00905,Eric,Wood,piercekaren@example.net,324.295.5298x45572,1982-12-05,2025-05-25,Retail
CUST-00906,Kevin,Cervantes,michaeljohnston@example.net,211.929.0966x13584,1965-03-05,2022-12-12,Retail
CUST-00907,Pedro,Wilson,pricesophia@example.com,+1-632-928-5491x1981,1938-03-18,2025-08-18,Wealth
CUST-00908,Margaret,Burke,ericharris@example.net,5652412422,1946-07-01,2022-08-15,Corporate
CUST-00909,Lori,Miller,michaelwolfe@example.com,512.582.2382x5936,1976-02-06,2023-03-22,Wealth
CUST-00910,Amanda,Mathis,gwilliams@example.com,(454)682-9256,1958-03-11,2021-09-25,Wealth
CUST-00911,Ann,Martinez,danielgaines@example.org,+1-538-719-4136x60355,2007-02-10,2021-04-25,Wealth
CUST-00912,Susan,Jimenez,kimberly60@example.org,+1-375-827-8922x7607,1954-02-24,2022-04-03,Wealth
CUST-00913,Laura,Fry,michellezuniga@example.net,7282159021,1946-05-30,2022-07-06,Wealth
CUST-00914,Amanda,Miranda,kingpatrick@example.com,722.440.4188x883,1990-07-28,2023-02-06,Wealth
CUST-00915,Andre,Davis,jeffrey85@example.org,3628321126,1992-01-08,2023-11-22,Retail
CUST-00916,Chad,Hess,nicoleyoung@example.org,8547947552,1946-10-17,2022-06-28,Corporate
CUST-00917,Nicholas,Turner,keithlopez@example.org,318-697-8980,1966-12-11,2025-09-13,Corporate
CUST-00918,Amber,Macias,megantucker@example.com,702.329.3755x4981,1971-06-08,2021-12-23,Corporate
CUST-00919,Diane,Lane,wyattaustin@example.net,534.324.5739,1965-05-04,2022-09-14,Retail
CUST-00920,Donald,King,marylynch@example.net,001-996-615-6392x384,1979-10-02,2024-08-25,Corporate
CUST-00921,Jose,Floyd,wgarcia@example.org,(381)396-9581x546,1972-01-15,2024-03-29,Wealth
CUST-00922,Erin,Jackson,priscillagoodwin@example.com,001-413-551-6688x63548,1993-02-18,2022-03-14,Corporate
CUST-00923,Robert,Hayden,charlesvasquez@example.com,4849674855,1974-08-16,2021-10-24,Corporate
CUST-00924,Katherine,Robinson,carriestevens@example.com,001-617-640-7925x581,1948-10-17,2025-05-12,Corporate
CUST-00925,Dawn,Richardson,guyrobinson@example.com,605.848.0828x568,1939-02-17,2025-10-02,Corporate
CUST-00926,Christopher,May,kemprobert@example.net,001-317-640-5131x07117,1958-05-30,2024-10-15,Wealth
CUST-00927,Kelly,Smith,carsonnathan@example.net,349-851-2834x5422,1946-02-24,2022-01-14,Corporate
CUST-00928,Katherine,David,julia40@example.org,966.307.6632x2095,1958-11-22,2023-09-20,Corporate
CUST-00929,Kimberly,Fitzgerald,vstewart@example.org,523.918.8944,1937-12-26,2022-12-12,Wealth
CUST-00930,Katie,Gross,armstrongkimberly@example.org,355-351-1104,1964-08-07,2024-02-20,Retail
CUST-00931,Benjamin,Anderson,djohnson@example.org,(714)416-4677x69981,2005-04-07,2022-04-25,Corporate
CUST-00932,Tina,Pratt,heathdarrell@example.net,395-536-0807x57064,1975-05-21,2023-09-08,Retail
CUST-00933,Ryan,Mullen,gina81@example.org,304-575-7867,1967-03-24,2023-09-09,Corporate
CUST-00934,Stacy,Todd,johndalton@example.org,2625530953,1944-11-27,2024-07-11,Wealth
CUST-00935,Heather,Mcclure,jason21@example.net,445-664-8691x34546,1981-06-04,2024-11-25,Corporate
CUST-00936,Paula,Flores,richard29@example.org,(896)836-3184x569,1955-01-22,2023-03-15,Retail
CUST-00937,Xavier,Taylor,weisscynthia@example.org,+1-690-507-4191x644,1974-06-29,2025-12-14,Wealth
CUST-00938,Melissa,Johnson,josephbentley@example.net,(898)679-7871x3086,1961-08-01,2023-11-17,Corporate
CUST-00939,John,Smith,patricia01@example.net,699-513-9670x34155,1960-07-17,2022-08-24,Wealth
CUST-00940,Kristen,Long,nelsonmichael@example.org,+1-266-405-1572x5782,1997-10-24,2025-01-23,Corporate
CUST-00941,Albert,Jones,olove@example.org,(500)759-6947x1305,1946-09-13,2023-07-06,Wealth
CUST-00942,Austin,Franklin,davisandrew@example.net,(741)516-8181,1971-05-19,2026-03-31,Wealth
CUST-00943,Nicole,Schwartz,lindsay85@example.net,265-320-5820x17585,1959-03-30,2022-09-28,Wealth
CUST-00944,Raymond,Maddox,walkerkenneth@example.com,(737)846-5724x7453,1984-10-03,2025-11-25,Wealth
CUST-00945,Audrey,Owens,johnjacobs@example.com,484.654.4419x31002,1966-11-13,2025-09-30,Wealth
CUST-00946,Thomas,Jones,williamcaldwell@example.org,281-244-6009x98298,1973-05-18,2023-08-11,Retail
CUST-00947,Jerry,Davis,oalexander@example.org,306.347.5032x38494,1936-08-17,2023-05-10,Corporate
CUST-00948,Rachel,Mcfarland,barbara01@example.com,7666317804,1982-01-15,2024-07-06,Corporate
CUST-00949,Matthew,Watkins,dclark@example.net,543-944-5268,1998-07-22,2024-07-11,Corporate
CUST-00950,Nicholas,Davis,christopher65@example.com,(814)461-0941x49597,2005-12-22,2023-09-01,Wealth
CUST-00951,Amy,Morgan,browningbarbara@example.net,665.251.4409,2007-05-13,2023-04-22,Wealth
CUST-00952,John,Cohen,joneslaura@example.com,+1-719-659-1461x98973,1951-05-12,2024-04-24,Wealth
CUST-00953,William,Ruiz,john56@example.org,8962000876,1945-12-30,2023-11-24,Wealth
CUST-00954,Sandra,Davidson,floydkenneth@example.net,001-349-301-8748x330,1978-01-28,2023-03-09,Wealth
CUST-00955,Gabrielle,Kelly,yramirez@example.com,922-823-8316,1985-10-10,2023-12-27,Retail
CUST-00956,Anthony,Martinez,robinsonkevin@example.com,602.621.6129x738,1984-01-02,2023-05-16,Wealth
CUST-00957,Mathew,Smith,vporter@example.com,(784)705-9591x718,1960-07-13,2023-03-10,Wealth
CUST-00958,Kathy,Montoya,elizabeth97@example.org,557.228.7738,1996-10-06,2021-08-26,Corporate
CUST-00959,Jacqueline,Grimes,kimberly55@example.com,492.500.3655,1980-10-16,2024-11-21,Wealth
CUST-00960,Kenneth,Sanders,jeffrey12@example.com,(696)572-7782x5433,1987-05-09,2023-07-22,Wealth
CUST-00961,Laura,Reed,angel65@example.net,290-464-4019x1551,1998-06-02,2023-05-14,Wealth
CUST-00962,Lisa,Gilbert,kenneth90@example.com,544-667-8587x4908,1968-10-01,2022-01-07,Retail
CUST-00963,Steven,Rodriguez,evansmith@example.com,(945)967-6019,1945-05-30,2022-08-26,Wealth
CUST-00964,James,Hall,annettedavis@example.com,(719)552-2682x39840,1966-04-27,2022-02-04,Retail
CUST-00965,Richard,Roy,stephaniemora@example.net,8349363492,1950-01-22,2023-06-05,Wealth
CUST-00966,James,Sims,coreyjohnson@example.com,001-468-533-3476,1978-06-19,2021-08-29,Wealth
CUST-00967,Sara,Simpson,jyoung@example.com,674.834.5234,1973-06-26,2024-11-02,Wealth
CUST-00968,Megan,Mendez,perkinskristin@example.net,591.425.4392x71894,1996-10-01,2021-07-27,Retail
CUST-00969,Regina,Thompson,reyesandrew@example.org,+1-405-314-1066,1943-04-28,2021-12-01,Wealth
CUST-00970,Isabel,Pineda,vhinton@example.com,5308092680,1997-03-06,2023-02-10,Wealth
CUST-00971,Joshua,Davis,valerie27@example.net,597.565.6861x062,1979-02-24,2023-12-23,Wealth
CUST-00972,David,Lee,denisegarcia@example.com,(337)271-4960x497,1996-06-13,2021-06-14,Retail
CUST-00973,Jeffrey,Price,margaretmiller@example.net,001-252-749-5685x730,1966-08-22,2025-05-07,Retail
CUST-00974,Nicholas,Meza,michelle91@example.net,+1-978-213-1918x61032,1982-04-13,2025-03-08,Retail
CUST-00975,Christopher,Taylor,janetwashington@example.net,(716)472-6283,1961-08-09,2025-02-05,Retail
CUST-00976,Steven,Ewing,kayleewalker@example.net,994.520.3086x7519,1972-06-13,2023-09-21,Wealth
CUST-00977,James,Bautista,tnash@example.org,222.214.0326x0650,1966-08-11,2026-02-19,Retail
CUST-00978,Chris,Gray,rothdennis@example.org,790.886.7516x445,1944-01-25,2023-12-24,Wealth
CUST-00979,Courtney,Briggs,torresdonna@example.com,001-373-593-4086,2000-09-29,2021-08-21,Wealth
CUST-00980,Brian,Walls,phenderson@example.org,608.870.3668x812,1984-04-20,2021-08-19,Corporate
CUST-00981,Ivan,Lamb,jeffreybennett@example.com,001-571-730-2744x2992,1980-05-12,2023-06-16,Corporate
CUST-00982,Megan,Bailey,davisjamie@example.net,3818694405,1971-05-10,2025-02-01,Corporate
CUST-00983,Morgan,Navarro,wilsonlaura@example.net,(921)421-1844x97939,1944-03-14,2023-10-09,Corporate
CUST-00984,Carol,Perez,gonzalezmary@example.org,+1-896-836-9923x07881,1989-11-06,2024-12-02,Wealth
CUST-00985,Philip,Velez,harperchad@example.net,(471)614-1051x008,1949-12-10,2021-09-25,Wealth
CUST-00986,Joshua,Reyes,bharris@example.com,746-811-3240,1975-06-19,2023-12-06,Retail
CUST-00987,Timothy,Dawson,sharialexander@example.com,628-469-0629x189,1986-02-18,2025-09-17,Retail
CUST-00988,Melissa,Gutierrez,karensharp@example.net,655.320.0332x068,1937-06-10,2023-02-06,Corporate
CUST-00989,Chase,Trujillo,washingtonbrandon@example.com,(455)277-6191,2002-07-14,2024-12-20,Wealth
CUST-00990,Christopher,Bailey,jenna33@example.com,201.315.2833,1990-03-12,2022-05-24,Wealth
CUST-00991,Andrew,Shah,barbaragross@example.net,800.587.6753x71354,1978-08-05,2025-04-23,Wealth
CUST-00992,Jeremiah,Palmer,crosbykimberly@example.com,001-753-323-7355x805,2003-09-21,2022-05-25,Corporate
CUST-00993,Kendra,Hernandez,kevinlivingston@example.net,001-301-744-2289x494,1993-04-29,2022-03-24,Retail
CUST-00994,Martin,May,rwilliams@example.org,9408421492,1963-03-23,2022-07-03,Corporate
CUST-00995,Alyssa,Baker,henrydavid@example.com,926-626-3068,1943-08-22,2022-09-14,Wealth
CUST-00996,Melissa,Klein,samuel67@example.org,001-570-917-8856,2003-04-24,2023-01-20,Corporate
CUST-00997,Teresa,Gonzalez,hoffmanthomas@example.net,484.759.8783x6576,1957-11-29,2025-04-14,Corporate
CUST-00998,Stephen,Thompson,kristie01@example.com,(747)363-9352x3681,1961-12-03,2025-03-07,Retail
CUST-00999,John,Hill,jacksonmartha@example.net,001-576-738-8382x44570,1937-12-27,2024-08-29,Retail
CUST-01000,Sharon,Bailey,pholden@example.net,001-869-875-9484x51139,1972-09-11,2024-10-11,Wealth
