customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00772,Vanessa,Fowler,craig72@example.net,926-596-7023x3399,1957-12-14,2022-10-30,Corporate
CUST-00773,Steven,Hernandez,matthew98@example.com,(853)564-5804,1938-12-16,2021-05-02,Corporate
CUST-00774,Philip,Weber,william49@example.net,(403)343-7092,1967-09-12,2025-05-23,Retail
CUST-00775,Wendy,Hoover,stevehunter@example.net,+1-882-662-6419x700,1974-08-11,2025-03-01,Wealth
CUST-00776,Maria,Saunders,rmorris@example.com,(675)635-9692x26478,1936-07-13,2025-10-01,Wealth
CUST-00777,Jessica,Collier,wmiller@example.net,+1-992-678-3972x18074,1954-06-03,2023-02-20,Retail
CUST-00778,Brandy,Jones,phillipdavis@example.org,645.632.5333x9555,1984-12-12,2023-08-30,Retail
CUST-00779,Christopher,Fuller,jacob02@example.net,281-660-0231,1973-01-23,2025-01-20,Wealth
CUST-00780,Ashley,Ferguson,frankchambers@example.com,467-825-8606x489,1996-09-23,2024-03-25,Retail
CUST-00781,Nicole,Jacobson,lindseyhammond@example.com,(463)703-3254,1997-04-24,2021-11-13,Wealth
CUST-00782,Anthony,Jones,harrisrebekah@example.com,(204)207-1393x123,1992-09-22,2023-09-20,Wealth
CUST-00783,Larry,Harrington,smithdavid@example.org,(312)821-8319,1995-03-12,2022-12-09,Wealth
CUST-00784,Roger,Morrison,ashley68@example.net,7139971520,1938-01-20,2022-01-21,Retail
CUST-00785,William,Wiggins,kristy69@example.org,353-542-3238x663,1967-09-01,2025-04-28,Corporate
CUST-00786,Stephanie,Barnes,pfranklin@example.net,(598)968-2495x94594,1975-07-06,2022-03-31,Corporate
CUST-00787,Christian,Lamb,figueroadavid@example.org,471-326-8064,1943-12-28,2022-05-19,Wealth
CUST-00788,Richard,Vargas,catherinecarlson@example.org,(272)637-1060,1942-10-24,2024-07-17,Corporate
CUST-00789,Joseph,Hudson,williamsbarbara@example.org,287-244-7805,1982-12-07,2021-06-29,Corporate
CUST-00790,Lisa,Hill,roneill@example.org,725-989-3611,1953-11-24,2024-05-09,Corporate
CUST-00791,Christopher,Roberts,carladelacruz@example.com,(796)843-9427x50385,1991-05-23,2022-02-05,Corporate
CUST-00792,Vincent,Vincent,joel14@example.com,+1-687-240-3087,1940-02-04,2022-06-12,Retail
CUST-00793,Derek,Jones,ihouston@example.net,867-485-8220,2006-05-25,2023-02-08,Corporate
CUST-00794,Sarah,Bennett,bchapman@example.com,001-220-721-2775x74525,1946-10-14,2024-02-21,Corporate
CUST-00795,Jamie,Kirk,cjones@example.org,443.641.1236,1956-06-07,2025-07-17,Retail
CUST-00796,Tom,Hill,amandaterry@example.org,578-716-4384x900,1935-08-27,2023-01-16,Wealth
CUST-00797,Linda,Jones,mullenmichael@example.org,269.778.8483x0662,1965-04-09,2025-02-09,Corporate
CUST-00798,Todd,Wright,kproctor@example.net,763-919-7267x27133,1947-10-14,2023-01-30,Retail
CUST-00799,John,Roberts,riversnicholas@example.com,(824)237-3658x293,1951-01-08,2022-03-08,Retail
CUST-00800,Joel,Smith,sharonjimenez@example.net,+1-607-334-7874x8984,1971-03-02,2023-07-26,Corporate
CUST-00801,Carol,Lloyd,anthonymacdonald@example.net,214.501.5367x1787,1946-12-10,2021-11-10,Corporate
CUST-00802,Andres,Barrett,steven21@example.com,890-404-9646x5470,1937-05-22,2023-09-01,Wealth
CUST-00803,Eric,Gordon,jerry63@example.net,001-313-731-4960,1998-01-02,2025-08-07,Corporate
CUST-00804,Sally,Smith,jclark@example.org,303-930-3156x543,1993-11-17,2023-06-28,Retail
CUST-00805,Jennifer,Hobbs,kevin67@example.com,733.844.6432x85652,1944-11-15,2025-02-17,Wealth
CUST-00806,Ronald,Wong,williesimpson@example.net,+1-234-606-2318,1953-05-15,2024-09-28,Wealth
CUST-00807,Gordon,Allen,qalvarado@example.com,249-705-2996x20909,2007-01-07,2022-12-25,Corporate
CUST-00808,Joshua,Lopez,richardnovak@example.net,858.358.4563x22954,1959-06-01,2022-06-04,Wealth
CUST-00809,Ashley,Robertson,odomdenise@example.net,241.752.8873x03662,1987-09-10,2024-12-20,Corporate
CUST-00810,Joshua,Brown,nancyphillips@example.net,001-254-209-0651x716,1968-10-29,2025-04-14,Corporate
CUST-00811,Russell,Scott,anthonywilkerson@example.org,305.577.1714x6071,1986-02-01,2025-07-17,Corporate
CUST-00812,James,Thomas,rayapril@example.net,910.695.1453x68865,1985-01-06,2025-05-19,Retail
CUST-00813,Sandra,Gray,rangellisa@example.org,6439104823,1982-05-27,2024-01-11,Corporate
CUST-00814,Cindy,Mitchell,philiphuffman@example.org,001-629-368-1370x77744,1958-09-13,2023-09-05,Retail
CUST-00815,Paul,Moore,lowebenjamin@example.net,5869036613,1993-08-04,2024-06-12,Retail
CUST-00816,Jennifer,Mata,suzannebennett@example.org,(838)602-3670x18229,1968-02-18,2022-04-05,Retail
CUST-00817,Cynthia,Green,nlynch@example.com,(832)471-6164x1702,1964-12-31,2024-12-16,Wealth
CUST-00818,Jose,Anderson,nmcbride@example.com,500.280.4266x0263,1961-06-17,2024-04-17,Wealth
CUST-00819,Linda,Molina,bandersen@example.net,260-907-5733,1987-09-07,2025-04-22,Wealth
CUST-00820,James,Smith,paula01@example.com,(222)702-0879,1957-04-13,2023-11-25,Wealth
CUST-00821,James,Gonzalez,heather80@example.org,2804962072,1958-01-08,2022-01-31,Corporate
CUST-00822,Samantha,Shields,pdougherty@example.org,435-477-2116,2003-04-28,2022-09-23,Retail
CUST-00823,John,Gonzalez,vazquezjohn@example.net,789-464-8335x83881,1983-10-31,2021-08-31,Corporate
CUST-00824,Curtis,Lucas,michaelpage@example.org,+1-595-744-8948x58353,1936-07-18,2021-05-23,Wealth
CUST-00825,Timothy,Jones,eric00@example.net,+1-981-323-9305,1969-04-14,2021-07-28,Retail
CUST-00826,Justin,Meadows,tommy24@example.org,001-382-218-1981x7455,1937-02-10,2023-06-20,Wealth
CUST-00827,Adam,Mitchell,marshalljeremy@example.org,662-337-9638x165,1994-01-06,2025-01-23,Wealth
CUST-00828,Michael,Walters,lsanchez@example.net,001-947-403-9775x68163,1994-05-21,2022-10-17,Retail
CUST-00829,Angela,Johnson,evansrobert@example.org,001-753-637-6416x985,1935-11-26,2022-08-28,Retail
CUST-00830,Robert,Petersen,josephfuentes@example.com,001-408-750-0217x230,1964-04-07,2022-09-05,Retail
CUST-00831,Amy,Williams,arthurjackson@example.org,385-394-5263,1935-05-24,2025-05-31,Retail
CUST-00832,Alicia,Williams,laura34@example.net,001-230-477-0092,1966-05-23,2024-08-19,Corporate
CUST-00833,David,Adams,kirbychad@example.com,+1-404-884-3601x1180,1999-07-23,2025-04-17,Wealth
CUST-00834,Denise,Blake,baldwinlorraine@example.net,+1-640-249-6545x8907,1999-04-09,2022-12-06,Corporate
CUST-00835,Judy,Brewer,qjones@example.net,(553)452-0494x5944,1978-05-21,2026-01-24,Retail
CUST-00836,Kenneth,Duffy,smithjames@example.org,715.458.2115x88799,1935-08-07,2025-03-02,Wealth
CUST-00837,Lori,Jensen,bberry@example.net,668.713.3274x700,1958-04-04,2025-01-30,Retail
CUST-00838,Michael,Walker,nphillips@example.com,001-647-925-4959x4309,1990-10-02,2021-08-03,Retail
CUST-00839,Alyssa,Gordon,savannahcarr@example.com,693-777-9551x993,1997-03-04,2023-12-10,Retail
CUST-00840,Sandra,Lee,jeffery22@example.net,+1-351-261-7219x9830,2007-12-20,2023-03-11,Corporate
CUST-00841,David,Hernandez,carl12@example.net,+1-898-478-3585x496,1986-08-02,2024-05-12,Corporate
CUST-00842,David,Richmond,cynthia26@example.net,001-659-212-6141,1946-05-12,2024-04-17,Corporate
CUST-00843,Kimberly,Smith,mary11@example.com,497-538-3628x74033,1973-11-27,2024-07-25,Retail
CUST-00844,Kristin,Powell,btodd@example.com,393-473-1044,1937-10-05,2026-01-18,Retail
CUST-00845,Tina,Johnson,christopher86@example.com,(493)462-4857,1971-04-29,2023-07-06,Wealth
CUST-00846,David,Cook,jacob44@example.net,849.888.5906x81210,2008-03-02,2022-03-01,Wealth
CUST-00847,Marilyn,Juarez,joshuawelch@example.net,559.744.7698x800,1985-07-17,2023-12-25,Retail
CUST-00848,Angela,James,stevenhernandez@example.net,(565)935-5306x6202,1973-04-28,2024-05-14,Corporate
CUST-00849,Michael,Case,reyescody@example.net,649-667-1529,1979-02-28,2023-03-26,Wealth
CUST-00850,Sarah,Rodriguez,thomasschmidt@example.com,926.399.7504x4726,1971-10-25,2022-07-06,Retail
CUST-00851,Ronald,Wolfe,thomasrobinson@example.com,806.807.5293x6224,2008-02-05,2024-08-09,Retail
CUST-00852,Kim,James,adamromero@example.com,(677)743-0874,2007-10-22,2023-09-07,Wealth
CUST-00853,Steven,Yu,andreamichael@example.net,(636)207-0275x598,1959-11-02,2021-12-24,Corporate
CUST-00854,Betty,Sanchez,walshemily@example.org,+1-882-405-8121x83690,1984-01-07,2024-02-08,Corporate
CUST-00855,Rose,Gray,robert86@example.net,(395)584-8797x3426,1965-07-29,2021-08-11,Corporate
CUST-00856,Frank,Long,dianarobertson@example.net,001-310-602-1276,1970-04-28,2023-10-05,Retail
CUST-00857,Christopher,Hughes,meyerandrew@example.org,001-519-957-6452x469,2000-01-17,2025-08-17,Retail
CUST-00858,Andre,Wagner,shelley90@example.org,001-647-497-0813,1937-11-12,2021-07-15,Corporate
CUST-00859,Anthony,Noble,brownjeffrey@example.org,001-726-454-3645x0685,1984-05-07,2021-09-27,Corporate
CUST-00860,Christy,Collins,juanwagner@example.net,001-703-607-8417,1939-07-10,2022-01-17,Corporate
CUST-00861,Lisa,Hull,glenn65@example.com,568.497.7645x612,1948-08-31,2022-07-31,Corporate
CUST-00862,Jane,Nicholson,warrenjason@example.net,001-641-738-7755x2395,1980-11-11,2025-11-20,Corporate
CUST-00863,Timothy,Steele,jasonwoodward@example.com,(746)487-2764,1942-03-12,2025-03-31,Retail
CUST-00864,Patrick,Hoffman,cunninghamlisa@example.net,736-818-6851x828,1937-09-26,2021-12-30,Wealth
CUST-00865,Edward,Adams,chasebrown@example.net,(727)543-2976x963,1983-09-22,2022-08-26,Wealth
CUST-00866,Tanya,Clark,awheeler@example.com,(995)606-6661x9189,1978-05-02,2023-12-15,Corporate
CUST-00867,Jason,Mata,kathleenhawkins@example.com,(983)836-9452x1360,1961-07-31,2024-01-11,Retail
CUST-00868,Rachel,Hunter,daniel71@example.org,936.821.6430x5585,2004-02-13,2024-08-30,Corporate
CUST-00869,Daniel,Hamilton,ruthdunlap@example.org,(647)941-2145x82479,1985-05-05,2022-03-22,Wealth
CUST-00870,Lori,Moran,dustinconner@example.com,+1-486-547-4917,1946-11-25,2024-01-31,Retail
CUST-00871,Rachel,Rogers,wilsondavid@example.org,278.908.1848x5913,1975-07-15,2025-07-26,Retail
CUST-00872,Christopher,Cox,lindsey25@example.org,(494)963-2593x31475,1989-06-30,2025-07-26,Wealth
CUST-00873,Andrea,Clay,harrisalexis@example.org,6298195356,1947-09-26,2023-04-13,Retail
CUST-00874,Felicia,Brown,katrina25@example.org,204-648-6698,1975-03-28,2023-05-05,Wealth
CUST-00875,Ricardo,Johnson,gsmith@example.org,(879)546-3432,1953-01-16,2025-03-04,Corporate
CUST-00876,Michelle,Camacho,butlervirginia@example.org,593-651-8389,1984-02-04,2024-10-04,Corporate
CUST-00877,Andrew,Mcconnell,mcastro@example.com,729-503-7634x446,1949-10-07,2021-11-29,Wealth
CUST-00878,Henry,Kennedy,wendy79@example.com,001-396-346-2512,1942-07-06,2025-08-30,Retail
CUST-00879,Andrew,Wilson,mariocole@example.com,+1-309-946-2427x06162,1956-10-17,2021-12-18,Retail
CUST-00880,Kyle,Kelly,currychelsea@example.com,001-257-760-3483x159,1971-03-06,2022-05-16,Wealth
CUST-00881,Timothy,Medina,romerolynn@example.com,871.222.2277x04391,2007-08-30,2025-08-05,Retail
CUST-00882,Robert,Thompson,lopezsarah@example.net,+1-476-438-2172x257,1954-08-30,2021-10-07,Retail
CUST-00883,Carol,Scott,janice62@example.org,6442586675,1958-05-17,2025-09-16,Corporate
CUST-00884,Colin,Ayers,robinsonbrittany@example.org,(483)285-8991x51921,1967-12-14,2024-05-02,Retail
CUST-00885,Anita,Weaver,oglenn@example.net,810-439-5306,1959-02-26,2025-02-19,Corporate
CUST-00886,Nicole,Schroeder,villegasdavid@example.com,(278)990-8787x3349,1959-08-22,2022-02-28,Corporate
CUST-00887,Jerry,Newton,canderson@example.org,446.597.0056,2007-09-30,2025-03-28,Wealth
CUST-00888,Alex,French,lewiskatelyn@example.com,(709)875-0433,1959-07-04,2023-01-16,Wealth
CUST-00889,Manuel,Garrett,zroberts@example.net,908-423-6406,1991-01-18,2024-02-09,Wealth
CUST-00890,Melissa,Hall,agray@example.com,910.693.0648,1982-08-14,2021-07-12,Corporate
CUST-00891,Daniel,Odom,jasmine50@example.org,561.509.5207,1951-11-02,2023-04-13,Corporate
CUST-00892,Alexander,Bennett,william06@example.org,562.308.2149,1992-11-20,2021-05-30,Corporate
CUST-00893,Timothy,Williams,landryrandy@example.com,+1-215-685-7246,1975-06-21,2024-06-23,Retail
CUST-00894,Katie,Wheeler,monicaperez@example.net,568.317.1227x672,1973-03-03,2021-06-24,Corporate
CUST-00895,Hector,Clark,kpark@example.net,(494)587-2704,1961-03-01,2024-02-07,Corporate
CUST-00896,Jeffrey,Briggs,james90@example.net,858-632-1751x0105,1958-09-05,2021-07-17,Corporate
CUST-00897,Timothy,Sampson,steven23@example.org,2313093412,1995-03-03,2023-05-02,Corporate
CUST-00898,Kimberly,Evans,thomasmorris@example.net,(348)928-3800x00082,1986-07-03,2022-03-16,Retail
CUST-00899,Jacob,Hernandez,stevensmatthew@example.net,(490)355-8640x4599,1952-08-17,2022-05-25,Wealth
CUST-00900,Sara,Gordon,owhite@example.net,(831)308-0508x518,1981-03-30,2024-07-31,Corporate
CUST-00901,Laura,Dennis,ogutierrez@example.org,(240)897-0586x936,1976-04-03,2023-10-10,Corporate
CUST-00902,David,Moss,gsutton@example.org,001-425-763-9973,1962-11-07,2025-10-14,Wealth
CUST-00903,Catherine,Cantrell,deanjames@example.org,(357)547-4880,1937-04-02,2022-11-04,Corporate
CUST-00904,Kendra,Brown,sabrina55@example.com,958.848.2186x4100,1941-12-05,2021-12-27,Wealth
CUST-00905,Jacob,Welch,hmedina@example.net,7184673654,1937-10-22,2025-12-09,Corporate
CUST-00906,Kathleen,Long,walterslawrence@example.net,741.273.4607,1972-08-28,2024-01-31,Wealth
CUST-00907,Tanya,Miller,jaredayala@example.com,590-656-1436x54780,2001-07-25,2024-02-05,Corporate
CUST-00908,Todd,Logan,dana60@example.org,309-719-3119x346,1980-01-20,2025-11-30,Wealth
CUST-00909,Cassidy,Mcfarland,gbarnes@example.net,+1-991-764-7805x87427,1977-01-01,2021-11-19,Wealth
CUST-00910,Kelli,Poole,pamelaarellano@example.org,001-743-501-3905x56626,1950-12-24,2022-03-11,Wealth
CUST-00911,Jason,Miller,jerry00@example.org,+1-340-373-1417,1943-02-28,2022-07-08,Corporate
CUST-00912,Heather,Rodriguez,henrywinters@example.org,+1-981-850-5850,1935-07-04,2025-06-03,Retail
CUST-00913,Juan,Montgomery,matthew74@example.net,999.441.4951x248,1947-03-24,2024-11-20,Wealth
CUST-00914,Paul,Evans,yroberts@example.com,8889238715,1957-06-15,2023-01-14,Corporate
CUST-00915,Jonathan,Hernandez,jeanedwards@example.net,(274)582-5504x65938,1973-09-03,2021-06-16,Corporate
CUST-00916,Miguel,Shelton,wallaceyolanda@example.net,+1-235-766-7623x84306,1939-03-06,2025-04-11,Retail
CUST-00917,Betty,Anthony,kevin42@example.com,(965)957-8916x53059,1946-07-14,2022-11-22,Corporate
CUST-00918,Anthony,Williams,christina64@example.net,369.453.6930,1956-10-30,2021-04-22,Retail
CUST-00919,Julie,Gonzales,michelle31@example.net,815-350-2606,1966-01-04,2025-11-28,Wealth
CUST-00920,Sheri,Payne,shannonjacob@example.org,220-647-5450,1990-06-19,2024-04-30,Corporate
CUST-00921,Kelly,Elliott,huffdanielle@example.net,(954)966-8262,1977-10-29,2025-07-10,Corporate
CUST-00922,Amy,Russell,barbaracurtis@example.org,+1-628-301-2117x8596,1969-05-06,2026-02-24,Retail
CUST-00923,Theresa,Dominguez,wperez@example.org,001-985-996-5029x545,2003-10-10,2021-12-29,Retail
CUST-00924,Michael,Clark,mendozastephen@example.org,247.461.0788,1986-07-13,2025-01-19,Wealth
CUST-00925,Peter,Wilson,marklewis@example.com,872.307.3301x757,1958-07-18,2025-03-15,Corporate
CUST-00926,Michele,Moreno,tmartinez@example.net,695.722.3466,1965-03-30,2023-05-19,Corporate
CUST-00927,Laura,Miller,erichampton@example.com,(329)216-1144x67251,1959-04-26,2021-12-18,Wealth
CUST-00928,James,Contreras,griffithallison@example.com,531.354.2778,1988-07-01,2024-08-17,Wealth
CUST-00929,Sharon,Smith,adriandeleon@example.net,826.595.1300x98770,1939-04-14,2021-05-29,Retail
CUST-00930,Christopher,Greer,tmiller@example.com,891.530.3990,1942-01-22,2023-05-30,Corporate
CUST-00931,Julian,Flynn,gracehowell@example.org,+1-520-586-8131x521,1966-11-17,2025-07-13,Retail
CUST-00932,Bonnie,Yoder,jessica69@example.com,389.810.2417x44257,1943-07-13,2024-11-04,Wealth
CUST-00933,Monique,Marsh,wolfevalerie@example.net,824-299-1029x37749,1937-05-23,2025-04-08,Corporate
CUST-00934,Danielle,Brooks,madams@example.com,365.579.7723,1988-07-29,2022-03-17,Wealth
CUST-00935,Walter,Martinez,melissa45@example.com,835-903-4550,1937-03-25,2023-07-21,Corporate
CUST-00936,Denise,White,sandovalmegan@example.com,840-739-7087x44024,1944-12-10,2024-06-03,Wealth
CUST-00937,Scott,Fletcher,williamphelps@example.net,(315)821-2228x6557,1986-02-23,2021-05-25,Retail
CUST-00938,Robin,Tucker,andrea52@example.com,(336)391-3595x33478,1949-06-23,2025-11-16,Wealth
CUST-00939,Sara,Stewart,leekristen@example.com,406.413.6919,1937-05-26,2024-03-20,Corporate
CUST-00940,Justin,Vega,robert51@example.org,876.660.0794x73754,2001-04-05,2022-09-13,Retail
CUST-00941,Brooke,Jimenez,vincent06@example.org,950.275.6584x49203,2003-12-24,2024-12-20,Retail
CUST-00942,Karen,Hubbard,bpayne@example.com,(915)391-4376x573,1986-06-11,2024-05-05,Wealth
CUST-00943,Tara,Wright,tracy76@example.net,831.374.4296,1984-02-19,2024-12-16,Retail
CUST-00944,Gregory,Richards,hannah30@example.com,001-983-817-6364x6718,1954-03-16,2021-08-27,Retail
CUST-00945,Brendan,Powers,gainespeter@example.org,001-747-411-8945x21110,1954-06-03,2025-11-27,Retail
CUST-00946,Amanda,Morris,wcole@example.com,+1-946-494-2604x61575,2001-09-08,2023-02-28,Corporate
CUST-00947,Anthony,Campbell,jeremy17@example.com,001-214-539-3972,1995-12-06,2022-08-24,Retail
CUST-00948,Matthew,Martinez,aaronvega@example.org,001-997-368-9867x1062,1947-09-29,2023-06-12,Retail
CUST-00949,Jacob,Hall,zjones@example.org,362-848-2527x9129,1986-01-09,2023-05-15,Retail
CUST-00950,Megan,Zuniga,cmorrison@example.org,229.923.2094,1958-12-29,2025-05-15,Wealth
CUST-00951,Christopher,Johnson,gjones@example.org,(579)772-6914x169,1951-02-15,2024-12-10,Corporate
CUST-00952,Samuel,Montgomery,ybaker@example.net,001-560-600-5481x01196,1979-08-27,2022-12-11,Wealth
CUST-00953,Jane,Baker,terricohen@example.com,379-930-3900x83136,1963-11-04,2023-08-03,Retail
CUST-00954,John,Rogers,todddawson@example.com,001-721-275-2954,1967-05-09,2024-04-09,Corporate
CUST-00955,Eugene,Maldonado,sotoheidi@example.com,+1-252-305-5676,1965-07-22,2021-11-11,Corporate
CUST-00956,Kristy,Acosta,mariahansen@example.org,(733)263-2187x02013,1951-03-24,2024-06-14,Wealth
CUST-00957,Timothy,Carter,gonzalezjennifer@example.org,(703)820-6104x4519,1937-11-22,2025-07-08,Wealth
CUST-00958,Beth,Lopez,kathleen01@example.com,+1-525-576-0358x1736,2000-08-11,2021-04-17,Wealth
CUST-00959,Terri,Mills,qsanchez@example.org,(403)493-4394x543,1952-01-08,2022-11-23,Retail
CUST-00960,Brian,Jones,davideverett@example.org,302-757-2405,1976-01-24,2021-07-17,Wealth
CUST-00961,Stephanie,Cochran,richardscott@example.org,226-858-5103,2002-05-27,2025-06-30,Corporate
CUST-00962,William,Brooks,jessica22@example.com,834-359-4996x689,1936-05-17,2023-09-20,Wealth
CUST-00963,Diane,Lindsey,newmantoni@example.net,001-636-659-6475x37106,1963-03-21,2022-08-14,Wealth
CUST-00964,Andrew,Mack,kim40@example.net,(806)278-7511,1954-11-02,2022-08-06,Retail
CUST-00965,Devin,Sanders,blake95@example.net,+1-402-522-7233,1998-01-19,2022-07-11,Retail
CUST-00966,Mitchell,Bennett,smithjoshua@example.org,9887918860,1967-01-08,2022-01-23,Corporate
CUST-00967,Jesse,Duncan,juliecarter@example.com,(227)687-3462,1988-07-03,2022-01-20,Retail
CUST-00968,Frank,Anderson,ayalalauren@example.com,956-617-7917x361,1940-07-16,2023-06-19,Retail
CUST-00969,Morgan,Lopez,brettboyer@example.net,(329)777-0697,1959-11-09,2024-06-24,Corporate
CUST-00970,Daniel,Davis,barbara23@example.com,333.227.5233,1939-10-16,2024-12-10,Corporate
CUST-00971,John,Daniels,maldonadomax@example.com,+1-823-925-3501,1971-03-14,2026-01-24,Corporate
CUST-00972,Jeremy,Williamson,srichards@example.org,+1-805-666-3947,1992-08-23,2022-07-26,Corporate
CUST-00973,Kathy,Adams,sheilacortez@example.net,(993)509-4344x2202,1945-02-27,2022-09-11,Corporate
CUST-00974,Paul,Roth,morrisonrachael@example.com,+1-324-323-7286x62236,1972-06-18,2022-08-25,Corporate
CUST-00975,Mary,Brown,amywatson@example.com,(689)423-2429,1987-08-07,2021-08-31,Wealth
CUST-00976,Laura,Lewis,chad27@example.com,966.825.3797x70598,1943-06-22,2026-02-21,Corporate
CUST-00977,Andrew,Munoz,damon53@example.net,457-632-0989,1936-04-06,2021-05-14,Retail
CUST-00978,Ryan,Wiley,andrewlong@example.net,242.827.5537,1978-12-06,2025-05-13,Retail
CUST-00979,Shaun,Powers,kristensanchez@example.net,681.420.1816x33942,2000-03-24,2022-02-27,Wealth
CUST-00980,Heidi,Bowman,amyglenn@example.org,996-808-1050x164,1976-02-17,2023-11-13,Retail
CUST-00981,Matthew,Owens,johnsonshannon@example.org,+1-745-484-1224x83501,1960-12-19,2021-07-19,Wealth
CUST-00982,Kyle,Boyer,brianna77@example.org,+1-566-784-6662x08524,2001-02-13,2021-08-22,Corporate
CUST-00983,Brianna,Jacobson,emoore@example.org,001-855-784-7509x353,2004-01-05,2024-11-15,Corporate
CUST-00984,Ryan,Spears,gwilliams@example.net,345-893-5424,1964-07-13,2024-08-18,Retail
CUST-00985,Troy,Roberts,xmarks@example.org,(736)866-8210x41566,1966-03-23,2022-12-24,Retail
CUST-00986,Tracy,Warren,morenojerry@example.net,707.628.4068,1969-03-17,2022-03-26,Retail
CUST-00987,Edgar,Weber,hlee@example.com,001-651-966-2815x798,1972-07-15,2021-11-15,Wealth
CUST-00988,George,Williams,jsmith@example.org,577.511.9769x937,2000-05-05,2024-12-01,Corporate
CUST-00989,Candace,Myers,wolfsean@example.com,769-999-1406x94159,1961-08-14,2024-07-24,Corporate
CUST-00990,Jeremiah,Hays,garcialindsay@example.net,001-603-434-7643x4956,1963-01-14,2023-03-12,Corporate
CUST-00991,Teresa,Hill,lonniebarnes@example.net,001-787-230-6508x4179,1996-12-23,2021-08-20,Retail
CUST-00992,Christine,Ellis,sotokevin@example.org,812-636-9996,1948-10-15,2021-08-03,Retail
CUST-00993,Trevor,Wu,jeffrey84@example.net,+1-610-696-6012x7943,1979-05-21,2023-12-09,Retail
CUST-00994,Tricia,Clark,austinalexander@example.com,(249)348-7299x770,1960-08-04,2024-03-06,Retail
CUST-00995,Cheyenne,Bailey,murraycindy@example.net,(395)985-3065x41011,1936-05-02,2022-11-16,Wealth
CUST-00996,Sheila,Mitchell,sylvia89@example.net,(651)553-8482x455,1974-10-26,2022-10-13,Corporate
CUST-00997,Carrie,Miller,ymckee@example.net,736.423.2166,1978-10-06,2025-08-25,Retail
CUST-00998,Tyler,Conway,david41@example.com,733.548.5007x4508,1963-10-12,2024-06-01,Corporate
CUST-00999,Stephanie,Franklin,johnmitchell@example.org,706.456.7663x6727,1990-02-02,2025-12-27,Retail
CUST-01000,Daniel,Rogers,hmartin@example.com,427-418-0941,1957-12-04,2023-11-04,Wealth
