customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00771,Linda,Raymond,raven02@example.org,644-838-7277x7242,1982-05-04,2022-04-23,Retail
CUST-00772,Morgan,Bell,mollypatel@example.net,+1-910-909-7359,1945-11-11,2024-08-17,Retail
CUST-00773,Jasmine,Edwards,ahahn@example.com,001-816-311-4417x246,1970-04-17,2024-01-22,Retail
CUST-00774,Dylan,Fields,herrerakeith@example.net,+1-830-375-0153x3649,2005-09-07,2023-10-20,Wealth
CUST-00775,Gregory,Atkins,robert45@example.org,977.434.0715,1978-04-24,2026-01-19,Wealth
CUST-00776,Kimberly,Marquez,kimberly12@example.com,816-718-8687,2006-07-04,2023-07-13,Retail
CUST-00777,Nicole,Taylor,davidhill@example.com,(534)316-0074x8772,1937-02-20,2023-11-29,Corporate
CUST-00778,David,Cardenas,johngarcia@example.org,571-395-9431,1941-03-10,2024-10-13,Corporate
CUST-00779,Andrew,Raymond,nmack@example.net,001-528-335-6654x828,1958-12-01,2026-04-05,Retail
CUST-00780,Samuel,Foster,walshdoris@example.net,581.231.2494,1965-07-31,2025-01-02,Corporate
CUST-00781,Danielle,Johnson,kaylacasey@example.net,001-204-994-7280x82195,1960-07-24,2021-04-29,Retail
CUST-00782,Amanda,Spencer,jose80@example.com,+1-939-344-3731x1163,1987-04-05,2025-02-18,Retail
CUST-00783,Ruth,Mcgrath,weaverisabel@example.com,(406)545-9580x03751,1982-03-18,2022-05-30,Wealth
CUST-00784,Cindy,Chang,crystal11@example.net,965-279-9381x9919,1941-02-03,2021-05-30,Corporate
CUST-00785,Cameron,Bond,kgonzalez@example.org,780.670.4994x3867,1967-01-24,2025-07-30,Retail
CUST-00786,Deborah,Cunningham,awright@example.net,001-926-735-1681x091,1955-06-25,2023-01-08,Corporate
CUST-00787,Christopher,Martinez,annebentley@example.com,(577)539-5274x783,1940-08-05,2021-12-10,Wealth
CUST-00788,Traci,Wright,lindseyanderson@example.com,(861)911-3573x857,1951-04-21,2024-09-25,Corporate
CUST-00789,Thomas,Lin,jonesrandy@example.org,(998)243-8747x238,1974-06-01,2025-10-09,Corporate
CUST-00790,Paula,Vaughn,fespinoza@example.com,(841)242-1019x2435,1985-03-31,2023-05-21,Retail
CUST-00791,Jeremiah,Mckenzie,pfranklin@example.com,347-561-0586x439,1973-04-25,2024-04-02,Retail
CUST-00792,Brenda,Schmidt,hamiltonbrandi@example.org,+1-887-997-5474x53166,1956-01-23,2021-08-24,Retail
CUST-00793,Aaron,Sutton,isimpson@example.net,001-691-290-3846,1944-10-05,2023-05-07,Wealth
CUST-00794,Charles,Lynn,william32@example.com,522.620.8932x8009,1963-10-04,2022-04-26,Corporate
CUST-00795,Christine,Smith,qhoward@example.net,(400)929-8156x29448,1973-06-10,2021-12-27,Wealth
CUST-00796,Hannah,Bishop,lisachavez@example.com,001-751-702-7206x7841,1938-12-27,2021-06-01,Wealth
CUST-00797,Stephanie,Juarez,donald53@example.net,(323)904-3116x039,1946-01-19,2022-04-19,Wealth
CUST-00798,Michael,Reynolds,watsonsean@example.net,341.693.4342x810,1940-01-19,2022-07-13,Retail
CUST-00799,Martin,Davis,amy08@example.net,4506510110,1961-01-30,2025-02-04,Retail
CUST-00800,Cody,Cooke,joshuahill@example.com,001-202-237-7198,1952-05-06,2025-02-12,Corporate
CUST-00801,Blake,Braun,arthur71@example.org,795.845.0459x454,1946-01-24,2024-04-12,Wealth
CUST-00802,Anthony,Green,durankenneth@example.net,222-998-6177,2005-11-05,2025-12-31,Wealth
CUST-00803,Roberta,Craig,johnanthony@example.org,(481)994-1078,1962-12-17,2022-11-10,Wealth
CUST-00804,Rachel,Sellers,christopher55@example.org,+1-612-683-3100x18838,1936-07-05,2022-12-12,Wealth
CUST-00805,Christopher,Baker,ngray@example.com,474-687-5479x427,1991-10-15,2024-04-13,Wealth
CUST-00806,Krystal,Hill,nguyenkaren@example.org,001-968-731-5663,1974-09-24,2026-01-02,Corporate
CUST-00807,Clayton,Sanford,youngtracy@example.org,855-928-8972x965,1952-01-26,2025-07-02,Retail
CUST-00808,Philip,Hale,rwatkins@example.com,+1-891-685-1638x251,2001-06-12,2024-02-17,Retail
CUST-00809,Jacqueline,Brown,sierraevans@example.net,435-901-1491,1983-10-17,2022-12-13,Corporate
CUST-00810,Michelle,Adkins,mooredaniel@example.org,732-743-4841,2001-05-31,2025-12-04,Retail
CUST-00811,Catherine,Wilson,judymaynard@example.net,700.506.9459x39065,1963-06-30,2023-10-02,Wealth
CUST-00812,Renee,Parks,kelleymarcus@example.com,660.470.0451,1945-08-22,2022-05-03,Retail
CUST-00813,Meredith,Blanchard,carrollnicholas@example.org,646-665-9630,1986-08-02,2025-08-24,Wealth
CUST-00814,Michael,Davis,trevorcooper@example.org,001-213-722-4251x7803,1940-04-23,2025-02-16,Corporate
CUST-00815,Patricia,Delgado,nanderson@example.net,(428)559-7808,1988-01-19,2022-09-28,Retail
CUST-00816,Krystal,Caldwell,alexanderbrenda@example.org,001-509-910-9140x5129,1987-07-09,2026-03-18,Wealth
CUST-00817,Jennifer,Ball,ashleygibson@example.net,001-857-824-1085,1963-08-18,2023-04-23,Corporate
CUST-00818,Luke,Wallace,hking@example.net,001-682-863-0382x73183,1960-12-15,2025-03-18,Corporate
CUST-00819,Elizabeth,Weaver,jacob71@example.org,001-350-432-1488x3337,2001-08-24,2022-09-13,Wealth
CUST-00820,Patricia,Anderson,tammy92@example.com,001-389-250-3244x640,1942-02-06,2025-12-27,Retail
CUST-00821,Justin,Nolan,marylutz@example.org,504-354-5764x27011,1991-01-03,2023-02-09,Corporate
CUST-00822,Amanda,Daugherty,leetodd@example.org,695.908.2221x06163,1971-08-03,2022-12-27,Retail
CUST-00823,Doris,Craig,brandywilson@example.net,(706)357-8594x53244,1951-06-07,2021-04-22,Wealth
CUST-00824,Rita,Tran,pittmanjonathan@example.net,579-450-7181,1954-06-19,2023-11-09,Retail
CUST-00825,Robert,Ayers,cmendez@example.org,670-421-1895x33865,1961-04-06,2023-10-13,Wealth
CUST-00826,Jeffrey,Hudson,jon40@example.com,001-783-386-7270x61362,1970-06-20,2025-10-07,Wealth
CUST-00827,Louis,Ramirez,owenjason@example.com,965.334.5122x9229,1968-10-03,2023-01-29,Wealth
CUST-00828,Mark,Holland,kenneth92@example.com,(347)324-7504,2002-07-02,2024-07-24,Retail
CUST-00829,Jessica,Miller,ericchristian@example.com,545.819.1330x9518,1943-07-03,2024-11-24,Retail
CUST-00830,Tamara,York,bsanders@example.org,540.329.0255x145,1937-07-24,2021-07-05,Corporate
CUST-00831,Roy,Gaines,michael29@example.com,534.415.2636x725,1993-12-27,2021-09-21,Corporate
CUST-00832,Kristin,Payne,williamsbrian@example.org,967-515-1915x75075,1968-12-08,2025-09-23,Corporate
CUST-00833,Ronald,Walters,thompsonbrian@example.net,001-930-666-6708x6800,1985-06-26,2024-07-25,Retail
CUST-00834,Peter,Miles,jimenezangela@example.org,001-921-245-0972,1958-10-13,2023-12-10,Corporate
CUST-00835,Andrew,Todd,mwong@example.com,(368)655-9951,2007-12-22,2024-09-25,Retail
CUST-00836,Jennifer,Miller,ustevens@example.org,957-392-5773,1997-01-07,2022-02-02,Wealth
CUST-00837,Connie,Pena,rosalesdavid@example.net,+1-851-941-8560x3643,1992-09-12,2025-11-24,Retail
CUST-00838,Amanda,Middleton,houstonjustin@example.org,685.811.6205,1998-10-29,2023-05-29,Wealth
CUST-00839,John,Kidd,meyersmichael@example.org,775-411-1669x4123,1988-11-11,2024-06-15,Corporate
CUST-00840,John,Gardner,mariabrown@example.org,768.498.3814x67961,1994-10-24,2023-07-27,Retail
CUST-00841,Hannah,Smith,websteramanda@example.com,001-876-208-3113x5640,1937-10-21,2023-03-23,Corporate
CUST-00842,Emily,Duran,collinsmaria@example.net,605-350-1032x035,2004-10-07,2021-04-06,Retail
CUST-00843,Ashley,Baxter,stephanie62@example.org,(568)590-7003x03686,1939-11-12,2024-05-25,Retail
CUST-00844,Christopher,Jones,vchan@example.com,614-874-5250,1979-01-28,2022-11-29,Wealth
CUST-00845,Brittany,Nelson,cheryl60@example.com,(707)834-8268x597,2000-04-25,2023-06-12,Retail
CUST-00846,Michael,Perkins,lydiacampbell@example.org,922.475.2372x493,1980-04-23,2022-05-28,Retail
CUST-00847,Annette,Ward,michael93@example.org,001-292-213-3603x003,1973-09-25,2021-06-23,Corporate
CUST-00848,Richard,Stewart,jenniferrodriguez@example.org,804.371.2724,1962-02-11,2025-06-10,Corporate
CUST-00849,Nicole,Huang,zsmith@example.org,+1-431-756-8576x5456,1998-03-19,2024-03-08,Corporate
CUST-00850,Breanna,Turner,rose65@example.org,464-422-6754x96399,2007-04-24,2023-04-07,Corporate
CUST-00851,Gregory,Adams,tinawalker@example.net,911.577.5693,1990-12-21,2024-12-19,Retail
CUST-00852,Luis,Roberts,kfisher@example.net,001-260-476-3366,1942-04-08,2024-03-23,Corporate
CUST-00853,Sean,Murphy,cbanks@example.net,752-443-4329x45178,1996-12-06,2026-02-24,Corporate
CUST-00854,Sheila,Castillo,larry46@example.com,4107754284,1999-04-28,2023-07-09,Retail
CUST-00855,Traci,Rodriguez,bensongregory@example.org,+1-330-385-2809,1936-06-15,2023-09-26,Corporate
CUST-00856,April,Norman,nhayden@example.org,474.852.7119x461,1940-01-01,2024-09-20,Retail
CUST-00857,Jason,Young,qrodriguez@example.com,001-886-968-6909,1959-03-18,2023-11-11,Corporate
CUST-00858,Lisa,Clark,evansnicholas@example.org,3147452194,1963-05-13,2021-05-17,Corporate
CUST-00859,Bonnie,Ball,randerson@example.net,(229)236-8733x97701,1964-02-06,2024-11-20,Wealth
CUST-00860,Maria,Orozco,barbarascott@example.com,457.401.5260x6921,1965-11-02,2024-04-05,Corporate
CUST-00861,Ricky,Fowler,darylmorales@example.com,001-670-602-0991,2004-12-30,2025-07-11,Corporate
CUST-00862,Jasmine,Doyle,stephaniewells@example.org,641.482.1641,1974-04-05,2025-02-07,Corporate
CUST-00863,Jennifer,Davidson,elliottomar@example.com,+1-406-530-0073x8943,2007-09-15,2021-11-14,Wealth
CUST-00864,Jennifer,Orr,scottgary@example.com,923.795.0698x18160,2003-08-26,2022-07-01,Corporate
CUST-00865,Stephanie,Crawford,beckygay@example.com,695-258-2126,1940-02-02,2023-04-26,Wealth
CUST-00866,Michael,Flynn,nbutler@example.org,8584649109,1982-07-26,2021-05-05,Retail
CUST-00867,Ashley,Martin,michaelleblanc@example.org,506.758.6254x260,1977-05-31,2022-08-06,Retail
CUST-00868,Barbara,Delgado,wpadilla@example.org,8674097510,1940-08-29,2024-02-02,Corporate
CUST-00869,Renee,Porter,williamsjeffrey@example.org,4535039298,1966-01-29,2021-04-11,Corporate
CUST-00870,Shane,Miller,ocarter@example.com,(260)595-0858x86114,1982-01-02,2024-11-27,Retail
CUST-00871,Reginald,Smith,katiehouston@example.org,8579847720,2004-06-21,2024-10-25,Corporate
CUST-00872,Dawn,Sanford,hoffmandavid@example.com,(304)832-4497x107,1960-03-24,2024-01-25,Wealth
CUST-00873,Christopher,Powell,pho@example.org,+1-402-861-9016x3081,1970-07-04,2024-08-13,Wealth
CUST-00874,Jo,Yang,markmora@example.org,001-239-794-5692,1943-09-07,2025-12-10,Retail
CUST-00875,Theresa,Jones,vsmith@example.net,+1-347-378-4775x102,2000-07-02,2021-08-21,Retail
CUST-00876,Ashley,Robinson,robin00@example.net,(881)511-0335x74584,1999-08-29,2025-12-28,Retail
CUST-00877,Diana,Goodwin,richardsonaaron@example.net,2396006232,1954-04-13,2025-12-27,Wealth
CUST-00878,Kristie,Fitzgerald,fordnancy@example.com,5307785680,1942-12-28,2022-11-10,Corporate
CUST-00879,Jacob,Ryan,operry@example.org,982.291.4590x56118,1960-08-28,2023-04-30,Wealth
CUST-00880,Thomas,Medina,stephengilbert@example.com,001-906-939-2017x436,1979-08-15,2023-07-08,Wealth
CUST-00881,Joseph,Fuller,rebecca01@example.org,(226)344-6014x148,1945-09-13,2026-03-13,Retail
CUST-00882,Jill,Johnson,brentchristian@example.com,001-248-423-4938x6280,1990-12-28,2025-07-05,Retail
CUST-00883,Christian,Boyer,wanda69@example.com,(211)850-3551,1937-11-09,2022-12-17,Wealth
CUST-00884,Jennifer,Calhoun,brittanycrawford@example.org,396.734.1892,1978-08-18,2023-07-26,Retail
CUST-00885,George,Tanner,belindadavis@example.com,(592)302-5323x618,1949-11-16,2023-02-07,Retail
CUST-00886,Jason,Harding,jerry95@example.net,(213)310-8509x9319,1992-08-26,2022-12-21,Corporate
CUST-00887,Katrina,Mcguire,dana48@example.net,860-613-3445,1998-04-10,2024-09-19,Retail
CUST-00888,Jeffrey,Davis,wroberts@example.com,366.377.1393x3406,1961-02-18,2025-07-24,Wealth
CUST-00889,Kim,Meadows,brownjames@example.net,(505)316-8457x1142,1951-10-30,2021-09-06,Corporate
CUST-00890,Joseph,Bush,kyleriggs@example.org,+1-529-856-6529x4384,1948-04-07,2023-12-22,Retail
CUST-00891,Michael,Ryan,waynestevens@example.net,949-746-9832x3734,2000-07-10,2024-09-27,Retail
CUST-00892,William,Smith,margaretgordon@example.net,(845)811-7562x110,2007-08-29,2024-07-12,Wealth
CUST-00893,Marie,Cortez,jenniferadams@example.com,(669)218-2592x18910,1988-05-24,2023-02-24,Corporate
CUST-00894,William,York,melanieboyd@example.org,001-401-573-7482x33501,1972-09-15,2021-08-08,Retail
CUST-00895,Valerie,Hicks,lucas87@example.org,+1-378-765-5765x68621,1939-10-02,2025-06-23,Retail
CUST-00896,Linda,Frank,hernandezbenjamin@example.com,(599)946-1921x9128,2006-05-25,2024-09-21,Corporate
CUST-00897,Matthew,Wise,fmason@example.org,001-628-348-2147x97246,1972-10-28,2023-03-11,Wealth
CUST-00898,Julie,Price,johnestes@example.org,9028943600,1955-08-06,2024-02-08,Corporate
CUST-00899,Patrick,Patterson,russellchristine@example.net,570.831.6700x698,1966-05-30,2026-02-12,Retail
CUST-00900,Earl,Nichols,angelawong@example.org,+1-306-617-5883,1987-10-10,2025-01-02,Retail
CUST-00901,Corey,Gonzalez,qbrown@example.net,735.735.3083,1946-06-20,2024-02-13,Corporate
CUST-00902,Julie,Moreno,enunez@example.com,001-511-247-6417x8853,1980-09-11,2024-12-24,Retail
CUST-00903,Sheila,Mcgee,kimberly41@example.org,+1-504-262-8215x425,1942-04-19,2022-06-06,Corporate
CUST-00904,Albert,Daniels,dgrant@example.com,396-902-5121,1937-03-10,2023-11-16,Retail
CUST-00905,Nicholas,Anderson,xthomas@example.org,723-470-4251x964,1954-01-24,2023-10-25,Wealth
CUST-00906,Steve,Lewis,sierradavis@example.com,516-498-1600,2002-06-21,2022-05-21,Retail
CUST-00907,Alexander,Rodgers,fbrady@example.net,+1-207-555-2661,2006-03-09,2023-12-07,Wealth
CUST-00908,Christopher,Howard,christian57@example.net,862.767.1385x584,1968-04-14,2023-02-20,Corporate
CUST-00909,Nathan,David,ogriffith@example.com,001-987-895-8165x32245,1985-12-11,2022-01-14,Corporate
CUST-00910,Andrea,Campbell,michaeltaylor@example.org,(558)651-5439,1974-11-14,2024-03-09,Corporate
CUST-00911,Melissa,Stuart,gregoryhenry@example.net,+1-950-727-7362,1940-12-02,2021-12-26,Wealth
CUST-00912,Wanda,Lee,calvin38@example.com,001-609-620-4253,1981-02-03,2022-07-10,Retail
CUST-00913,Susan,House,katherineskinner@example.net,975-285-2719x33462,1959-10-11,2023-10-02,Corporate
CUST-00914,Amanda,Prince,michellenguyen@example.org,861-640-8817x5151,2002-01-12,2021-09-17,Corporate
CUST-00915,Jennifer,Carlson,gardnerrita@example.com,+1-876-715-8947,1990-08-01,2024-04-19,Retail
CUST-00916,Ashley,Roberts,jerryjohnson@example.net,799-631-9012x9398,1942-05-18,2023-11-26,Corporate
CUST-00917,Amanda,Wilson,stephenarnold@example.org,380.339.9691,1967-07-22,2023-07-30,Retail
CUST-00918,Jasmine,Bailey,campbelldeanna@example.net,730-451-5777x517,2002-08-16,2024-06-29,Corporate
CUST-00919,Rachel,Reed,yhines@example.com,+1-468-886-1487,1988-06-13,2023-08-06,Retail
CUST-00920,James,Dean,christopherturner@example.net,957.629.1618x3736,1974-04-22,2024-10-18,Wealth
CUST-00921,Sarah,Perry,kevinmoore@example.org,(926)861-6120x67814,1941-07-15,2023-03-05,Wealth
CUST-00922,Kristina,Rogers,owensaustin@example.com,001-269-229-6321x03401,2001-04-08,2022-10-14,Corporate
CUST-00923,Jeremy,Finley,nbrewer@example.org,(723)610-7614x7857,1938-01-16,2024-02-28,Wealth
CUST-00924,Julie,Brown,jonathanduarte@example.org,584.201.2745x351,1991-08-23,2021-05-14,Wealth
CUST-00925,Michele,Dixon,ncoleman@example.org,001-755-495-5971x97093,1999-05-30,2022-10-19,Corporate
CUST-00926,Leonard,David,bperez@example.org,(612)544-3993x7875,1943-08-14,2021-06-04,Wealth
CUST-00927,Jim,House,rsmith@example.com,446-816-8389x251,1992-08-22,2023-05-03,Wealth
CUST-00928,Willie,Pearson,ianderson@example.org,762-737-9390,1981-11-25,2024-02-13,Corporate
CUST-00929,George,Lopez,stanley61@example.net,+1-279-435-1114x8476,1960-07-30,2022-08-31,Wealth
CUST-00930,Garrett,Miller,david89@example.com,751-348-5472,2007-10-20,2022-02-28,Wealth
CUST-00931,Ricky,Cook,jennifer40@example.net,(926)241-5444x72004,1998-10-29,2023-12-06,Wealth
CUST-00932,Jeremiah,Perez,jmitchell@example.com,529-349-4209,1941-08-28,2022-10-27,Wealth
CUST-00933,Mark,Brown,juliaortiz@example.net,977-224-3932,2007-11-22,2023-04-25,Corporate
CUST-00934,Cameron,Wallace,perezalbert@example.org,995.915.9648,1998-06-12,2024-02-18,Wealth
CUST-00935,Frank,Jones,kevin35@example.net,+1-228-486-8132x370,1960-01-31,2025-04-21,Retail
CUST-00936,Christopher,Nguyen,ohenry@example.net,001-277-295-7945x90193,1977-04-18,2021-05-16,Corporate
CUST-00937,Joshua,Dickson,ryan72@example.com,001-361-584-7512x366,1980-10-17,2022-09-25,Corporate
CUST-00938,Brandon,Stafford,bethcowan@example.net,791-633-3576,1958-12-19,2021-10-10,Corporate
CUST-00939,Jeremy,Maxwell,christopher55@example.net,580-857-0262x3377,1948-11-02,2021-12-24,Corporate
CUST-00940,Jessica,Bailey,kbarnett@example.com,(410)463-5181,1982-05-28,2023-02-05,Corporate
CUST-00941,Michelle,Murphy,alyssaduffy@example.net,751-818-0984,1968-01-24,2023-09-10,Corporate
CUST-00942,Alan,Smith,ashleyheather@example.org,001-479-505-8692x2185,1982-07-07,2021-05-10,Retail
CUST-00943,James,Mullins,jacksonmatthew@example.org,001-394-784-3255x033,2003-06-12,2025-01-13,Retail
CUST-00944,Kara,Rice,danielnicole@example.org,5219328979,1998-10-02,2024-05-23,Retail
CUST-00945,Ryan,Hughes,acunningham@example.org,297.659.5361,1997-11-08,2024-06-29,Corporate
CUST-00946,Christopher,Carter,xcontreras@example.org,7799575930,2004-02-18,2022-05-04,Retail
CUST-00947,Kevin,Garcia,zhoward@example.org,419.423.3290x56615,1977-12-29,2022-12-22,Corporate
CUST-00948,Michelle,Sanders,vhamilton@example.net,+1-957-974-1399,1989-12-19,2021-08-09,Wealth
CUST-00949,Caitlin,Hill,stanley03@example.net,759.962.3081x284,1945-04-19,2026-02-13,Wealth
CUST-00950,Jason,Lane,jason24@example.com,001-788-541-0436x087,1965-01-19,2023-04-10,Corporate
CUST-00951,Tracy,Singh,schmidtkaren@example.org,832-417-5891x001,1935-07-18,2025-10-28,Retail
CUST-00952,Mark,Martinez,sharon74@example.org,(537)360-1543,1969-01-16,2022-02-08,Corporate
CUST-00953,Lisa,Potter,stevenfoster@example.com,813-421-4124,1988-02-10,2023-03-18,Corporate
CUST-00954,Steven,Fernandez,gomezkevin@example.net,001-636-922-6531x62740,1984-11-17,2022-08-11,Retail
CUST-00955,Eric,Sutton,hammondjeffrey@example.org,5183580889,1942-08-01,2025-01-18,Retail
CUST-00956,Nicole,Francis,yfrey@example.net,+1-219-293-1835,1947-05-23,2023-10-09,Corporate
CUST-00957,Miranda,Long,vpayne@example.org,+1-575-249-4199x690,2006-02-13,2021-09-16,Corporate
CUST-00958,Aaron,Russell,nmaldonado@example.com,813.807.5565,2001-08-10,2026-03-29,Retail
CUST-00959,Paul,Warren,matthewharris@example.com,(650)311-5928x778,2006-01-17,2025-11-20,Retail
CUST-00960,Bradley,Perez,amycross@example.com,740-554-8070x153,1971-04-11,2024-08-11,Wealth
CUST-00961,Erika,Young,andrew05@example.com,001-703-761-4477x630,1965-05-16,2023-03-24,Corporate
CUST-00962,Dylan,Wilson,raymond62@example.org,(869)262-1332x22936,1987-11-26,2024-08-20,Retail
CUST-00963,Pamela,Hawkins,vcabrera@example.com,254-327-9415,1935-04-26,2023-05-17,Corporate
CUST-00964,Diana,Castillo,rachelalexander@example.net,001-255-236-5262x4040,1965-06-02,2022-03-24,Retail
CUST-00965,Ashley,Lee,emilynorris@example.com,(463)818-0717x40458,1946-11-29,2021-07-28,Corporate
CUST-00966,Sheila,Taylor,melissa52@example.net,240-594-6473x83670,2007-06-13,2024-02-26,Corporate
CUST-00967,John,Fowler,zacharygarcia@example.org,413-405-9408x49462,1971-08-07,2025-04-17,Corporate
CUST-00968,Michael,Serrano,sarah40@example.org,(667)238-5748x9425,2005-04-27,2023-04-19,Wealth
CUST-00969,Michael,Hernandez,bankschelsea@example.net,+1-567-264-7876x6421,1947-12-31,2022-10-17,Retail
CUST-00970,Susan,Wallace,laurakerr@example.net,669.827.4762x76861,1966-12-08,2021-11-07,Retail
CUST-00971,William,Lawson,morganlaura@example.com,(850)625-4904x187,1993-12-11,2022-01-01,Retail
CUST-00972,Annette,Tanner,stevenhill@example.net,(793)743-7217,1951-08-11,2024-02-28,Wealth
CUST-00973,Donald,Copeland,robert67@example.com,447.828.2320x5338,1968-07-20,2023-07-13,Corporate
CUST-00974,Jose,Colon,johnathan86@example.org,648-675-4735,1946-08-13,2025-06-26,Corporate
CUST-00975,Andrew,Perez,jodiharding@example.net,(585)725-8306x60184,1957-04-14,2025-11-18,Retail
CUST-00976,Lindsey,Horton,becky75@example.net,(696)824-1729,1967-12-17,2023-06-15,Corporate
CUST-00977,Rebecca,Gonzalez,michaelmyers@example.com,625-859-4925x0705,1943-11-26,2022-09-04,Wealth
CUST-00978,Jon,Bryant,ncarter@example.net,001-635-718-7139x7278,1954-07-26,2022-03-22,Corporate
CUST-00979,Carla,Robertson,brianna75@example.com,(410)805-9506,1952-12-06,2022-09-20,Corporate
CUST-00980,Elizabeth,Gonzalez,donaldroberts@example.com,(294)604-1603x183,1981-03-05,2025-06-12,Retail
CUST-00981,Courtney,Sexton,adamsnicholas@example.com,+1-457-893-7355x01189,1980-12-28,2025-12-20,Retail
CUST-00982,Scott,Hughes,vtodd@example.net,001-677-881-8372x15406,1996-12-24,2023-11-11,Wealth
CUST-00983,Brandon,Jones,llee@example.org,833.397.1136x17797,2004-01-13,2022-09-07,Wealth
CUST-00984,Stephen,Smith,lewisryan@example.com,(353)286-4659,1950-09-09,2025-09-04,Corporate
CUST-00985,William,Moore,tracialvarez@example.net,514.983.4535x13340,1938-08-08,2025-11-22,Corporate
CUST-00986,Angela,Matthews,danielanderson@example.com,(855)406-6153x51778,1969-02-03,2023-01-26,Retail
CUST-00987,Colin,Tanner,gfranklin@example.com,+1-258-439-4614x39998,1979-08-30,2024-03-03,Wealth
CUST-00988,Aaron,Baker,holly96@example.com,+1-560-396-6082x46306,1970-11-05,2024-07-06,Wealth
CUST-00989,Tim,Ponce,jonesholly@example.net,(230)325-5377x788,1973-11-18,2025-05-10,Wealth
CUST-00990,Mark,Baker,pettycameron@example.net,993-689-3314x53944,1970-05-19,2025-01-15,Corporate
CUST-00991,Gilbert,Gibson,jordanmelissa@example.com,(725)342-9355x23337,1955-11-08,2025-04-18,Wealth
CUST-00992,Tiffany,Rose,elizabethschneider@example.com,(423)293-2908,1989-02-27,2025-03-19,Wealth
CUST-00993,Kimberly,Myers,christineparks@example.com,001-603-924-1782,1981-08-23,2024-01-31,Wealth
CUST-00994,Allen,Ortega,williamsbreanna@example.net,(712)456-5318x637,1960-03-24,2023-07-21,Corporate
CUST-00995,Jacob,Castillo,tyler67@example.net,2027316566,1958-09-09,2022-04-27,Corporate
CUST-00996,Gary,Short,wchase@example.com,926.414.6794,1984-06-19,2021-11-26,Corporate
CUST-00997,Edwin,Martinez,lynn11@example.net,+1-288-650-2314x96512,1947-09-11,2023-01-27,Wealth
CUST-00998,Erik,Murphy,reginald05@example.com,979.386.8091,1977-01-20,2024-02-03,Corporate
CUST-00999,Eric,Johnson,abrooks@example.net,4624090164,1964-03-16,2025-09-19,Wealth
CUST-01000,Robert,Davis,jillianwhite@example.com,920.443.3020,1966-08-21,2022-04-08,Retail
