customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00772,Michael,Dalton,elaineroberson@example.com,966.975.3262x0325,1957-10-29,2025-11-15,Corporate
CUST-00773,Amanda,Carey,fwest@example.org,6172778681,1990-09-09,2024-12-03,Wealth
CUST-00774,Gina,Potter,moorebrittney@example.com,(306)466-8213x3981,2006-05-12,2024-07-22,Retail
CUST-00775,Janet,Carter,jonesjohn@example.com,899-477-3237,1952-04-14,2025-12-23,Wealth
CUST-00776,Dustin,Mcdonald,nicolejohnson@example.org,+1-331-574-8424x6497,2002-01-24,2025-06-24,Corporate
CUST-00777,Dawn,Santiago,jessicabaird@example.net,001-987-330-5688x5878,1948-05-06,2023-01-10,Wealth
CUST-00778,Melissa,Hernandez,danielle40@example.org,831-976-2584x9615,1999-11-04,2021-09-05,Retail
CUST-00779,David,Miller,zcarroll@example.org,205.719.5047x16092,1937-02-08,2022-11-23,Retail
CUST-00780,Roberto,Ellis,fcollins@example.org,536-602-0008,1953-10-23,2022-02-15,Corporate
CUST-00781,Vicki,Phillips,tiffany95@example.com,299.844.4111x232,1979-07-07,2024-06-05,Wealth
CUST-00782,Deborah,Howard,pittsjustin@example.org,+1-603-913-2188,1978-08-21,2024-09-04,Wealth
CUST-00783,Stephen,Salazar,jason27@example.com,760-931-1971x435,1959-01-28,2023-02-08,Retail
CUST-00784,Sydney,Lyons,ronaldclayton@example.com,6733984402,1958-01-15,2025-07-12,Retail
CUST-00785,Peter,Guzman,erikalara@example.org,7752984531,1965-08-26,2024-04-24,Retail
CUST-00786,Charles,Robertson,kathy54@example.net,767.226.7045,1944-08-02,2021-09-07,Wealth
CUST-00787,Claudia,Knight,eward@example.org,+1-463-663-2595x5088,1959-07-29,2023-10-31,Wealth
CUST-00788,Rachel,Bass,cartercynthia@example.net,7782930768,1937-05-20,2021-04-10,Wealth
CUST-00789,Travis,Duncan,jose84@example.com,438-776-9909x016,1992-11-19,2021-04-19,Retail
CUST-00790,Oscar,Reeves,atkinsalexa@example.net,(871)749-4360x7091,1961-11-28,2021-04-27,Corporate
CUST-00791,Bethany,Strong,vharper@example.net,6638874752,1981-08-24,2022-03-14,Retail
CUST-00792,Mark,Cruz,sarahblackburn@example.org,319.291.9844x020,1999-12-19,2022-04-01,Retail
CUST-00793,Jodi,Wagner,hwillis@example.org,+1-364-681-4271,1975-08-02,2025-05-23,Wealth
CUST-00794,Chad,Mccarthy,rmartinez@example.org,257.828.9227,1968-09-07,2025-12-18,Corporate
CUST-00795,Keith,Arellano,yphillips@example.com,6453374780,1992-03-05,2021-06-09,Wealth
CUST-00796,Nicole,Thompson,joshuamonroe@example.net,+1-388-761-7229x236,1956-11-08,2025-05-25,Retail
CUST-00797,Matthew,Mcintosh,melissasanchez@example.org,393.336.3006x195,2003-08-20,2024-03-13,Corporate
CUST-00798,Anthony,Woods,thomas30@example.com,(986)744-8094x5074,1975-08-26,2023-08-21,Retail
CUST-00799,Terri,Lopez,douglas63@example.com,819-960-3611,1961-02-17,2025-08-14,Wealth
CUST-00800,Brianna,Barrera,vluna@example.com,(675)913-6647x5709,1988-06-06,2024-10-27,Wealth
CUST-00801,Adam,Williams,brianyoung@example.org,(603)818-1702x86027,1986-07-28,2023-06-03,Corporate
CUST-00802,Greg,Perkins,cantumichelle@example.org,+1-730-848-6040x94169,1943-01-01,2026-02-15,Retail
CUST-00803,Richard,Collins,christopherheath@example.org,001-616-859-3380,1973-12-23,2021-10-23,Retail
CUST-00804,Diana,Clarke,mbrown@example.net,+1-900-437-6745x380,1994-05-31,2022-05-15,Retail
CUST-00805,Joann,Carter,ygeorge@example.org,001-515-595-8740x77346,1940-12-17,2023-03-14,Corporate
CUST-00806,Jacob,Hernandez,bobbybarr@example.net,482.470.8510x2010,1956-04-03,2024-04-28,Wealth
CUST-00807,Rebecca,Booth,gthomas@example.org,(520)936-1436x676,1961-08-18,2024-11-04,Retail
CUST-00808,Jennifer,Barrera,wsmith@example.net,3272143519,1940-10-06,2022-05-09,Corporate
CUST-00809,Adam,Smith,rachel57@example.net,9845244940,1984-09-23,2023-07-08,Corporate
CUST-00810,Scott,Reed,hrichmond@example.org,617-907-3151x1715,1960-09-08,2026-03-21,Retail
CUST-00811,Peter,Collins,obriengregory@example.org,366-315-8854,2003-10-12,2025-04-22,Retail
CUST-00812,Zachary,Mendoza,macdonalddawn@example.net,2175611707,1991-12-10,2022-11-29,Corporate
CUST-00813,Megan,Smith,leepatrick@example.com,(670)983-6463x46414,1973-08-18,2025-06-21,Retail
CUST-00814,William,Fletcher,spayne@example.com,001-645-318-6364x749,1938-03-18,2023-04-22,Corporate
CUST-00815,Ashley,Williams,fwilson@example.org,(395)279-3706,2003-10-23,2024-09-08,Corporate
CUST-00816,Madison,Walsh,rbrown@example.com,+1-868-397-1122,2003-04-13,2023-02-24,Retail
CUST-00817,Larry,Diaz,amycollins@example.com,605-590-3053,1955-06-29,2025-08-07,Retail
CUST-00818,Willie,Colon,omiller@example.net,376-303-7933,1984-06-08,2024-11-28,Retail
CUST-00819,Patricia,Jefferson,teresa82@example.net,246.975.5087x03606,1949-12-25,2022-10-15,Retail
CUST-00820,Russell,Gaines,brett32@example.net,3536588200,1937-08-23,2024-06-30,Wealth
CUST-00821,Tara,Williams,jking@example.org,(599)986-2646,2001-06-21,2023-06-03,Retail
CUST-00822,David,Nash,nwilson@example.com,6095762383,1988-04-10,2023-09-02,Retail
CUST-00823,Benjamin,Arias,longwilliam@example.com,9865388777,2005-10-15,2025-07-28,Retail
CUST-00824,Jeremy,Jones,charles67@example.net,(958)525-6363x329,1971-08-23,2024-12-28,Corporate
CUST-00825,Sarah,Brown,donaldperkins@example.org,+1-835-229-0682x78626,1989-02-12,2022-09-14,Corporate
CUST-00826,Thomas,Weber,ashley75@example.com,001-330-957-4657x787,1965-03-18,2024-10-04,Wealth
CUST-00827,Warren,Garcia,sharonsmith@example.org,001-995-981-1042x4076,1968-03-14,2022-05-30,Retail
CUST-00828,Nancy,Norman,tannerthomas@example.com,5696858685,2003-01-31,2025-04-24,Corporate
CUST-00829,Julie,Leonard,aaronberry@example.org,835-248-4195x2513,1958-11-16,2024-08-27,Retail
CUST-00830,Ryan,Ruiz,sanchezcassandra@example.com,001-523-538-6021,1961-01-20,2023-07-13,Corporate
CUST-00831,Alec,Young,hunterangela@example.net,225-200-5772x87370,1966-06-24,2023-11-24,Retail
CUST-00832,Timothy,Smith,josephcisneros@example.net,001-528-463-8710,1960-09-09,2023-07-27,Wealth
CUST-00833,William,Gomez,williamsann@example.com,8765519066,1959-01-09,2024-02-27,Wealth
CUST-00834,John,Garcia,rachel93@example.com,925-899-3797,1956-06-05,2022-12-07,Corporate
CUST-00835,Ann,Faulkner,brooksdaniel@example.com,530-932-3328x90332,1967-08-11,2022-11-02,Wealth
CUST-00836,Daniel,Lopez,gutierrezmary@example.com,297.616.4824,1940-10-05,2023-09-19,Corporate
CUST-00837,Thomas,Williams,curtisnash@example.org,(890)647-2765x64554,1965-06-03,2023-03-08,Wealth
CUST-00838,Abigail,Williams,evansherbert@example.com,(606)253-2748x8909,1983-08-17,2021-09-06,Retail
CUST-00839,Jeffrey,Johnson,davidlee@example.org,+1-439-849-9062x031,1961-05-01,2021-08-07,Corporate
CUST-00840,Alan,Mathews,stephanie10@example.com,587-659-2053,1998-07-11,2025-03-01,Wealth
CUST-00841,Rhonda,Hampton,esimmons@example.com,001-414-911-6072x643,1974-03-11,2021-05-04,Retail
CUST-00842,Chelsey,Franco,katrina20@example.com,+1-288-930-4069,1966-04-18,2023-06-12,Retail
CUST-00843,Janet,Lawrence,kristinnoble@example.net,851-787-2087x4436,1958-04-26,2022-01-08,Corporate
CUST-00844,Ethan,Williams,crobertson@example.com,795.343.5490x669,1979-07-21,2025-10-31,Wealth
CUST-00845,April,Anderson,matthewwiggins@example.com,613-698-2360,1947-12-19,2023-05-10,Retail
CUST-00846,Daniel,Bryant,otrevino@example.net,324-595-0906x46590,1947-08-24,2026-01-12,Retail
CUST-00847,Jennifer,May,fferguson@example.org,+1-515-920-6327x781,1946-07-11,2022-05-13,Retail
CUST-00848,Bryan,Valdez,whawkins@example.com,330.224.9315,1970-05-04,2024-10-24,Wealth
CUST-00849,Eric,Fischer,brookehuber@example.net,(721)704-5688,1944-09-27,2023-06-05,Wealth
CUST-00850,Mark,Summers,jacobwright@example.net,+1-493-296-7195x54980,1983-10-04,2022-10-03,Retail
CUST-00851,Dustin,Robinson,meganjones@example.org,7599663790,1972-10-16,2024-08-21,Corporate
CUST-00852,Jesse,Scott,nathan38@example.com,824.461.0150,1938-06-01,2025-10-29,Corporate
CUST-00853,Garrett,Stewart,ojohnson@example.org,(359)578-0506,1948-12-13,2025-01-12,Retail
CUST-00854,Diane,Thompson,xcamacho@example.org,001-656-602-3391x5947,1975-02-19,2023-06-22,Retail
CUST-00855,Kendra,Anderson,browningwilliam@example.com,001-900-891-4848,1950-05-23,2025-08-29,Wealth
CUST-00856,Catherine,Rivera,ashley24@example.net,(438)502-7031x20537,1966-11-07,2021-09-07,Retail
CUST-00857,Carlos,Williams,kristenallen@example.com,(816)837-4034,1994-12-04,2025-07-01,Retail
CUST-00858,Victoria,Mccormick,lclark@example.org,615-227-1508,1979-02-25,2021-04-11,Wealth
CUST-00859,Caleb,Salinas,jeffrey85@example.com,+1-288-227-0029x196,1970-11-07,2022-05-31,Retail
CUST-00860,Michelle,Cantu,ricky01@example.com,+1-768-509-8936x4449,1954-11-14,2021-06-09,Retail
CUST-00861,Michelle,Bell,ryan66@example.org,614-762-8658,1960-11-24,2022-03-09,Corporate
CUST-00862,Matthew,Gonzalez,hillrichard@example.net,719-599-9759x59342,1953-09-18,2022-07-30,Retail
CUST-00863,Carolyn,Johnson,nathan22@example.com,+1-844-268-5191x2052,2001-06-17,2025-03-08,Corporate
CUST-00864,Julie,Preston,joe61@example.com,780-203-2547x5067,1972-05-23,2024-05-31,Retail
CUST-00865,Scott,Shields,reedalyssa@example.net,937.436.3816,1996-02-02,2025-09-10,Corporate
CUST-00866,Nicole,Edwards,christian83@example.net,+1-948-901-6824x2095,1991-05-06,2021-11-14,Retail
CUST-00867,Natalie,Clark,montgomerydaniel@example.org,+1-203-714-6760x802,1963-07-02,2022-05-22,Retail
CUST-00868,Jennifer,Carey,ugates@example.org,001-327-611-7192x8925,1959-10-04,2023-03-12,Wealth
CUST-00869,Deborah,Saunders,megan64@example.net,(390)644-5849x644,1998-02-07,2021-09-04,Retail
CUST-00870,Eric,Gross,james82@example.org,001-982-678-0887x010,1992-09-02,2021-05-10,Corporate
CUST-00871,Deanna,Gaines,brittany27@example.org,+1-958-498-3445x85209,1973-02-03,2021-04-08,Wealth
CUST-00872,Kayla,Khan,smithcatherine@example.org,(749)299-4182,2007-05-09,2024-06-26,Corporate
CUST-00873,Diane,Henderson,juliefox@example.com,+1-431-252-1671x7208,2004-06-01,2021-10-17,Corporate
CUST-00874,Mathew,Hill,howardnancy@example.org,3318557383,1997-10-18,2024-05-25,Corporate
CUST-00875,Samantha,Johnson,george01@example.net,001-966-622-3770x80134,1968-03-05,2021-07-01,Retail
CUST-00876,Anthony,Yang,jbrown@example.org,675.399.0583x36458,1954-12-13,2025-05-10,Wealth
CUST-00877,Derrick,Cruz,zrice@example.net,519.408.0751,1965-05-21,2022-11-19,Retail
CUST-00878,Sarah,Burton,craighall@example.com,001-597-438-4726x6905,1974-05-28,2024-10-10,Retail
CUST-00879,Jason,Gray,denise77@example.org,001-726-759-0498x34456,1971-12-08,2025-03-28,Wealth
CUST-00880,Zachary,Green,richardbrewer@example.com,362.972.2992,1969-07-21,2023-09-23,Corporate
CUST-00881,Harry,May,esmith@example.net,001-234-294-5445x968,1939-04-25,2023-05-24,Wealth
CUST-00882,Bryan,Hardy,amy21@example.net,223.890.0759x31050,1954-06-10,2024-09-14,Retail
CUST-00883,Briana,Graves,vrichards@example.com,491.246.0348x6414,1976-01-18,2024-09-09,Wealth
CUST-00884,April,Cox,ryanwilliamson@example.org,001-933-319-4941x846,1939-11-13,2024-10-26,Corporate
CUST-00885,Barbara,Cooper,grantmatthew@example.com,943-849-5224x18000,2002-03-23,2024-05-15,Retail
CUST-00886,Cheryl,Brown,ibell@example.org,(316)442-0622x02071,1957-12-18,2021-07-12,Wealth
CUST-00887,Jonathan,Mccall,kathleen81@example.net,001-356-546-5313x98995,2005-12-18,2023-10-25,Retail
CUST-00888,Angela,Bridges,bcombs@example.org,213-311-1716,1961-10-11,2023-07-16,Retail
CUST-00889,Krista,Ellis,james26@example.com,+1-934-619-6973x79589,1971-02-02,2026-03-07,Retail
CUST-00890,Michelle,Harris,hallmichael@example.com,297.467.1262,1957-02-06,2025-02-01,Corporate
CUST-00891,Philip,Turner,luisray@example.com,001-946-292-3458x5185,1954-10-31,2023-07-18,Corporate
CUST-00892,Brian,Russo,melissamarquez@example.net,001-751-735-1125,1992-07-30,2023-01-17,Retail
CUST-00893,Michael,Turner,silvataylor@example.net,222.515.7670x1286,1982-05-12,2021-05-04,Retail
CUST-00894,Philip,Crawford,cummingsraymond@example.com,551.463.5401x65991,1948-06-05,2026-02-12,Wealth
CUST-00895,Joseph,Wright,bonniepeterson@example.net,+1-473-664-6777x8572,1963-12-29,2023-10-01,Corporate
CUST-00896,Keith,Pratt,fandrews@example.net,502.716.7685,1937-05-10,2025-11-03,Wealth
CUST-00897,Mckenzie,Williamson,michaelmiller@example.org,001-395-506-2714,1974-03-28,2023-07-31,Corporate
CUST-00898,Anna,Bauer,christianhebert@example.net,920-858-4051x6029,2001-02-15,2021-11-30,Wealth
CUST-00899,Sarah,Moore,dylanrobbins@example.com,502-626-3836,2007-06-27,2023-10-31,Wealth
CUST-00900,Joe,Rowland,hardinbrandon@example.net,286-293-8732x5395,1988-02-23,2022-10-27,Wealth
CUST-00901,Megan,Rodriguez,anthonymendez@example.org,(642)522-6401,1957-09-18,2024-08-09,Retail
CUST-00902,Sonya,Preston,jsnyder@example.net,504-562-0506x9598,1947-06-17,2023-12-08,Corporate
CUST-00903,Donna,Bennett,john85@example.com,(652)692-1554x727,1967-04-03,2025-05-30,Wealth
CUST-00904,Christopher,Hunter,lesliesmith@example.com,+1-602-783-5231,2003-07-04,2025-10-21,Wealth
CUST-00905,Caitlin,Moran,bentonkimberly@example.com,(530)560-1006x947,1960-09-19,2022-02-12,Wealth
CUST-00906,Victor,Stanton,julie85@example.com,258-925-4922x5896,1997-01-21,2022-01-07,Wealth
CUST-00907,Lisa,Jones,christiepotter@example.net,899.567.3352,1937-11-27,2022-09-06,Wealth
CUST-00908,Michelle,Elliott,dennisanthony@example.org,357.279.0618x38363,1996-04-30,2023-08-16,Retail
CUST-00909,Sarah,Young,wilsonmary@example.net,438-828-2632,1951-12-31,2025-01-19,Retail
CUST-00910,Richard,Chavez,dwayne14@example.org,4639319262,1966-10-04,2023-01-24,Wealth
CUST-00911,Rachel,Houston,bradleyadam@example.org,(895)443-6834,1996-07-26,2024-03-22,Retail
CUST-00912,Amanda,Sherman,wcisneros@example.com,5499643562,1967-10-20,2026-04-02,Retail
CUST-00913,Michael,Pennington,brownjames@example.net,370.783.6780,2004-11-10,2024-02-23,Retail
CUST-00914,Wendy,Lewis,larrybell@example.org,+1-636-672-6377x3296,1983-12-09,2021-06-01,Retail
CUST-00915,Jennifer,Roy,ogardner@example.net,387-322-0710,1982-10-13,2023-12-15,Corporate
CUST-00916,Gerald,Jones,kennethlawson@example.org,001-817-358-8369,1938-01-27,2025-09-20,Corporate
CUST-00917,Gregory,Meyer,mingram@example.net,937.218.5140x88585,1986-10-11,2021-10-26,Corporate
CUST-00918,Elizabeth,Cunningham,sydneygarcia@example.org,001-681-730-5992x6338,1945-03-23,2024-10-05,Wealth
CUST-00919,Jeffrey,Evans,adamwarner@example.net,001-531-557-3020,1944-06-20,2021-06-19,Wealth
CUST-00920,Mary,Harrington,danny10@example.org,(201)665-2053,1941-12-11,2022-12-07,Wealth
CUST-00921,Diana,Morales,williamjackson@example.org,(620)294-7469x0279,1991-07-09,2021-09-15,Corporate
CUST-00922,Andrew,Clay,natasha92@example.net,736.942.9716x8573,1944-08-24,2024-04-13,Wealth
CUST-00923,Jared,Hodge,wfitzgerald@example.net,+1-526-899-8073x8269,1977-02-12,2022-05-11,Retail
CUST-00924,Savannah,Anderson,pdennis@example.org,312.241.2571,1952-01-08,2024-01-28,Corporate
CUST-00925,Christine,Hamilton,johnspears@example.com,4248055835,1994-11-17,2025-04-21,Corporate
CUST-00926,Ryan,Jackson,mitchelltodd@example.com,(869)609-3679x4085,1970-03-18,2022-03-09,Corporate
CUST-00927,Courtney,Schaefer,wrightcynthia@example.com,544-494-7131x814,1993-01-14,2025-09-26,Wealth
CUST-00928,Jason,Rose,heatherjones@example.net,(373)782-4755x2985,1956-08-13,2022-11-08,Retail
CUST-00929,Desiree,Guzman,smithlisa@example.net,271.942.0517,1994-08-19,2025-06-18,Corporate
CUST-00930,Tiffany,Mullins,schaefersteven@example.org,589-437-0064,1959-12-09,2024-12-28,Retail
CUST-00931,Nicholas,Ross,karen55@example.net,891-494-2859,1955-12-29,2024-03-27,Corporate
CUST-00932,Henry,Clark,gfry@example.net,587.360.4308x443,1987-05-10,2024-11-22,Corporate
CUST-00933,Jeremy,Poole,manningmark@example.com,339.385.6670x91288,1941-06-20,2023-05-08,Wealth
CUST-00934,Jeffrey,Vaughn,holly10@example.org,231-910-6874x67322,1976-02-21,2023-08-22,Wealth
CUST-00935,Timothy,Clark,lawrencejonathan@example.net,733-860-3310,1964-06-30,2024-02-16,Wealth
CUST-00936,Christopher,Monroe,yrodriguez@example.org,(638)471-3331x4125,1989-08-09,2025-12-10,Corporate
CUST-00937,Brittany,Roberts,matthew63@example.org,(225)865-8683,1950-08-04,2024-04-21,Wealth
CUST-00938,Ryan,Robinson,johnmitchell@example.net,001-595-257-4174x0267,1982-12-07,2024-02-04,Retail
CUST-00939,Sandra,Hodges,smithelizabeth@example.com,933-788-0466,1978-07-10,2024-12-30,Corporate
CUST-00940,Jessica,Thornton,uking@example.com,8734772600,1963-02-25,2022-07-02,Wealth
CUST-00941,Timothy,Clark,jessica27@example.net,355-836-7180x5819,1975-03-31,2024-08-03,Retail
CUST-00942,Edward,Nelson,hernandezcameron@example.org,(663)644-1823x759,1970-06-30,2025-05-11,Retail
CUST-00943,Heather,Lopez,christina97@example.com,(279)512-6355x389,2003-06-01,2024-07-21,Retail
CUST-00944,Maria,Yang,jasonnavarro@example.org,(928)571-9927,1970-08-09,2024-01-01,Retail
CUST-00945,Miranda,Walker,anthony89@example.org,+1-480-528-7989x96632,1988-11-18,2021-06-18,Wealth
CUST-00946,Robert,Ball,gonzalezrebecca@example.com,+1-222-868-5900x77750,1998-12-23,2023-07-28,Corporate
CUST-00947,Angela,Andrews,jackbarnes@example.net,(219)895-6862x13597,1962-03-05,2025-03-06,Corporate
CUST-00948,Lisa,Oliver,joshuagibson@example.com,202-523-4878,1993-01-01,2025-05-01,Corporate
CUST-00949,Barbara,Barrett,zachary65@example.org,001-255-411-7875x35634,1946-10-26,2022-10-24,Wealth
CUST-00950,Michael,Mcbride,pmorales@example.com,353.896.5777,1979-01-31,2022-10-24,Corporate
CUST-00951,Molly,Smith,nruiz@example.org,001-258-348-3241x099,1994-01-02,2025-01-11,Retail
CUST-00952,Eric,Decker,snyderkaren@example.org,235-232-0516x729,1991-10-11,2021-06-08,Retail
CUST-00953,Glenn,Holt,obrienmary@example.org,(249)399-0409,1994-02-02,2023-06-12,Wealth
CUST-00954,Kevin,Mcmahon,gabrieljoseph@example.com,697.408.7906x06114,1951-03-23,2023-06-02,Wealth
CUST-00955,Vincent,Haney,joshua62@example.com,001-996-308-7583x6039,1953-05-29,2025-04-02,Corporate
CUST-00956,Elizabeth,Cox,penny17@example.org,817.405.6548,1979-12-05,2026-03-16,Wealth
CUST-00957,Brittany,Shaffer,michaelzimmerman@example.com,001-550-938-3911,2006-09-10,2025-07-21,Retail
CUST-00958,Kim,Carter,rnewman@example.com,858.751.9003x85861,2002-08-13,2023-03-14,Corporate
CUST-00959,Dale,Luna,briandavis@example.org,001-453-833-1406x61935,1941-01-29,2023-10-14,Corporate
CUST-00960,Debbie,Frye,samantha76@example.net,295.835.8538x8363,1985-03-05,2023-08-05,Wealth
CUST-00961,Maria,Foster,anthony36@example.com,+1-568-771-6581x703,1955-11-12,2025-10-14,Retail
CUST-00962,Lance,Pruitt,holly80@example.net,+1-864-997-3411,1960-12-08,2023-10-22,Corporate
CUST-00963,Amanda,Calhoun,yholt@example.net,(339)452-8983x936,1972-08-07,2025-05-22,Wealth
CUST-00964,Matthew,Terry,ortizbrittany@example.com,286.227.6187,1948-06-02,2022-01-04,Wealth
CUST-00965,Jason,White,emmajohnson@example.org,516.703.4562x6514,1935-06-16,2022-08-05,Corporate
CUST-00966,Sharon,Gibson,sarah41@example.org,001-587-737-6045x823,1987-10-21,2021-11-02,Retail
CUST-00967,Jessica,Edwards,cassandramartin@example.net,6407482725,2000-09-13,2023-09-09,Retail
CUST-00968,Christina,Kerr,ryancallahan@example.net,001-906-372-8631x968,1945-03-02,2022-01-22,Wealth
CUST-00969,Ashley,Meyer,john96@example.net,632-416-9078x08472,1974-10-02,2021-07-25,Corporate
CUST-00970,Stephen,Beard,lisaruiz@example.com,+1-205-367-1233x2404,1992-06-23,2025-09-25,Retail
CUST-00971,Kristin,Beck,steven95@example.com,381-865-3047,1985-10-30,2025-03-17,Retail
CUST-00972,Dominique,Rangel,idavis@example.net,001-817-732-3072x2227,1974-11-16,2025-03-22,Corporate
CUST-00973,Rita,Kelly,michaelthompson@example.org,+1-947-834-8942x951,1937-05-18,2025-03-19,Corporate
CUST-00974,Andrew,Campbell,uhorn@example.com,950-493-5045x8207,1985-09-18,2026-03-05,Wealth
CUST-00975,John,Rodriguez,caroline85@example.com,479-678-3092x034,2001-07-03,2023-05-11,Wealth
CUST-00976,Charles,Stewart,sarah76@example.net,(807)929-3935x281,1985-01-07,2022-03-21,Retail
CUST-00977,Amanda,Sweeney,gravesmichelle@example.net,498-475-7525,1983-01-07,2023-11-25,Wealth
CUST-00978,Michael,Wilson,lyates@example.net,280.885.6437,1956-08-18,2025-08-20,Retail
CUST-00979,Kyle,Johnson,douglas42@example.net,+1-712-648-7340,1935-06-07,2025-12-25,Retail
CUST-00980,Thomas,Morris,nhernandez@example.org,638.511.5553,1994-05-28,2021-12-29,Retail
CUST-00981,Amanda,Stephenson,timothy73@example.net,650.770.1621,2003-06-16,2021-11-02,Wealth
CUST-00982,John,Morrow,ramirezbruce@example.com,2113539775,2001-11-15,2024-09-12,Wealth
CUST-00983,Nicholas,King,valdezcory@example.com,+1-602-656-9053x828,1979-09-12,2025-01-02,Corporate
CUST-00984,Michelle,Baker,hendersonsydney@example.org,550.513.7651x0391,1984-03-24,2023-03-27,Wealth
CUST-00985,Eric,Rodriguez,ddunlap@example.org,209-276-7879,2004-06-30,2024-04-04,Retail
CUST-00986,Mary,Cunningham,geoffrey54@example.net,297.285.6013,1964-08-30,2021-09-05,Retail
CUST-00987,Patricia,Taylor,savagejessica@example.com,001-800-894-0114x3297,1988-03-13,2025-03-26,Corporate
CUST-00988,Michael,Barber,richleonard@example.net,(513)591-8254x16448,1960-07-23,2023-10-21,Wealth
CUST-00989,Jason,Harris,peterwilson@example.net,663.744.0272x46764,1966-02-05,2025-04-25,Corporate
CUST-00990,Stacey,Jackson,lanejoseph@example.org,001-458-364-1958x53422,2007-02-25,2026-01-04,Corporate
CUST-00991,Tiffany,Pruitt,gfigueroa@example.net,314.251.7184x8919,1947-11-02,2022-04-11,Retail
CUST-00992,Melissa,Harris,woodlindsey@example.com,833.237.3602x777,1985-07-12,2021-07-13,Wealth
CUST-00993,Jason,Fuentes,stevenroth@example.com,(468)686-6952,1939-12-30,2022-08-21,Corporate
CUST-00994,Jesse,Davis,aprilwright@example.net,(266)958-0872x0118,2002-12-02,2025-01-14,Corporate
CUST-00995,Jessica,Edwards,iporter@example.org,228-271-0544x7192,2005-08-24,2024-04-14,Retail
CUST-00996,Alexandria,Johnson,tfleming@example.com,+1-556-372-2694,1996-10-08,2024-01-29,Corporate
CUST-00997,Dennis,Bush,marysherman@example.com,674.422.0808x485,1977-11-02,2026-02-24,Wealth
CUST-00998,Justin,Curry,jonathan68@example.com,+1-607-953-1569x4880,1948-09-03,2023-12-26,Wealth
CUST-00999,Linda,Gibson,fernandopierce@example.net,9952065994,1972-12-12,2023-10-13,Retail
CUST-01000,Christie,Charles,christophermills@example.com,590-350-2207,1974-09-02,2023-01-27,Corporate
