customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00772,Christopher,Davila,qwhite@example.net,001-727-742-7881x5843,1997-09-09,2021-11-07,Retail
CUST-00773,Shaun,Smith,amanda36@example.net,(537)879-9928,1963-06-26,2021-07-24,Wealth
CUST-00774,Joshua,Jones,rossanna@example.com,001-388-236-7886x0141,1994-09-17,2026-02-17,Corporate
CUST-00775,Erica,Gallagher,pporter@example.net,+1-227-689-7440,1993-01-01,2024-10-09,Corporate
CUST-00776,Kristin,Cruz,tammy00@example.org,(514)699-6082x228,1999-02-28,2023-07-19,Corporate
CUST-00777,Joshua,Stone,stonerichard@example.com,001-705-855-8541x1921,1993-12-11,2022-10-23,Corporate
CUST-00778,Brian,Perez,mooreallen@example.com,+1-447-917-2459x877,1962-06-27,2024-08-30,Corporate
CUST-00779,Christopher,Hill,orobinson@example.net,+1-297-560-1976x36232,1965-07-22,2024-06-07,Corporate
CUST-00780,Elizabeth,Randolph,brian36@example.org,547.942.6786x05468,2007-03-06,2026-02-04,Wealth
CUST-00781,Diana,Thomas,gsmith@example.com,(274)401-6710,1974-08-18,2024-12-05,Wealth
CUST-00782,Steven,Bennett,mrocha@example.org,947-263-8509,1972-03-30,2024-12-28,Corporate
CUST-00783,Robert,Smith,duranmichael@example.org,001-747-424-6062,1938-10-28,2023-11-16,Corporate
CUST-00784,Tanya,Rodriguez,mcarter@example.net,449.314.0506x61806,1976-02-10,2023-12-10,Retail
CUST-00785,John,Miles,zbrown@example.com,(836)993-7006x802,1970-06-27,2021-07-12,Wealth
CUST-00786,Veronica,Torres,matthew68@example.org,(777)960-4840x90688,1957-08-13,2025-02-17,Retail
CUST-00787,Jennifer,Rice,meyerssarah@example.org,248.763.9091x451,2007-02-10,2025-12-03,Corporate
CUST-00788,Ricky,Eaton,lauren48@example.net,601-311-4080x43332,1963-05-25,2024-06-02,Wealth
CUST-00789,Blake,Yang,michaelrivera@example.com,(827)612-7038,2001-02-09,2025-07-21,Corporate
CUST-00790,John,Smith,brownmichael@example.net,+1-599-415-8234x811,1977-05-21,2022-01-04,Retail
CUST-00791,Frank,Norton,joneskevin@example.org,4209703258,1996-04-02,2023-11-28,Corporate
CUST-00792,Tina,Avery,cathy22@example.org,966.638.9485x5834,1954-05-06,2022-08-26,Corporate
CUST-00793,Elizabeth,Cummings,alison48@example.net,(919)391-3746x17665,1971-11-08,2021-09-06,Wealth
CUST-00794,Colin,Jones,jstrong@example.com,(945)440-6117x05847,2007-11-22,2026-03-14,Retail
CUST-00795,Jonathan,Mckay,alexandra66@example.com,+1-874-829-0766x031,1984-01-20,2023-02-14,Wealth
CUST-00796,Melanie,Brooks,thomas11@example.com,001-321-843-9051x8734,1967-04-21,2021-06-11,Corporate
CUST-00797,George,Mercado,aball@example.com,(432)366-3603x11357,1991-12-17,2025-03-12,Wealth
CUST-00798,Denise,Barnes,hrivera@example.org,416-574-2581,1937-11-16,2026-03-22,Corporate
CUST-00799,Angela,Watkins,upatterson@example.org,943-947-7279,1942-11-07,2023-05-20,Corporate
CUST-00800,Kristen,Burgess,aliciaroberts@example.net,(752)467-7476,1955-05-29,2021-05-26,Wealth
CUST-00801,David,Dennis,xmartin@example.net,(882)613-2037,1990-04-05,2021-08-03,Corporate
CUST-00802,Connie,Walker,christopher78@example.net,+1-582-251-1290x498,1953-06-10,2024-09-18,Wealth
CUST-00803,Kevin,Williams,mallorypalmer@example.net,351.310.1098,2005-12-18,2022-03-04,Retail
CUST-00804,Jill,Watson,reedanthony@example.org,768.555.8517,1972-07-23,2023-05-18,Corporate
CUST-00805,Ryan,Edwards,fwhite@example.com,589-996-3153,1979-07-02,2023-07-08,Retail
CUST-00806,Chase,Ward,youngjoseph@example.net,001-763-933-3046x75237,1959-02-08,2025-03-20,Wealth
CUST-00807,Patricia,Morrow,danieljoseph@example.com,001-250-447-7241,1972-05-25,2025-07-27,Corporate
CUST-00808,Elizabeth,Terry,daniel06@example.org,494-306-4049,1955-06-17,2023-01-11,Corporate
CUST-00809,Lisa,Davis,natashaharris@example.com,(515)240-4906x08995,1991-04-13,2025-10-19,Wealth
CUST-00810,Mike,Alvarez,stanleychristina@example.com,(785)394-4924,1944-01-10,2021-05-11,Retail
CUST-00811,Andrew,Floyd,timothyromero@example.com,945-762-8678x250,1950-06-19,2022-04-17,Retail
CUST-00812,Emily,Flores,jsanchez@example.com,512.357.4342x151,1943-08-27,2025-01-03,Retail
CUST-00813,Tyler,Manning,jacquelineleon@example.net,5038480631,1949-12-05,2026-02-09,Corporate
CUST-00814,Eric,Mcneil,destinyvasquez@example.org,(748)647-5659x39068,1971-12-14,2024-04-08,Retail
CUST-00815,Tony,Martinez,aclark@example.org,650-814-6459x98454,1987-11-12,2024-08-23,Corporate
CUST-00816,Matthew,Merritt,erikwallace@example.net,4885272259,1937-08-24,2025-01-26,Wealth
CUST-00817,Gina,Welch,adammerritt@example.com,(313)422-7481x33604,1977-07-14,2025-03-03,Wealth
CUST-00818,Richard,Benitez,ncrawford@example.net,+1-928-682-0973,1987-03-05,2023-06-22,Wealth
CUST-00819,Michael,Cunningham,hjimenez@example.com,+1-907-288-5358x58969,1973-07-27,2023-03-01,Wealth
CUST-00820,George,Mann,tracey64@example.org,466-657-5082,1983-01-22,2022-12-30,Wealth
CUST-00821,Jennifer,Macdonald,faith74@example.net,001-961-508-4105x1190,1957-08-24,2021-10-25,Corporate
CUST-00822,Evelyn,Patterson,martinezjames@example.net,298.443.9092x64200,1963-09-18,2022-08-14,Retail
CUST-00823,Darlene,Leonard,patrickromero@example.net,001-780-885-5276x4310,1952-05-27,2024-10-26,Corporate
CUST-00824,Melinda,Dunlap,williamsgerald@example.org,443.979.1911x42609,1996-07-07,2022-02-25,Corporate
CUST-00825,Mary,Gordon,ssweeney@example.com,504-517-5631x458,1995-01-02,2023-01-02,Retail
CUST-00826,Joshua,Pruitt,rachelyoung@example.com,(588)801-9033,1978-01-25,2024-12-01,Wealth
CUST-00827,Mark,Esparza,calexander@example.org,001-918-499-9970x425,1952-07-20,2024-09-27,Retail
CUST-00828,Susan,Miller,wileyalexandra@example.net,2696690685,1971-02-15,2025-08-27,Retail
CUST-00829,Matthew,Lewis,markhenderson@example.com,290-948-1115x20315,1943-11-10,2021-09-14,Corporate
CUST-00830,Christian,Cochran,tamara32@example.net,(559)261-5086,1994-07-15,2024-03-06,Corporate
CUST-00831,Katie,Taylor,griffinjeffrey@example.net,001-456-340-7934x5398,1996-10-26,2025-02-21,Retail
CUST-00832,Teresa,Stein,walshkatrina@example.org,+1-357-952-8374x05889,1965-05-22,2024-10-15,Retail
CUST-00833,Joseph,Green,monicadouglas@example.net,272-620-3848x3170,1959-06-23,2023-12-11,Corporate
CUST-00834,Travis,Raymond,reginabrooks@example.net,(559)451-4529x50850,2005-12-17,2024-05-14,Wealth
CUST-00835,Leslie,Allen,tranbilly@example.org,4503167441,1944-10-21,2025-02-03,Wealth
CUST-00836,Jacqueline,Carpenter,aaronjones@example.org,001-652-228-4428x396,1989-01-24,2024-12-18,Corporate
CUST-00837,Christina,Powell,vmoore@example.net,+1-668-741-9523x865,1951-11-26,2023-10-16,Corporate
CUST-00838,Sean,Davis,smithheather@example.net,001-271-501-1393x43598,1977-03-22,2024-02-05,Wealth
CUST-00839,Carolyn,Lee,castrodouglas@example.com,+1-541-236-0387x0694,1960-10-15,2023-04-22,Wealth
CUST-00840,Anthony,Barron,terry32@example.net,+1-498-289-3692,1963-08-06,2022-05-25,Corporate
CUST-00841,Shelby,Jones,joshuabenjamin@example.net,001-960-575-2212x8075,1970-02-17,2025-12-09,Wealth
CUST-00842,Yvette,Smith,emaldonado@example.com,(878)480-8884x38227,1999-08-31,2023-09-25,Corporate
CUST-00843,Jamie,Sims,sarahhughes@example.net,406.678.5908,1944-06-22,2023-04-28,Corporate
CUST-00844,Michael,Shaffer,rachel37@example.com,435-800-2369,1942-09-12,2025-04-11,Corporate
CUST-00845,Ashley,Bowers,taylormatthew@example.net,(508)341-4563x08027,1980-11-19,2021-07-28,Wealth
CUST-00846,Victoria,Williams,jennifer59@example.org,(612)459-3170x383,2005-05-13,2024-01-31,Wealth
CUST-00847,Kimberly,Lopez,mariacherry@example.net,3352131191,1944-02-16,2024-02-16,Corporate
CUST-00848,Melissa,Jackson,smitheric@example.com,+1-507-334-6267x38459,1955-10-12,2025-12-13,Wealth
CUST-00849,Jessica,Fischer,rojasjustin@example.com,001-426-984-5242x836,1977-01-17,2022-03-13,Retail
CUST-00850,Robert,Owen,marquezscott@example.com,+1-934-473-9243x038,1973-08-22,2021-08-01,Retail
CUST-00851,William,Mendez,melissa09@example.org,644.994.0436x4997,1942-06-22,2023-11-11,Corporate
CUST-00852,Michael,Hobbs,rgreen@example.com,(507)745-1773x6959,2001-06-16,2023-02-04,Wealth
CUST-00853,Barbara,White,michaelfox@example.com,4029737960,1989-08-11,2025-02-17,Wealth
CUST-00854,Angela,Shannon,rmason@example.com,201.401.7848,1998-10-05,2023-06-12,Wealth
CUST-00855,Leah,Mitchell,hortontyrone@example.com,+1-444-451-4288x6470,1944-05-25,2023-02-28,Wealth
CUST-00856,William,Barton,ldavis@example.com,717-789-0768x174,1973-02-09,2024-06-05,Retail
CUST-00857,Robert,Bowers,amy87@example.com,320-880-7506x40064,2003-02-25,2024-10-14,Wealth
CUST-00858,Keith,Ferguson,amber87@example.net,6806290212,1941-03-05,2026-01-04,Wealth
CUST-00859,Mia,Harris,chelsea45@example.com,943-522-7108x536,1979-11-10,2025-07-28,Retail
CUST-00860,John,Morris,haley35@example.net,9347328938,1964-02-20,2021-06-06,Retail
CUST-00861,Patricia,Ellison,vanessa31@example.net,253-203-8407x5289,1954-04-12,2021-10-17,Wealth
CUST-00862,Stacy,Burns,jennifer95@example.com,260-797-1839x68422,2007-05-01,2023-09-03,Corporate
CUST-00863,Leslie,Hendricks,amandaandrews@example.com,(769)602-4070x3576,1986-10-17,2025-08-21,Corporate
CUST-00864,Christina,Lucas,piercenicole@example.com,+1-574-344-0398x638,1996-03-24,2025-12-22,Retail
CUST-00865,Kristen,Adams,sgray@example.org,707.665.3276x5754,1942-11-10,2023-12-30,Corporate
CUST-00866,William,Mcdonald,uwilliams@example.com,+1-393-630-3251x937,1971-02-18,2023-06-11,Retail
CUST-00867,Jenny,Banks,jbrown@example.net,836.845.9310x39573,1999-10-31,2022-11-27,Corporate
CUST-00868,Timothy,Lopez,monicahowe@example.com,(413)362-6085,1976-11-16,2024-07-26,Wealth
CUST-00869,Sandra,Spence,joshuasmith@example.com,(335)804-7565x026,1968-02-28,2022-05-19,Corporate
CUST-00870,Tiffany,Jones,dawsonchristine@example.com,761-860-1845,1989-10-21,2021-09-21,Wealth
CUST-00871,John,Johnson,cynthia14@example.com,239-969-0730x521,1985-03-08,2025-12-01,Wealth
CUST-00872,Laura,Turner,melissa19@example.com,001-990-293-0586,2007-02-02,2023-05-03,Wealth
CUST-00873,Michael,Smith,benjaminshort@example.com,761-877-2074x303,2000-06-29,2023-07-27,Corporate
CUST-00874,Omar,Thomas,zhall@example.org,538-490-8559,1935-12-08,2023-10-27,Wealth
CUST-00875,Christopher,Harrington,jason94@example.com,281-295-5515x277,2008-01-07,2025-01-25,Corporate
CUST-00876,Stephanie,Thompson,nkirby@example.net,+1-757-240-2588x174,1950-10-07,2025-10-03,Wealth
CUST-00877,Matthew,Carney,qmedina@example.com,951-653-5795x999,1947-09-02,2021-05-25,Corporate
CUST-00878,Jennifer,Chavez,ashleygarner@example.net,001-844-304-5793,1984-10-25,2022-01-10,Retail
CUST-00879,Austin,Everett,john75@example.org,3753563959,1951-05-07,2022-12-16,Wealth
CUST-00880,Lawrence,Byrd,johnporter@example.com,509.975.2585x176,1995-03-19,2022-02-12,Corporate
CUST-00881,Barbara,Peck,lisasmith@example.org,(759)446-8569x3097,1937-07-07,2023-11-25,Retail
CUST-00882,Kevin,Castro,brandonbrown@example.org,907.637.9867x1907,2004-06-26,2021-08-23,Wealth
CUST-00883,Margaret,Clark,thomasdean@example.com,(358)971-8975x83845,1989-01-01,2024-07-31,Wealth
CUST-00884,Tyler,Jones,theresa69@example.org,(769)237-6271,1935-11-17,2026-02-08,Retail
CUST-00885,Jason,Harrison,romeronicholas@example.net,001-787-874-8233,1992-12-28,2022-04-09,Corporate
CUST-00886,Oscar,Key,jamiesantos@example.org,(416)210-6861,2000-03-27,2025-02-14,Wealth
CUST-00887,Olivia,Beasley,currydeanna@example.net,+1-674-497-2261x29286,1977-10-08,2024-11-16,Retail
CUST-00888,William,Watson,balljames@example.com,742.292.5914,1990-10-19,2023-05-31,Corporate
CUST-00889,Kristin,Salazar,nicholasevans@example.org,(207)995-6542x785,1939-01-22,2021-08-18,Corporate
CUST-00890,Shawn,Riley,piercejohn@example.net,(697)880-8389x525,1965-04-20,2025-01-31,Wealth
CUST-00891,Emily,Acosta,jennifer55@example.net,+1-649-518-6876x494,1955-08-26,2022-08-05,Wealth
CUST-00892,Patrick,Waters,ortizjessica@example.org,+1-831-749-6145,1998-04-07,2025-05-21,Retail
CUST-00893,Patricia,Howard,williambrown@example.org,905.938.3941,1994-02-11,2025-08-26,Corporate
CUST-00894,Elizabeth,James,stoutcharlene@example.org,+1-884-785-1143x62870,1960-12-04,2024-07-23,Corporate
CUST-00895,Edward,Lee,kayladixon@example.org,(826)997-4225x14832,1975-05-23,2022-07-22,Wealth
CUST-00896,Lauren,Morrow,vincent42@example.org,(972)697-8350x5514,2000-01-03,2025-01-09,Corporate
CUST-00897,Monica,Wallace,kellygarcia@example.net,(434)349-0618,1945-04-14,2024-05-27,Retail
CUST-00898,Lisa,Morse,qfranklin@example.org,(438)626-7420x386,1978-07-07,2022-05-02,Wealth
CUST-00899,Amy,Patterson,cynthiajones@example.org,347.816.9401,2007-05-22,2021-10-27,Wealth
CUST-00900,Kathryn,Harrison,ugutierrez@example.com,507.738.0593x364,1998-08-11,2024-02-04,Retail
CUST-00901,Derrick,Morales,brookefritz@example.com,+1-450-666-0246,1998-02-22,2022-10-30,Corporate
CUST-00902,Timothy,Mcneil,trevor93@example.net,3538474659,1988-05-10,2021-10-11,Corporate
CUST-00903,Steven,Farmer,daviesamanda@example.com,(646)277-4243,1943-09-01,2025-07-25,Wealth
CUST-00904,Aaron,Patton,amanda46@example.net,(272)391-8230x474,1984-07-11,2025-12-03,Wealth
CUST-00905,Kevin,Greene,pbarnes@example.net,(765)205-0222x956,1952-01-17,2025-06-30,Wealth
CUST-00906,Linda,Brown,lisapatterson@example.com,956-735-8868x3644,1982-11-08,2022-08-09,Corporate
CUST-00907,Fred,Perez,ortizerica@example.com,978-809-5872x9298,1973-08-27,2022-11-08,Wealth
CUST-00908,Robert,Evans,hooverjacob@example.com,3893531063,1959-10-06,2025-04-09,Retail
CUST-00909,Kim,Chung,fosterannette@example.net,700.216.8336x9403,1984-06-07,2022-03-14,Wealth
CUST-00910,Joseph,Ryan,bramirez@example.org,663.581.8929,1961-11-07,2024-04-01,Wealth
CUST-00911,Daniel,Johnson,kristopher33@example.org,001-873-446-4031x4273,1993-06-30,2024-02-01,Retail
CUST-00912,Arthur,Hill,sarah00@example.com,(567)834-4018,1982-04-30,2024-11-12,Wealth
CUST-00913,David,Wallace,kelly24@example.org,001-933-399-5819x7987,1980-09-25,2023-05-12,Corporate
CUST-00914,Shirley,Davis,poncestephanie@example.com,897.531.8810x16472,1972-11-21,2025-08-15,Wealth
CUST-00915,Travis,Patel,raymond53@example.org,001-308-327-8988x174,1985-01-12,2026-03-02,Wealth
CUST-00916,Kara,Wilson,johngallegos@example.com,(426)330-0727,1979-07-08,2022-04-30,Retail
CUST-00917,Hector,Vasquez,smithlaura@example.net,826.407.7701x18178,1972-10-17,2021-06-28,Corporate
CUST-00918,Ashley,Mitchell,jessica18@example.org,(780)249-6747x507,1963-03-30,2024-01-21,Retail
CUST-00919,Matthew,Larson,tammynash@example.org,679-856-2876x2691,1935-09-09,2021-08-12,Corporate
CUST-00920,Mike,Lee,davidcallahan@example.org,(518)732-7463,1951-10-18,2026-01-13,Retail
CUST-00921,Steven,Moran,debrajohnson@example.org,(343)988-6430x4020,1974-07-04,2024-01-12,Wealth
CUST-00922,James,Lewis,gutierrezamy@example.com,647-568-9762,1940-12-16,2023-01-05,Wealth
CUST-00923,Tammy,Nelson,ericwilliams@example.com,001-965-320-0626x418,1962-04-21,2025-03-13,Retail
CUST-00924,Timothy,Harrison,tanya57@example.net,001-993-773-3097x66577,1936-09-29,2022-05-01,Corporate
CUST-00925,Adam,Daniel,fryedaniel@example.net,3722584637,1967-11-13,2022-06-18,Corporate
CUST-00926,Kimberly,Lopez,dhicks@example.org,769.549.9485x541,1989-01-27,2025-05-26,Corporate
CUST-00927,Anthony,Wilson,rlowery@example.net,+1-769-785-8059,1982-01-09,2022-06-03,Retail
CUST-00928,Tina,Dominguez,lrodriguez@example.org,251.379.1740x0296,1975-06-24,2021-07-30,Wealth
CUST-00929,Jasmine,Campbell,darinmejia@example.net,717.459.2225,1964-02-15,2023-07-11,Corporate
CUST-00930,Brian,Parks,aaronortiz@example.org,239.304.4183x80492,1943-04-05,2023-02-07,Retail
CUST-00931,Edward,Watts,geraldmathews@example.org,428-680-5951x33146,1990-03-04,2023-10-30,Wealth
CUST-00932,Desiree,Neal,toniking@example.com,001-296-856-7075x2030,2003-08-07,2024-11-26,Wealth
CUST-00933,Jimmy,Summers,mendezanna@example.org,388.884.9199x47098,1952-10-25,2022-11-25,Retail
CUST-00934,Timothy,Sanders,robert78@example.com,(427)878-2543,1996-10-30,2024-06-04,Corporate
CUST-00935,Jose,Jones,jessica67@example.org,(476)582-1615,1961-09-17,2021-04-27,Wealth
CUST-00936,Heather,Robles,corey78@example.org,001-548-220-2290x934,2000-05-30,2022-01-29,Corporate
CUST-00937,Ashley,Morse,ymoore@example.com,9685089189,1977-10-05,2025-10-14,Retail
CUST-00938,Daniel,Baker,jesus14@example.org,444-535-5392x96574,1974-11-01,2024-07-14,Wealth
CUST-00939,Sarah,Miller,jeffreyrogers@example.net,(301)230-0898x171,2004-03-09,2021-09-18,Corporate
CUST-00940,Stephanie,Smith,elizabeth26@example.net,001-767-671-7671x99880,1983-04-11,2025-03-27,Corporate
CUST-00941,Carla,Bentley,espinozathomas@example.org,2034263334,1962-03-27,2024-06-24,Corporate
CUST-00942,James,Perez,dfranco@example.net,6502216715,1992-08-22,2025-01-17,Wealth
CUST-00943,Mallory,Romero,wanderson@example.org,371.268.3316x7270,1977-10-29,2025-09-27,Retail
CUST-00944,Tyler,Carter,donaldhorn@example.org,001-212-927-0067x601,1985-06-06,2025-03-05,Retail
CUST-00945,Dominique,Garcia,ronald14@example.com,001-234-524-1481,1985-10-22,2022-11-24,Wealth
CUST-00946,Melanie,Howell,virginia76@example.com,001-235-359-3915x4155,1962-01-22,2021-10-02,Retail
CUST-00947,Kyle,Shaffer,xhart@example.net,(994)945-7823x7667,1968-07-28,2025-09-29,Retail
CUST-00948,Desiree,Jones,lawrence75@example.net,+1-979-594-5100x070,1951-05-23,2021-07-01,Corporate
CUST-00949,Raymond,Durham,castillonicole@example.org,384.338.9138x91294,1939-12-12,2025-02-11,Corporate
CUST-00950,Ian,Henry,ritterdavid@example.org,708-474-0033,1942-02-20,2026-02-01,Wealth
CUST-00951,Ashlee,Willis,eric39@example.net,001-495-992-7857,1981-08-23,2021-12-11,Retail
CUST-00952,Mark,Evans,arose@example.org,(305)955-3194,1968-05-26,2022-12-29,Wealth
CUST-00953,Benjamin,Benton,uhenderson@example.com,271.822.4593x5272,1959-03-16,2025-01-20,Corporate
CUST-00954,Robert,Murray,clintonrubio@example.com,+1-353-953-8077x292,1937-06-27,2025-04-26,Wealth
CUST-00955,Danielle,Bowman,npalmer@example.org,+1-619-553-0092,1957-05-31,2021-08-27,Retail
CUST-00956,Amanda,Carson,yjacobson@example.org,(283)508-4868x19587,1979-11-07,2025-09-19,Corporate
CUST-00957,Michelle,Bryant,natasha25@example.net,+1-473-239-1540x714,1954-05-05,2022-01-31,Retail
CUST-00958,Kevin,Valdez,jon84@example.com,714-695-4583x949,1938-04-07,2026-03-02,Corporate
CUST-00959,Tim,Jacobs,robert42@example.org,217.846.5834,1944-08-25,2023-01-17,Retail
CUST-00960,Logan,Kelly,ushah@example.net,001-361-664-7150x2196,2006-04-11,2025-01-12,Corporate
CUST-00961,Christopher,Sullivan,ubarber@example.com,579.345.3719,1945-08-13,2023-05-27,Corporate
CUST-00962,Marcus,Newton,ashleywheeler@example.net,805.534.1250x14093,1954-06-02,2022-07-07,Wealth
CUST-00963,Julie,Miller,dfields@example.com,+1-825-834-7110,1992-08-14,2025-08-08,Corporate
CUST-00964,George,Mullins,lawrencechristensen@example.org,(771)975-9448x891,2001-10-10,2022-10-16,Corporate
CUST-00965,Denise,Terry,starkelizabeth@example.com,(649)915-2622,1944-11-10,2022-03-18,Retail
CUST-00966,Mitchell,Rodriguez,pcarter@example.net,(332)869-0963,1958-07-20,2025-03-26,Corporate
CUST-00967,Catherine,Webb,castrodonna@example.com,492-901-7974x8290,1967-11-18,2023-10-30,Wealth
CUST-00968,Laurie,Chan,wjones@example.com,001-602-678-2551x8948,1944-09-25,2023-04-16,Retail
CUST-00969,Julie,Murray,jowilson@example.net,950-886-2049x3562,1994-09-20,2026-01-07,Corporate
CUST-00970,Kristina,Schwartz,madisonhopkins@example.com,687.459.2401,1986-09-09,2022-03-28,Wealth
CUST-00971,Kirk,Mccullough,lwilson@example.net,848-725-1066x4236,2006-06-27,2022-09-02,Corporate
CUST-00972,Nicholas,Rosales,maria49@example.net,(651)383-8394,1983-10-11,2022-11-02,Corporate
CUST-00973,Jeffery,Hayden,ianlee@example.org,+1-505-283-8545x19243,1979-01-14,2021-11-22,Wealth
CUST-00974,Paul,Harding,jenningselizabeth@example.org,001-224-895-8652x490,1941-08-15,2023-01-25,Wealth
CUST-00975,Jerry,Kirk,amandagutierrez@example.org,428-640-4869x8222,1970-12-21,2022-11-09,Wealth
CUST-00976,Stephanie,Ramirez,pamela33@example.net,+1-845-660-0316x21912,1961-05-13,2024-07-22,Wealth
CUST-00977,Justin,Scott,cschmidt@example.net,001-848-354-3316x5709,2000-05-14,2023-08-27,Wealth
CUST-00978,Traci,Ali,lgarcia@example.org,276-882-8789x485,1949-07-06,2025-01-20,Corporate
CUST-00979,Mary,Mcpherson,carol58@example.com,451-293-0151,1976-10-17,2024-09-24,Corporate
CUST-00980,Ethan,Osborne,travis85@example.org,238-589-4395,1945-04-27,2021-10-27,Wealth
CUST-00981,Ashley,Wright,brandydoyle@example.org,650-240-8786x83249,1979-07-06,2022-03-21,Retail
CUST-00982,Melissa,Mccormick,huffwillie@example.com,640-645-4711,1938-03-24,2022-12-21,Retail
CUST-00983,Juan,Hood,fbarton@example.net,+1-395-463-7438x2123,1965-03-06,2024-01-25,Retail
CUST-00984,Anita,Farmer,davidwalker@example.com,+1-227-385-7383x9755,2000-10-25,2025-01-21,Retail
CUST-00985,Jesus,Reynolds,silvakevin@example.org,(608)938-4885x761,1964-03-07,2025-07-08,Wealth
CUST-00986,Cassidy,Mitchell,gregory19@example.com,262.721.5583x1385,1973-03-02,2022-09-10,Wealth
CUST-00987,Isabel,Green,donaldhernandez@example.com,001-226-908-7012x0687,1994-02-02,2021-10-05,Retail
CUST-00988,Nicole,Butler,deniseday@example.org,+1-646-926-9262x1415,1938-11-30,2025-11-27,Wealth
CUST-00989,Emily,Jones,kristinmorris@example.net,765-603-4905,1963-02-27,2021-10-31,Retail
CUST-00990,Jeanette,Castillo,vanessarodriguez@example.net,001-953-860-4013x797,1950-08-16,2024-02-22,Wealth
CUST-00991,Stephanie,Ward,mark20@example.com,001-394-283-8890x5985,1980-09-19,2025-02-28,Corporate
CUST-00992,Jenna,Trujillo,pruiz@example.com,+1-601-359-9987x72690,1963-11-20,2023-09-18,Corporate
CUST-00993,Michael,Smith,sandra18@example.com,+1-505-525-9642,1995-05-25,2023-03-25,Retail
CUST-00994,Mario,Lewis,williamlopez@example.com,895-353-1231x26530,1945-12-25,2023-05-10,Retail
CUST-00995,Carlos,Mcdowell,johnsoncheryl@example.com,755-254-8456,2001-11-13,2021-11-12,Retail
CUST-00996,Angela,Martin,ericaanthony@example.org,(999)990-3719,2003-04-30,2023-04-24,Wealth
CUST-00997,Karen,Cox,pcharles@example.net,716-824-4310,1959-11-07,2024-09-13,Corporate
CUST-00998,Dean,Valenzuela,spencerpaul@example.org,+1-730-632-3916x323,2005-10-30,2023-02-10,Retail
CUST-00999,Stephanie,Bass,craigdiaz@example.net,(799)827-5465,1960-03-04,2026-01-10,Wealth
CUST-01000,Jeffrey,Phillips,ashley42@example.com,516-490-8155,1984-10-07,2022-05-01,Corporate
