customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00772,Joan,Martin,abeltran@example.net,(841)689-7273x63046,1945-10-26,2023-04-14,Corporate
CUST-00773,Kyle,Brown,amanda61@example.com,7836004528,1988-08-15,2021-10-18,Retail
CUST-00774,Glenn,Brooks,cheryl04@example.net,877-905-0229x775,2002-12-23,2026-01-31,Corporate
CUST-00775,Philip,Greer,jennifer97@example.org,617-943-2629x46196,1975-02-27,2023-01-04,Wealth
CUST-00776,Patricia,Henry,daniel58@example.net,(927)714-0827x6874,2000-03-28,2021-10-01,Corporate
CUST-00777,Andrea,West,williamsnancy@example.org,6675535395,1985-12-02,2023-12-30,Retail
CUST-00778,Alfred,Armstrong,millerbradley@example.com,462-797-9358x47813,1949-09-17,2023-08-10,Retail
CUST-00779,Kyle,Davidson,madelinebrown@example.org,(942)681-7215,2005-10-02,2022-03-21,Corporate
CUST-00780,Brandon,Kelley,brucetorres@example.com,6874435089,1946-04-08,2022-04-15,Wealth
CUST-00781,Vicki,Reynolds,stephanierobinson@example.org,(400)787-3105x911,1972-01-16,2024-12-18,Corporate
CUST-00782,Samantha,Williams,thompsonpeter@example.net,001-355-714-2144,1971-11-04,2021-08-21,Corporate
CUST-00783,Joseph,Petersen,xwilliams@example.com,5176556591,1994-05-10,2021-09-09,Corporate
CUST-00784,Mary,Miller,imiller@example.com,001-344-624-4419x47370,1954-01-07,2024-04-19,Retail
CUST-00785,Candace,Livingston,mary18@example.com,884.635.6967x8228,1993-02-04,2023-01-19,Wealth
CUST-00786,Christopher,Lee,pattersonxavier@example.net,+1-263-531-9288x269,1959-01-09,2022-03-25,Retail
CUST-00787,Rebecca,Thomas,smithelizabeth@example.org,843.271.0505,1998-03-05,2025-10-10,Retail
CUST-00788,Jonathan,Carroll,ucarroll@example.com,439.961.4180,1983-12-07,2025-06-29,Corporate
CUST-00789,Loretta,Ryan,nicoledavidson@example.org,9176048398,2005-06-24,2021-11-19,Corporate
CUST-00790,Beverly,Campbell,monica46@example.com,(372)809-0447,1943-11-24,2024-05-03,Retail
CUST-00791,Mariah,Schroeder,jordanallen@example.net,+1-993-507-7143x48860,1948-03-09,2021-10-23,Corporate
CUST-00792,Dana,Green,theresahall@example.net,(693)946-2291,1984-07-23,2021-10-03,Retail
CUST-00793,Susan,Moore,sballard@example.net,965-367-9914x242,1943-01-01,2021-11-03,Corporate
CUST-00794,Charlotte,Williams,katrina43@example.org,808-264-0442x36503,1948-10-02,2024-11-29,Wealth
CUST-00795,Joshua,Ho,whitemonica@example.net,+1-979-754-3786,1995-10-09,2022-02-04,Retail
CUST-00796,David,Huber,christensenjulie@example.net,001-846-529-5952x42455,1945-03-20,2022-05-26,Corporate
CUST-00797,Oscar,Berry,barbaramitchell@example.org,001-620-215-8799x3604,1951-10-13,2023-09-13,Wealth
CUST-00798,Michael,Lynch,ghaley@example.org,266.901.2555,1987-08-25,2022-11-13,Retail
CUST-00799,Alexandria,Scott,mpitts@example.net,(925)311-1520x906,1972-11-17,2024-08-20,Corporate
CUST-00800,Kim,Thompson,gsalazar@example.net,394-701-2645,2002-07-13,2021-11-21,Wealth
CUST-00801,Heather,Reyes,ghayes@example.com,461-433-5771,1986-07-13,2022-03-07,Wealth
CUST-00802,Daniel,Schwartz,linda19@example.org,(696)299-4828,1938-11-15,2022-03-05,Retail
CUST-00803,Shelley,Moore,mhaney@example.net,442.651.2491x5012,1974-03-03,2023-01-18,Retail
CUST-00804,Keith,Carpenter,david64@example.com,467-307-6557,1973-08-11,2025-10-23,Corporate
CUST-00805,David,Mercer,connorcampbell@example.net,9557792689,1964-03-15,2022-07-19,Wealth
CUST-00806,Miranda,Watts,heatherfarmer@example.org,276-283-8176x6147,1946-10-21,2021-10-30,Wealth
CUST-00807,Erin,Miller,sperez@example.com,+1-912-612-4100,1945-03-22,2024-10-17,Corporate
CUST-00808,Elizabeth,Lewis,charles32@example.net,234-938-0773x859,1968-12-03,2024-10-29,Corporate
CUST-00809,Christian,Andrews,bgonzalez@example.org,996-403-3146,1945-07-03,2021-12-08,Corporate
CUST-00810,Leon,Avery,jamesvickie@example.net,001-939-238-4688,1974-03-12,2026-01-07,Corporate
CUST-00811,Ronald,Hart,ochandler@example.com,001-959-842-9416,1995-10-18,2024-01-09,Retail
CUST-00812,Lauren,Hernandez,madisonmartin@example.com,(463)450-5255,1974-12-15,2023-05-26,Corporate
CUST-00813,Andrew,Ross,yolandaschmidt@example.net,529-867-8812x684,1978-02-21,2023-01-09,Corporate
CUST-00814,Christopher,Washington,andersenthomas@example.org,498-838-0898x369,1991-04-17,2025-01-25,Corporate
CUST-00815,Austin,Foster,jenniferray@example.net,+1-875-762-9125,1983-03-10,2025-11-27,Retail
CUST-00816,Eric,Underwood,lopezarthur@example.com,624-534-5720,2002-11-08,2022-06-06,Retail
CUST-00817,Sean,Harris,rblack@example.net,4394167811,1978-01-14,2022-03-28,Corporate
CUST-00818,Tracy,Miranda,denise47@example.net,7587880077,2001-05-16,2024-11-22,Retail
CUST-00819,Michael,Hodges,benjaminarias@example.org,+1-513-320-8148x218,1962-10-30,2025-03-08,Corporate
CUST-00820,Michael,Johnson,shannonbrandt@example.net,8508368184,1997-05-20,2023-01-23,Corporate
CUST-00821,Troy,Gutierrez,thomasperez@example.net,(362)589-5060,1980-08-18,2022-08-05,Retail
CUST-00822,Brooke,Floyd,jonathon13@example.org,7575135114,1976-01-06,2024-07-26,Wealth
CUST-00823,Amber,Cooper,holly67@example.net,+1-694-257-7912,1989-10-27,2021-07-18,Retail
CUST-00824,John,Mcdonald,floresmelinda@example.org,381.443.1818,1993-06-09,2023-08-29,Corporate
CUST-00825,Tiffany,Carrillo,mchavez@example.net,001-205-881-5970x449,1952-12-31,2026-01-11,Retail
CUST-00826,Brian,Guerrero,clarkvincent@example.com,432.465.0663,1971-12-01,2026-02-25,Corporate
CUST-00827,John,Smith,ricematthew@example.com,001-442-743-4203x7470,1956-09-26,2023-01-13,Wealth
CUST-00828,Sandra,West,oday@example.com,001-796-886-0087x933,1979-03-30,2022-07-17,Retail
CUST-00829,Angela,Sosa,youngwilliam@example.com,+1-703-483-9159x77499,2001-06-29,2022-02-19,Corporate
CUST-00830,Julie,Sosa,samuellee@example.net,503-467-7090x87336,1965-08-23,2025-12-03,Wealth
CUST-00831,Matthew,Welch,cross@example.org,(412)446-6417x63055,2002-10-04,2024-03-24,Wealth
CUST-00832,Mariah,Maddox,tcarter@example.org,(343)256-1674x1959,1954-02-18,2024-02-18,Wealth
CUST-00833,Pam,Obrien,franklinkara@example.net,520-411-7807,2003-07-24,2022-04-29,Wealth
CUST-00834,David,Reyes,pcox@example.com,+1-552-614-0305x83793,1963-02-22,2024-07-02,Corporate
CUST-00835,Cindy,Crawford,dhodges@example.com,(928)371-5391,1986-10-17,2025-09-15,Retail
CUST-00836,Jo,Robinson,ybrooks@example.com,388.533.8854x257,1991-12-16,2026-02-20,Retail
CUST-00837,Alyssa,Adams,garrettestrada@example.org,949.666.1527x114,1989-02-17,2021-06-30,Wealth
CUST-00838,Jeremy,Vazquez,gabriellasummers@example.net,001-434-485-3174,1994-03-22,2025-09-15,Retail
CUST-00839,Jaclyn,Robles,pgray@example.com,(221)397-6495x988,2001-02-26,2025-12-21,Corporate
CUST-00840,Jill,Jones,angeledwards@example.com,960.746.3084x88231,2004-10-25,2023-06-12,Retail
CUST-00841,Jennifer,Graves,hillronald@example.org,639-313-3954x474,1981-08-05,2022-08-31,Corporate
CUST-00842,Jennifer,Johnson,aliciageorge@example.net,(256)621-1958x18428,1982-08-11,2025-09-02,Wealth
CUST-00843,John,Joseph,danielkaufman@example.com,+1-915-345-5437,1973-11-06,2021-06-06,Retail
CUST-00844,Rebecca,Boyer,cspencer@example.org,+1-284-870-2679x0522,1936-11-22,2023-04-13,Retail
CUST-00845,Andrea,Wade,laurenhernandez@example.net,(745)557-4640x08033,1943-11-12,2026-02-28,Wealth
CUST-00846,Briana,Johnson,xdiaz@example.org,342-890-9175x63710,1941-02-18,2024-09-26,Wealth
CUST-00847,Evan,Schneider,diana10@example.org,560.249.0510x813,2000-02-28,2021-12-17,Corporate
CUST-00848,Michael,Rodriguez,ericajacobs@example.com,501.585.3465,1986-01-30,2023-04-18,Wealth
CUST-00849,Samantha,Roberts,aguilarangela@example.com,001-513-562-3824x8361,1972-07-17,2024-04-14,Wealth
CUST-00850,Jordan,Acevedo,cherylgordon@example.org,001-265-840-9613x6760,1936-04-18,2024-02-03,Retail
CUST-00851,Anna,Deleon,stephenbarton@example.com,(278)407-6687,1952-03-06,2024-07-03,Corporate
CUST-00852,Gregory,Wood,hillerin@example.com,401-636-3266,1992-11-04,2021-07-07,Corporate
CUST-00853,Tracey,Rios,jzimmerman@example.com,577-332-8211,1946-02-19,2024-03-21,Retail
CUST-00854,Thomas,Cruz,rschwartz@example.net,721.320.4778x6873,2001-01-24,2023-10-25,Retail
CUST-00855,Garrett,Delgado,hamptonnicole@example.org,358-306-8712x9484,1963-02-04,2025-12-31,Corporate
CUST-00856,Larry,Rios,wilcoxmegan@example.net,+1-346-359-5947,1970-05-24,2025-10-25,Wealth
CUST-00857,Kathleen,Bright,phillipstimothy@example.com,(322)919-0874x9644,1965-05-13,2022-09-17,Wealth
CUST-00858,Sara,Ramirez,reesevictoria@example.com,206-247-3324,1982-08-19,2021-05-12,Retail
CUST-00859,Peter,Young,robertcampbell@example.net,327-470-2195,1985-10-13,2022-05-06,Wealth
CUST-00860,Martin,Wilson,matthew78@example.com,(301)583-1196x26183,1941-07-05,2025-08-27,Retail
CUST-00861,Tommy,Roberts,johnsonjessica@example.com,+1-888-273-4411x880,1987-09-29,2021-10-26,Wealth
CUST-00862,Logan,Knight,andersonscott@example.org,001-543-632-7193x46142,1997-06-02,2022-10-30,Retail
CUST-00863,Victoria,Mitchell,james75@example.net,451.222.4482,1971-01-05,2023-05-03,Corporate
CUST-00864,Wayne,Williams,cwallace@example.com,001-527-333-4502x423,2005-11-04,2026-01-02,Wealth
CUST-00865,Steven,Whitney,debrawyatt@example.org,914-906-0160x456,1992-02-28,2024-05-07,Retail
CUST-00866,Erica,Hayes,alexandersosa@example.com,450-863-7402x974,1948-04-13,2022-05-16,Retail
CUST-00867,Amanda,Austin,shepherdalexander@example.net,397-942-6086x41308,1941-02-20,2021-04-09,Corporate
CUST-00868,Janice,Smith,pattonian@example.org,859-656-3258x729,1952-03-20,2022-01-09,Retail
CUST-00869,Stuart,Perkins,claire34@example.net,555-270-0540,1950-04-13,2021-09-19,Corporate
CUST-00870,Kimberly,Craig,johnsonalyssa@example.org,780-915-5286x788,2002-07-08,2024-11-22,Corporate
CUST-00871,Jimmy,Taylor,timothy34@example.net,001-386-916-4638x10594,1980-08-31,2025-12-10,Retail
CUST-00872,Anthony,Lane,lindseytony@example.net,2623533149,1986-10-31,2025-06-15,Wealth
CUST-00873,Cory,Green,brandi20@example.org,+1-387-506-4518x022,1962-08-27,2024-07-07,Wealth
CUST-00874,Mark,Poole,rodriguezdanielle@example.com,(328)736-2634x1915,1983-12-26,2023-05-27,Corporate
CUST-00875,Robert,Diaz,lcampos@example.net,871-803-3653,1987-07-17,2022-12-27,Wealth
CUST-00876,Keith,Johnson,lorihowell@example.org,001-390-566-5843x331,1962-02-23,2023-06-19,Wealth
CUST-00877,Rebecca,Dominguez,amymartinez@example.com,488.845.0128x16594,1993-07-09,2025-09-05,Corporate
CUST-00878,Kevin,Vasquez,hooverandrew@example.net,001-373-907-8250,1969-04-04,2022-10-07,Retail
CUST-00879,Paul,Gutierrez,aguirreanne@example.org,681-777-1522x810,2004-01-30,2021-06-28,Wealth
CUST-00880,Michael,Stevens,brownjennifer@example.org,+1-238-478-6028x9526,1967-07-08,2022-01-18,Retail
CUST-00881,Antonio,Pham,bcampbell@example.org,249-246-5000,1945-09-06,2025-05-27,Retail
CUST-00882,Jesse,Ortiz,arnoldmicheal@example.org,(937)400-9911x435,1979-07-26,2023-04-14,Retail
CUST-00883,Sharon,Mendoza,amy69@example.com,+1-286-326-3247x53658,1977-02-10,2023-11-04,Corporate
CUST-00884,Samantha,Walker,tara76@example.com,584.333.9403x37447,1956-04-13,2025-10-19,Wealth
CUST-00885,Amber,Long,ugilmore@example.net,+1-308-783-1330x334,1952-09-08,2025-12-25,Retail
CUST-00886,Patricia,Robertson,hcohen@example.net,950-203-0756,1944-01-14,2021-07-22,Wealth
CUST-00887,Gabrielle,Mccoy,rjames@example.org,+1-665-202-1570x2974,1948-07-30,2025-12-26,Corporate
CUST-00888,Travis,Stein,cheryl68@example.net,+1-217-639-6619x3517,1951-12-15,2025-09-24,Wealth
CUST-00889,Jason,Cooper,astone@example.org,537-531-7131,2005-04-19,2025-01-27,Wealth
CUST-00890,Travis,Campbell,hicksmartha@example.net,8087120157,1959-04-30,2025-05-21,Wealth
CUST-00891,Melissa,Burns,zkennedy@example.org,(542)702-6929x744,2007-07-18,2025-09-29,Corporate
CUST-00892,Donald,Mcdaniel,shannonmoss@example.net,478.776.3318x8041,1960-07-15,2023-12-24,Retail
CUST-00893,Sara,Thompson,savagecasey@example.net,701-773-1689,1959-03-10,2025-07-10,Corporate
CUST-00894,Heather,Jackson,hbrown@example.net,(264)599-3520,1978-08-03,2022-06-12,Wealth
CUST-00895,April,Lang,davidgriffith@example.net,+1-792-324-0329x9152,1945-09-19,2025-08-23,Wealth
CUST-00896,James,Sanchez,spaul@example.net,943-250-3165,1974-02-24,2023-11-21,Wealth
CUST-00897,Tina,Wood,jamesmendez@example.com,(370)698-3354,1950-09-27,2025-04-29,Corporate
CUST-00898,Katherine,Bailey,roblesangel@example.com,244-760-5093x7533,1973-02-06,2024-09-07,Corporate
CUST-00899,Ana,Mckenzie,fshaw@example.net,+1-783-718-2398x62661,1935-10-08,2022-09-08,Retail
CUST-00900,Stephanie,Suarez,steven70@example.com,(801)397-9786x94434,1987-07-24,2025-09-09,Corporate
CUST-00901,Anita,Henry,sheila43@example.org,(902)993-4478x06360,2003-11-27,2023-07-26,Retail
CUST-00902,Katherine,Baker,benjamin49@example.org,+1-411-365-5801x3164,1979-03-28,2025-03-05,Wealth
CUST-00903,Thomas,Guzman,zrivera@example.org,643-348-0309,1993-12-10,2024-02-21,Wealth
CUST-00904,Donald,Haley,idiaz@example.org,343-708-6452x14819,1942-06-11,2021-05-12,Corporate
CUST-00905,Justin,Powell,olivia05@example.com,376-904-7768,1980-10-15,2023-12-18,Retail
CUST-00906,Amber,Cline,bryan64@example.com,612-619-3587x984,1977-01-17,2024-12-05,Corporate
CUST-00907,James,Galloway,kpatel@example.com,839-997-6624x893,2003-06-03,2021-04-17,Wealth
CUST-00908,Joseph,Guerrero,tomhunt@example.com,520.433.2900x1186,1998-03-25,2022-03-24,Wealth
CUST-00909,Nicholas,Burns,douglaspatrick@example.org,516-687-0919,1985-04-06,2022-07-15,Retail
CUST-00910,Christopher,Wade,michaelvalencia@example.com,(633)783-0837,1980-01-02,2025-07-12,Wealth
CUST-00911,Leslie,Torres,laura09@example.com,+1-527-684-9226x0112,1946-10-02,2024-08-07,Retail
CUST-00912,Anna,Wheeler,urush@example.com,708.610.2561x1002,1943-05-08,2025-03-08,Wealth
CUST-00913,Sally,Thomas,natalie84@example.com,001-867-245-2561,1937-05-29,2024-04-18,Corporate
CUST-00914,Stephanie,Garrison,garrettwilkinson@example.net,+1-272-935-2020x697,2004-12-31,2022-12-03,Wealth
CUST-00915,Brandon,Robertson,deleonamanda@example.org,001-416-277-2378,1971-08-04,2025-11-22,Retail
CUST-00916,Sharon,Keller,jonathan23@example.org,(442)995-4536x4320,1987-09-28,2021-07-12,Wealth
CUST-00917,Mary,Phillips,alvincooper@example.net,992-215-0059x61071,1959-08-23,2022-03-17,Retail
CUST-00918,Angel,Dunn,gregory05@example.net,001-249-342-2994x6507,1980-12-22,2021-05-16,Wealth
CUST-00919,Rhonda,Henry,albertlewis@example.com,001-475-393-4059x9766,1954-08-21,2023-05-01,Corporate
CUST-00920,Lisa,Price,nicole32@example.org,(483)671-9218,1994-06-06,2024-01-29,Wealth
CUST-00921,Audrey,Day,adam62@example.net,247-744-5879,2005-01-29,2023-07-01,Retail
CUST-00922,Johnathan,Castaneda,samuel03@example.net,(933)204-8606x2651,1955-09-28,2024-07-03,Corporate
CUST-00923,Daniel,Cooper,michael39@example.net,001-764-898-7187,1958-12-13,2022-08-01,Wealth
CUST-00924,Megan,Miller,uwiley@example.net,001-972-805-3384x090,1980-01-25,2024-04-04,Wealth
CUST-00925,Kyle,Hansen,ahernandez@example.com,506.267.4670x52925,1954-02-15,2023-12-16,Corporate
CUST-00926,Eric,Bennett,virginia88@example.net,001-664-629-4006x3297,1951-09-29,2023-12-13,Wealth
CUST-00927,Chelsea,Mclean,amanda51@example.com,(305)329-3728,1983-10-03,2021-11-28,Retail
CUST-00928,Michael,Bernard,reedcarolyn@example.net,(337)513-4497,1936-12-21,2024-01-09,Retail
CUST-00929,Maria,Lee,lblack@example.org,783.250.2438x61886,1993-10-21,2024-12-10,Corporate
CUST-00930,Wayne,Ware,lacey03@example.com,477.904.2391x6314,1978-08-03,2026-02-12,Retail
CUST-00931,Larry,Williams,tking@example.com,9013810829,1981-01-13,2024-07-14,Retail
CUST-00932,Diana,Jacobs,kmiller@example.com,001-910-769-6835x428,1970-03-02,2025-05-05,Retail
CUST-00933,Leonard,Price,kwise@example.net,490.828.1390,1971-12-09,2023-09-13,Corporate
CUST-00934,Karen,Miller,jessicacrawford@example.com,872.518.7398,1940-01-06,2025-02-19,Corporate
CUST-00935,Desiree,Miller,nicolebrewer@example.org,992-231-3288,1954-12-03,2025-08-05,Wealth
CUST-00936,Tricia,Burton,michelecruz@example.com,953.989.9245x6130,2007-09-10,2025-12-02,Corporate
CUST-00937,Shawn,Gregory,mwilliams@example.com,001-990-676-2938x04387,1957-04-25,2024-03-18,Corporate
CUST-00938,Samantha,Gonzales,heathermcdonald@example.net,+1-845-240-5324,1992-12-24,2023-08-13,Corporate
CUST-00939,Kevin,Thompson,teresa04@example.org,688.288.4876,1941-05-30,2022-02-10,Retail
CUST-00940,Christopher,Brown,hclements@example.net,001-861-464-6621x298,1938-08-02,2021-04-14,Wealth
CUST-00941,Jonathan,Martin,swood@example.net,+1-678-984-4967x78189,2004-08-05,2022-09-22,Wealth
CUST-00942,Benjamin,Young,melissa46@example.net,546.980.6466x89702,1952-04-13,2024-05-06,Wealth
CUST-00943,Randy,Larson,waltonshawn@example.com,414-795-3035x85922,2000-06-30,2025-11-05,Wealth
CUST-00944,Jennifer,Martinez,johnsongene@example.net,(485)973-8764,1953-07-27,2024-09-28,Wealth
CUST-00945,Jose,Waller,christine76@example.net,(224)913-4606,1956-06-03,2024-07-17,Corporate
CUST-00946,George,Porter,parkerrickey@example.org,(777)470-0073x975,1957-03-01,2022-10-11,Corporate
CUST-00947,Becky,Lloyd,michaeljoseph@example.com,(947)862-9570,1957-03-30,2022-02-19,Corporate
CUST-00948,Felicia,Wilson,yortega@example.net,7998517486,1964-03-06,2022-01-10,Corporate
CUST-00949,Christopher,Morrison,erin27@example.org,889-766-6768x87018,1958-03-05,2023-12-29,Retail
CUST-00950,Michael,Young,richard26@example.net,2238078824,1963-03-22,2022-02-13,Corporate
CUST-00951,Robert,Walker,sara93@example.net,(369)223-4370x090,2003-04-07,2023-10-21,Corporate
CUST-00952,Jacqueline,Spencer,unewman@example.com,(732)797-8771x071,2006-07-10,2022-02-28,Wealth
CUST-00953,Stanley,Mata,steven79@example.com,639-877-3334x6170,1987-03-15,2021-12-31,Corporate
CUST-00954,Patrick,Harvey,emily00@example.net,327-333-2160x44835,1974-07-17,2022-11-20,Wealth
CUST-00955,Ashley,Williams,wendysandoval@example.com,826-258-7177x76982,1938-02-16,2022-06-02,Wealth
CUST-00956,Annette,White,pyoung@example.com,+1-431-388-2268x5613,1975-07-17,2022-06-05,Wealth
CUST-00957,Collin,Wilson,coreymann@example.org,673-841-6149x368,1943-06-14,2025-07-19,Retail
CUST-00958,Vincent,Reyes,walterskyle@example.com,522-241-0586x1570,1980-11-07,2022-07-24,Retail
CUST-00959,Sean,Martin,josephmichael@example.com,(926)259-1501,1963-07-27,2025-06-04,Wealth
CUST-00960,Stephanie,Massey,monique00@example.net,(287)535-0894,1950-06-27,2024-03-01,Retail
CUST-00961,Pamela,Cardenas,robertsdavid@example.net,3205937037,2002-09-19,2023-08-06,Wealth
CUST-00962,Jessica,Abbott,lopezjason@example.org,442-365-4944x170,1982-08-27,2023-02-11,Wealth
CUST-00963,Carmen,Thompson,pbarnes@example.net,+1-958-687-0235x209,1948-09-02,2022-06-23,Wealth
CUST-00964,Mark,Humphrey,thomaswilliams@example.net,+1-256-209-0436x3529,1965-07-01,2025-06-19,Corporate
CUST-00965,Barbara,Dickerson,yrobbins@example.org,525.247.2599,1958-02-20,2021-05-10,Wealth
CUST-00966,John,Clayton,michaelphillips@example.org,(231)237-6503x253,2003-12-03,2023-05-22,Corporate
CUST-00967,Roberto,Morrison,ortegasamantha@example.com,+1-754-206-1076x24107,1998-05-12,2022-04-13,Retail
CUST-00968,Misty,Thomas,fishereric@example.org,001-841-918-7739x6883,1936-05-17,2025-01-19,Corporate
CUST-00969,Julia,Franklin,eberry@example.net,460.966.7180,1980-09-21,2024-12-29,Wealth
CUST-00970,Rebecca,Ford,meganmedina@example.net,001-831-326-9000x7396,1951-10-30,2021-12-12,Retail
CUST-00971,Robin,Diaz,williamsdebbie@example.com,(622)690-2337x838,2001-04-25,2022-04-30,Wealth
CUST-00972,Rebecca,Gibson,sramos@example.org,652.871.4669,1937-11-05,2021-07-18,Retail
CUST-00973,Stephanie,Miller,williamsnicholas@example.com,731.347.3674x39687,1981-04-27,2021-06-29,Wealth
CUST-00974,Sheri,Anderson,rebecca35@example.net,(582)695-0809x7026,1939-04-11,2023-07-28,Corporate
CUST-00975,Felicia,Johns,lopezdavid@example.net,(244)912-1796x3567,1991-10-22,2021-04-20,Corporate
CUST-00976,Peter,Mendez,cgolden@example.com,638.770.4585x177,1994-06-28,2026-03-07,Wealth
CUST-00977,Holly,Obrien,candicemack@example.net,711-678-8365x64733,1996-09-18,2022-12-29,Wealth
CUST-00978,Kyle,Salazar,zpage@example.org,+1-824-781-7153x0917,1981-01-12,2022-02-11,Retail
CUST-00979,Bailey,Richards,kurtowens@example.net,001-279-388-6992,1943-10-30,2021-09-10,Wealth
CUST-00980,Tracie,Willis,timothydunn@example.net,8388043065,1993-12-27,2023-05-31,Corporate
CUST-00981,Eduardo,Coleman,timothychandler@example.net,001-487-885-8958x38307,1993-02-12,2021-05-17,Wealth
CUST-00982,Heather,Banks,fmurray@example.com,605-637-0535,1990-10-14,2024-03-07,Retail
CUST-00983,Michael,Vaughan,feliciadavid@example.net,903-418-2211,1937-06-30,2025-01-04,Corporate
CUST-00984,Mark,Lester,kelly19@example.com,578-733-5709x131,1937-02-20,2023-01-15,Wealth
CUST-00985,Paula,Harris,jonesgail@example.com,389-306-5709x20460,1977-07-07,2023-10-30,Retail
CUST-00986,Austin,Johnson,mmorris@example.org,643-263-0516x6919,1945-07-26,2024-03-26,Corporate
CUST-00987,Robin,Acosta,wheelersandra@example.com,694-435-3281,1948-01-21,2024-04-24,Retail
CUST-00988,Christina,Hanna,george01@example.net,+1-645-344-3961x07883,1956-07-03,2026-01-06,Retail
CUST-00989,Adam,Garcia,amandamartinez@example.net,(891)592-9018,1991-04-15,2023-09-15,Wealth
CUST-00990,Antonio,Everett,ricky38@example.net,668.790.3236,1955-02-18,2023-05-03,Retail
CUST-00991,Justin,Contreras,fhawkins@example.org,+1-318-340-2752x1157,1986-01-26,2025-04-23,Wealth
CUST-00992,Cameron,Martin,westhenry@example.org,984-285-6838,1959-11-12,2022-05-16,Corporate
CUST-00993,Lisa,Pratt,eileenwalsh@example.com,+1-438-878-5924x12674,1939-10-08,2024-11-26,Retail
CUST-00994,Brandon,Gonzalez,mckenziedaniel@example.com,(659)431-9092,1940-09-11,2023-06-16,Retail
CUST-00995,Anthony,Smith,suttonrobert@example.com,730-494-2189,1974-09-22,2022-08-06,Retail
CUST-00996,Mark,Watts,ccaldwell@example.com,+1-537-987-5572x4120,1943-05-15,2022-09-20,Corporate
CUST-00997,Laura,Lowery,dramos@example.com,001-704-928-5435x9219,1994-08-30,2021-07-10,Corporate
CUST-00998,Alexis,Costa,fmitchell@example.com,936.538.3427x3740,1990-06-18,2024-06-20,Wealth
CUST-00999,Tonya,Sanchez,gregory91@example.net,403.712.2737,2003-05-09,2021-07-29,Corporate
CUST-01000,Melissa,Richardson,jorgegarrison@example.org,(409)329-5490x63151,1953-06-27,2024-12-04,Retail
