ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-004373,CUST-00684,PROD-002,Card Replacement,Closed,Critical,2025-07-27T12:51:31.969929+00:00,2025-08-08T12:51:31.969929+00:00
TKT-004374,CUST-00958,PROD-010,Account Inquiry,In Progress,Critical,2025-08-25T17:11:09.072802+00:00,
TKT-004375,CUST-00175,PROD-001,Transaction Dispute,Resolved,Medium,2026-03-26T01:45:32.615897+00:00,2026-04-09T01:45:32.615897+00:00
TKT-004376,CUST-00537,PROD-002,Account Inquiry,Closed,High,2025-07-21T13:47:18.373107+00:00,2025-07-22T13:47:18.373107+00:00
TKT-004377,CUST-00535,PROD-002,Card Replacement,Open,Medium,2025-12-15T08:49:53.351581+00:00,
TKT-004378,CUST-00020,PROD-001,Transaction Dispute,Resolved,High,2026-02-26T22:44:36.782739+00:00,2026-03-04T22:44:36.782739+00:00
TKT-004379,CUST-00009,PROD-001,Account Inquiry,Closed,High,2026-01-10T10:29:10.573087+00:00,2026-01-20T10:29:10.573087+00:00
TKT-004380,CUST-00618,PROD-009,Transaction Dispute,Closed,Low,2025-05-15T19:43:21.107803+00:00,2025-05-24T19:43:21.107803+00:00
TKT-004381,CUST-00316,PROD-001,Login Issue,Resolved,Medium,2025-12-16T20:38:51.436962+00:00,2025-12-18T20:38:51.436962+00:00
TKT-004382,CUST-00619,PROD-003,Account Inquiry,Resolved,High,2025-08-10T02:54:36.897125+00:00,2025-08-13T02:54:36.897125+00:00
TKT-004383,CUST-00783,PROD-006,Login Issue,Open,Low,2026-03-08T06:46:55.322112+00:00,
TKT-004384,CUST-00636,PROD-006,Fee Dispute,In Progress,Low,2026-01-31T22:49:26.772524+00:00,
TKT-004385,CUST-00052,PROD-008,Card Replacement,Resolved,High,2025-07-29T11:16:56.774058+00:00,2025-08-05T11:16:56.774058+00:00
TKT-004386,CUST-00369,PROD-003,Transaction Dispute,Resolved,High,2025-12-29T22:41:59.917902+00:00,2026-01-07T22:41:59.917902+00:00
TKT-004387,CUST-00363,PROD-008,Card Replacement,Closed,High,2026-01-09T03:33:48.743086+00:00,2026-01-23T03:33:48.743086+00:00
TKT-004388,CUST-00030,PROD-001,Transaction Dispute,Open,Critical,2025-09-12T01:11:37.347122+00:00,
TKT-004389,CUST-00642,PROD-003,Fee Dispute,Resolved,Low,2025-11-06T08:48:03.255601+00:00,2025-11-19T08:48:03.255601+00:00
TKT-004390,CUST-00964,PROD-010,Fee Dispute,Closed,Low,2025-10-23T03:40:25.848124+00:00,2025-10-28T03:40:25.848124+00:00
TKT-004391,CUST-00741,PROD-010,Login Issue,Closed,Critical,2025-06-15T14:27:39.714608+00:00,2025-06-25T14:27:39.714608+00:00
TKT-004392,CUST-00955,PROD-008,Transaction Dispute,Closed,Low,2026-01-21T13:55:58.312566+00:00,2026-01-22T13:55:58.312566+00:00
TKT-004393,CUST-00181,PROD-008,Login Issue,Resolved,High,2025-12-15T00:47:53.400598+00:00,2025-12-25T00:47:53.400598+00:00
TKT-004394,CUST-00107,PROD-009,Transaction Dispute,Closed,Critical,2025-04-18T00:11:32.140090+00:00,2025-04-30T00:11:32.140090+00:00
TKT-004395,CUST-00381,PROD-001,Transaction Dispute,Resolved,Low,2026-02-20T06:02:27.721714+00:00,2026-03-04T06:02:27.721714+00:00
TKT-004396,CUST-00051,PROD-002,Account Inquiry,Closed,Medium,2026-01-23T09:52:42.714230+00:00,2026-02-02T09:52:42.714230+00:00
TKT-004397,CUST-00055,PROD-002,Transaction Dispute,Closed,Critical,2026-03-05T12:44:21.398045+00:00,2026-03-17T12:44:21.398045+00:00
TKT-004398,CUST-00807,PROD-003,Login Issue,Closed,Critical,2026-03-18T13:40:17.143131+00:00,2026-03-31T13:40:17.143131+00:00
TKT-004399,CUST-00313,PROD-005,Login Issue,Closed,Medium,2025-08-11T14:27:15.157180+00:00,2025-08-16T14:27:15.157180+00:00
TKT-004400,CUST-00550,PROD-009,Fee Dispute,Resolved,High,2025-05-24T08:57:00.099348+00:00,2025-05-25T08:57:00.099348+00:00
TKT-004401,CUST-00291,PROD-003,Login Issue,In Progress,Critical,2026-01-15T11:16:00.264102+00:00,
TKT-004402,CUST-00447,PROD-003,Account Inquiry,Open,Critical,2026-03-03T16:38:55.083663+00:00,
TKT-004403,CUST-00775,PROD-007,Login Issue,Open,Low,2025-09-16T17:32:55.301478+00:00,
TKT-004404,CUST-00015,PROD-003,Account Inquiry,Closed,High,2026-01-22T08:44:00.370457+00:00,2026-01-28T08:44:00.370457+00:00
TKT-004405,CUST-00584,PROD-007,Transaction Dispute,Resolved,Critical,2026-01-28T23:49:29.047675+00:00,2026-02-01T23:49:29.047675+00:00
TKT-004406,CUST-00330,PROD-010,Account Inquiry,Closed,Critical,2026-01-24T08:37:27.808849+00:00,2026-02-04T08:37:27.808849+00:00
TKT-004407,CUST-00608,PROD-007,Login Issue,Closed,Low,2026-03-28T10:25:14.871923+00:00,2026-03-30T10:25:14.871923+00:00
TKT-004408,CUST-00297,PROD-009,Account Inquiry,Resolved,Critical,2025-10-27T18:43:14.180760+00:00,2025-10-28T18:43:14.180760+00:00
TKT-004409,CUST-00489,PROD-004,Card Replacement,Open,Low,2025-07-19T21:07:21.578254+00:00,
TKT-004410,CUST-00977,PROD-010,Transaction Dispute,Resolved,Medium,2025-04-11T12:21:01.962944+00:00,2025-04-24T12:21:01.962944+00:00
TKT-004411,CUST-00744,PROD-007,Login Issue,Closed,Critical,2025-08-16T23:42:30.871475+00:00,2025-08-25T23:42:30.871475+00:00
TKT-004412,CUST-00423,PROD-006,Transaction Dispute,Closed,Critical,2025-09-18T11:03:51.173279+00:00,2025-09-27T11:03:51.173279+00:00
TKT-004413,CUST-00458,PROD-010,Account Inquiry,Closed,High,2026-03-16T03:47:07.527444+00:00,2026-03-28T03:47:07.527444+00:00
TKT-004414,CUST-00613,PROD-002,Account Inquiry,Closed,High,2025-12-14T19:37:11.427452+00:00,2025-12-15T19:37:11.427452+00:00
TKT-004415,CUST-00294,PROD-007,Fee Dispute,Closed,Medium,2025-08-05T12:21:30.009745+00:00,2025-08-17T12:21:30.009745+00:00
TKT-004416,CUST-00975,PROD-003,Transaction Dispute,Closed,Low,2025-11-05T12:08:53.043057+00:00,2025-11-11T12:08:53.043057+00:00
TKT-004417,CUST-00994,PROD-008,Transaction Dispute,Closed,Critical,2025-09-10T16:24:03.927099+00:00,2025-09-18T16:24:03.927099+00:00
TKT-004418,CUST-00049,PROD-008,Account Inquiry,In Progress,Critical,2025-04-07T03:58:47.386022+00:00,
TKT-004419,CUST-00100,PROD-006,Account Inquiry,In Progress,High,2025-10-17T08:46:11.355398+00:00,
TKT-004420,CUST-00423,PROD-008,Fee Dispute,Closed,Critical,2025-10-31T23:12:10.531739+00:00,2025-11-14T23:12:10.531739+00:00
TKT-004421,CUST-00346,PROD-006,Fee Dispute,Closed,High,2025-12-15T02:45:08.617805+00:00,2025-12-21T02:45:08.617805+00:00
TKT-004422,CUST-00653,PROD-009,Transaction Dispute,Closed,High,2025-05-18T18:16:51.831442+00:00,2025-05-30T18:16:51.831442+00:00
TKT-004423,CUST-00762,PROD-003,Login Issue,Closed,High,2026-01-03T00:20:15.762219+00:00,2026-01-14T00:20:15.762219+00:00
TKT-004424,CUST-00244,PROD-002,Fee Dispute,Open,Medium,2025-08-19T12:53:36.430501+00:00,
TKT-004425,CUST-00995,PROD-004,Card Replacement,Closed,Low,2025-11-21T01:33:06.612535+00:00,2025-11-23T01:33:06.612535+00:00
TKT-004426,CUST-00907,PROD-010,Login Issue,Resolved,Critical,2025-09-17T18:58:52.664403+00:00,2025-09-22T18:58:52.664403+00:00
TKT-004427,CUST-00355,PROD-003,Card Replacement,Closed,Critical,2026-02-03T03:46:46.726655+00:00,2026-02-10T03:46:46.726655+00:00
TKT-004428,CUST-00980,PROD-002,Login Issue,Closed,Critical,2026-02-03T23:27:49.185975+00:00,2026-02-17T23:27:49.185975+00:00
TKT-004429,CUST-00385,PROD-001,Transaction Dispute,Closed,High,2025-04-22T15:25:28.162422+00:00,2025-05-06T15:25:28.162422+00:00
TKT-004430,CUST-00100,PROD-007,Login Issue,Resolved,Medium,2025-07-05T19:38:31.451999+00:00,2025-07-08T19:38:31.451999+00:00
TKT-004431,CUST-00378,PROD-006,Account Inquiry,Resolved,Critical,2025-10-18T12:01:18.497526+00:00,2025-10-28T12:01:18.497526+00:00
TKT-004432,CUST-00324,PROD-006,Card Replacement,Closed,Critical,2025-08-20T22:20:35.147177+00:00,2025-08-22T22:20:35.147177+00:00
TKT-004433,CUST-00709,PROD-010,Fee Dispute,Closed,High,2025-05-15T02:15:22.395061+00:00,2025-05-27T02:15:22.395061+00:00
TKT-004434,CUST-00588,PROD-002,Login Issue,Resolved,Critical,2025-11-22T15:28:45.431276+00:00,2025-12-04T15:28:45.431276+00:00
TKT-004435,CUST-00782,PROD-001,Transaction Dispute,Resolved,High,2026-01-13T02:12:30.549367+00:00,2026-01-16T02:12:30.549367+00:00
TKT-004436,CUST-00826,PROD-007,Transaction Dispute,Resolved,Critical,2025-05-30T18:56:36.962862+00:00,2025-06-03T18:56:36.962862+00:00
TKT-004437,CUST-00013,PROD-001,Transaction Dispute,Closed,Critical,2025-07-23T10:02:40.466710+00:00,2025-08-01T10:02:40.466710+00:00
TKT-004438,CUST-00810,PROD-005,Card Replacement,Closed,Critical,2025-07-15T04:04:27.922306+00:00,2025-07-28T04:04:27.922306+00:00
TKT-004439,CUST-00111,PROD-010,Account Inquiry,Closed,High,2025-09-04T11:58:24.945111+00:00,2025-09-11T11:58:24.945111+00:00
TKT-004440,CUST-00813,PROD-004,Account Inquiry,Closed,High,2025-12-27T05:01:47.368549+00:00,2026-01-02T05:01:47.368549+00:00
TKT-004441,CUST-00682,PROD-005,Card Replacement,Closed,Low,2025-11-16T06:31:56.888418+00:00,2025-11-18T06:31:56.888418+00:00
TKT-004442,CUST-00833,PROD-010,Card Replacement,In Progress,Low,2025-05-16T12:17:56.984982+00:00,
TKT-004443,CUST-00996,PROD-003,Transaction Dispute,Resolved,Critical,2025-10-22T22:22:01.283901+00:00,2025-10-31T22:22:01.283901+00:00
TKT-004444,CUST-00101,PROD-007,Account Inquiry,Closed,Critical,2025-04-10T12:42:14.590179+00:00,2025-04-22T12:42:14.590179+00:00
TKT-004445,CUST-00165,PROD-008,Card Replacement,Closed,High,2025-08-18T06:34:31.198937+00:00,2025-09-01T06:34:31.198937+00:00
TKT-004446,CUST-00203,PROD-008,Card Replacement,Resolved,Critical,2026-03-30T23:20:14.094942+00:00,2026-04-06T23:20:14.094942+00:00
TKT-004447,CUST-00737,PROD-005,Card Replacement,Resolved,Medium,2025-05-15T15:22:45.698684+00:00,2025-05-25T15:22:45.698684+00:00
TKT-004448,CUST-00175,PROD-001,Card Replacement,Resolved,Low,2025-05-14T04:40:09.518868+00:00,2025-05-17T04:40:09.518868+00:00
TKT-004449,CUST-00651,PROD-003,Transaction Dispute,Closed,Medium,2025-12-07T12:45:31.548037+00:00,2025-12-10T12:45:31.548037+00:00
TKT-004450,CUST-00062,PROD-002,Login Issue,Resolved,High,2026-02-15T18:01:06.528541+00:00,2026-02-24T18:01:06.528541+00:00
TKT-004451,CUST-00679,PROD-001,Card Replacement,Closed,Critical,2026-03-30T15:19:59.790228+00:00,2026-03-31T15:19:59.790228+00:00
TKT-004452,CUST-00821,PROD-002,Card Replacement,Resolved,High,2025-12-14T14:55:20.434229+00:00,2025-12-17T14:55:20.434229+00:00
TKT-004453,CUST-00289,PROD-002,Account Inquiry,Open,Low,2025-05-14T14:53:11.173451+00:00,
TKT-004454,CUST-00236,PROD-001,Fee Dispute,Closed,Critical,2025-11-03T14:23:40.857976+00:00,2025-11-10T14:23:40.857976+00:00
TKT-004455,CUST-00777,PROD-006,Card Replacement,Closed,High,2026-03-24T09:06:14.933208+00:00,2026-03-28T09:06:14.933208+00:00
TKT-004456,CUST-00865,PROD-009,Account Inquiry,Closed,Low,2025-09-01T00:08:53.749333+00:00,2025-09-09T00:08:53.749333+00:00
TKT-004457,CUST-00189,PROD-003,Fee Dispute,Resolved,Critical,2025-11-26T13:41:43.120518+00:00,2025-12-09T13:41:43.120518+00:00
TKT-004458,CUST-00763,PROD-001,Transaction Dispute,Closed,High,2025-06-14T01:34:55.386590+00:00,2025-06-18T01:34:55.386590+00:00
TKT-004459,CUST-00366,PROD-006,Account Inquiry,Closed,Medium,2025-08-16T22:52:57.978292+00:00,2025-08-22T22:52:57.978292+00:00
TKT-004460,CUST-00096,PROD-004,Login Issue,Resolved,High,2026-02-19T17:12:49.156385+00:00,2026-02-27T17:12:49.156385+00:00
TKT-004461,CUST-00885,PROD-001,Account Inquiry,In Progress,High,2025-06-18T10:45:44.020777+00:00,
TKT-004462,CUST-00924,PROD-005,Login Issue,Closed,Medium,2025-06-14T05:00:42.432046+00:00,2025-06-23T05:00:42.432046+00:00
TKT-004463,CUST-00856,PROD-006,Card Replacement,Closed,Medium,2025-05-22T12:54:32.087913+00:00,2025-05-30T12:54:32.087913+00:00
TKT-004464,CUST-00535,PROD-001,Account Inquiry,Closed,Medium,2025-07-19T16:34:40.647776+00:00,2025-07-29T16:34:40.647776+00:00
TKT-004465,CUST-00058,PROD-003,Transaction Dispute,Resolved,Low,2025-05-29T02:41:42.606056+00:00,2025-05-31T02:41:42.606056+00:00
TKT-004466,CUST-00589,PROD-002,Login Issue,Resolved,Critical,2025-06-02T11:22:27.287593+00:00,2025-06-10T11:22:27.287593+00:00
TKT-004467,CUST-00625,PROD-010,Card Replacement,Closed,Medium,2026-02-11T15:59:30.013197+00:00,2026-02-17T15:59:30.013197+00:00
TKT-004468,CUST-00790,PROD-007,Transaction Dispute,Open,Low,2025-06-28T07:04:31.854867+00:00,
TKT-004469,CUST-00957,PROD-001,Fee Dispute,Resolved,Low,2026-03-18T22:51:59.302964+00:00,2026-03-19T22:51:59.302964+00:00
TKT-004470,CUST-00856,PROD-001,Card Replacement,In Progress,Low,2025-09-02T02:34:06.503258+00:00,
TKT-004471,CUST-00273,PROD-004,Login Issue,Resolved,Low,2025-09-18T10:53:32.242105+00:00,2025-09-19T10:53:32.242105+00:00
TKT-004472,CUST-00369,PROD-009,Account Inquiry,Closed,High,2026-02-11T07:09:29.036949+00:00,2026-02-13T07:09:29.036949+00:00
TKT-004473,CUST-00895,PROD-010,Fee Dispute,Closed,Critical,2026-03-26T07:19:41.324210+00:00,2026-03-28T07:19:41.324210+00:00
TKT-004474,CUST-00875,PROD-001,Login Issue,Closed,Low,2025-05-05T03:22:02.516071+00:00,2025-05-10T03:22:02.516071+00:00
TKT-004475,CUST-00678,PROD-003,Account Inquiry,Resolved,Critical,2026-02-10T16:38:25.434654+00:00,2026-02-17T16:38:25.434654+00:00
TKT-004476,CUST-00847,PROD-006,Login Issue,Closed,Low,2025-07-01T23:44:15.975182+00:00,2025-07-10T23:44:15.975182+00:00
TKT-004477,CUST-00022,PROD-010,Card Replacement,Resolved,Critical,2025-05-15T01:58:39.637465+00:00,2025-05-29T01:58:39.637465+00:00
TKT-004478,CUST-00530,PROD-006,Fee Dispute,Closed,Critical,2026-02-10T16:01:21.175633+00:00,2026-02-16T16:01:21.175633+00:00
TKT-004479,CUST-00529,PROD-001,Login Issue,Resolved,Critical,2025-08-01T18:41:19.897928+00:00,2025-08-15T18:41:19.897928+00:00
TKT-004480,CUST-00531,PROD-004,Account Inquiry,Resolved,High,2025-11-07T14:35:15.670334+00:00,2025-11-15T14:35:15.670334+00:00
TKT-004481,CUST-00942,PROD-006,Account Inquiry,Closed,Medium,2025-09-18T08:36:57.645815+00:00,2025-09-29T08:36:57.645815+00:00
TKT-004482,CUST-00592,PROD-008,Transaction Dispute,In Progress,Low,2025-08-25T09:10:28.469038+00:00,
TKT-004483,CUST-00662,PROD-008,Login Issue,Open,Low,2026-02-03T01:03:11.112248+00:00,
TKT-004484,CUST-00010,PROD-004,Transaction Dispute,Resolved,Medium,2025-10-24T01:06:48.342509+00:00,2025-10-29T01:06:48.342509+00:00
TKT-004485,CUST-00174,PROD-010,Account Inquiry,Closed,Low,2025-11-23T22:50:46.951727+00:00,2025-12-04T22:50:46.951727+00:00
TKT-004486,CUST-00158,PROD-007,Account Inquiry,Resolved,Low,2025-11-28T06:27:39.933312+00:00,2025-11-30T06:27:39.933312+00:00
TKT-004487,CUST-00797,PROD-001,Card Replacement,Closed,Critical,2026-03-11T04:06:45.542479+00:00,2026-03-17T04:06:45.542479+00:00
TKT-004488,CUST-00926,PROD-007,Card Replacement,Resolved,Medium,2025-09-03T22:16:37.152227+00:00,2025-09-17T22:16:37.152227+00:00
TKT-004489,CUST-00495,PROD-005,Login Issue,Closed,Medium,2026-02-07T04:53:58.114986+00:00,2026-02-17T04:53:58.114986+00:00
TKT-004490,CUST-00547,PROD-002,Login Issue,Closed,Medium,2026-01-16T15:19:17.098126+00:00,2026-01-29T15:19:17.098126+00:00
TKT-004491,CUST-00996,PROD-002,Login Issue,Closed,Low,2025-07-17T22:09:56.289203+00:00,2025-07-21T22:09:56.289203+00:00
TKT-004492,CUST-00602,PROD-006,Fee Dispute,Closed,Low,2026-01-10T00:26:32.607509+00:00,2026-01-15T00:26:32.607509+00:00
TKT-004493,CUST-00751,PROD-010,Login Issue,Closed,Medium,2025-06-10T02:26:07.971825+00:00,2025-06-23T02:26:07.971825+00:00
TKT-004494,CUST-00845,PROD-010,Account Inquiry,Closed,Critical,2025-09-05T11:20:28.303796+00:00,2025-09-11T11:20:28.303796+00:00
TKT-004495,CUST-00174,PROD-004,Card Replacement,Open,Low,2025-04-14T07:12:18.573985+00:00,
TKT-004496,CUST-00986,PROD-007,Fee Dispute,Closed,Low,2025-04-06T05:57:43.667024+00:00,2025-04-11T05:57:43.667024+00:00
TKT-004497,CUST-00594,PROD-009,Login Issue,Closed,Low,2026-03-21T14:34:13.202406+00:00,2026-03-23T14:34:13.202406+00:00
TKT-004498,CUST-00028,PROD-005,Fee Dispute,Closed,Low,2025-09-22T14:59:21.576704+00:00,2025-09-30T14:59:21.576704+00:00
TKT-004499,CUST-00453,PROD-010,Fee Dispute,Resolved,Medium,2025-06-20T15:43:37.227007+00:00,2025-06-30T15:43:37.227007+00:00
TKT-004500,CUST-00628,PROD-008,Fee Dispute,Resolved,Low,2025-05-06T00:37:59.288351+00:00,2025-05-20T00:37:59.288351+00:00
TKT-004501,CUST-00945,PROD-003,Card Replacement,Closed,Critical,2025-05-19T20:10:44.848637+00:00,2025-05-20T20:10:44.848637+00:00
TKT-004502,CUST-00090,PROD-003,Transaction Dispute,In Progress,Low,2026-02-19T15:05:28.240922+00:00,
TKT-004503,CUST-00137,PROD-005,Fee Dispute,Resolved,Critical,2025-08-31T09:37:07.068158+00:00,2025-09-01T09:37:07.068158+00:00
TKT-004504,CUST-00647,PROD-003,Transaction Dispute,Open,Medium,2026-02-18T22:37:34.835117+00:00,
TKT-004505,CUST-00319,PROD-006,Card Replacement,Resolved,Medium,2025-06-27T23:11:45.664610+00:00,2025-06-28T23:11:45.664610+00:00
TKT-004506,CUST-00045,PROD-002,Fee Dispute,Open,Low,2025-12-21T03:14:28.169562+00:00,
TKT-004507,CUST-00656,PROD-001,Transaction Dispute,Closed,Low,2025-07-23T11:07:35.632653+00:00,2025-07-25T11:07:35.632653+00:00
TKT-004508,CUST-00701,PROD-008,Transaction Dispute,Closed,Medium,2026-02-18T03:29:42.663087+00:00,2026-02-24T03:29:42.663087+00:00
TKT-004509,CUST-00281,PROD-002,Transaction Dispute,Open,Medium,2025-09-30T10:36:26.140706+00:00,
TKT-004510,CUST-00875,PROD-003,Card Replacement,Closed,Medium,2025-04-15T02:35:41.764314+00:00,2025-04-28T02:35:41.764314+00:00
TKT-004511,CUST-00556,PROD-008,Account Inquiry,Resolved,Critical,2025-06-21T20:54:04.812956+00:00,2025-06-30T20:54:04.812956+00:00
TKT-004512,CUST-00270,PROD-005,Card Replacement,Closed,Low,2025-12-27T06:58:50.639972+00:00,2025-12-28T06:58:50.639972+00:00
TKT-004513,CUST-00021,PROD-009,Card Replacement,Closed,High,2025-12-27T15:23:06.003002+00:00,2026-01-01T15:23:06.003002+00:00
TKT-004514,CUST-00034,PROD-005,Account Inquiry,Closed,Low,2026-02-21T20:43:31.143278+00:00,2026-03-05T20:43:31.143278+00:00
TKT-004515,CUST-00748,PROD-010,Account Inquiry,Resolved,Critical,2025-12-19T02:44:23.641390+00:00,2025-12-27T02:44:23.641390+00:00
TKT-004516,CUST-00810,PROD-003,Account Inquiry,Resolved,Medium,2026-01-11T15:16:36.234567+00:00,2026-01-16T15:16:36.234567+00:00
TKT-004517,CUST-00170,PROD-008,Login Issue,Closed,Medium,2026-02-23T10:29:16.045746+00:00,2026-02-26T10:29:16.045746+00:00
TKT-004518,CUST-00618,PROD-006,Card Replacement,Closed,High,2025-08-01T16:14:52.332687+00:00,2025-08-05T16:14:52.332687+00:00
TKT-004519,CUST-00517,PROD-002,Login Issue,Resolved,High,2026-03-12T04:33:10.551313+00:00,2026-03-17T04:33:10.551313+00:00
TKT-004520,CUST-00141,PROD-005,Account Inquiry,In Progress,High,2026-03-08T10:14:02.952407+00:00,
TKT-004521,CUST-00335,PROD-010,Transaction Dispute,Open,High,2025-07-12T19:22:43.160051+00:00,
TKT-004522,CUST-00051,PROD-007,Fee Dispute,Open,Critical,2025-10-31T08:08:33.889679+00:00,
TKT-004523,CUST-00344,PROD-006,Card Replacement,Closed,Medium,2025-07-20T12:43:54.605927+00:00,2025-07-21T12:43:54.605927+00:00
TKT-004524,CUST-00153,PROD-006,Account Inquiry,Closed,Medium,2026-02-03T15:53:42.165818+00:00,2026-02-09T15:53:42.165818+00:00
TKT-004525,CUST-00312,PROD-010,Login Issue,Closed,Low,2025-10-26T16:47:52.792238+00:00,2025-11-02T16:47:52.792238+00:00
TKT-004526,CUST-00917,PROD-004,Account Inquiry,Closed,High,2025-07-18T07:11:53.187035+00:00,2025-07-27T07:11:53.187035+00:00
TKT-004527,CUST-00140,PROD-004,Account Inquiry,Open,Medium,2026-02-08T15:31:58.811651+00:00,
TKT-004528,CUST-00226,PROD-008,Fee Dispute,Closed,Low,2026-01-12T11:46:49.092247+00:00,2026-01-21T11:46:49.092247+00:00
TKT-004529,CUST-00511,PROD-001,Login Issue,Closed,Medium,2025-11-18T11:58:48.289479+00:00,2025-11-21T11:58:48.289479+00:00
TKT-004530,CUST-00331,PROD-001,Card Replacement,Closed,High,2025-06-21T00:34:59.639385+00:00,2025-06-28T00:34:59.639385+00:00
TKT-004531,CUST-00629,PROD-006,Account Inquiry,Closed,Medium,2025-05-25T01:30:55.089981+00:00,2025-06-01T01:30:55.089981+00:00
TKT-004532,CUST-00283,PROD-002,Login Issue,Closed,Low,2025-09-15T21:55:49.064376+00:00,2025-09-19T21:55:49.064376+00:00
TKT-004533,CUST-00620,PROD-002,Login Issue,Open,Critical,2025-11-24T17:22:45.272478+00:00,
TKT-004534,CUST-00576,PROD-002,Card Replacement,Closed,Medium,2025-07-17T20:39:24.724343+00:00,2025-07-26T20:39:24.724343+00:00
TKT-004535,CUST-00514,PROD-009,Account Inquiry,Resolved,Medium,2025-05-01T14:42:00.539767+00:00,2025-05-11T14:42:00.539767+00:00
TKT-004536,CUST-00549,PROD-008,Login Issue,Closed,Low,2026-02-25T12:57:32.926873+00:00,2026-03-02T12:57:32.926873+00:00
TKT-004537,CUST-00418,PROD-006,Account Inquiry,Closed,Medium,2025-05-15T10:57:54.272972+00:00,2025-05-25T10:57:54.272972+00:00
TKT-004538,CUST-00248,PROD-009,Fee Dispute,Closed,High,2025-06-08T22:26:46.604360+00:00,2025-06-12T22:26:46.604360+00:00
TKT-004539,CUST-00367,PROD-006,Card Replacement,Closed,Critical,2025-04-24T06:43:05.002838+00:00,2025-05-07T06:43:05.002838+00:00
TKT-004540,CUST-00387,PROD-003,Account Inquiry,Closed,Medium,2025-07-21T21:45:12.067294+00:00,2025-07-25T21:45:12.067294+00:00
TKT-004541,CUST-00175,PROD-006,Transaction Dispute,Open,Medium,2025-09-15T09:52:54.217121+00:00,
TKT-004542,CUST-00730,PROD-004,Card Replacement,In Progress,Low,2025-10-11T08:28:07.149909+00:00,
TKT-004543,CUST-00143,PROD-010,Login Issue,Closed,Critical,2025-11-08T01:26:14.863419+00:00,2025-11-19T01:26:14.863419+00:00
TKT-004544,CUST-00286,PROD-010,Fee Dispute,Closed,Low,2026-03-10T02:31:11.474327+00:00,2026-03-23T02:31:11.474327+00:00
TKT-004545,CUST-00066,PROD-002,Account Inquiry,In Progress,Low,2026-02-15T18:52:16.132912+00:00,
TKT-004546,CUST-00982,PROD-008,Card Replacement,Resolved,High,2026-02-26T02:16:40.307628+00:00,2026-03-04T02:16:40.307628+00:00
TKT-004547,CUST-00163,PROD-002,Account Inquiry,Closed,Medium,2026-02-23T06:31:06.212595+00:00,2026-03-01T06:31:06.212595+00:00
TKT-004548,CUST-00904,PROD-005,Account Inquiry,Closed,Low,2026-03-09T20:01:12.683140+00:00,2026-03-23T20:01:12.683140+00:00
TKT-004549,CUST-00873,PROD-008,Transaction Dispute,In Progress,High,2025-06-14T11:03:55.303890+00:00,
TKT-004550,CUST-00900,PROD-010,Login Issue,In Progress,Critical,2025-11-27T12:39:00.930925+00:00,
TKT-004551,CUST-00732,PROD-010,Login Issue,Resolved,Low,2025-11-18T17:25:55.463681+00:00,2025-11-19T17:25:55.463681+00:00
TKT-004552,CUST-00782,PROD-006,Fee Dispute,Resolved,Medium,2025-06-03T15:00:02.405003+00:00,2025-06-05T15:00:02.405003+00:00
TKT-004553,CUST-00094,PROD-010,Fee Dispute,Open,Critical,2025-08-31T03:38:50.395497+00:00,
TKT-004554,CUST-00065,PROD-008,Fee Dispute,Closed,Critical,2026-02-22T21:19:36.265422+00:00,2026-03-03T21:19:36.265422+00:00
TKT-004555,CUST-00972,PROD-005,Login Issue,Resolved,Critical,2025-10-02T08:11:30.063304+00:00,2025-10-13T08:11:30.063304+00:00
TKT-004556,CUST-00301,PROD-005,Fee Dispute,In Progress,Critical,2025-11-16T02:12:23.095447+00:00,
TKT-004557,CUST-00074,PROD-007,Transaction Dispute,Resolved,Low,2025-11-08T21:10:32.411057+00:00,2025-11-18T21:10:32.411057+00:00
TKT-004558,CUST-00731,PROD-009,Login Issue,Resolved,Low,2025-07-26T16:29:09.282005+00:00,2025-07-31T16:29:09.282005+00:00
TKT-004559,CUST-00100,PROD-010,Fee Dispute,Resolved,Critical,2026-02-15T01:02:07.982319+00:00,2026-02-18T01:02:07.982319+00:00
TKT-004560,CUST-00793,PROD-010,Card Replacement,In Progress,High,2025-12-20T00:00:31.610327+00:00,
TKT-004561,CUST-00319,PROD-010,Card Replacement,Closed,Low,2025-12-15T12:10:08.603945+00:00,2025-12-28T12:10:08.603945+00:00
TKT-004562,CUST-00987,PROD-007,Card Replacement,Open,High,2025-07-02T09:56:22.168259+00:00,
TKT-004563,CUST-00014,PROD-005,Card Replacement,Closed,Critical,2025-06-02T00:03:27.557148+00:00,2025-06-15T00:03:27.557148+00:00
TKT-004564,CUST-00927,PROD-009,Login Issue,In Progress,Critical,2025-05-06T04:21:28.861058+00:00,
TKT-004565,CUST-00485,PROD-010,Transaction Dispute,Resolved,Critical,2025-11-18T11:33:34.990738+00:00,2025-12-01T11:33:34.990738+00:00
TKT-004566,CUST-00085,PROD-007,Card Replacement,In Progress,Low,2026-02-05T19:38:14.187122+00:00,
TKT-004567,CUST-00860,PROD-004,Account Inquiry,Closed,High,2026-03-25T19:22:37.495850+00:00,2026-03-30T19:22:37.495850+00:00
TKT-004568,CUST-00239,PROD-008,Transaction Dispute,Closed,High,2025-07-05T20:00:19.227832+00:00,2025-07-13T20:00:19.227832+00:00
