ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-004069,CUST-00927,PROD-009,Login Issue,Resolved,Medium,2025-10-10T05:12:24.324264+00:00,2025-10-21T05:12:24.324264+00:00
TKT-004070,CUST-00137,PROD-009,Login Issue,Closed,Critical,2025-09-07T11:47:31.492352+00:00,2025-09-17T11:47:31.492352+00:00
TKT-004071,CUST-00557,PROD-008,Fee Dispute,Resolved,Critical,2025-07-15T04:47:33.086932+00:00,2025-07-24T04:47:33.086932+00:00
TKT-004072,CUST-00860,PROD-002,Card Replacement,Closed,Critical,2025-05-10T09:53:55.051772+00:00,2025-05-20T09:53:55.051772+00:00
TKT-004073,CUST-00350,PROD-007,Fee Dispute,Resolved,High,2026-03-24T01:44:32.935131+00:00,2026-04-05T01:44:32.935131+00:00
TKT-004074,CUST-00322,PROD-010,Account Inquiry,Open,Low,2025-05-29T16:33:21.946158+00:00,
TKT-004075,CUST-00907,PROD-005,Login Issue,Resolved,Critical,2026-01-19T02:24:55.375381+00:00,2026-02-02T02:24:55.375381+00:00
TKT-004076,CUST-00994,PROD-007,Transaction Dispute,Closed,Critical,2025-07-04T23:00:02.929073+00:00,2025-07-11T23:00:02.929073+00:00
TKT-004077,CUST-00780,PROD-007,Transaction Dispute,In Progress,Medium,2025-07-05T15:05:15.083946+00:00,
TKT-004078,CUST-00462,PROD-004,Account Inquiry,Closed,Low,2025-08-25T05:30:03.623863+00:00,2025-08-28T05:30:03.623863+00:00
TKT-004079,CUST-00008,PROD-001,Card Replacement,Closed,Low,2025-08-07T19:09:24.272389+00:00,2025-08-19T19:09:24.272389+00:00
TKT-004080,CUST-00422,PROD-009,Account Inquiry,In Progress,Medium,2025-10-04T02:42:58.561829+00:00,
TKT-004081,CUST-00713,PROD-004,Card Replacement,Closed,High,2025-07-03T21:57:34.550681+00:00,2025-07-12T21:57:34.550681+00:00
TKT-004082,CUST-00932,PROD-005,Fee Dispute,Closed,Medium,2026-02-11T19:13:16.936203+00:00,2026-02-21T19:13:16.936203+00:00
TKT-004083,CUST-00323,PROD-001,Card Replacement,Open,Critical,2025-06-20T11:39:04.946630+00:00,
TKT-004084,CUST-00134,PROD-009,Fee Dispute,Open,High,2026-02-27T03:00:00.509114+00:00,
TKT-004085,CUST-00909,PROD-007,Account Inquiry,Resolved,High,2026-01-07T01:40:16.348767+00:00,2026-01-14T01:40:16.348767+00:00
TKT-004086,CUST-00212,PROD-007,Account Inquiry,Resolved,High,2026-02-17T10:45:54.915370+00:00,2026-02-25T10:45:54.915370+00:00
TKT-004087,CUST-00603,PROD-002,Card Replacement,Closed,Critical,2025-10-02T20:33:32.815103+00:00,2025-10-12T20:33:32.815103+00:00
TKT-004088,CUST-00108,PROD-005,Login Issue,Resolved,Low,2025-05-10T00:09:05.107671+00:00,2025-05-15T00:09:05.107671+00:00
TKT-004089,CUST-00409,PROD-003,Account Inquiry,Resolved,High,2026-03-03T03:17:30.143218+00:00,2026-03-06T03:17:30.143218+00:00
TKT-004090,CUST-00006,PROD-004,Card Replacement,Open,Medium,2025-08-05T23:12:52.352100+00:00,
TKT-004091,CUST-00634,PROD-002,Card Replacement,Closed,Critical,2026-02-12T16:54:01.431667+00:00,2026-02-19T16:54:01.431667+00:00
TKT-004092,CUST-00629,PROD-001,Transaction Dispute,Closed,Critical,2025-09-07T18:33:30.132157+00:00,2025-09-11T18:33:30.132157+00:00
TKT-004093,CUST-00501,PROD-004,Card Replacement,Closed,High,2025-08-16T08:05:03.284318+00:00,2025-08-20T08:05:03.284318+00:00
TKT-004094,CUST-00047,PROD-008,Login Issue,Closed,High,2025-12-06T00:33:07.813115+00:00,2025-12-13T00:33:07.813115+00:00
TKT-004095,CUST-00494,PROD-004,Login Issue,Closed,Critical,2025-05-28T21:15:20.199959+00:00,2025-05-31T21:15:20.199959+00:00
TKT-004096,CUST-00413,PROD-002,Card Replacement,Closed,Critical,2025-09-05T06:59:38.249615+00:00,2025-09-12T06:59:38.249615+00:00
TKT-004097,CUST-00195,PROD-004,Fee Dispute,Closed,Medium,2025-06-28T21:58:16.367748+00:00,2025-07-08T21:58:16.367748+00:00
TKT-004098,CUST-00766,PROD-003,Login Issue,Closed,Low,2026-01-26T20:04:21.240264+00:00,2026-02-01T20:04:21.240264+00:00
TKT-004099,CUST-00374,PROD-007,Transaction Dispute,Resolved,High,2026-03-26T09:04:33.962464+00:00,2026-04-03T09:04:33.962464+00:00
TKT-004100,CUST-00065,PROD-007,Card Replacement,Closed,Medium,2025-07-13T11:44:10.786276+00:00,2025-07-15T11:44:10.786276+00:00
TKT-004101,CUST-00964,PROD-004,Card Replacement,Closed,Medium,2025-11-01T17:50:51.685233+00:00,2025-11-05T17:50:51.685233+00:00
TKT-004102,CUST-00238,PROD-006,Transaction Dispute,In Progress,Critical,2026-03-05T17:04:09.612485+00:00,
TKT-004103,CUST-00393,PROD-002,Login Issue,Closed,High,2025-06-01T06:00:51.418449+00:00,2025-06-15T06:00:51.418449+00:00
TKT-004104,CUST-00736,PROD-001,Fee Dispute,Closed,Low,2026-02-12T23:25:56.525129+00:00,2026-02-25T23:25:56.525129+00:00
TKT-004105,CUST-00412,PROD-006,Transaction Dispute,Resolved,Low,2025-11-06T06:17:52.817022+00:00,2025-11-09T06:17:52.817022+00:00
TKT-004106,CUST-00253,PROD-004,Login Issue,Resolved,Critical,2026-03-24T02:16:21.783723+00:00,2026-04-06T02:16:21.783723+00:00
TKT-004107,CUST-00188,PROD-005,Fee Dispute,Closed,Low,2025-08-28T08:01:34.226198+00:00,2025-09-07T08:01:34.226198+00:00
TKT-004108,CUST-00054,PROD-002,Fee Dispute,Closed,Critical,2026-02-09T11:46:23.090129+00:00,2026-02-14T11:46:23.090129+00:00
TKT-004109,CUST-00369,PROD-006,Transaction Dispute,Closed,Critical,2025-04-17T04:49:20.767646+00:00,2025-04-22T04:49:20.767646+00:00
TKT-004110,CUST-00874,PROD-001,Account Inquiry,Open,Low,2025-08-03T14:33:28.761676+00:00,
TKT-004111,CUST-00180,PROD-003,Login Issue,Resolved,Medium,2026-01-15T15:57:38.150440+00:00,2026-01-28T15:57:38.150440+00:00
TKT-004112,CUST-00500,PROD-006,Account Inquiry,Closed,Low,2026-03-29T20:02:10.618518+00:00,2026-04-10T20:02:10.618518+00:00
TKT-004113,CUST-00153,PROD-008,Login Issue,In Progress,Medium,2025-12-09T00:27:36.299870+00:00,
TKT-004114,CUST-00111,PROD-009,Account Inquiry,In Progress,Medium,2025-06-16T06:32:57.670839+00:00,
TKT-004115,CUST-00248,PROD-010,Transaction Dispute,Closed,High,2026-03-02T17:43:03.489535+00:00,2026-03-16T17:43:03.489535+00:00
TKT-004116,CUST-00015,PROD-010,Login Issue,Resolved,Medium,2026-01-02T22:43:01.715638+00:00,2026-01-09T22:43:01.715638+00:00
TKT-004117,CUST-00368,PROD-004,Fee Dispute,Resolved,Low,2026-02-28T05:09:30.615218+00:00,2026-03-05T05:09:30.615218+00:00
TKT-004118,CUST-00335,PROD-003,Account Inquiry,Resolved,Low,2025-04-21T18:39:38.776213+00:00,2025-05-03T18:39:38.776213+00:00
TKT-004119,CUST-00781,PROD-005,Fee Dispute,Closed,Medium,2025-07-12T15:17:12.461354+00:00,2025-07-26T15:17:12.461354+00:00
TKT-004120,CUST-00917,PROD-007,Transaction Dispute,Closed,High,2026-04-06T17:07:25.000959+00:00,2026-04-12T17:07:25.000959+00:00
TKT-004121,CUST-00076,PROD-003,Login Issue,Resolved,High,2025-12-09T22:29:19.656252+00:00,2025-12-10T22:29:19.656252+00:00
TKT-004122,CUST-00481,PROD-004,Fee Dispute,Closed,High,2025-05-05T10:38:45.352428+00:00,2025-05-09T10:38:45.352428+00:00
TKT-004123,CUST-00454,PROD-009,Transaction Dispute,Closed,Critical,2026-04-03T19:49:56.506946+00:00,2026-04-09T19:49:56.506946+00:00
TKT-004124,CUST-00123,PROD-003,Card Replacement,Closed,Medium,2026-03-21T15:21:17.975225+00:00,2026-03-29T15:21:17.975225+00:00
TKT-004125,CUST-00167,PROD-005,Card Replacement,In Progress,Medium,2025-07-15T05:57:43.782282+00:00,
TKT-004126,CUST-00084,PROD-005,Transaction Dispute,Resolved,Critical,2025-11-13T05:24:10.142373+00:00,2025-11-25T05:24:10.142373+00:00
TKT-004127,CUST-00277,PROD-004,Fee Dispute,Closed,Medium,2026-01-02T07:34:07.858268+00:00,2026-01-12T07:34:07.858268+00:00
TKT-004128,CUST-00760,PROD-008,Login Issue,Closed,Critical,2025-06-28T21:14:52.619238+00:00,2025-07-02T21:14:52.619238+00:00
TKT-004129,CUST-00993,PROD-005,Card Replacement,Closed,Critical,2025-11-07T21:10:33.829666+00:00,2025-11-09T21:10:33.829666+00:00
TKT-004130,CUST-00515,PROD-006,Login Issue,Resolved,High,2025-04-20T16:47:18.469475+00:00,2025-04-26T16:47:18.469475+00:00
TKT-004131,CUST-00109,PROD-007,Card Replacement,Closed,Low,2025-12-13T09:26:20.652718+00:00,2025-12-27T09:26:20.652718+00:00
TKT-004132,CUST-00315,PROD-005,Account Inquiry,Resolved,Medium,2025-06-11T05:12:16.322631+00:00,2025-06-15T05:12:16.322631+00:00
TKT-004133,CUST-00635,PROD-007,Account Inquiry,Closed,Critical,2025-09-04T06:42:36.237086+00:00,2025-09-08T06:42:36.237086+00:00
TKT-004134,CUST-00966,PROD-009,Account Inquiry,Closed,Low,2025-09-13T00:20:34.041645+00:00,2025-09-19T00:20:34.041645+00:00
TKT-004135,CUST-00307,PROD-007,Fee Dispute,Closed,Low,2025-08-07T11:03:30.906952+00:00,2025-08-08T11:03:30.906952+00:00
TKT-004136,CUST-00740,PROD-006,Transaction Dispute,Closed,Medium,2025-08-07T03:05:05.606022+00:00,2025-08-12T03:05:05.606022+00:00
TKT-004137,CUST-00316,PROD-010,Card Replacement,In Progress,High,2026-03-12T01:41:33.995114+00:00,
TKT-004138,CUST-00189,PROD-010,Transaction Dispute,Closed,Low,2025-12-16T22:17:29.863256+00:00,2025-12-28T22:17:29.863256+00:00
TKT-004139,CUST-00653,PROD-008,Transaction Dispute,Resolved,Critical,2025-10-05T03:14:15.641883+00:00,2025-10-15T03:14:15.641883+00:00
TKT-004140,CUST-00178,PROD-001,Fee Dispute,Resolved,Medium,2025-05-29T09:29:55.915650+00:00,2025-06-09T09:29:55.915650+00:00
TKT-004141,CUST-00806,PROD-004,Account Inquiry,Closed,Critical,2026-03-25T03:26:40.059282+00:00,2026-04-03T03:26:40.059282+00:00
TKT-004142,CUST-00157,PROD-005,Card Replacement,Open,Critical,2025-10-07T15:28:32.190434+00:00,
TKT-004143,CUST-00217,PROD-004,Login Issue,Resolved,Medium,2025-06-16T16:01:02.920098+00:00,2025-06-19T16:01:02.920098+00:00
TKT-004144,CUST-00821,PROD-010,Card Replacement,Resolved,Medium,2025-10-23T00:08:25.956979+00:00,2025-10-27T00:08:25.956979+00:00
TKT-004145,CUST-00061,PROD-002,Login Issue,Closed,Low,2026-03-01T02:04:16.280792+00:00,2026-03-06T02:04:16.280792+00:00
TKT-004146,CUST-00128,PROD-008,Fee Dispute,Resolved,Low,2025-12-03T04:41:21.870696+00:00,2025-12-13T04:41:21.870696+00:00
TKT-004147,CUST-00107,PROD-002,Card Replacement,Resolved,Critical,2025-08-19T03:15:17.216891+00:00,2025-09-01T03:15:17.216891+00:00
TKT-004148,CUST-00760,PROD-003,Login Issue,Closed,Critical,2025-12-14T13:01:36.591399+00:00,2025-12-20T13:01:36.591399+00:00
TKT-004149,CUST-00862,PROD-009,Card Replacement,Resolved,Low,2025-09-21T14:14:22.959587+00:00,2025-09-30T14:14:22.959587+00:00
TKT-004150,CUST-00096,PROD-002,Account Inquiry,Closed,Low,2026-02-08T19:06:09.850306+00:00,2026-02-12T19:06:09.850306+00:00
TKT-004151,CUST-00404,PROD-005,Fee Dispute,Closed,Low,2025-08-17T12:26:42.637057+00:00,2025-08-21T12:26:42.637057+00:00
TKT-004152,CUST-00664,PROD-004,Account Inquiry,Closed,Critical,2025-08-15T20:51:35.043597+00:00,2025-08-22T20:51:35.043597+00:00
TKT-004153,CUST-00902,PROD-009,Card Replacement,Closed,Critical,2025-09-22T11:26:54.657948+00:00,2025-10-05T11:26:54.657948+00:00
TKT-004154,CUST-00205,PROD-009,Card Replacement,Closed,High,2025-04-18T01:15:19.977675+00:00,2025-04-23T01:15:19.977675+00:00
TKT-004155,CUST-00161,PROD-010,Transaction Dispute,Closed,Medium,2025-05-20T16:49:28.303321+00:00,2025-05-21T16:49:28.303321+00:00
TKT-004156,CUST-00263,PROD-007,Transaction Dispute,Open,High,2025-08-18T03:23:44.169264+00:00,
TKT-004157,CUST-00945,PROD-003,Card Replacement,Closed,Critical,2026-01-27T02:07:33.723478+00:00,2026-02-10T02:07:33.723478+00:00
TKT-004158,CUST-00247,PROD-009,Transaction Dispute,Closed,Medium,2026-01-05T21:31:52.062710+00:00,2026-01-17T21:31:52.062710+00:00
TKT-004159,CUST-00011,PROD-004,Transaction Dispute,Closed,Low,2025-11-28T02:39:22.664103+00:00,2025-11-29T02:39:22.664103+00:00
TKT-004160,CUST-00634,PROD-006,Fee Dispute,Closed,Medium,2025-08-05T16:49:57.755525+00:00,2025-08-06T16:49:57.755525+00:00
TKT-004161,CUST-00555,PROD-008,Fee Dispute,Closed,High,2025-05-05T04:42:22.410116+00:00,2025-05-06T04:42:22.410116+00:00
TKT-004162,CUST-00093,PROD-010,Fee Dispute,Closed,Low,2026-01-18T23:14:01.554578+00:00,2026-01-26T23:14:01.554578+00:00
TKT-004163,CUST-00134,PROD-007,Fee Dispute,Closed,Medium,2025-09-15T15:05:00.846719+00:00,2025-09-22T15:05:00.846719+00:00
TKT-004164,CUST-00624,PROD-003,Fee Dispute,Closed,Low,2026-01-23T07:49:42.544991+00:00,2026-02-05T07:49:42.544991+00:00
TKT-004165,CUST-00496,PROD-006,Login Issue,Closed,Medium,2025-12-23T09:03:02.721545+00:00,2025-12-31T09:03:02.721545+00:00
TKT-004166,CUST-00215,PROD-002,Fee Dispute,Closed,Critical,2025-05-27T23:53:37.956144+00:00,2025-05-29T23:53:37.956144+00:00
TKT-004167,CUST-00569,PROD-010,Card Replacement,Resolved,High,2025-12-26T12:01:13.090445+00:00,2025-12-31T12:01:13.090445+00:00
TKT-004168,CUST-00972,PROD-010,Transaction Dispute,Closed,Low,2026-03-11T05:28:42.131274+00:00,2026-03-16T05:28:42.131274+00:00
TKT-004169,CUST-00306,PROD-007,Login Issue,Resolved,Low,2025-04-21T20:02:44.506218+00:00,2025-04-26T20:02:44.506218+00:00
TKT-004170,CUST-00803,PROD-010,Account Inquiry,In Progress,Medium,2025-11-20T04:42:01.516595+00:00,
TKT-004171,CUST-00612,PROD-002,Transaction Dispute,Open,Critical,2025-04-08T15:11:08.538888+00:00,
TKT-004172,CUST-00111,PROD-003,Login Issue,Closed,High,2026-02-17T05:10:49.821839+00:00,2026-02-24T05:10:49.821839+00:00
TKT-004173,CUST-00460,PROD-005,Account Inquiry,Closed,Medium,2026-01-16T09:01:39.934093+00:00,2026-01-25T09:01:39.934093+00:00
TKT-004174,CUST-00177,PROD-004,Account Inquiry,Resolved,Medium,2025-04-23T18:13:18.723826+00:00,2025-05-04T18:13:18.723826+00:00
TKT-004175,CUST-00599,PROD-009,Transaction Dispute,Resolved,Medium,2026-02-19T01:19:18.097984+00:00,2026-02-25T01:19:18.097984+00:00
TKT-004176,CUST-00811,PROD-007,Card Replacement,Resolved,Critical,2025-06-07T15:51:10.993333+00:00,2025-06-08T15:51:10.993333+00:00
TKT-004177,CUST-00639,PROD-009,Account Inquiry,Resolved,Low,2025-07-11T00:29:26.637237+00:00,2025-07-14T00:29:26.637237+00:00
TKT-004178,CUST-00961,PROD-004,Card Replacement,Closed,Critical,2025-07-11T14:16:04.582303+00:00,2025-07-16T14:16:04.582303+00:00
TKT-004179,CUST-00490,PROD-003,Fee Dispute,In Progress,Medium,2025-06-13T10:30:26.851533+00:00,
TKT-004180,CUST-00994,PROD-010,Fee Dispute,In Progress,Medium,2025-11-08T18:58:01.112586+00:00,
TKT-004181,CUST-00678,PROD-004,Login Issue,Resolved,Critical,2025-05-16T09:40:03.107189+00:00,2025-05-21T09:40:03.107189+00:00
TKT-004182,CUST-00242,PROD-005,Fee Dispute,Closed,Low,2025-04-30T12:43:32.218913+00:00,2025-05-03T12:43:32.218913+00:00
TKT-004183,CUST-00119,PROD-004,Account Inquiry,Resolved,High,2025-07-19T00:45:05.924623+00:00,2025-07-21T00:45:05.924623+00:00
TKT-004184,CUST-00154,PROD-009,Fee Dispute,Resolved,Critical,2025-06-23T03:31:22.405008+00:00,2025-07-01T03:31:22.405008+00:00
TKT-004185,CUST-00786,PROD-004,Login Issue,Closed,Critical,2025-08-02T07:53:41.901461+00:00,2025-08-11T07:53:41.901461+00:00
TKT-004186,CUST-00380,PROD-001,Account Inquiry,Closed,Low,2026-03-10T04:08:57.172475+00:00,2026-03-17T04:08:57.172475+00:00
TKT-004187,CUST-00406,PROD-007,Login Issue,Closed,Critical,2025-12-02T03:21:12.093516+00:00,2025-12-10T03:21:12.093516+00:00
TKT-004188,CUST-00652,PROD-003,Account Inquiry,Resolved,High,2026-02-13T07:47:54.035847+00:00,2026-02-27T07:47:54.035847+00:00
TKT-004189,CUST-00582,PROD-001,Account Inquiry,Closed,High,2025-08-01T18:34:09.135865+00:00,2025-08-13T18:34:09.135865+00:00
TKT-004190,CUST-00094,PROD-009,Account Inquiry,Closed,Medium,2026-03-11T07:20:15.607399+00:00,2026-03-25T07:20:15.607399+00:00
TKT-004191,CUST-00995,PROD-005,Transaction Dispute,In Progress,Critical,2025-04-09T15:52:43.709262+00:00,
TKT-004192,CUST-00701,PROD-001,Account Inquiry,Closed,Low,2026-03-22T01:13:53.087730+00:00,2026-03-23T01:13:53.087730+00:00
TKT-004193,CUST-00484,PROD-005,Fee Dispute,Resolved,Critical,2025-12-30T07:47:23.095227+00:00,2026-01-03T07:47:23.095227+00:00
TKT-004194,CUST-00462,PROD-001,Transaction Dispute,Closed,Medium,2025-09-19T04:03:40.291997+00:00,2025-09-30T04:03:40.291997+00:00
TKT-004195,CUST-00288,PROD-003,Login Issue,Resolved,Medium,2025-04-23T08:19:46.587983+00:00,2025-05-06T08:19:46.587983+00:00
TKT-004196,CUST-00212,PROD-004,Account Inquiry,Open,High,2025-07-13T08:50:52.820810+00:00,
TKT-004197,CUST-00259,PROD-009,Account Inquiry,Closed,High,2025-07-01T23:24:39.527563+00:00,2025-07-14T23:24:39.527563+00:00
TKT-004198,CUST-00973,PROD-001,Card Replacement,Closed,Low,2025-05-26T19:36:07.791894+00:00,2025-05-27T19:36:07.791894+00:00
TKT-004199,CUST-00510,PROD-008,Fee Dispute,Closed,Medium,2026-03-03T10:59:01.648784+00:00,2026-03-07T10:59:01.648784+00:00
TKT-004200,CUST-00532,PROD-002,Login Issue,Closed,Critical,2026-03-28T20:58:54.547158+00:00,2026-03-29T20:58:54.547158+00:00
TKT-004201,CUST-00051,PROD-001,Account Inquiry,Resolved,Medium,2025-04-29T22:44:47.757300+00:00,2025-05-05T22:44:47.757300+00:00
TKT-004202,CUST-00585,PROD-003,Transaction Dispute,Closed,Low,2025-10-11T06:04:19.071585+00:00,2025-10-22T06:04:19.071585+00:00
TKT-004203,CUST-00287,PROD-004,Fee Dispute,Resolved,Medium,2026-03-15T16:31:20.429191+00:00,2026-03-19T16:31:20.429191+00:00
TKT-004204,CUST-00039,PROD-005,Transaction Dispute,Resolved,Medium,2025-09-18T11:50:17.988241+00:00,2025-09-30T11:50:17.988241+00:00
TKT-004205,CUST-00201,PROD-001,Card Replacement,Closed,High,2026-01-18T11:14:49.540244+00:00,2026-01-23T11:14:49.540244+00:00
TKT-004206,CUST-00773,PROD-002,Fee Dispute,Closed,Low,2026-01-29T06:28:50.048034+00:00,2026-02-09T06:28:50.048034+00:00
TKT-004207,CUST-00831,PROD-003,Transaction Dispute,Closed,High,2025-10-09T01:14:13.963647+00:00,2025-10-16T01:14:13.963647+00:00
TKT-004208,CUST-00051,PROD-001,Account Inquiry,Closed,High,2025-10-06T04:09:37.952424+00:00,2025-10-15T04:09:37.952424+00:00
TKT-004209,CUST-00983,PROD-008,Account Inquiry,In Progress,Critical,2025-04-14T21:53:25.719547+00:00,
TKT-004210,CUST-00016,PROD-007,Fee Dispute,Closed,Medium,2025-05-01T23:32:09.627769+00:00,2025-05-13T23:32:09.627769+00:00
TKT-004211,CUST-00453,PROD-006,Card Replacement,Closed,High,2026-03-24T21:26:28.268121+00:00,2026-04-02T21:26:28.268121+00:00
TKT-004212,CUST-00276,PROD-010,Login Issue,Resolved,High,2025-10-11T19:33:50.629403+00:00,2025-10-19T19:33:50.629403+00:00
TKT-004213,CUST-00036,PROD-002,Fee Dispute,Closed,Critical,2025-11-07T21:04:22.808383+00:00,2025-11-15T21:04:22.808383+00:00
TKT-004214,CUST-00310,PROD-003,Fee Dispute,Resolved,Medium,2026-01-08T00:20:10.157913+00:00,2026-01-14T00:20:10.157913+00:00
TKT-004215,CUST-00253,PROD-002,Transaction Dispute,Open,Medium,2025-04-18T07:55:13.172691+00:00,
TKT-004216,CUST-00658,PROD-009,Transaction Dispute,Closed,Medium,2025-08-28T00:31:18.379333+00:00,2025-08-31T00:31:18.379333+00:00
TKT-004217,CUST-00150,PROD-009,Transaction Dispute,Closed,Low,2025-06-10T16:47:22.408781+00:00,2025-06-13T16:47:22.408781+00:00
TKT-004218,CUST-00520,PROD-010,Card Replacement,Closed,High,2026-03-15T08:32:36.663857+00:00,2026-03-21T08:32:36.663857+00:00
TKT-004219,CUST-00441,PROD-008,Card Replacement,Resolved,Critical,2025-08-08T19:35:52.938710+00:00,2025-08-11T19:35:52.938710+00:00
TKT-004220,CUST-00068,PROD-005,Transaction Dispute,Resolved,Critical,2025-06-15T11:36:01.912441+00:00,2025-06-23T11:36:01.912441+00:00
TKT-004221,CUST-00825,PROD-005,Login Issue,Closed,Low,2026-03-30T02:45:50.799026+00:00,2026-04-10T02:45:50.799026+00:00
TKT-004222,CUST-00684,PROD-008,Transaction Dispute,Resolved,Medium,2025-05-08T23:34:13.500330+00:00,2025-05-13T23:34:13.500330+00:00
TKT-004223,CUST-00982,PROD-003,Card Replacement,Closed,Medium,2025-10-20T00:43:18.050500+00:00,2025-10-29T00:43:18.050500+00:00
TKT-004224,CUST-00595,PROD-002,Transaction Dispute,Closed,Low,2025-10-06T20:16:48.952189+00:00,2025-10-14T20:16:48.952189+00:00
TKT-004225,CUST-00573,PROD-005,Login Issue,Resolved,Critical,2025-04-12T00:56:48.027692+00:00,2025-04-15T00:56:48.027692+00:00
TKT-004226,CUST-00594,PROD-002,Card Replacement,In Progress,Medium,2026-03-15T09:25:33.191489+00:00,
TKT-004227,CUST-00127,PROD-001,Card Replacement,Closed,Critical,2025-12-21T07:15:12.185743+00:00,2025-12-23T07:15:12.185743+00:00
TKT-004228,CUST-00071,PROD-004,Card Replacement,In Progress,Critical,2025-10-05T16:20:57.839076+00:00,
TKT-004229,CUST-00530,PROD-009,Account Inquiry,Closed,Medium,2025-06-28T14:17:37.887410+00:00,2025-07-11T14:17:37.887410+00:00
TKT-004230,CUST-00077,PROD-009,Fee Dispute,Resolved,High,2025-09-04T21:12:11.157817+00:00,2025-09-15T21:12:11.157817+00:00
TKT-004231,CUST-00984,PROD-001,Fee Dispute,Closed,High,2025-11-25T15:29:31.710827+00:00,2025-12-09T15:29:31.710827+00:00
TKT-004232,CUST-00711,PROD-001,Login Issue,In Progress,Low,2026-03-09T19:19:42.856666+00:00,
TKT-004233,CUST-00872,PROD-007,Fee Dispute,Resolved,Medium,2025-05-28T17:59:47.759671+00:00,2025-06-10T17:59:47.759671+00:00
TKT-004234,CUST-00378,PROD-008,Fee Dispute,Closed,Critical,2025-12-09T13:17:39.033174+00:00,2025-12-20T13:17:39.033174+00:00
TKT-004235,CUST-00760,PROD-001,Login Issue,Closed,Low,2025-12-14T18:06:48.659198+00:00,2025-12-28T18:06:48.659198+00:00
TKT-004236,CUST-00192,PROD-001,Account Inquiry,Closed,Critical,2025-09-26T18:16:32.930382+00:00,2025-10-09T18:16:32.930382+00:00
TKT-004237,CUST-00664,PROD-004,Fee Dispute,Resolved,Medium,2026-03-21T04:25:25.301744+00:00,2026-03-28T04:25:25.301744+00:00
TKT-004238,CUST-00382,PROD-008,Transaction Dispute,Resolved,Critical,2025-12-02T21:02:05.221137+00:00,2025-12-07T21:02:05.221137+00:00
TKT-004239,CUST-00648,PROD-007,Transaction Dispute,In Progress,Medium,2025-10-29T15:25:39.464813+00:00,
TKT-004240,CUST-00071,PROD-007,Transaction Dispute,In Progress,High,2025-05-17T11:32:21.873845+00:00,
TKT-004241,CUST-00910,PROD-009,Login Issue,Resolved,Low,2025-12-03T08:56:25.235240+00:00,2025-12-14T08:56:25.235240+00:00
TKT-004242,CUST-00497,PROD-007,Login Issue,Resolved,Low,2025-12-25T11:02:41.104512+00:00,2026-01-01T11:02:41.104512+00:00
TKT-004243,CUST-00488,PROD-002,Fee Dispute,Resolved,Low,2025-04-18T02:30:25.627490+00:00,2025-05-01T02:30:25.627490+00:00
TKT-004244,CUST-00135,PROD-002,Login Issue,Resolved,High,2026-01-11T15:25:07.247894+00:00,2026-01-19T15:25:07.247894+00:00
TKT-004245,CUST-00975,PROD-008,Account Inquiry,Resolved,Medium,2025-09-30T11:14:54.665520+00:00,2025-10-03T11:14:54.665520+00:00
TKT-004246,CUST-00279,PROD-002,Card Replacement,Open,Critical,2026-01-31T12:09:24.408139+00:00,
TKT-004247,CUST-00240,PROD-005,Transaction Dispute,Closed,High,2025-12-29T20:35:50.880288+00:00,2025-12-30T20:35:50.880288+00:00
TKT-004248,CUST-00299,PROD-003,Transaction Dispute,Closed,Critical,2026-02-23T09:24:38.981695+00:00,2026-02-26T09:24:38.981695+00:00
TKT-004249,CUST-00032,PROD-009,Login Issue,Resolved,Low,2025-07-27T10:42:31.562353+00:00,2025-07-28T10:42:31.562353+00:00
TKT-004250,CUST-00632,PROD-008,Fee Dispute,Closed,Medium,2026-01-28T09:26:13.728510+00:00,2026-02-10T09:26:13.728510+00:00
TKT-004251,CUST-00836,PROD-003,Card Replacement,Resolved,Critical,2025-04-09T09:37:03.871848+00:00,2025-04-19T09:37:03.871848+00:00
TKT-004252,CUST-00135,PROD-005,Transaction Dispute,Resolved,High,2026-01-13T16:00:46.001677+00:00,2026-01-16T16:00:46.001677+00:00
TKT-004253,CUST-00816,PROD-006,Card Replacement,Resolved,Medium,2025-08-14T14:15:12.800690+00:00,2025-08-27T14:15:12.800690+00:00
TKT-004254,CUST-00694,PROD-004,Login Issue,Closed,Critical,2026-03-07T12:49:42.335573+00:00,2026-03-10T12:49:42.335573+00:00
TKT-004255,CUST-00285,PROD-008,Card Replacement,Resolved,Critical,2026-03-24T00:54:25.989761+00:00,2026-03-29T00:54:25.989761+00:00
TKT-004256,CUST-00620,PROD-004,Transaction Dispute,Resolved,Low,2025-09-30T18:22:34.882855+00:00,2025-10-13T18:22:34.882855+00:00
TKT-004257,CUST-00660,PROD-007,Fee Dispute,Resolved,Low,2025-10-03T11:11:55.374117+00:00,2025-10-09T11:11:55.374117+00:00
TKT-004258,CUST-00279,PROD-002,Card Replacement,Resolved,Low,2026-01-17T06:09:34.309815+00:00,2026-01-31T06:09:34.309815+00:00
TKT-004259,CUST-00357,PROD-006,Card Replacement,Closed,Critical,2026-01-24T22:34:56.584015+00:00,2026-01-30T22:34:56.584015+00:00
TKT-004260,CUST-00926,PROD-009,Fee Dispute,Open,Critical,2026-03-24T02:22:17.602140+00:00,
