ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003566,CUST-00287,PROD-008,Fee Dispute,Resolved,Critical,2025-06-27T10:09:16.807475+00:00,2025-07-02T10:09:16.807475+00:00
TKT-003567,CUST-00320,PROD-008,Account Inquiry,Closed,High,2025-11-06T08:34:42.135697+00:00,2025-11-14T08:34:42.135697+00:00
TKT-003568,CUST-00337,PROD-008,Account Inquiry,Closed,Medium,2026-03-31T10:55:05.689875+00:00,2026-04-05T10:55:05.689875+00:00
TKT-003569,CUST-00940,PROD-007,Account Inquiry,Closed,Medium,2026-02-12T14:41:10.788785+00:00,2026-02-20T14:41:10.788785+00:00
TKT-003570,CUST-00608,PROD-010,Transaction Dispute,Resolved,Low,2026-01-21T01:23:48.956841+00:00,2026-02-02T01:23:48.956841+00:00
TKT-003571,CUST-00470,PROD-003,Transaction Dispute,Closed,Medium,2026-03-17T02:33:40.363819+00:00,2026-03-23T02:33:40.363819+00:00
TKT-003572,CUST-00276,PROD-009,Transaction Dispute,Closed,Low,2025-04-14T06:17:28.230938+00:00,2025-04-24T06:17:28.230938+00:00
TKT-003573,CUST-00020,PROD-002,Fee Dispute,Resolved,Medium,2026-03-08T12:56:51.196368+00:00,2026-03-12T12:56:51.196368+00:00
TKT-003574,CUST-00959,PROD-005,Account Inquiry,Closed,High,2025-04-29T11:56:39.177720+00:00,2025-05-09T11:56:39.177720+00:00
TKT-003575,CUST-00821,PROD-006,Card Replacement,Resolved,Critical,2026-02-02T02:12:40.950297+00:00,2026-02-06T02:12:40.950297+00:00
TKT-003576,CUST-00432,PROD-008,Card Replacement,Closed,Critical,2025-07-27T03:47:13.701077+00:00,2025-08-04T03:47:13.701077+00:00
TKT-003577,CUST-00717,PROD-002,Transaction Dispute,Resolved,High,2025-11-29T01:34:34.945525+00:00,2025-12-08T01:34:34.945525+00:00
TKT-003578,CUST-00286,PROD-010,Card Replacement,Closed,High,2025-10-16T05:31:35.197921+00:00,2025-10-26T05:31:35.197921+00:00
TKT-003579,CUST-00158,PROD-004,Card Replacement,Resolved,Low,2025-05-20T09:33:20.139116+00:00,2025-05-25T09:33:20.139116+00:00
TKT-003580,CUST-00458,PROD-003,Account Inquiry,Resolved,Critical,2025-05-21T12:46:41.112607+00:00,2025-05-27T12:46:41.112607+00:00
TKT-003581,CUST-00520,PROD-005,Account Inquiry,Resolved,High,2025-12-22T09:32:32.196426+00:00,2025-12-28T09:32:32.196426+00:00
TKT-003582,CUST-00329,PROD-008,Account Inquiry,Closed,Low,2026-02-08T20:31:24.863295+00:00,2026-02-09T20:31:24.863295+00:00
TKT-003583,CUST-00913,PROD-005,Login Issue,Closed,Critical,2026-01-08T17:09:26.480700+00:00,2026-01-20T17:09:26.480700+00:00
TKT-003584,CUST-00742,PROD-009,Fee Dispute,Closed,Low,2025-08-12T10:27:20.283587+00:00,2025-08-17T10:27:20.283587+00:00
TKT-003585,CUST-00371,PROD-004,Card Replacement,Resolved,Medium,2025-05-20T19:42:42.131576+00:00,2025-05-24T19:42:42.131576+00:00
TKT-003586,CUST-00267,PROD-006,Fee Dispute,In Progress,Low,2025-12-30T07:54:47.506505+00:00,
TKT-003587,CUST-00281,PROD-001,Login Issue,Closed,Medium,2026-01-17T19:23:32.869635+00:00,2026-01-20T19:23:32.869635+00:00
TKT-003588,CUST-00006,PROD-002,Card Replacement,Open,Low,2025-09-18T00:39:14.270489+00:00,
TKT-003589,CUST-00976,PROD-001,Login Issue,Closed,Low,2026-02-12T17:00:53.944918+00:00,2026-02-14T17:00:53.944918+00:00
TKT-003590,CUST-00830,PROD-002,Card Replacement,Closed,Low,2025-11-07T18:39:07.230173+00:00,2025-11-14T18:39:07.230173+00:00
TKT-003591,CUST-00067,PROD-006,Fee Dispute,Resolved,Medium,2025-05-22T04:49:20.053186+00:00,2025-06-05T04:49:20.053186+00:00
TKT-003592,CUST-00235,PROD-006,Fee Dispute,Closed,Critical,2025-08-13T15:46:36.420645+00:00,2025-08-23T15:46:36.420645+00:00
TKT-003593,CUST-00469,PROD-008,Transaction Dispute,In Progress,Medium,2025-08-18T12:30:56.835215+00:00,
TKT-003594,CUST-00901,PROD-007,Transaction Dispute,Closed,Low,2025-11-11T05:35:46.979356+00:00,2025-11-21T05:35:46.979356+00:00
TKT-003595,CUST-00799,PROD-001,Card Replacement,Closed,Critical,2026-03-18T21:29:12.315939+00:00,2026-03-20T21:29:12.315939+00:00
TKT-003596,CUST-00282,PROD-005,Login Issue,Closed,Medium,2025-04-10T12:03:05.927666+00:00,2025-04-22T12:03:05.927666+00:00
TKT-003597,CUST-00052,PROD-005,Card Replacement,Resolved,Low,2025-09-12T13:00:06.122920+00:00,2025-09-25T13:00:06.122920+00:00
TKT-003598,CUST-00434,PROD-004,Transaction Dispute,Closed,Medium,2025-12-27T21:27:13.298793+00:00,2025-12-31T21:27:13.298793+00:00
TKT-003599,CUST-00261,PROD-001,Card Replacement,Closed,High,2025-10-29T08:52:37.115823+00:00,2025-11-10T08:52:37.115823+00:00
TKT-003600,CUST-00120,PROD-009,Account Inquiry,Closed,Critical,2026-01-09T00:18:50.915799+00:00,2026-01-12T00:18:50.915799+00:00
TKT-003601,CUST-00663,PROD-008,Account Inquiry,Resolved,Critical,2025-11-27T23:26:47.243337+00:00,2025-11-29T23:26:47.243337+00:00
TKT-003602,CUST-00184,PROD-005,Account Inquiry,Closed,Low,2025-11-08T18:47:29.842477+00:00,2025-11-19T18:47:29.842477+00:00
TKT-003603,CUST-00149,PROD-003,Transaction Dispute,Resolved,Critical,2025-09-06T18:36:13.286533+00:00,2025-09-17T18:36:13.286533+00:00
TKT-003604,CUST-00303,PROD-010,Transaction Dispute,Closed,High,2026-01-15T00:59:02.349563+00:00,2026-01-19T00:59:02.349563+00:00
TKT-003605,CUST-00876,PROD-009,Transaction Dispute,In Progress,Critical,2025-06-25T02:59:57.211276+00:00,
TKT-003606,CUST-01000,PROD-009,Card Replacement,Open,Low,2025-12-30T09:02:00.416027+00:00,
TKT-003607,CUST-00956,PROD-009,Transaction Dispute,Closed,Medium,2026-01-25T03:08:42.513254+00:00,2026-02-03T03:08:42.513254+00:00
TKT-003608,CUST-00118,PROD-005,Card Replacement,Resolved,Critical,2025-08-03T03:52:48.129978+00:00,2025-08-08T03:52:48.129978+00:00
TKT-003609,CUST-00462,PROD-002,Fee Dispute,Open,Low,2025-06-04T10:27:09.651700+00:00,
TKT-003610,CUST-00218,PROD-002,Login Issue,Resolved,Critical,2025-05-15T12:19:41.534018+00:00,2025-05-21T12:19:41.534018+00:00
TKT-003611,CUST-00894,PROD-008,Card Replacement,Resolved,Medium,2026-03-29T07:26:56.964120+00:00,2026-04-04T07:26:56.964120+00:00
TKT-003612,CUST-00624,PROD-001,Fee Dispute,Closed,Medium,2025-10-08T23:12:55.437654+00:00,2025-10-13T23:12:55.437654+00:00
TKT-003613,CUST-00719,PROD-008,Transaction Dispute,In Progress,Critical,2026-02-07T04:30:09.103922+00:00,
TKT-003614,CUST-00764,PROD-010,Login Issue,In Progress,High,2026-03-06T04:32:49.142121+00:00,
TKT-003615,CUST-00767,PROD-008,Card Replacement,Resolved,High,2025-07-18T22:22:28.973621+00:00,2025-07-20T22:22:28.973621+00:00
TKT-003616,CUST-00975,PROD-006,Fee Dispute,Closed,High,2026-01-01T23:33:10.275795+00:00,2026-01-11T23:33:10.275795+00:00
TKT-003617,CUST-00311,PROD-006,Fee Dispute,Closed,High,2025-04-07T16:26:26.641569+00:00,2025-04-18T16:26:26.641569+00:00
TKT-003618,CUST-00566,PROD-006,Account Inquiry,Closed,High,2026-03-23T14:33:01.285838+00:00,2026-03-26T14:33:01.285838+00:00
TKT-003619,CUST-00596,PROD-005,Account Inquiry,Resolved,High,2026-02-14T16:58:12.155952+00:00,2026-02-27T16:58:12.155952+00:00
TKT-003620,CUST-00343,PROD-010,Login Issue,Closed,Critical,2025-05-31T00:43:08.534588+00:00,2025-06-02T00:43:08.534588+00:00
TKT-003621,CUST-00442,PROD-010,Card Replacement,Closed,Medium,2025-05-14T15:34:48.378505+00:00,2025-05-20T15:34:48.378505+00:00
TKT-003622,CUST-00583,PROD-010,Transaction Dispute,In Progress,High,2025-07-02T21:12:50.699899+00:00,
TKT-003623,CUST-00696,PROD-005,Transaction Dispute,In Progress,Low,2025-06-03T02:53:29.988307+00:00,
TKT-003624,CUST-00389,PROD-004,Transaction Dispute,Resolved,Low,2025-06-04T05:22:04.682961+00:00,2025-06-05T05:22:04.682961+00:00
TKT-003625,CUST-00800,PROD-006,Account Inquiry,Closed,High,2025-05-18T10:15:01.015393+00:00,2025-05-26T10:15:01.015393+00:00
TKT-003626,CUST-00834,PROD-010,Transaction Dispute,Resolved,Low,2025-09-28T08:01:33.555723+00:00,2025-10-12T08:01:33.555723+00:00
TKT-003627,CUST-00353,PROD-006,Card Replacement,Closed,Critical,2026-02-02T12:44:35.602852+00:00,2026-02-11T12:44:35.602852+00:00
TKT-003628,CUST-00446,PROD-006,Login Issue,In Progress,High,2025-09-29T19:20:33.743434+00:00,
TKT-003629,CUST-00053,PROD-007,Account Inquiry,In Progress,High,2026-01-07T21:37:01.298203+00:00,
TKT-003630,CUST-00626,PROD-008,Account Inquiry,Closed,High,2026-01-06T10:31:50.009119+00:00,2026-01-13T10:31:50.009119+00:00
TKT-003631,CUST-00109,PROD-007,Card Replacement,Resolved,Critical,2025-06-01T21:58:37.351170+00:00,2025-06-15T21:58:37.351170+00:00
TKT-003632,CUST-00493,PROD-001,Card Replacement,In Progress,Low,2026-03-26T05:34:13.785604+00:00,
TKT-003633,CUST-00401,PROD-009,Fee Dispute,Resolved,Low,2025-05-13T13:58:30.766252+00:00,2025-05-26T13:58:30.766252+00:00
TKT-003634,CUST-00708,PROD-006,Transaction Dispute,Resolved,Low,2025-08-04T19:11:52.574470+00:00,2025-08-10T19:11:52.574470+00:00
TKT-003635,CUST-00004,PROD-001,Transaction Dispute,Closed,Low,2026-01-10T16:49:22.030645+00:00,2026-01-16T16:49:22.030645+00:00
TKT-003636,CUST-00810,PROD-009,Card Replacement,Resolved,Low,2025-10-02T01:40:54.473628+00:00,2025-10-06T01:40:54.473628+00:00
TKT-003637,CUST-00369,PROD-007,Fee Dispute,Closed,Low,2025-07-23T17:57:37.591822+00:00,2025-08-02T17:57:37.591822+00:00
TKT-003638,CUST-00033,PROD-010,Account Inquiry,Closed,Medium,2025-11-18T10:05:15.132739+00:00,2025-12-01T10:05:15.132739+00:00
TKT-003639,CUST-00562,PROD-001,Transaction Dispute,Closed,High,2025-04-29T20:55:40.024333+00:00,2025-05-04T20:55:40.024333+00:00
TKT-003640,CUST-00425,PROD-009,Transaction Dispute,In Progress,High,2026-03-30T20:22:54.097171+00:00,
TKT-003641,CUST-00215,PROD-005,Fee Dispute,Resolved,Low,2025-06-28T09:57:15.702219+00:00,2025-07-02T09:57:15.702219+00:00
TKT-003642,CUST-00948,PROD-010,Fee Dispute,Resolved,High,2025-09-18T10:12:44.685097+00:00,2025-09-21T10:12:44.685097+00:00
TKT-003643,CUST-00520,PROD-004,Login Issue,Closed,High,2026-03-06T17:18:46.528379+00:00,2026-03-08T17:18:46.528379+00:00
TKT-003644,CUST-00977,PROD-005,Card Replacement,Closed,High,2025-04-16T17:17:38.641349+00:00,2025-04-24T17:17:38.641349+00:00
TKT-003645,CUST-00718,PROD-008,Transaction Dispute,Closed,Critical,2025-10-08T16:11:47.384746+00:00,2025-10-21T16:11:47.384746+00:00
TKT-003646,CUST-00456,PROD-006,Transaction Dispute,Resolved,Critical,2025-04-27T12:46:25.015601+00:00,2025-05-09T12:46:25.015601+00:00
TKT-003647,CUST-00240,PROD-001,Account Inquiry,Closed,Low,2026-03-30T01:14:11.528039+00:00,2026-04-13T01:14:11.528039+00:00
TKT-003648,CUST-00625,PROD-008,Transaction Dispute,Open,Medium,2025-05-22T20:31:29.848106+00:00,
TKT-003649,CUST-00674,PROD-001,Fee Dispute,Resolved,Critical,2025-08-25T14:27:13.979094+00:00,2025-09-05T14:27:13.979094+00:00
TKT-003650,CUST-00303,PROD-003,Fee Dispute,Closed,Low,2026-01-14T12:39:09.657632+00:00,2026-01-19T12:39:09.657632+00:00
TKT-003651,CUST-00905,PROD-002,Transaction Dispute,Closed,Low,2025-09-26T06:08:50.344353+00:00,2025-10-08T06:08:50.344353+00:00
TKT-003652,CUST-00917,PROD-003,Login Issue,Closed,Low,2025-08-03T02:26:00.451328+00:00,2025-08-07T02:26:00.451328+00:00
TKT-003653,CUST-00693,PROD-004,Account Inquiry,Resolved,Low,2025-05-15T09:13:00.958078+00:00,2025-05-26T09:13:00.958078+00:00
TKT-003654,CUST-00239,PROD-003,Fee Dispute,Closed,Medium,2025-09-14T01:35:22.106322+00:00,2025-09-27T01:35:22.106322+00:00
TKT-003655,CUST-00362,PROD-008,Account Inquiry,Closed,Critical,2025-07-19T21:07:04.738087+00:00,2025-07-24T21:07:04.738087+00:00
TKT-003656,CUST-00431,PROD-008,Card Replacement,Resolved,Critical,2026-03-01T08:06:42.330028+00:00,2026-03-04T08:06:42.330028+00:00
TKT-003657,CUST-00395,PROD-010,Card Replacement,Closed,Critical,2026-01-18T10:51:52.063428+00:00,2026-01-20T10:51:52.063428+00:00
TKT-003658,CUST-00329,PROD-001,Fee Dispute,Closed,High,2026-02-07T19:45:27.227814+00:00,2026-02-15T19:45:27.227814+00:00
TKT-003659,CUST-00406,PROD-001,Account Inquiry,Closed,Low,2025-04-07T21:52:39.265864+00:00,2025-04-15T21:52:39.265864+00:00
TKT-003660,CUST-00790,PROD-005,Account Inquiry,Closed,High,2026-03-28T18:03:11.369404+00:00,2026-03-31T18:03:11.369404+00:00
TKT-003661,CUST-00179,PROD-003,Transaction Dispute,Open,Medium,2026-03-13T08:38:34.035601+00:00,
TKT-003662,CUST-00251,PROD-003,Account Inquiry,Open,High,2026-01-29T00:11:37.747427+00:00,
TKT-003663,CUST-00403,PROD-005,Account Inquiry,Resolved,Medium,2026-04-03T21:25:54.589780+00:00,2026-04-09T21:25:54.589780+00:00
TKT-003664,CUST-00843,PROD-008,Account Inquiry,Resolved,Medium,2026-01-01T11:15:18.036208+00:00,2026-01-14T11:15:18.036208+00:00
TKT-003665,CUST-00051,PROD-005,Fee Dispute,Resolved,High,2025-10-25T19:45:48.000401+00:00,2025-11-07T19:45:48.000401+00:00
TKT-003666,CUST-00570,PROD-008,Card Replacement,Closed,Critical,2025-04-10T12:27:19.172636+00:00,2025-04-20T12:27:19.172636+00:00
TKT-003667,CUST-00126,PROD-001,Fee Dispute,Closed,Medium,2026-02-01T16:02:50.695405+00:00,2026-02-07T16:02:50.695405+00:00
TKT-003668,CUST-00861,PROD-004,Login Issue,Closed,Medium,2025-05-05T14:15:08.590211+00:00,2025-05-15T14:15:08.590211+00:00
TKT-003669,CUST-00774,PROD-009,Card Replacement,Resolved,Critical,2025-09-22T01:53:28.461221+00:00,2025-09-29T01:53:28.461221+00:00
TKT-003670,CUST-00219,PROD-002,Transaction Dispute,In Progress,Low,2025-08-23T19:52:22.653908+00:00,
TKT-003671,CUST-00926,PROD-007,Account Inquiry,Resolved,Low,2025-07-01T01:39:09.700477+00:00,2025-07-13T01:39:09.700477+00:00
TKT-003672,CUST-00110,PROD-001,Transaction Dispute,Open,High,2026-03-06T21:45:54.705033+00:00,
TKT-003673,CUST-00341,PROD-003,Account Inquiry,Closed,Low,2025-11-05T18:11:48.395139+00:00,2025-11-16T18:11:48.395139+00:00
TKT-003674,CUST-00324,PROD-001,Card Replacement,Closed,Critical,2025-06-02T22:59:40.124031+00:00,2025-06-05T22:59:40.124031+00:00
TKT-003675,CUST-00562,PROD-005,Fee Dispute,In Progress,High,2025-11-02T08:12:45.759612+00:00,
TKT-003676,CUST-00973,PROD-004,Card Replacement,Closed,Medium,2025-07-03T11:09:37.303873+00:00,2025-07-14T11:09:37.303873+00:00
TKT-003677,CUST-00267,PROD-004,Card Replacement,Closed,Medium,2025-10-21T16:01:49.204365+00:00,2025-11-01T16:01:49.204365+00:00
TKT-003678,CUST-00452,PROD-004,Fee Dispute,Closed,Medium,2025-11-03T15:13:21.147989+00:00,2025-11-11T15:13:21.147989+00:00
TKT-003679,CUST-00089,PROD-003,Account Inquiry,Open,Medium,2026-01-23T02:32:43.875348+00:00,
TKT-003680,CUST-00278,PROD-008,Transaction Dispute,Resolved,Medium,2025-04-13T13:28:11.529789+00:00,2025-04-17T13:28:11.529789+00:00
TKT-003681,CUST-00319,PROD-005,Card Replacement,Closed,Medium,2026-03-28T13:44:03.406186+00:00,2026-04-02T13:44:03.406186+00:00
TKT-003682,CUST-00928,PROD-003,Account Inquiry,In Progress,High,2026-01-07T00:19:51.628494+00:00,
TKT-003683,CUST-00712,PROD-002,Card Replacement,Resolved,Medium,2025-07-13T03:24:07.238217+00:00,2025-07-19T03:24:07.238217+00:00
TKT-003684,CUST-00126,PROD-010,Fee Dispute,Resolved,High,2025-05-28T10:33:31.328312+00:00,2025-05-31T10:33:31.328312+00:00
TKT-003685,CUST-00292,PROD-009,Login Issue,Closed,Medium,2025-12-25T00:37:10.891848+00:00,2026-01-02T00:37:10.891848+00:00
TKT-003686,CUST-00406,PROD-006,Fee Dispute,Resolved,Medium,2025-06-17T13:24:44.650533+00:00,2025-07-01T13:24:44.650533+00:00
TKT-003687,CUST-00947,PROD-001,Login Issue,Open,Medium,2025-12-20T03:04:54.042081+00:00,
TKT-003688,CUST-00423,PROD-004,Transaction Dispute,In Progress,Medium,2025-09-28T21:38:24.371618+00:00,
TKT-003689,CUST-00289,PROD-001,Fee Dispute,Closed,Critical,2026-02-16T09:30:02.102028+00:00,2026-02-24T09:30:02.102028+00:00
TKT-003690,CUST-00644,PROD-009,Account Inquiry,Closed,Medium,2025-06-13T00:06:30.422135+00:00,2025-06-16T00:06:30.422135+00:00
TKT-003691,CUST-00649,PROD-006,Transaction Dispute,Closed,Low,2025-07-19T10:33:42.700024+00:00,2025-07-21T10:33:42.700024+00:00
TKT-003692,CUST-00121,PROD-006,Card Replacement,Resolved,High,2025-12-02T19:29:55.387429+00:00,2025-12-05T19:29:55.387429+00:00
TKT-003693,CUST-00121,PROD-002,Transaction Dispute,Resolved,Low,2025-10-14T23:14:34.622050+00:00,2025-10-18T23:14:34.622050+00:00
TKT-003694,CUST-00651,PROD-009,Fee Dispute,Resolved,High,2026-03-15T10:14:33.613141+00:00,2026-03-25T10:14:33.613141+00:00
TKT-003695,CUST-00242,PROD-002,Account Inquiry,Resolved,High,2025-05-04T08:45:14.825272+00:00,2025-05-13T08:45:14.825272+00:00
TKT-003696,CUST-00829,PROD-010,Account Inquiry,Resolved,Medium,2026-03-04T11:01:31.513520+00:00,2026-03-18T11:01:31.513520+00:00
TKT-003697,CUST-00758,PROD-008,Login Issue,Resolved,High,2026-03-20T13:22:02.309502+00:00,2026-03-26T13:22:02.309502+00:00
TKT-003698,CUST-00485,PROD-007,Fee Dispute,Resolved,Medium,2026-02-12T18:06:34.737616+00:00,2026-02-14T18:06:34.737616+00:00
TKT-003699,CUST-00082,PROD-007,Account Inquiry,Closed,Critical,2025-11-30T22:05:38.321662+00:00,2025-12-11T22:05:38.321662+00:00
TKT-003700,CUST-00137,PROD-003,Login Issue,Closed,Medium,2025-08-27T00:58:11.219957+00:00,2025-08-31T00:58:11.219957+00:00
TKT-003701,CUST-00356,PROD-006,Account Inquiry,Closed,High,2025-08-22T11:43:49.536275+00:00,2025-08-27T11:43:49.536275+00:00
TKT-003702,CUST-00845,PROD-002,Account Inquiry,Resolved,High,2025-04-20T15:14:28.590227+00:00,2025-04-28T15:14:28.590227+00:00
TKT-003703,CUST-00382,PROD-006,Fee Dispute,Resolved,Low,2025-08-02T14:40:39.270294+00:00,2025-08-11T14:40:39.270294+00:00
TKT-003704,CUST-00559,PROD-001,Transaction Dispute,Closed,High,2025-10-29T02:58:12.032335+00:00,2025-11-11T02:58:12.032335+00:00
TKT-003705,CUST-00292,PROD-004,Card Replacement,Closed,Medium,2026-01-14T22:46:16.925146+00:00,2026-01-15T22:46:16.925146+00:00
TKT-003706,CUST-00095,PROD-002,Transaction Dispute,Closed,Low,2026-02-21T09:16:10.547663+00:00,2026-03-05T09:16:10.547663+00:00
TKT-003707,CUST-00302,PROD-009,Fee Dispute,Open,Medium,2026-03-31T21:37:03.624199+00:00,
TKT-003708,CUST-00472,PROD-008,Account Inquiry,Closed,Low,2025-08-21T22:14:04.171435+00:00,2025-09-01T22:14:04.171435+00:00
TKT-003709,CUST-00446,PROD-005,Fee Dispute,Closed,Critical,2025-06-09T22:07:49.558141+00:00,2025-06-23T22:07:49.558141+00:00
TKT-003710,CUST-00702,PROD-003,Card Replacement,In Progress,High,2025-11-01T17:11:07.760932+00:00,
TKT-003711,CUST-00047,PROD-009,Login Issue,Closed,Low,2025-06-04T12:28:11.693447+00:00,2025-06-07T12:28:11.693447+00:00
TKT-003712,CUST-00321,PROD-010,Account Inquiry,Resolved,Medium,2025-12-26T09:14:54.424894+00:00,2026-01-04T09:14:54.424894+00:00
TKT-003713,CUST-00396,PROD-004,Login Issue,Closed,Critical,2025-07-06T11:08:20.980238+00:00,2025-07-19T11:08:20.980238+00:00
TKT-003714,CUST-00743,PROD-007,Account Inquiry,Resolved,Low,2025-08-03T04:44:21.299245+00:00,2025-08-04T04:44:21.299245+00:00
TKT-003715,CUST-00319,PROD-002,Fee Dispute,Resolved,Critical,2026-01-07T23:05:32.104671+00:00,2026-01-11T23:05:32.104671+00:00
TKT-003716,CUST-00601,PROD-002,Fee Dispute,Open,High,2025-11-09T05:20:03.393211+00:00,
TKT-003717,CUST-00731,PROD-008,Transaction Dispute,In Progress,Medium,2025-05-01T04:14:03.446721+00:00,
TKT-003718,CUST-00311,PROD-005,Card Replacement,Closed,High,2026-02-25T08:17:19.286515+00:00,2026-02-27T08:17:19.286515+00:00
TKT-003719,CUST-00465,PROD-003,Login Issue,Resolved,High,2025-06-17T17:13:12.246555+00:00,2025-06-18T17:13:12.246555+00:00
TKT-003720,CUST-00873,PROD-003,Fee Dispute,Resolved,Critical,2025-04-23T09:34:55.937715+00:00,2025-04-28T09:34:55.937715+00:00
TKT-003721,CUST-00171,PROD-007,Login Issue,In Progress,Medium,2025-10-18T04:58:11.268129+00:00,
TKT-003722,CUST-00951,PROD-009,Transaction Dispute,Closed,Critical,2025-08-12T14:28:36.079459+00:00,2025-08-19T14:28:36.079459+00:00
TKT-003723,CUST-00012,PROD-002,Transaction Dispute,Resolved,Medium,2025-04-12T05:19:50.253989+00:00,2025-04-15T05:19:50.253989+00:00
TKT-003724,CUST-00567,PROD-009,Transaction Dispute,Open,High,2025-11-01T02:08:47.452150+00:00,
TKT-003725,CUST-00283,PROD-004,Account Inquiry,Resolved,Critical,2026-04-03T13:17:45.332902+00:00,2026-04-06T13:17:45.332902+00:00
TKT-003726,CUST-00422,PROD-008,Transaction Dispute,Resolved,High,2026-02-21T03:45:48.801680+00:00,2026-02-22T03:45:48.801680+00:00
TKT-003727,CUST-00867,PROD-005,Login Issue,Closed,Critical,2025-06-10T01:16:19.717862+00:00,2025-06-16T01:16:19.717862+00:00
TKT-003728,CUST-00862,PROD-009,Login Issue,Open,Low,2026-02-02T10:33:06.170796+00:00,
TKT-003729,CUST-00811,PROD-007,Account Inquiry,Open,Critical,2026-03-18T20:03:50.912094+00:00,
TKT-003730,CUST-00813,PROD-001,Fee Dispute,Resolved,High,2025-10-25T06:19:59.650510+00:00,2025-11-02T06:19:59.650510+00:00
TKT-003731,CUST-00551,PROD-009,Transaction Dispute,Resolved,Critical,2025-10-19T22:14:06.933880+00:00,2025-11-01T22:14:06.933880+00:00
TKT-003732,CUST-00902,PROD-009,Card Replacement,Closed,Medium,2025-09-14T10:43:43.517213+00:00,2025-09-23T10:43:43.517213+00:00
TKT-003733,CUST-00740,PROD-004,Account Inquiry,Resolved,Critical,2025-11-22T01:51:57.644044+00:00,2025-12-02T01:51:57.644044+00:00
TKT-003734,CUST-00808,PROD-004,Transaction Dispute,Closed,High,2025-07-02T08:21:16.236814+00:00,2025-07-16T08:21:16.236814+00:00
TKT-003735,CUST-00195,PROD-009,Fee Dispute,Resolved,Medium,2025-08-17T10:12:25.964842+00:00,2025-08-21T10:12:25.964842+00:00
TKT-003736,CUST-00129,PROD-006,Fee Dispute,Closed,Critical,2025-11-15T02:59:23.438054+00:00,2025-11-23T02:59:23.438054+00:00
TKT-003737,CUST-00781,PROD-007,Transaction Dispute,Open,Low,2026-01-04T13:24:46.074870+00:00,
TKT-003738,CUST-00932,PROD-001,Account Inquiry,Closed,Critical,2025-10-04T11:53:56.928588+00:00,2025-10-05T11:53:56.928588+00:00
TKT-003739,CUST-00478,PROD-003,Account Inquiry,Closed,Critical,2025-12-01T18:20:21.178011+00:00,2025-12-15T18:20:21.178011+00:00
TKT-003740,CUST-00228,PROD-005,Fee Dispute,In Progress,High,2025-05-23T00:08:08.741529+00:00,
TKT-003741,CUST-00192,PROD-009,Fee Dispute,Open,Critical,2026-03-10T03:36:47.382158+00:00,
TKT-003742,CUST-00769,PROD-006,Account Inquiry,Closed,High,2025-05-15T14:12:20.843279+00:00,2025-05-19T14:12:20.843279+00:00
TKT-003743,CUST-00953,PROD-010,Account Inquiry,Closed,Critical,2026-03-31T14:48:31.607093+00:00,2026-04-09T14:48:31.607093+00:00
TKT-003744,CUST-00071,PROD-003,Fee Dispute,Closed,Low,2025-11-10T15:54:30.050722+00:00,2025-11-19T15:54:30.050722+00:00
TKT-003745,CUST-00862,PROD-006,Account Inquiry,Closed,Critical,2026-01-31T13:52:49.505087+00:00,2026-02-08T13:52:49.505087+00:00
TKT-003746,CUST-00829,PROD-003,Transaction Dispute,Resolved,High,2025-12-15T20:23:16.917672+00:00,2025-12-18T20:23:16.917672+00:00
TKT-003747,CUST-00500,PROD-003,Account Inquiry,Closed,High,2026-01-07T23:15:53.813649+00:00,2026-01-16T23:15:53.813649+00:00
TKT-003748,CUST-00746,PROD-005,Transaction Dispute,Closed,Critical,2026-01-17T07:25:09.516983+00:00,2026-01-30T07:25:09.516983+00:00
TKT-003749,CUST-00872,PROD-008,Card Replacement,Resolved,Low,2025-05-20T22:54:21.112327+00:00,2025-05-28T22:54:21.112327+00:00
TKT-003750,CUST-00309,PROD-010,Fee Dispute,Closed,High,2025-06-08T02:50:51.400449+00:00,2025-06-21T02:50:51.400449+00:00
TKT-003751,CUST-00455,PROD-003,Account Inquiry,Closed,High,2026-03-17T02:23:57.330650+00:00,2026-03-19T02:23:57.330650+00:00
TKT-003752,CUST-00515,PROD-010,Fee Dispute,Open,Low,2025-07-22T18:05:11.103078+00:00,
TKT-003753,CUST-00832,PROD-006,Login Issue,Closed,Critical,2025-07-15T01:24:40.468958+00:00,2025-07-20T01:24:40.468958+00:00
TKT-003754,CUST-00774,PROD-007,Fee Dispute,Resolved,Low,2025-04-20T03:27:00.640086+00:00,2025-04-25T03:27:00.640086+00:00
TKT-003755,CUST-00479,PROD-009,Login Issue,Closed,Medium,2025-07-16T12:27:06.913924+00:00,2025-07-27T12:27:06.913924+00:00
TKT-003756,CUST-00052,PROD-006,Fee Dispute,Closed,Critical,2025-11-08T22:57:36.950793+00:00,2025-11-21T22:57:36.950793+00:00
TKT-003757,CUST-00919,PROD-007,Account Inquiry,In Progress,High,2026-03-19T12:03:28.126305+00:00,
TKT-003758,CUST-00665,PROD-008,Account Inquiry,Closed,Critical,2025-05-23T00:25:25.092881+00:00,2025-05-25T00:25:25.092881+00:00
TKT-003759,CUST-00063,PROD-005,Login Issue,Closed,Critical,2025-04-23T07:08:16.090253+00:00,2025-05-06T07:08:16.090253+00:00
