ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-004030,CUST-00107,PROD-001,Login Issue,Resolved,Medium,2026-02-16T22:53:55.216947+00:00,2026-02-25T22:53:55.216947+00:00
TKT-004031,CUST-00785,PROD-007,Account Inquiry,Resolved,High,2025-11-16T12:56:33.704674+00:00,2025-11-17T12:56:33.704674+00:00
TKT-004032,CUST-00927,PROD-004,Fee Dispute,Closed,Critical,2025-09-28T08:04:02.377629+00:00,2025-10-04T08:04:02.377629+00:00
TKT-004033,CUST-00054,PROD-003,Account Inquiry,Resolved,Critical,2026-03-06T19:23:49.616764+00:00,2026-03-13T19:23:49.616764+00:00
TKT-004034,CUST-00392,PROD-010,Card Replacement,Closed,Low,2025-12-02T11:40:21.888018+00:00,2025-12-05T11:40:21.888018+00:00
TKT-004035,CUST-00876,PROD-007,Fee Dispute,Closed,Critical,2025-08-19T02:34:29.308476+00:00,2025-08-24T02:34:29.308476+00:00
TKT-004036,CUST-00178,PROD-006,Account Inquiry,In Progress,Medium,2025-10-14T13:11:44.170963+00:00,
TKT-004037,CUST-00308,PROD-001,Fee Dispute,Closed,Critical,2025-08-04T14:49:49.044076+00:00,2025-08-09T14:49:49.044076+00:00
TKT-004038,CUST-00738,PROD-002,Fee Dispute,Closed,Critical,2025-10-06T13:28:04.404592+00:00,2025-10-09T13:28:04.404592+00:00
TKT-004039,CUST-00408,PROD-005,Card Replacement,Closed,Medium,2025-10-21T20:28:47.912504+00:00,2025-10-30T20:28:47.912504+00:00
TKT-004040,CUST-00061,PROD-009,Transaction Dispute,Closed,Critical,2025-09-24T03:31:06.191186+00:00,2025-10-06T03:31:06.191186+00:00
TKT-004041,CUST-00812,PROD-005,Account Inquiry,Closed,Medium,2025-05-08T00:11:11.775924+00:00,2025-05-20T00:11:11.775924+00:00
TKT-004042,CUST-00597,PROD-010,Login Issue,Closed,Low,2025-09-21T01:55:25.063859+00:00,2025-10-01T01:55:25.063859+00:00
TKT-004043,CUST-00280,PROD-008,Card Replacement,In Progress,High,2025-08-07T13:32:37.827065+00:00,
TKT-004044,CUST-00513,PROD-010,Card Replacement,Closed,High,2025-11-15T17:25:05.831077+00:00,2025-11-25T17:25:05.831077+00:00
TKT-004045,CUST-00747,PROD-002,Account Inquiry,Closed,Low,2025-10-21T16:44:02.361693+00:00,2025-11-01T16:44:02.361693+00:00
TKT-004046,CUST-00436,PROD-006,Transaction Dispute,Open,Critical,2025-05-27T10:54:11.319194+00:00,
TKT-004047,CUST-00384,PROD-006,Fee Dispute,Closed,Critical,2025-07-20T14:39:17.948596+00:00,2025-07-22T14:39:17.948596+00:00
TKT-004048,CUST-00642,PROD-009,Account Inquiry,Closed,Critical,2025-07-22T14:30:21.966229+00:00,2025-07-29T14:30:21.966229+00:00
TKT-004049,CUST-00058,PROD-001,Account Inquiry,Closed,High,2025-09-07T05:29:52.361526+00:00,2025-09-17T05:29:52.361526+00:00
TKT-004050,CUST-00906,PROD-006,Card Replacement,Open,Critical,2025-12-22T22:54:18.790951+00:00,
TKT-004051,CUST-00568,PROD-004,Account Inquiry,Resolved,Critical,2025-07-11T09:32:03.615823+00:00,2025-07-14T09:32:03.615823+00:00
TKT-004052,CUST-00030,PROD-007,Card Replacement,Resolved,Low,2025-10-13T09:58:19.702723+00:00,2025-10-24T09:58:19.702723+00:00
TKT-004053,CUST-00667,PROD-007,Card Replacement,Closed,Medium,2025-07-31T21:59:40.176956+00:00,2025-08-10T21:59:40.176956+00:00
TKT-004054,CUST-00617,PROD-009,Account Inquiry,Closed,Medium,2025-05-19T01:34:13.394772+00:00,2025-05-26T01:34:13.394772+00:00
TKT-004055,CUST-00453,PROD-003,Transaction Dispute,In Progress,High,2025-10-21T22:13:46.638808+00:00,
TKT-004056,CUST-00511,PROD-002,Login Issue,Closed,High,2026-02-03T14:21:32.453402+00:00,2026-02-14T14:21:32.453402+00:00
TKT-004057,CUST-00386,PROD-010,Account Inquiry,Closed,High,2025-10-02T03:50:34.354317+00:00,2025-10-11T03:50:34.354317+00:00
TKT-004058,CUST-00350,PROD-001,Login Issue,Resolved,Medium,2025-12-28T15:02:46.959792+00:00,2026-01-06T15:02:46.959792+00:00
TKT-004059,CUST-00574,PROD-003,Fee Dispute,Closed,Medium,2026-01-22T21:52:33.440343+00:00,2026-01-25T21:52:33.440343+00:00
TKT-004060,CUST-00461,PROD-003,Account Inquiry,Resolved,Medium,2025-08-24T01:54:11.775488+00:00,2025-08-27T01:54:11.775488+00:00
TKT-004061,CUST-00717,PROD-003,Card Replacement,Closed,Low,2025-11-05T16:33:06.224201+00:00,2025-11-16T16:33:06.224201+00:00
TKT-004062,CUST-00682,PROD-010,Transaction Dispute,Closed,Medium,2026-02-14T11:47:57.786037+00:00,2026-02-23T11:47:57.786037+00:00
TKT-004063,CUST-00433,PROD-001,Card Replacement,Closed,Critical,2026-01-17T12:35:27.451971+00:00,2026-01-19T12:35:27.451971+00:00
TKT-004064,CUST-00520,PROD-009,Account Inquiry,Closed,Medium,2025-07-16T02:05:45.169220+00:00,2025-07-22T02:05:45.169220+00:00
TKT-004065,CUST-00880,PROD-001,Card Replacement,Closed,Critical,2025-04-14T04:40:36.606474+00:00,2025-04-20T04:40:36.606474+00:00
TKT-004066,CUST-00196,PROD-006,Fee Dispute,Open,Low,2025-10-13T08:03:27.749149+00:00,
TKT-004067,CUST-00302,PROD-006,Login Issue,Closed,Low,2025-09-04T19:23:09.801666+00:00,2025-09-12T19:23:09.801666+00:00
TKT-004068,CUST-00600,PROD-005,Card Replacement,Closed,High,2025-05-01T09:26:10.626348+00:00,2025-05-15T09:26:10.626348+00:00
TKT-004069,CUST-00064,PROD-002,Transaction Dispute,Closed,High,2026-01-13T12:33:47.619716+00:00,2026-01-19T12:33:47.619716+00:00
TKT-004070,CUST-00678,PROD-003,Login Issue,Closed,High,2025-11-14T03:08:46.505327+00:00,2025-11-22T03:08:46.505327+00:00
TKT-004071,CUST-00281,PROD-008,Fee Dispute,Resolved,Medium,2025-09-05T03:48:29.921915+00:00,2025-09-16T03:48:29.921915+00:00
TKT-004072,CUST-00825,PROD-006,Transaction Dispute,Closed,Low,2026-02-06T06:09:24.352686+00:00,2026-02-12T06:09:24.352686+00:00
TKT-004073,CUST-00396,PROD-001,Transaction Dispute,In Progress,Low,2025-11-09T07:42:40.583567+00:00,
TKT-004074,CUST-00674,PROD-005,Account Inquiry,Closed,Critical,2025-08-07T23:01:32.974489+00:00,2025-08-09T23:01:32.974489+00:00
TKT-004075,CUST-00526,PROD-005,Card Replacement,Resolved,Low,2025-08-17T04:38:54.827738+00:00,2025-08-21T04:38:54.827738+00:00
TKT-004076,CUST-00870,PROD-007,Card Replacement,Resolved,High,2025-09-28T17:29:34.507592+00:00,2025-10-09T17:29:34.507592+00:00
TKT-004077,CUST-00126,PROD-001,Card Replacement,Closed,Medium,2025-08-31T09:05:08.346279+00:00,2025-09-03T09:05:08.346279+00:00
TKT-004078,CUST-00437,PROD-003,Login Issue,Closed,Medium,2026-02-24T00:59:06.135112+00:00,2026-03-09T00:59:06.135112+00:00
TKT-004079,CUST-00217,PROD-004,Transaction Dispute,Closed,Low,2026-03-28T06:53:18.980288+00:00,2026-04-09T06:53:18.980288+00:00
TKT-004080,CUST-00855,PROD-002,Transaction Dispute,In Progress,High,2025-05-28T07:33:43.944546+00:00,
TKT-004081,CUST-00269,PROD-010,Card Replacement,Resolved,High,2026-03-10T03:08:34.449888+00:00,2026-03-16T03:08:34.449888+00:00
TKT-004082,CUST-00999,PROD-005,Fee Dispute,Resolved,Low,2025-11-08T15:02:19.135883+00:00,2025-11-19T15:02:19.135883+00:00
TKT-004083,CUST-00236,PROD-010,Card Replacement,Resolved,Critical,2025-09-10T20:25:58.513100+00:00,2025-09-16T20:25:58.513100+00:00
TKT-004084,CUST-00505,PROD-005,Transaction Dispute,In Progress,High,2026-01-04T10:03:38.872708+00:00,
TKT-004085,CUST-00578,PROD-005,Account Inquiry,Closed,Medium,2026-01-12T23:12:07.593318+00:00,2026-01-22T23:12:07.593318+00:00
TKT-004086,CUST-00498,PROD-005,Card Replacement,In Progress,Critical,2026-03-08T03:38:28.453481+00:00,
TKT-004087,CUST-00181,PROD-004,Account Inquiry,Resolved,Critical,2025-07-16T11:41:04.373092+00:00,2025-07-28T11:41:04.373092+00:00
TKT-004088,CUST-00659,PROD-010,Account Inquiry,Closed,Low,2026-04-03T02:53:15.946013+00:00,2026-04-16T02:53:15.946013+00:00
TKT-004089,CUST-00939,PROD-008,Login Issue,In Progress,High,2025-12-11T12:00:13.466215+00:00,
TKT-004090,CUST-00922,PROD-003,Login Issue,Closed,Low,2026-01-01T18:24:41.486671+00:00,2026-01-11T18:24:41.486671+00:00
TKT-004091,CUST-00683,PROD-001,Login Issue,Closed,Low,2025-10-02T05:26:13.972520+00:00,2025-10-11T05:26:13.972520+00:00
TKT-004092,CUST-00111,PROD-010,Fee Dispute,Resolved,High,2025-06-29T07:00:07.543402+00:00,2025-07-10T07:00:07.543402+00:00
TKT-004093,CUST-00600,PROD-004,Card Replacement,Resolved,Low,2025-11-01T21:26:33.272281+00:00,2025-11-10T21:26:33.272281+00:00
TKT-004094,CUST-00110,PROD-002,Transaction Dispute,In Progress,Medium,2026-03-05T19:15:00.999468+00:00,
TKT-004095,CUST-00612,PROD-006,Account Inquiry,In Progress,Low,2025-08-31T08:47:29.864093+00:00,
TKT-004096,CUST-00790,PROD-001,Transaction Dispute,Resolved,Medium,2026-01-25T12:19:21.942090+00:00,2026-01-30T12:19:21.942090+00:00
TKT-004097,CUST-00960,PROD-001,Card Replacement,Closed,Medium,2025-09-08T15:54:15.028922+00:00,2025-09-17T15:54:15.028922+00:00
TKT-004098,CUST-00025,PROD-008,Card Replacement,Closed,Low,2025-11-09T08:26:27.553804+00:00,2025-11-17T08:26:27.553804+00:00
TKT-004099,CUST-00018,PROD-008,Fee Dispute,In Progress,High,2025-04-09T05:15:30.489530+00:00,
TKT-004100,CUST-00073,PROD-008,Account Inquiry,Closed,Medium,2026-02-07T08:10:53.170573+00:00,2026-02-16T08:10:53.170573+00:00
TKT-004101,CUST-00405,PROD-008,Account Inquiry,Resolved,High,2025-10-03T15:59:07.199748+00:00,2025-10-09T15:59:07.199748+00:00
TKT-004102,CUST-00214,PROD-005,Account Inquiry,Closed,High,2025-12-05T03:09:53.347896+00:00,2025-12-09T03:09:53.347896+00:00
TKT-004103,CUST-00546,PROD-004,Card Replacement,Closed,High,2025-12-14T13:38:40.736532+00:00,2025-12-18T13:38:40.736532+00:00
TKT-004104,CUST-00043,PROD-007,Card Replacement,Closed,Critical,2026-03-09T17:24:19.646487+00:00,2026-03-21T17:24:19.646487+00:00
TKT-004105,CUST-00926,PROD-009,Account Inquiry,Resolved,Low,2025-08-23T08:55:20.664447+00:00,2025-08-24T08:55:20.664447+00:00
TKT-004106,CUST-00274,PROD-006,Login Issue,Resolved,Medium,2025-12-08T09:44:21.122916+00:00,2025-12-17T09:44:21.122916+00:00
TKT-004107,CUST-00277,PROD-003,Transaction Dispute,Closed,Critical,2025-06-06T08:15:18.740835+00:00,2025-06-16T08:15:18.740835+00:00
TKT-004108,CUST-00169,PROD-005,Fee Dispute,Closed,Low,2026-04-06T17:39:02.683895+00:00,2026-04-16T17:39:02.683895+00:00
TKT-004109,CUST-00925,PROD-006,Fee Dispute,Closed,Low,2025-11-23T19:19:30.334210+00:00,2025-12-01T19:19:30.334210+00:00
TKT-004110,CUST-00282,PROD-003,Card Replacement,Closed,Low,2025-11-02T16:39:22.635404+00:00,2025-11-12T16:39:22.635404+00:00
TKT-004111,CUST-00894,PROD-003,Card Replacement,Closed,High,2026-03-25T12:44:18.018709+00:00,2026-04-04T12:44:18.018709+00:00
TKT-004112,CUST-00320,PROD-009,Login Issue,Closed,Low,2025-11-08T13:17:43.627370+00:00,2025-11-21T13:17:43.627370+00:00
TKT-004113,CUST-00522,PROD-001,Transaction Dispute,Resolved,Low,2025-08-22T21:15:42.682047+00:00,2025-09-05T21:15:42.682047+00:00
TKT-004114,CUST-00886,PROD-004,Fee Dispute,Closed,Critical,2026-03-08T11:08:26.080966+00:00,2026-03-17T11:08:26.080966+00:00
TKT-004115,CUST-00543,PROD-008,Login Issue,Resolved,Low,2025-06-09T01:55:41.985549+00:00,2025-06-18T01:55:41.985549+00:00
TKT-004116,CUST-00053,PROD-005,Account Inquiry,Resolved,High,2026-03-13T22:50:26.792596+00:00,2026-03-18T22:50:26.792596+00:00
TKT-004117,CUST-00709,PROD-008,Login Issue,Open,Low,2025-08-05T09:21:40.741253+00:00,
TKT-004118,CUST-00627,PROD-006,Card Replacement,Closed,Medium,2025-04-30T10:26:44.125027+00:00,2025-05-03T10:26:44.125027+00:00
TKT-004119,CUST-00325,PROD-008,Transaction Dispute,In Progress,Medium,2025-08-16T02:10:50.432642+00:00,
TKT-004120,CUST-00346,PROD-005,Card Replacement,In Progress,Low,2026-01-25T03:56:07.517570+00:00,
TKT-004121,CUST-00385,PROD-003,Account Inquiry,Resolved,Medium,2026-01-20T04:18:07.330485+00:00,2026-01-25T04:18:07.330485+00:00
TKT-004122,CUST-00193,PROD-004,Login Issue,Closed,Medium,2025-11-10T16:43:02.336722+00:00,2025-11-17T16:43:02.336722+00:00
TKT-004123,CUST-00855,PROD-008,Card Replacement,Resolved,Low,2025-09-17T16:08:27.725605+00:00,2025-09-18T16:08:27.725605+00:00
TKT-004124,CUST-00492,PROD-003,Login Issue,Resolved,Critical,2025-06-23T00:42:12.136549+00:00,2025-07-03T00:42:12.136549+00:00
TKT-004125,CUST-00957,PROD-005,Fee Dispute,Resolved,Medium,2025-04-25T15:11:54.401272+00:00,2025-04-29T15:11:54.401272+00:00
TKT-004126,CUST-00169,PROD-001,Card Replacement,Closed,Low,2026-03-01T09:15:11.231999+00:00,2026-03-07T09:15:11.231999+00:00
TKT-004127,CUST-00515,PROD-006,Fee Dispute,Open,Low,2025-08-08T17:01:05.101212+00:00,
TKT-004128,CUST-00092,PROD-001,Account Inquiry,In Progress,High,2025-12-13T23:59:50.804934+00:00,
TKT-004129,CUST-00011,PROD-005,Fee Dispute,Resolved,Critical,2025-10-21T02:16:53.247339+00:00,2025-11-02T02:16:53.247339+00:00
TKT-004130,CUST-00072,PROD-005,Fee Dispute,Open,Medium,2025-09-16T01:12:56.594442+00:00,
TKT-004131,CUST-00207,PROD-006,Fee Dispute,Closed,Medium,2026-03-13T20:51:03.545720+00:00,2026-03-24T20:51:03.545720+00:00
TKT-004132,CUST-00148,PROD-007,Login Issue,Resolved,Medium,2025-11-10T05:04:07.591207+00:00,2025-11-17T05:04:07.591207+00:00
TKT-004133,CUST-00568,PROD-005,Account Inquiry,Resolved,Critical,2025-08-31T03:47:40.443291+00:00,2025-09-12T03:47:40.443291+00:00
TKT-004134,CUST-00667,PROD-004,Fee Dispute,Resolved,Low,2025-09-15T06:48:57.813117+00:00,2025-09-22T06:48:57.813117+00:00
TKT-004135,CUST-00494,PROD-005,Card Replacement,Closed,Medium,2025-09-04T21:53:55.851061+00:00,2025-09-07T21:53:55.851061+00:00
TKT-004136,CUST-00030,PROD-009,Login Issue,Resolved,Critical,2026-03-13T06:02:13.098795+00:00,2026-03-15T06:02:13.098795+00:00
TKT-004137,CUST-00653,PROD-006,Fee Dispute,Closed,High,2025-06-04T12:41:02.165748+00:00,2025-06-16T12:41:02.165748+00:00
TKT-004138,CUST-00946,PROD-005,Card Replacement,Resolved,Low,2025-12-09T20:58:56.736728+00:00,2025-12-19T20:58:56.736728+00:00
TKT-004139,CUST-00176,PROD-007,Login Issue,Resolved,Medium,2025-06-23T21:58:58.216232+00:00,2025-07-03T21:58:58.216232+00:00
TKT-004140,CUST-00185,PROD-005,Transaction Dispute,Closed,Low,2025-09-19T08:53:00.876042+00:00,2025-09-30T08:53:00.876042+00:00
TKT-004141,CUST-00787,PROD-004,Card Replacement,Closed,High,2025-08-13T03:42:18.881704+00:00,2025-08-27T03:42:18.881704+00:00
TKT-004142,CUST-00641,PROD-001,Login Issue,Closed,Critical,2025-04-26T16:38:30.350914+00:00,2025-05-04T16:38:30.350914+00:00
TKT-004143,CUST-00640,PROD-006,Account Inquiry,Resolved,High,2026-02-24T02:21:15.296585+00:00,2026-02-28T02:21:15.296585+00:00
TKT-004144,CUST-00390,PROD-010,Login Issue,Resolved,Low,2026-02-27T00:34:09.011600+00:00,2026-03-02T00:34:09.011600+00:00
TKT-004145,CUST-00596,PROD-003,Card Replacement,Resolved,Medium,2025-05-30T21:45:09.897774+00:00,2025-06-09T21:45:09.897774+00:00
TKT-004146,CUST-00222,PROD-007,Login Issue,Closed,Critical,2025-08-18T01:47:16.769624+00:00,2025-08-21T01:47:16.769624+00:00
TKT-004147,CUST-00245,PROD-009,Fee Dispute,Resolved,Medium,2026-01-12T10:44:21.602178+00:00,2026-01-25T10:44:21.602178+00:00
TKT-004148,CUST-00137,PROD-004,Transaction Dispute,Resolved,High,2026-02-02T14:53:36.346822+00:00,2026-02-09T14:53:36.346822+00:00
TKT-004149,CUST-00848,PROD-002,Transaction Dispute,Resolved,Medium,2026-02-02T10:14:49.502648+00:00,2026-02-04T10:14:49.502648+00:00
TKT-004150,CUST-00241,PROD-005,Fee Dispute,Resolved,Critical,2025-11-09T19:35:10.435778+00:00,2025-11-18T19:35:10.435778+00:00
TKT-004151,CUST-00883,PROD-002,Login Issue,Closed,Critical,2025-04-30T12:11:41.399549+00:00,2025-05-03T12:11:41.399549+00:00
TKT-004152,CUST-00531,PROD-003,Card Replacement,Closed,Medium,2026-02-09T23:49:20.296452+00:00,2026-02-14T23:49:20.296452+00:00
TKT-004153,CUST-00416,PROD-007,Fee Dispute,Closed,Low,2025-12-14T19:53:08.088589+00:00,2025-12-22T19:53:08.088589+00:00
TKT-004154,CUST-00357,PROD-001,Login Issue,In Progress,Medium,2026-03-08T16:29:01.960597+00:00,
TKT-004155,CUST-00121,PROD-002,Card Replacement,Resolved,Medium,2025-07-14T23:48:57.347230+00:00,2025-07-17T23:48:57.347230+00:00
TKT-004156,CUST-00190,PROD-001,Card Replacement,Resolved,High,2025-07-02T22:12:24.825957+00:00,2025-07-08T22:12:24.825957+00:00
TKT-004157,CUST-00867,PROD-010,Fee Dispute,Resolved,Critical,2025-10-05T13:39:34.378230+00:00,2025-10-11T13:39:34.378230+00:00
TKT-004158,CUST-00301,PROD-003,Fee Dispute,Closed,Medium,2025-07-15T19:56:13.155510+00:00,2025-07-20T19:56:13.155510+00:00
TKT-004159,CUST-00998,PROD-006,Account Inquiry,Open,High,2025-05-15T09:46:23.761373+00:00,
TKT-004160,CUST-00001,PROD-003,Card Replacement,Resolved,Critical,2025-07-26T21:06:58.036504+00:00,2025-08-03T21:06:58.036504+00:00
TKT-004161,CUST-00003,PROD-009,Login Issue,Closed,Critical,2026-03-16T18:49:02.831326+00:00,2026-03-26T18:49:02.831326+00:00
TKT-004162,CUST-00528,PROD-009,Login Issue,Resolved,Low,2026-01-26T20:14:37.831966+00:00,2026-02-01T20:14:37.831966+00:00
TKT-004163,CUST-00958,PROD-005,Fee Dispute,Open,Critical,2025-08-20T07:51:49.975723+00:00,
TKT-004164,CUST-00218,PROD-002,Fee Dispute,Resolved,High,2026-02-01T02:33:24.008732+00:00,2026-02-05T02:33:24.008732+00:00
TKT-004165,CUST-00723,PROD-008,Transaction Dispute,Closed,High,2025-11-24T14:04:45.098337+00:00,2025-12-08T14:04:45.098337+00:00
TKT-004166,CUST-00194,PROD-005,Login Issue,Resolved,Low,2025-05-21T14:04:40.911809+00:00,2025-06-03T14:04:40.911809+00:00
TKT-004167,CUST-00103,PROD-002,Card Replacement,In Progress,Critical,2026-02-20T17:39:52.696756+00:00,
TKT-004168,CUST-00434,PROD-003,Card Replacement,Open,Critical,2025-12-04T13:12:34.638888+00:00,
TKT-004169,CUST-00347,PROD-005,Fee Dispute,Closed,Critical,2026-01-23T05:51:16.279279+00:00,2026-02-03T05:51:16.279279+00:00
TKT-004170,CUST-00625,PROD-009,Login Issue,Resolved,Critical,2025-07-25T01:24:51.343612+00:00,2025-08-01T01:24:51.343612+00:00
TKT-004171,CUST-00559,PROD-003,Transaction Dispute,Open,Critical,2026-01-24T15:51:53.713238+00:00,
TKT-004172,CUST-00151,PROD-005,Login Issue,Resolved,Low,2025-06-23T20:24:12.939385+00:00,2025-06-26T20:24:12.939385+00:00
TKT-004173,CUST-00008,PROD-004,Fee Dispute,Closed,High,2025-12-14T14:07:46.505623+00:00,2025-12-23T14:07:46.505623+00:00
TKT-004174,CUST-00802,PROD-004,Account Inquiry,Closed,Critical,2025-10-02T06:01:38.468948+00:00,2025-10-04T06:01:38.468948+00:00
TKT-004175,CUST-00935,PROD-010,Card Replacement,Closed,High,2026-04-02T09:14:57.324428+00:00,2026-04-15T09:14:57.324428+00:00
TKT-004176,CUST-00374,PROD-007,Login Issue,Open,Critical,2025-11-10T11:53:18.959082+00:00,
TKT-004177,CUST-00514,PROD-003,Fee Dispute,In Progress,Critical,2025-10-25T19:11:12.909989+00:00,
TKT-004178,CUST-00215,PROD-008,Account Inquiry,Closed,Critical,2026-01-27T10:20:35.621476+00:00,2026-02-02T10:20:35.621476+00:00
TKT-004179,CUST-00764,PROD-006,Account Inquiry,Resolved,Low,2025-10-26T22:37:00.039561+00:00,2025-11-06T22:37:00.039561+00:00
TKT-004180,CUST-00963,PROD-008,Transaction Dispute,In Progress,Critical,2025-08-06T13:21:51.845916+00:00,
TKT-004181,CUST-00240,PROD-009,Account Inquiry,Closed,Critical,2026-01-01T09:57:54.804047+00:00,2026-01-03T09:57:54.804047+00:00
TKT-004182,CUST-00014,PROD-009,Card Replacement,Closed,Critical,2025-07-22T15:49:33.673628+00:00,2025-08-02T15:49:33.673628+00:00
TKT-004183,CUST-00262,PROD-008,Transaction Dispute,Resolved,Critical,2026-01-27T01:28:31.587139+00:00,2026-02-04T01:28:31.587139+00:00
TKT-004184,CUST-00002,PROD-002,Transaction Dispute,Resolved,High,2025-10-17T22:31:40.323435+00:00,2025-10-29T22:31:40.323435+00:00
TKT-004185,CUST-00247,PROD-004,Card Replacement,Closed,Medium,2026-02-02T14:11:41.705499+00:00,2026-02-14T14:11:41.705499+00:00
TKT-004186,CUST-00346,PROD-006,Account Inquiry,Resolved,Critical,2025-05-09T19:50:53.383876+00:00,2025-05-15T19:50:53.383876+00:00
TKT-004187,CUST-00835,PROD-009,Transaction Dispute,In Progress,Critical,2025-08-10T00:35:37.629368+00:00,
TKT-004188,CUST-00524,PROD-010,Fee Dispute,Closed,Medium,2025-11-08T08:03:33.837483+00:00,2025-11-22T08:03:33.837483+00:00
TKT-004189,CUST-00464,PROD-002,Fee Dispute,Closed,Critical,2025-11-03T04:09:55.725233+00:00,2025-11-11T04:09:55.725233+00:00
TKT-004190,CUST-00211,PROD-002,Fee Dispute,Resolved,Critical,2025-10-16T10:10:32.868534+00:00,2025-10-19T10:10:32.868534+00:00
TKT-004191,CUST-00506,PROD-009,Transaction Dispute,Closed,Critical,2025-04-15T16:30:21.027901+00:00,2025-04-29T16:30:21.027901+00:00
TKT-004192,CUST-00415,PROD-010,Card Replacement,Closed,Low,2025-11-23T22:43:40.207996+00:00,2025-11-28T22:43:40.207996+00:00
TKT-004193,CUST-00112,PROD-001,Account Inquiry,Closed,Medium,2025-11-11T02:01:27.548058+00:00,2025-11-14T02:01:27.548058+00:00
TKT-004194,CUST-00853,PROD-007,Login Issue,Closed,Low,2025-04-12T07:33:39.324368+00:00,2025-04-18T07:33:39.324368+00:00
TKT-004195,CUST-00285,PROD-008,Account Inquiry,Open,High,2026-03-19T00:05:09.371758+00:00,
TKT-004196,CUST-00458,PROD-010,Card Replacement,Resolved,Low,2025-05-14T06:29:37.045637+00:00,2025-05-21T06:29:37.045637+00:00
TKT-004197,CUST-00857,PROD-002,Login Issue,Closed,High,2025-07-04T16:04:51.616097+00:00,2025-07-16T16:04:51.616097+00:00
TKT-004198,CUST-00918,PROD-004,Transaction Dispute,Closed,Medium,2025-09-29T02:05:35.887303+00:00,2025-10-07T02:05:35.887303+00:00
TKT-004199,CUST-00251,PROD-003,Card Replacement,Closed,Medium,2025-08-16T12:38:50.680768+00:00,2025-08-24T12:38:50.680768+00:00
TKT-004200,CUST-00392,PROD-006,Transaction Dispute,Closed,Low,2026-04-02T13:38:42.373559+00:00,2026-04-16T13:38:42.373559+00:00
TKT-004201,CUST-00281,PROD-005,Login Issue,Open,High,2025-12-24T01:02:06.553164+00:00,
TKT-004202,CUST-00042,PROD-001,Card Replacement,Closed,Low,2025-08-14T20:26:41.200452+00:00,2025-08-18T20:26:41.200452+00:00
TKT-004203,CUST-00902,PROD-002,Fee Dispute,Resolved,Medium,2025-06-21T03:09:49.718740+00:00,2025-06-22T03:09:49.718740+00:00
TKT-004204,CUST-00495,PROD-007,Transaction Dispute,Closed,Critical,2025-10-11T20:45:54.518643+00:00,2025-10-15T20:45:54.518643+00:00
TKT-004205,CUST-00196,PROD-007,Transaction Dispute,Closed,High,2026-02-07T20:42:16.896740+00:00,2026-02-21T20:42:16.896740+00:00
TKT-004206,CUST-00944,PROD-001,Card Replacement,In Progress,Critical,2026-02-27T02:02:00.595256+00:00,
TKT-004207,CUST-00522,PROD-001,Login Issue,Resolved,Medium,2025-05-31T08:52:56.998116+00:00,2025-06-06T08:52:56.998116+00:00
TKT-004208,CUST-00069,PROD-005,Login Issue,Resolved,High,2025-07-12T01:09:11.845934+00:00,2025-07-15T01:09:11.845934+00:00
TKT-004209,CUST-00623,PROD-001,Fee Dispute,Resolved,Low,2026-04-02T10:19:38.210267+00:00,2026-04-11T10:19:38.210267+00:00
TKT-004210,CUST-00150,PROD-004,Fee Dispute,Closed,Medium,2025-11-03T07:37:47.290660+00:00,2025-11-16T07:37:47.290660+00:00
TKT-004211,CUST-00787,PROD-006,Account Inquiry,In Progress,Critical,2025-06-27T07:13:06.541140+00:00,
TKT-004212,CUST-00209,PROD-004,Login Issue,Closed,High,2025-11-30T00:05:37.214240+00:00,2025-12-12T00:05:37.214240+00:00
TKT-004213,CUST-00565,PROD-006,Card Replacement,Open,Critical,2025-08-23T00:32:07.076064+00:00,
TKT-004214,CUST-00519,PROD-004,Transaction Dispute,Closed,Critical,2026-02-23T03:01:51.037489+00:00,2026-02-25T03:01:51.037489+00:00
TKT-004215,CUST-00239,PROD-010,Login Issue,Open,Low,2026-02-12T10:49:05.464163+00:00,
TKT-004216,CUST-00221,PROD-009,Transaction Dispute,Resolved,Critical,2026-02-21T01:13:18.869059+00:00,2026-03-02T01:13:18.869059+00:00
TKT-004217,CUST-00780,PROD-009,Account Inquiry,Closed,Critical,2025-09-28T05:44:46.284475+00:00,2025-09-29T05:44:46.284475+00:00
TKT-004218,CUST-00126,PROD-007,Login Issue,Closed,High,2026-02-13T15:42:31.867042+00:00,2026-02-17T15:42:31.867042+00:00
TKT-004219,CUST-00621,PROD-009,Account Inquiry,In Progress,Medium,2025-08-26T18:03:04.272151+00:00,
TKT-004220,CUST-00773,PROD-004,Transaction Dispute,In Progress,Low,2025-07-25T03:22:50.351571+00:00,
TKT-004221,CUST-00592,PROD-004,Login Issue,In Progress,Medium,2025-08-29T17:48:12.516595+00:00,
TKT-004222,CUST-00671,PROD-003,Fee Dispute,Resolved,Medium,2025-07-01T16:32:57.075458+00:00,2025-07-10T16:32:57.075458+00:00
TKT-004223,CUST-00613,PROD-003,Transaction Dispute,In Progress,High,2025-04-25T17:45:50.067415+00:00,
TKT-004224,CUST-00922,PROD-004,Fee Dispute,Closed,High,2025-04-27T04:55:11.029681+00:00,2025-05-05T04:55:11.029681+00:00
