ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-004542,CUST-00734,PROD-007,Account Inquiry,In Progress,Medium,2026-03-11T23:33:38.998155+00:00,
TKT-004543,CUST-00069,PROD-010,Login Issue,Resolved,Low,2025-05-04T04:44:37.083541+00:00,2025-05-14T04:44:37.083541+00:00
TKT-004544,CUST-00062,PROD-008,Login Issue,In Progress,Medium,2025-06-28T13:16:09.988707+00:00,
TKT-004545,CUST-00815,PROD-008,Card Replacement,Closed,Low,2025-06-03T02:29:14.467014+00:00,2025-06-11T02:29:14.467014+00:00
TKT-004546,CUST-00231,PROD-001,Account Inquiry,Closed,High,2026-04-06T13:40:01.872826+00:00,2026-04-12T13:40:01.872826+00:00
TKT-004547,CUST-00601,PROD-009,Card Replacement,Resolved,Low,2025-09-12T08:11:28.593716+00:00,2025-09-18T08:11:28.593716+00:00
TKT-004548,CUST-00012,PROD-006,Account Inquiry,Closed,Critical,2026-02-28T10:31:36.591142+00:00,2026-03-06T10:31:36.591142+00:00
TKT-004549,CUST-00467,PROD-003,Account Inquiry,Closed,Medium,2025-10-20T20:15:39.604267+00:00,2025-11-02T20:15:39.604267+00:00
TKT-004550,CUST-00238,PROD-009,Fee Dispute,Closed,High,2025-10-15T13:30:39.696814+00:00,2025-10-19T13:30:39.696814+00:00
TKT-004551,CUST-00872,PROD-010,Account Inquiry,Closed,Low,2025-06-17T21:21:21.386784+00:00,2025-06-24T21:21:21.386784+00:00
TKT-004552,CUST-00926,PROD-010,Login Issue,In Progress,High,2025-04-26T12:02:08.103647+00:00,
TKT-004553,CUST-00105,PROD-003,Fee Dispute,Resolved,Medium,2025-09-03T19:12:20.794152+00:00,2025-09-11T19:12:20.794152+00:00
TKT-004554,CUST-00100,PROD-002,Fee Dispute,Closed,Medium,2025-05-12T04:31:18.996977+00:00,2025-05-21T04:31:18.996977+00:00
TKT-004555,CUST-00932,PROD-004,Transaction Dispute,Resolved,Medium,2026-02-12T14:30:23.126572+00:00,2026-02-25T14:30:23.126572+00:00
TKT-004556,CUST-00243,PROD-002,Fee Dispute,Resolved,High,2026-04-01T04:10:48.371440+00:00,2026-04-06T04:10:48.371440+00:00
TKT-004557,CUST-00490,PROD-004,Login Issue,Resolved,Medium,2025-07-23T04:32:43.284257+00:00,2025-07-24T04:32:43.284257+00:00
TKT-004558,CUST-00449,PROD-005,Account Inquiry,In Progress,Medium,2026-01-29T05:26:19.900875+00:00,
TKT-004559,CUST-00568,PROD-007,Login Issue,In Progress,Low,2026-01-04T19:37:41.116138+00:00,
TKT-004560,CUST-00457,PROD-004,Card Replacement,Closed,Low,2026-02-26T12:53:39.574799+00:00,2026-03-06T12:53:39.574799+00:00
TKT-004561,CUST-00494,PROD-010,Card Replacement,Resolved,High,2025-11-02T08:20:29.598279+00:00,2025-11-05T08:20:29.598279+00:00
TKT-004562,CUST-00232,PROD-008,Login Issue,Closed,Medium,2025-04-19T13:21:13.603493+00:00,2025-04-20T13:21:13.603493+00:00
TKT-004563,CUST-00035,PROD-003,Login Issue,Closed,Critical,2026-01-16T18:59:11.791107+00:00,2026-01-22T18:59:11.791107+00:00
TKT-004564,CUST-00407,PROD-005,Transaction Dispute,In Progress,High,2025-07-01T15:00:37.313335+00:00,
TKT-004565,CUST-00952,PROD-010,Login Issue,Resolved,Low,2025-07-20T02:51:32.126303+00:00,2025-07-31T02:51:32.126303+00:00
TKT-004566,CUST-00998,PROD-004,Transaction Dispute,Closed,Critical,2025-07-12T00:08:04.107796+00:00,2025-07-24T00:08:04.107796+00:00
TKT-004567,CUST-00728,PROD-003,Login Issue,In Progress,Low,2025-08-01T03:27:17.386875+00:00,
TKT-004568,CUST-00484,PROD-005,Account Inquiry,Closed,Medium,2025-10-30T00:50:10.991893+00:00,2025-11-08T00:50:10.991893+00:00
TKT-004569,CUST-00366,PROD-007,Account Inquiry,Resolved,Critical,2025-06-16T19:32:04.167425+00:00,2025-06-30T19:32:04.167425+00:00
TKT-004570,CUST-00097,PROD-002,Fee Dispute,Closed,Medium,2026-01-09T20:06:41.266027+00:00,2026-01-17T20:06:41.266027+00:00
TKT-004571,CUST-00439,PROD-002,Fee Dispute,Resolved,Low,2026-02-14T12:54:40.682592+00:00,2026-02-23T12:54:40.682592+00:00
TKT-004572,CUST-00983,PROD-003,Login Issue,Open,Medium,2025-11-04T20:38:31.633420+00:00,
TKT-004573,CUST-00360,PROD-009,Card Replacement,Resolved,High,2025-07-31T18:04:56.990770+00:00,2025-08-09T18:04:56.990770+00:00
TKT-004574,CUST-00329,PROD-002,Account Inquiry,Resolved,High,2026-02-09T14:47:10.106009+00:00,2026-02-19T14:47:10.106009+00:00
TKT-004575,CUST-00453,PROD-009,Account Inquiry,Closed,Low,2025-07-25T18:09:18.039369+00:00,2025-08-01T18:09:18.039369+00:00
TKT-004576,CUST-00556,PROD-001,Account Inquiry,Closed,Critical,2026-03-23T16:56:42.090900+00:00,2026-03-27T16:56:42.090900+00:00
TKT-004577,CUST-00824,PROD-010,Card Replacement,Resolved,High,2025-05-22T00:39:29.036510+00:00,2025-05-24T00:39:29.036510+00:00
TKT-004578,CUST-00701,PROD-008,Fee Dispute,Closed,Low,2025-09-07T09:37:56.800587+00:00,2025-09-15T09:37:56.800587+00:00
TKT-004579,CUST-00836,PROD-005,Login Issue,Closed,Low,2026-03-19T06:31:30.848930+00:00,2026-03-31T06:31:30.848930+00:00
TKT-004580,CUST-00495,PROD-008,Fee Dispute,Closed,Critical,2025-10-24T08:21:50.359569+00:00,2025-10-31T08:21:50.359569+00:00
TKT-004581,CUST-00855,PROD-005,Card Replacement,Closed,Medium,2025-08-13T00:53:41.196380+00:00,2025-08-19T00:53:41.196380+00:00
TKT-004582,CUST-00559,PROD-007,Account Inquiry,Closed,Medium,2026-02-16T06:24:15.901460+00:00,2026-02-27T06:24:15.901460+00:00
TKT-004583,CUST-00565,PROD-008,Login Issue,In Progress,Critical,2025-06-10T02:55:02.241213+00:00,
TKT-004584,CUST-00172,PROD-004,Card Replacement,Closed,High,2025-07-25T09:11:38.700760+00:00,2025-08-06T09:11:38.700760+00:00
TKT-004585,CUST-00552,PROD-010,Fee Dispute,Closed,Medium,2025-08-13T13:58:17.005606+00:00,2025-08-22T13:58:17.005606+00:00
TKT-004586,CUST-00968,PROD-006,Login Issue,Closed,Critical,2025-05-06T05:47:52.381955+00:00,2025-05-19T05:47:52.381955+00:00
TKT-004587,CUST-00555,PROD-005,Card Replacement,In Progress,Low,2025-08-20T04:53:00.659359+00:00,
TKT-004588,CUST-00892,PROD-010,Fee Dispute,Closed,Critical,2026-04-02T03:19:09.193886+00:00,2026-04-11T03:19:09.193886+00:00
TKT-004589,CUST-00789,PROD-005,Fee Dispute,In Progress,Critical,2026-03-31T14:03:18.399606+00:00,
TKT-004590,CUST-00339,PROD-004,Card Replacement,Resolved,Medium,2025-10-19T16:01:33.988269+00:00,2025-10-27T16:01:33.988269+00:00
TKT-004591,CUST-00222,PROD-001,Transaction Dispute,Resolved,Low,2025-12-11T04:34:22.609914+00:00,2025-12-16T04:34:22.609914+00:00
TKT-004592,CUST-00097,PROD-002,Account Inquiry,Resolved,High,2025-07-14T00:46:27.647713+00:00,2025-07-25T00:46:27.647713+00:00
TKT-004593,CUST-00038,PROD-010,Transaction Dispute,Resolved,Critical,2025-06-07T18:23:02.309966+00:00,2025-06-19T18:23:02.309966+00:00
TKT-004594,CUST-00907,PROD-008,Fee Dispute,Closed,Medium,2026-04-02T05:31:14.095510+00:00,2026-04-10T05:31:14.095510+00:00
TKT-004595,CUST-00162,PROD-002,Card Replacement,Closed,Low,2025-04-29T03:19:19.786965+00:00,2025-05-11T03:19:19.786965+00:00
TKT-004596,CUST-00777,PROD-001,Transaction Dispute,Closed,High,2025-09-16T19:31:45.365825+00:00,2025-09-28T19:31:45.365825+00:00
TKT-004597,CUST-00761,PROD-009,Transaction Dispute,In Progress,High,2025-12-10T21:23:47.293293+00:00,
TKT-004598,CUST-00711,PROD-008,Fee Dispute,Resolved,Medium,2025-06-26T23:54:23.087628+00:00,2025-06-30T23:54:23.087628+00:00
TKT-004599,CUST-00030,PROD-007,Login Issue,Resolved,Low,2025-07-22T03:53:46.599601+00:00,2025-07-23T03:53:46.599601+00:00
TKT-004600,CUST-00937,PROD-005,Account Inquiry,Closed,Medium,2025-05-24T18:03:04.586173+00:00,2025-06-03T18:03:04.586173+00:00
TKT-004601,CUST-00015,PROD-006,Account Inquiry,In Progress,Medium,2026-01-12T01:45:01.533577+00:00,
TKT-004602,CUST-00540,PROD-003,Fee Dispute,Resolved,Low,2025-11-04T10:36:01.683106+00:00,2025-11-07T10:36:01.683106+00:00
TKT-004603,CUST-00870,PROD-005,Transaction Dispute,Closed,Critical,2025-12-11T14:01:37.194010+00:00,2025-12-25T14:01:37.194010+00:00
TKT-004604,CUST-00353,PROD-009,Transaction Dispute,Open,High,2026-04-01T16:04:26.237065+00:00,
TKT-004605,CUST-00097,PROD-007,Card Replacement,Closed,Critical,2026-02-26T17:04:45.403055+00:00,2026-03-03T17:04:45.403055+00:00
TKT-004606,CUST-00388,PROD-009,Login Issue,Resolved,Medium,2025-06-02T10:42:19.707672+00:00,2025-06-12T10:42:19.707672+00:00
TKT-004607,CUST-00024,PROD-005,Account Inquiry,Closed,Critical,2025-10-26T19:05:30.973925+00:00,2025-11-03T19:05:30.973925+00:00
TKT-004608,CUST-00871,PROD-006,Transaction Dispute,Resolved,Low,2026-02-08T18:53:05.430257+00:00,2026-02-16T18:53:05.430257+00:00
TKT-004609,CUST-00608,PROD-001,Login Issue,Closed,Critical,2025-05-10T19:41:18.512399+00:00,2025-05-20T19:41:18.512399+00:00
TKT-004610,CUST-00929,PROD-009,Fee Dispute,Resolved,High,2025-12-23T03:09:37.632037+00:00,2025-12-24T03:09:37.632037+00:00
TKT-004611,CUST-00383,PROD-007,Transaction Dispute,Closed,Medium,2025-12-14T22:29:18.022378+00:00,2025-12-21T22:29:18.022378+00:00
TKT-004612,CUST-00262,PROD-004,Fee Dispute,Closed,Low,2026-02-27T20:02:45.688953+00:00,2026-03-09T20:02:45.688953+00:00
TKT-004613,CUST-00430,PROD-001,Account Inquiry,Closed,High,2025-04-09T05:13:31.905514+00:00,2025-04-11T05:13:31.905514+00:00
TKT-004614,CUST-00257,PROD-008,Fee Dispute,Closed,Low,2026-02-04T10:45:02.996407+00:00,2026-02-10T10:45:02.996407+00:00
TKT-004615,CUST-00723,PROD-004,Fee Dispute,Closed,Low,2025-05-27T12:59:52.467121+00:00,2025-06-07T12:59:52.467121+00:00
TKT-004616,CUST-00124,PROD-005,Login Issue,Closed,High,2025-10-10T16:39:55.945963+00:00,2025-10-15T16:39:55.945963+00:00
TKT-004617,CUST-00857,PROD-001,Transaction Dispute,Closed,High,2025-10-16T06:59:45.833601+00:00,2025-10-17T06:59:45.833601+00:00
TKT-004618,CUST-00085,PROD-009,Transaction Dispute,Resolved,Critical,2025-11-11T19:18:14.717163+00:00,2025-11-16T19:18:14.717163+00:00
TKT-004619,CUST-00665,PROD-010,Account Inquiry,Open,Low,2025-05-04T01:24:17.731414+00:00,
TKT-004620,CUST-00725,PROD-001,Account Inquiry,Closed,Medium,2026-03-20T09:19:44.486115+00:00,2026-03-24T09:19:44.486115+00:00
TKT-004621,CUST-00038,PROD-010,Account Inquiry,Open,Medium,2025-10-26T05:44:06.732271+00:00,
TKT-004622,CUST-00336,PROD-004,Card Replacement,Resolved,High,2025-06-18T16:12:44.303928+00:00,2025-06-30T16:12:44.303928+00:00
TKT-004623,CUST-00337,PROD-006,Fee Dispute,Open,Critical,2025-07-29T00:27:34.160473+00:00,
TKT-004624,CUST-00119,PROD-006,Card Replacement,Resolved,Medium,2025-07-20T10:06:46.868540+00:00,2025-08-02T10:06:46.868540+00:00
TKT-004625,CUST-00394,PROD-005,Account Inquiry,In Progress,Low,2025-06-11T19:32:34.241558+00:00,
TKT-004626,CUST-00337,PROD-005,Login Issue,Closed,Low,2025-11-19T17:18:27.532207+00:00,2025-11-27T17:18:27.532207+00:00
TKT-004627,CUST-00387,PROD-005,Fee Dispute,Closed,Critical,2025-07-30T10:39:27.414045+00:00,2025-08-02T10:39:27.414045+00:00
TKT-004628,CUST-00241,PROD-002,Card Replacement,Resolved,Medium,2025-12-18T12:32:57.330055+00:00,2025-12-30T12:32:57.330055+00:00
TKT-004629,CUST-00436,PROD-007,Fee Dispute,Open,Medium,2026-02-17T17:30:57.289738+00:00,
TKT-004630,CUST-00907,PROD-010,Card Replacement,Resolved,Low,2025-07-06T15:11:42.293463+00:00,2025-07-09T15:11:42.293463+00:00
TKT-004631,CUST-00034,PROD-002,Card Replacement,Closed,Low,2025-12-03T19:27:23.211371+00:00,2025-12-15T19:27:23.211371+00:00
TKT-004632,CUST-00363,PROD-003,Transaction Dispute,Closed,Critical,2025-12-24T08:47:27.802763+00:00,2026-01-03T08:47:27.802763+00:00
TKT-004633,CUST-00271,PROD-008,Fee Dispute,Resolved,High,2025-11-14T14:46:22.801958+00:00,2025-11-22T14:46:22.801958+00:00
TKT-004634,CUST-00784,PROD-006,Login Issue,Closed,High,2026-03-05T22:13:09.013044+00:00,2026-03-13T22:13:09.013044+00:00
TKT-004635,CUST-00914,PROD-010,Fee Dispute,Closed,Medium,2026-03-20T21:10:24.549588+00:00,2026-03-28T21:10:24.549588+00:00
TKT-004636,CUST-00431,PROD-010,Login Issue,Resolved,Critical,2025-04-08T07:59:07.789289+00:00,2025-04-13T07:59:07.789289+00:00
TKT-004637,CUST-00661,PROD-006,Fee Dispute,Resolved,Low,2025-11-07T22:25:34.053381+00:00,2025-11-09T22:25:34.053381+00:00
TKT-004638,CUST-00280,PROD-006,Fee Dispute,In Progress,Medium,2025-12-14T22:00:51.914332+00:00,
TKT-004639,CUST-00280,PROD-005,Card Replacement,Resolved,High,2025-05-17T05:48:20.227570+00:00,2025-05-24T05:48:20.227570+00:00
TKT-004640,CUST-00957,PROD-006,Transaction Dispute,Open,Low,2025-11-12T20:45:30.815544+00:00,
TKT-004641,CUST-00802,PROD-002,Fee Dispute,In Progress,Critical,2025-09-12T19:04:33.994316+00:00,
TKT-004642,CUST-00085,PROD-006,Card Replacement,In Progress,Critical,2025-07-25T03:58:02.718009+00:00,
TKT-004643,CUST-00255,PROD-005,Login Issue,Closed,Critical,2025-05-08T16:51:11.888685+00:00,2025-05-10T16:51:11.888685+00:00
TKT-004644,CUST-00870,PROD-002,Login Issue,Closed,High,2025-08-24T06:13:49.970443+00:00,2025-08-31T06:13:49.970443+00:00
TKT-004645,CUST-00578,PROD-006,Account Inquiry,Closed,Medium,2025-07-26T01:33:51.143328+00:00,2025-08-01T01:33:51.143328+00:00
TKT-004646,CUST-00278,PROD-008,Login Issue,Closed,Critical,2025-05-22T01:54:06.293103+00:00,2025-05-31T01:54:06.293103+00:00
TKT-004647,CUST-00821,PROD-004,Fee Dispute,Closed,Critical,2025-11-18T00:23:16.498775+00:00,2025-11-30T00:23:16.498775+00:00
TKT-004648,CUST-00660,PROD-007,Login Issue,In Progress,Medium,2025-05-01T05:21:08.622754+00:00,
TKT-004649,CUST-00586,PROD-006,Login Issue,Open,High,2026-01-14T12:22:37.433654+00:00,
TKT-004650,CUST-00451,PROD-001,Card Replacement,Resolved,High,2025-10-24T08:41:36.534428+00:00,2025-10-25T08:41:36.534428+00:00
TKT-004651,CUST-00897,PROD-005,Account Inquiry,Resolved,Low,2025-10-31T10:54:08.497873+00:00,2025-11-07T10:54:08.497873+00:00
TKT-004652,CUST-00361,PROD-004,Transaction Dispute,Closed,High,2025-08-31T15:39:19.756033+00:00,2025-09-01T15:39:19.756033+00:00
TKT-004653,CUST-00991,PROD-006,Account Inquiry,Open,High,2025-07-20T00:33:18.396064+00:00,
TKT-004654,CUST-00617,PROD-006,Login Issue,Closed,Low,2025-05-13T07:20:19.830979+00:00,2025-05-16T07:20:19.830979+00:00
TKT-004655,CUST-00231,PROD-004,Account Inquiry,Closed,Low,2025-04-15T05:02:04.853364+00:00,2025-04-24T05:02:04.853364+00:00
TKT-004656,CUST-00488,PROD-003,Card Replacement,Resolved,Medium,2025-10-08T05:16:27.614009+00:00,2025-10-15T05:16:27.614009+00:00
TKT-004657,CUST-00055,PROD-001,Account Inquiry,Closed,Critical,2025-07-15T06:26:29.478764+00:00,2025-07-21T06:26:29.478764+00:00
TKT-004658,CUST-00463,PROD-003,Card Replacement,Resolved,Medium,2025-09-07T11:49:18.442100+00:00,2025-09-19T11:49:18.442100+00:00
TKT-004659,CUST-00923,PROD-007,Login Issue,Resolved,High,2025-10-09T02:02:26.566994+00:00,2025-10-19T02:02:26.566994+00:00
TKT-004660,CUST-00813,PROD-001,Card Replacement,Resolved,Critical,2025-05-29T18:12:28.979315+00:00,2025-06-03T18:12:28.979315+00:00
TKT-004661,CUST-00106,PROD-002,Login Issue,Closed,High,2025-10-02T18:52:38.792269+00:00,2025-10-11T18:52:38.792269+00:00
TKT-004662,CUST-00778,PROD-005,Transaction Dispute,Resolved,High,2025-04-27T02:54:57.817278+00:00,2025-04-30T02:54:57.817278+00:00
TKT-004663,CUST-00591,PROD-007,Login Issue,Resolved,High,2025-09-18T19:37:34.149948+00:00,2025-09-26T19:37:34.149948+00:00
TKT-004664,CUST-00812,PROD-003,Fee Dispute,In Progress,Critical,2025-06-22T05:36:06.782236+00:00,
TKT-004665,CUST-00160,PROD-005,Fee Dispute,In Progress,High,2026-04-03T23:28:02.030368+00:00,
TKT-004666,CUST-00746,PROD-005,Fee Dispute,Resolved,Medium,2026-01-03T23:10:35.774670+00:00,2026-01-06T23:10:35.774670+00:00
TKT-004667,CUST-00398,PROD-002,Card Replacement,Resolved,Critical,2025-06-08T16:55:58.295649+00:00,2025-06-18T16:55:58.295649+00:00
TKT-004668,CUST-00359,PROD-001,Card Replacement,Closed,High,2026-02-17T05:10:33.536839+00:00,2026-02-22T05:10:33.536839+00:00
TKT-004669,CUST-00055,PROD-003,Login Issue,Closed,Low,2025-11-11T08:20:48.948576+00:00,2025-11-24T08:20:48.948576+00:00
TKT-004670,CUST-00249,PROD-006,Fee Dispute,Closed,Critical,2026-01-14T13:30:54.865957+00:00,2026-01-21T13:30:54.865957+00:00
TKT-004671,CUST-00570,PROD-001,Account Inquiry,Closed,Critical,2026-04-05T22:47:18.258121+00:00,2026-04-15T22:47:18.258121+00:00
TKT-004672,CUST-00291,PROD-006,Fee Dispute,Resolved,Critical,2025-05-08T01:46:55.792784+00:00,2025-05-21T01:46:55.792784+00:00
TKT-004673,CUST-00746,PROD-004,Login Issue,Open,Critical,2025-12-29T03:09:49.111125+00:00,
TKT-004674,CUST-00205,PROD-009,Account Inquiry,Closed,High,2025-08-25T21:38:50.793016+00:00,2025-09-01T21:38:50.793016+00:00
TKT-004675,CUST-00194,PROD-010,Fee Dispute,Closed,Critical,2025-06-09T02:20:03.083957+00:00,2025-06-23T02:20:03.083957+00:00
TKT-004676,CUST-00322,PROD-003,Card Replacement,Resolved,Medium,2025-06-07T14:06:35.084240+00:00,2025-06-12T14:06:35.084240+00:00
TKT-004677,CUST-00198,PROD-007,Login Issue,In Progress,High,2025-07-04T07:38:26.084172+00:00,
TKT-004678,CUST-00830,PROD-004,Transaction Dispute,Open,Low,2026-01-06T16:38:13.474321+00:00,
TKT-004679,CUST-00680,PROD-004,Card Replacement,Closed,Medium,2025-05-04T03:21:27.552748+00:00,2025-05-14T03:21:27.552748+00:00
TKT-004680,CUST-00644,PROD-006,Card Replacement,Resolved,Low,2025-12-16T09:00:10.214934+00:00,2025-12-21T09:00:10.214934+00:00
TKT-004681,CUST-00043,PROD-001,Transaction Dispute,Closed,High,2026-02-05T07:34:36.915971+00:00,2026-02-11T07:34:36.915971+00:00
TKT-004682,CUST-00692,PROD-009,Login Issue,In Progress,High,2026-04-05T17:32:47.712205+00:00,
TKT-004683,CUST-00179,PROD-002,Fee Dispute,Closed,High,2025-12-30T21:53:00.224205+00:00,2026-01-12T21:53:00.224205+00:00
TKT-004684,CUST-00617,PROD-002,Card Replacement,Closed,High,2025-04-27T06:59:10.223723+00:00,2025-04-30T06:59:10.223723+00:00
TKT-004685,CUST-00938,PROD-002,Card Replacement,Open,Low,2025-12-12T00:28:33.626090+00:00,
TKT-004686,CUST-00889,PROD-004,Account Inquiry,Closed,Medium,2026-03-22T05:11:33.198604+00:00,2026-03-29T05:11:33.198604+00:00
TKT-004687,CUST-00163,PROD-008,Fee Dispute,Closed,Low,2025-11-22T22:51:27.089718+00:00,2025-12-01T22:51:27.089718+00:00
TKT-004688,CUST-00976,PROD-008,Login Issue,Closed,Critical,2025-10-01T14:47:22.952243+00:00,2025-10-09T14:47:22.952243+00:00
TKT-004689,CUST-00312,PROD-008,Login Issue,Open,Critical,2025-06-18T18:15:58.388490+00:00,
TKT-004690,CUST-00746,PROD-001,Account Inquiry,Closed,Medium,2025-08-31T17:52:46.378378+00:00,2025-09-09T17:52:46.378378+00:00
TKT-004691,CUST-00267,PROD-007,Card Replacement,Resolved,High,2025-12-02T02:15:54.270787+00:00,2025-12-06T02:15:54.270787+00:00
TKT-004692,CUST-00369,PROD-003,Account Inquiry,Resolved,High,2025-05-10T14:31:43.808451+00:00,2025-05-22T14:31:43.808451+00:00
TKT-004693,CUST-00059,PROD-001,Login Issue,Resolved,Low,2025-05-18T02:35:35.305987+00:00,2025-05-25T02:35:35.305987+00:00
TKT-004694,CUST-00599,PROD-001,Transaction Dispute,Closed,Critical,2025-05-08T09:02:56.635748+00:00,2025-05-19T09:02:56.635748+00:00
TKT-004695,CUST-00595,PROD-005,Transaction Dispute,Resolved,Medium,2025-06-03T10:57:45.363922+00:00,2025-06-16T10:57:45.363922+00:00
TKT-004696,CUST-00306,PROD-007,Account Inquiry,Resolved,Low,2025-12-25T19:08:32.996789+00:00,2025-12-26T19:08:32.996789+00:00
TKT-004697,CUST-00260,PROD-005,Card Replacement,Resolved,Critical,2026-01-10T05:14:47.658787+00:00,2026-01-22T05:14:47.658787+00:00
TKT-004698,CUST-00609,PROD-010,Account Inquiry,Closed,Critical,2026-01-28T11:07:39.362916+00:00,2026-02-02T11:07:39.362916+00:00
TKT-004699,CUST-00685,PROD-007,Transaction Dispute,Closed,Medium,2025-05-30T12:47:13.527390+00:00,2025-06-04T12:47:13.527390+00:00
TKT-004700,CUST-00838,PROD-006,Login Issue,Closed,High,2025-06-09T15:11:58.889101+00:00,2025-06-18T15:11:58.889101+00:00
TKT-004701,CUST-00613,PROD-005,Account Inquiry,Closed,Low,2025-11-30T20:46:45.661242+00:00,2025-12-05T20:46:45.661242+00:00
TKT-004702,CUST-00402,PROD-008,Fee Dispute,Open,Critical,2025-10-04T19:33:31.987416+00:00,
TKT-004703,CUST-00550,PROD-010,Fee Dispute,Closed,Medium,2026-03-10T07:14:40.139305+00:00,2026-03-15T07:14:40.139305+00:00
TKT-004704,CUST-00645,PROD-004,Fee Dispute,Closed,Low,2025-05-08T18:47:01.183323+00:00,2025-05-09T18:47:01.183323+00:00
TKT-004705,CUST-00703,PROD-010,Card Replacement,Closed,Low,2025-07-17T07:36:18.528904+00:00,2025-07-29T07:36:18.528904+00:00
TKT-004706,CUST-00622,PROD-003,Account Inquiry,Closed,Critical,2025-08-25T01:56:55.433973+00:00,2025-09-02T01:56:55.433973+00:00
TKT-004707,CUST-00912,PROD-001,Account Inquiry,Closed,Low,2026-03-02T19:16:05.547902+00:00,2026-03-10T19:16:05.547902+00:00
TKT-004708,CUST-00058,PROD-008,Card Replacement,Closed,Critical,2025-12-14T16:54:27.514574+00:00,2025-12-21T16:54:27.514574+00:00
TKT-004709,CUST-00723,PROD-007,Transaction Dispute,Open,High,2026-02-27T14:16:18.190344+00:00,
TKT-004710,CUST-00342,PROD-009,Account Inquiry,Resolved,Medium,2025-10-18T15:48:57.691355+00:00,2025-10-24T15:48:57.691355+00:00
TKT-004711,CUST-00430,PROD-003,Card Replacement,Resolved,Low,2025-10-10T23:23:55.465777+00:00,2025-10-12T23:23:55.465777+00:00
TKT-004712,CUST-00091,PROD-006,Fee Dispute,Closed,Medium,2025-10-15T14:34:28.238980+00:00,2025-10-27T14:34:28.238980+00:00
TKT-004713,CUST-00403,PROD-004,Fee Dispute,In Progress,Low,2025-04-23T21:24:54.327940+00:00,
TKT-004714,CUST-00676,PROD-003,Card Replacement,Closed,Low,2025-08-10T23:26:54.913821+00:00,2025-08-23T23:26:54.913821+00:00
TKT-004715,CUST-00729,PROD-001,Fee Dispute,Resolved,Low,2025-08-22T06:36:37.524820+00:00,2025-09-04T06:36:37.524820+00:00
TKT-004716,CUST-00797,PROD-008,Fee Dispute,Resolved,Low,2026-03-15T04:46:21.810964+00:00,2026-03-25T04:46:21.810964+00:00
TKT-004717,CUST-00612,PROD-003,Card Replacement,Resolved,Low,2025-07-18T01:34:30.090655+00:00,2025-07-22T01:34:30.090655+00:00
TKT-004718,CUST-00172,PROD-003,Account Inquiry,Resolved,Critical,2025-09-25T00:19:01.894252+00:00,2025-10-09T00:19:01.894252+00:00
TKT-004719,CUST-00786,PROD-008,Login Issue,Closed,Low,2025-04-17T12:29:06.708815+00:00,2025-04-20T12:29:06.708815+00:00
TKT-004720,CUST-00652,PROD-002,Transaction Dispute,Closed,High,2025-07-04T18:19:42.895037+00:00,2025-07-11T18:19:42.895037+00:00
TKT-004721,CUST-00133,PROD-007,Login Issue,Closed,Medium,2025-06-25T10:51:58.321678+00:00,2025-06-29T10:51:58.321678+00:00
TKT-004722,CUST-00895,PROD-005,Card Replacement,Resolved,High,2025-07-08T09:38:24.398623+00:00,2025-07-22T09:38:24.398623+00:00
TKT-004723,CUST-00213,PROD-006,Login Issue,Resolved,High,2025-04-15T19:28:35.864968+00:00,2025-04-25T19:28:35.864968+00:00
TKT-004724,CUST-00400,PROD-002,Card Replacement,Open,High,2025-12-05T17:39:41.463174+00:00,
TKT-004725,CUST-00824,PROD-004,Transaction Dispute,Resolved,Low,2026-02-18T03:42:14.174288+00:00,2026-02-19T03:42:14.174288+00:00
TKT-004726,CUST-00520,PROD-007,Fee Dispute,Open,High,2025-06-23T13:27:13.797823+00:00,
TKT-004727,CUST-00741,PROD-004,Transaction Dispute,Closed,Low,2025-09-28T18:11:59.201564+00:00,2025-10-08T18:11:59.201564+00:00
TKT-004728,CUST-00868,PROD-001,Card Replacement,In Progress,Low,2026-01-14T05:09:53.955229+00:00,
TKT-004729,CUST-00163,PROD-006,Login Issue,Closed,Medium,2026-03-05T07:57:09.457494+00:00,2026-03-13T07:57:09.457494+00:00
TKT-004730,CUST-00455,PROD-004,Login Issue,Resolved,Low,2026-03-24T18:52:32.351610+00:00,2026-04-07T18:52:32.351610+00:00
TKT-004731,CUST-00735,PROD-006,Login Issue,Open,High,2025-08-09T02:11:13.738695+00:00,
TKT-004732,CUST-00418,PROD-009,Fee Dispute,Closed,Medium,2025-05-17T12:15:42.920917+00:00,2025-05-23T12:15:42.920917+00:00
TKT-004733,CUST-00508,PROD-007,Fee Dispute,Open,Medium,2025-08-29T20:31:24.106835+00:00,
TKT-004734,CUST-00429,PROD-007,Login Issue,In Progress,High,2025-07-29T10:01:38.195092+00:00,
TKT-004735,CUST-00883,PROD-004,Fee Dispute,Open,Low,2026-03-14T08:00:20.607011+00:00,
TKT-004736,CUST-00030,PROD-003,Account Inquiry,Closed,Low,2025-12-31T10:41:04.902919+00:00,2026-01-08T10:41:04.902919+00:00
TKT-004737,CUST-00733,PROD-008,Account Inquiry,Closed,Low,2025-05-14T15:11:38.337368+00:00,2025-05-18T15:11:38.337368+00:00
TKT-004738,CUST-00428,PROD-010,Fee Dispute,Closed,High,2025-08-17T09:22:23.103871+00:00,2025-08-26T09:22:23.103871+00:00
