ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003700,CUST-00848,PROD-003,Transaction Dispute,In Progress,Medium,2025-11-08T19:45:48.572577+00:00,
TKT-003701,CUST-00735,PROD-007,Account Inquiry,Open,Medium,2026-02-06T14:14:13.476192+00:00,
TKT-003702,CUST-00343,PROD-010,Fee Dispute,Closed,Low,2025-12-03T13:52:28.266664+00:00,2025-12-05T13:52:28.266664+00:00
TKT-003703,CUST-00035,PROD-001,Transaction Dispute,Closed,Critical,2025-09-08T05:27:13.482543+00:00,2025-09-13T05:27:13.482543+00:00
TKT-003704,CUST-00139,PROD-009,Fee Dispute,Closed,Critical,2025-04-30T21:29:34.540299+00:00,2025-05-03T21:29:34.540299+00:00
TKT-003705,CUST-00338,PROD-008,Card Replacement,Closed,High,2026-02-07T14:50:43.235482+00:00,2026-02-18T14:50:43.235482+00:00
TKT-003706,CUST-00587,PROD-006,Account Inquiry,Resolved,Medium,2025-06-26T16:57:53.499619+00:00,2025-07-09T16:57:53.499619+00:00
TKT-003707,CUST-00330,PROD-001,Transaction Dispute,Closed,Critical,2025-11-04T21:10:11.552351+00:00,2025-11-06T21:10:11.552351+00:00
TKT-003708,CUST-00162,PROD-006,Fee Dispute,Closed,Critical,2025-10-13T04:03:23.752934+00:00,2025-10-21T04:03:23.752934+00:00
TKT-003709,CUST-00682,PROD-002,Account Inquiry,Closed,Critical,2025-09-02T22:58:26.339340+00:00,2025-09-16T22:58:26.339340+00:00
TKT-003710,CUST-00452,PROD-001,Transaction Dispute,Closed,Low,2025-07-08T07:00:59.075090+00:00,2025-07-11T07:00:59.075090+00:00
TKT-003711,CUST-00580,PROD-010,Login Issue,Resolved,Low,2025-04-10T14:01:22.367217+00:00,2025-04-24T14:01:22.367217+00:00
TKT-003712,CUST-00446,PROD-003,Login Issue,Closed,Critical,2026-01-30T20:20:14.120486+00:00,2026-02-04T20:20:14.120486+00:00
TKT-003713,CUST-00472,PROD-002,Login Issue,Open,Critical,2025-11-04T18:00:36.366912+00:00,
TKT-003714,CUST-00418,PROD-010,Card Replacement,Closed,Critical,2025-10-17T07:08:48.661517+00:00,2025-10-27T07:08:48.661517+00:00
TKT-003715,CUST-00889,PROD-009,Account Inquiry,Resolved,High,2026-04-02T20:19:15.131054+00:00,2026-04-16T20:19:15.131054+00:00
TKT-003716,CUST-00714,PROD-002,Fee Dispute,Resolved,Medium,2026-04-02T21:19:53.687153+00:00,2026-04-11T21:19:53.687153+00:00
TKT-003717,CUST-00376,PROD-005,Fee Dispute,Closed,High,2025-05-04T03:02:59.220226+00:00,2025-05-11T03:02:59.220226+00:00
TKT-003718,CUST-00226,PROD-010,Fee Dispute,Resolved,High,2025-09-02T17:56:27.834108+00:00,2025-09-08T17:56:27.834108+00:00
TKT-003719,CUST-00236,PROD-007,Card Replacement,Open,Low,2026-03-24T10:32:36.223323+00:00,
TKT-003720,CUST-00204,PROD-005,Card Replacement,Closed,High,2025-10-22T07:45:38.440758+00:00,2025-10-24T07:45:38.440758+00:00
TKT-003721,CUST-00459,PROD-009,Fee Dispute,Closed,Medium,2025-04-08T03:57:20.472914+00:00,2025-04-22T03:57:20.472914+00:00
TKT-003722,CUST-00796,PROD-003,Account Inquiry,Open,High,2026-03-27T13:30:55.226363+00:00,
TKT-003723,CUST-00970,PROD-008,Fee Dispute,Closed,Low,2026-03-11T10:43:01.552523+00:00,2026-03-13T10:43:01.552523+00:00
TKT-003724,CUST-00096,PROD-007,Transaction Dispute,Closed,Medium,2025-07-11T14:29:42.206047+00:00,2025-07-24T14:29:42.206047+00:00
TKT-003725,CUST-00925,PROD-010,Transaction Dispute,Closed,Medium,2025-09-15T12:40:44.480906+00:00,2025-09-21T12:40:44.480906+00:00
TKT-003726,CUST-00952,PROD-006,Account Inquiry,In Progress,High,2025-10-01T05:28:49.437519+00:00,
TKT-003727,CUST-00559,PROD-004,Account Inquiry,Resolved,Low,2026-01-09T11:44:33.827877+00:00,2026-01-23T11:44:33.827877+00:00
TKT-003728,CUST-00073,PROD-007,Login Issue,Resolved,High,2026-02-23T14:34:33.737432+00:00,2026-03-05T14:34:33.737432+00:00
TKT-003729,CUST-00463,PROD-009,Card Replacement,Resolved,Low,2025-07-09T16:30:57.092220+00:00,2025-07-22T16:30:57.092220+00:00
TKT-003730,CUST-00600,PROD-004,Account Inquiry,Open,Low,2026-02-24T03:44:46.775924+00:00,
TKT-003731,CUST-00265,PROD-001,Card Replacement,Closed,High,2025-04-29T00:23:26.246864+00:00,2025-05-02T00:23:26.246864+00:00
TKT-003732,CUST-00905,PROD-006,Fee Dispute,Open,Low,2026-03-30T15:31:18.060775+00:00,
TKT-003733,CUST-00700,PROD-008,Transaction Dispute,Open,Low,2026-01-02T01:41:47.492894+00:00,
TKT-003734,CUST-00554,PROD-009,Fee Dispute,Resolved,High,2025-08-20T03:20:23.863927+00:00,2025-08-22T03:20:23.863927+00:00
TKT-003735,CUST-00643,PROD-005,Transaction Dispute,Resolved,High,2025-08-05T15:00:40.336361+00:00,2025-08-14T15:00:40.336361+00:00
TKT-003736,CUST-00163,PROD-002,Login Issue,Resolved,High,2025-09-03T06:06:08.712106+00:00,2025-09-13T06:06:08.712106+00:00
TKT-003737,CUST-00694,PROD-009,Card Replacement,Closed,High,2025-09-13T14:30:42.847629+00:00,2025-09-26T14:30:42.847629+00:00
TKT-003738,CUST-00952,PROD-004,Card Replacement,Resolved,Medium,2026-01-11T10:24:25.408390+00:00,2026-01-18T10:24:25.408390+00:00
TKT-003739,CUST-00893,PROD-010,Account Inquiry,Closed,Low,2025-07-23T03:30:45.751697+00:00,2025-07-27T03:30:45.751697+00:00
TKT-003740,CUST-00916,PROD-003,Card Replacement,Closed,High,2026-01-21T13:25:38.105538+00:00,2026-01-23T13:25:38.105538+00:00
TKT-003741,CUST-00436,PROD-005,Login Issue,Closed,Medium,2026-02-02T05:38:53.050269+00:00,2026-02-06T05:38:53.050269+00:00
TKT-003742,CUST-00154,PROD-003,Card Replacement,Resolved,Critical,2025-08-19T16:28:40.428883+00:00,2025-08-23T16:28:40.428883+00:00
TKT-003743,CUST-00940,PROD-002,Login Issue,In Progress,Critical,2026-03-20T10:08:39.687240+00:00,
TKT-003744,CUST-00074,PROD-006,Login Issue,Closed,Low,2025-10-11T22:18:24.633117+00:00,2025-10-25T22:18:24.633117+00:00
TKT-003745,CUST-00145,PROD-009,Login Issue,Open,Low,2025-10-25T21:32:45.552035+00:00,
TKT-003746,CUST-00053,PROD-004,Card Replacement,Closed,Low,2026-02-09T06:14:48.264722+00:00,2026-02-11T06:14:48.264722+00:00
TKT-003747,CUST-00898,PROD-006,Login Issue,Open,Low,2025-06-23T03:16:30.401797+00:00,
TKT-003748,CUST-00874,PROD-003,Account Inquiry,Resolved,Critical,2026-03-07T21:16:33.618184+00:00,2026-03-21T21:16:33.618184+00:00
TKT-003749,CUST-00525,PROD-002,Card Replacement,Closed,High,2025-04-30T17:39:08.057499+00:00,2025-05-11T17:39:08.057499+00:00
TKT-003750,CUST-00811,PROD-001,Login Issue,Resolved,High,2025-06-19T20:44:21.170806+00:00,2025-07-03T20:44:21.170806+00:00
TKT-003751,CUST-00973,PROD-009,Account Inquiry,Closed,Critical,2025-06-30T00:50:40.869578+00:00,2025-07-05T00:50:40.869578+00:00
TKT-003752,CUST-00174,PROD-010,Card Replacement,Closed,Medium,2025-07-31T13:28:11.993341+00:00,2025-08-03T13:28:11.993341+00:00
TKT-003753,CUST-00015,PROD-002,Card Replacement,Open,High,2025-05-19T21:26:33.965949+00:00,
TKT-003754,CUST-00146,PROD-002,Account Inquiry,Resolved,Medium,2026-01-26T20:23:45.822443+00:00,2026-01-31T20:23:45.822443+00:00
TKT-003755,CUST-00600,PROD-001,Login Issue,Resolved,Medium,2025-07-22T14:24:41.672040+00:00,2025-07-25T14:24:41.672040+00:00
TKT-003756,CUST-00991,PROD-010,Account Inquiry,Open,Medium,2025-06-20T00:06:58.600105+00:00,
TKT-003757,CUST-00002,PROD-004,Login Issue,Resolved,Low,2025-09-16T01:29:07.598391+00:00,2025-09-25T01:29:07.598391+00:00
TKT-003758,CUST-00087,PROD-008,Login Issue,Closed,Critical,2025-11-08T09:01:06.009428+00:00,2025-11-17T09:01:06.009428+00:00
TKT-003759,CUST-00344,PROD-007,Account Inquiry,Closed,Low,2025-06-11T03:24:35.720164+00:00,2025-06-19T03:24:35.720164+00:00
TKT-003760,CUST-00692,PROD-003,Transaction Dispute,In Progress,Low,2025-04-27T07:14:03.860625+00:00,
TKT-003761,CUST-00169,PROD-003,Account Inquiry,Resolved,Critical,2025-12-26T07:23:19.894151+00:00,2025-12-31T07:23:19.894151+00:00
TKT-003762,CUST-00525,PROD-007,Login Issue,Closed,Low,2025-08-26T02:21:50.537692+00:00,2025-09-05T02:21:50.537692+00:00
TKT-003763,CUST-00950,PROD-006,Fee Dispute,Closed,Critical,2025-09-13T10:51:25.842520+00:00,2025-09-26T10:51:25.842520+00:00
TKT-003764,CUST-00728,PROD-003,Login Issue,Resolved,High,2026-02-06T06:00:19.328829+00:00,2026-02-14T06:00:19.328829+00:00
TKT-003765,CUST-00629,PROD-007,Card Replacement,Resolved,Medium,2026-02-02T04:10:42.079384+00:00,2026-02-14T04:10:42.079384+00:00
TKT-003766,CUST-00225,PROD-004,Card Replacement,Closed,High,2025-11-10T10:21:32.085937+00:00,2025-11-24T10:21:32.085937+00:00
TKT-003767,CUST-00386,PROD-010,Login Issue,Closed,Low,2025-12-11T21:23:21.991272+00:00,2025-12-20T21:23:21.991272+00:00
TKT-003768,CUST-00975,PROD-007,Transaction Dispute,In Progress,Medium,2025-07-31T12:03:21.333408+00:00,
TKT-003769,CUST-00762,PROD-001,Transaction Dispute,Closed,Critical,2025-05-04T14:38:56.495173+00:00,2025-05-13T14:38:56.495173+00:00
TKT-003770,CUST-00147,PROD-007,Transaction Dispute,In Progress,High,2026-02-19T07:25:07.996936+00:00,
TKT-003771,CUST-00703,PROD-006,Account Inquiry,In Progress,Low,2026-04-01T06:12:52.263133+00:00,
TKT-003772,CUST-00565,PROD-006,Login Issue,Resolved,Low,2026-03-29T23:56:11.259173+00:00,2026-04-10T23:56:11.259173+00:00
TKT-003773,CUST-00833,PROD-002,Login Issue,In Progress,Medium,2025-09-21T01:13:33.761384+00:00,
TKT-003774,CUST-00544,PROD-001,Card Replacement,Closed,Medium,2025-05-30T02:36:20.177100+00:00,2025-06-07T02:36:20.177100+00:00
TKT-003775,CUST-00042,PROD-010,Card Replacement,Closed,Critical,2025-11-05T15:26:38.500558+00:00,2025-11-08T15:26:38.500558+00:00
TKT-003776,CUST-00719,PROD-003,Fee Dispute,Closed,Medium,2026-02-13T17:42:03.717857+00:00,2026-02-27T17:42:03.717857+00:00
TKT-003777,CUST-00672,PROD-010,Account Inquiry,Closed,High,2026-01-10T17:50:47.104514+00:00,2026-01-21T17:50:47.104514+00:00
TKT-003778,CUST-00539,PROD-004,Account Inquiry,Resolved,High,2025-05-10T11:37:39.767437+00:00,2025-05-19T11:37:39.767437+00:00
TKT-003779,CUST-00170,PROD-008,Fee Dispute,Resolved,Low,2025-10-05T21:30:24.911493+00:00,2025-10-16T21:30:24.911493+00:00
TKT-003780,CUST-00647,PROD-001,Card Replacement,Resolved,Medium,2026-01-21T19:54:52.352191+00:00,2026-01-29T19:54:52.352191+00:00
TKT-003781,CUST-00119,PROD-006,Account Inquiry,Closed,Low,2025-11-23T23:45:49.093078+00:00,2025-11-27T23:45:49.093078+00:00
TKT-003782,CUST-00748,PROD-007,Fee Dispute,Resolved,Critical,2025-10-21T06:30:54.335100+00:00,2025-11-02T06:30:54.335100+00:00
TKT-003783,CUST-00036,PROD-006,Transaction Dispute,Closed,Critical,2025-11-29T19:28:05.209835+00:00,2025-12-03T19:28:05.209835+00:00
TKT-003784,CUST-00006,PROD-006,Transaction Dispute,Resolved,Critical,2025-04-12T07:55:44.215240+00:00,2025-04-22T07:55:44.215240+00:00
TKT-003785,CUST-00367,PROD-008,Transaction Dispute,Resolved,Medium,2025-08-22T06:17:13.697993+00:00,2025-09-04T06:17:13.697993+00:00
TKT-003786,CUST-00574,PROD-005,Account Inquiry,Closed,Critical,2026-01-19T04:29:08.995433+00:00,2026-02-01T04:29:08.995433+00:00
TKT-003787,CUST-00294,PROD-008,Login Issue,Closed,High,2025-09-26T12:42:53.321925+00:00,2025-10-01T12:42:53.321925+00:00
TKT-003788,CUST-00846,PROD-001,Account Inquiry,Closed,Low,2025-04-11T07:47:04.618580+00:00,2025-04-17T07:47:04.618580+00:00
TKT-003789,CUST-00120,PROD-008,Transaction Dispute,Closed,Critical,2025-05-18T20:07:28.315081+00:00,2025-05-29T20:07:28.315081+00:00
TKT-003790,CUST-00608,PROD-002,Transaction Dispute,In Progress,Low,2025-07-27T03:23:41.382317+00:00,
TKT-003791,CUST-00434,PROD-004,Login Issue,Closed,High,2025-11-01T09:44:45.520232+00:00,2025-11-10T09:44:45.520232+00:00
TKT-003792,CUST-00694,PROD-010,Login Issue,Resolved,High,2025-04-22T07:02:00.890287+00:00,2025-04-24T07:02:00.890287+00:00
TKT-003793,CUST-00284,PROD-004,Transaction Dispute,Closed,Medium,2025-05-14T13:55:38.463114+00:00,2025-05-28T13:55:38.463114+00:00
TKT-003794,CUST-00375,PROD-005,Login Issue,Open,Low,2026-01-17T03:09:54.652221+00:00,
TKT-003795,CUST-00432,PROD-007,Fee Dispute,Closed,High,2025-06-13T18:58:06.863518+00:00,2025-06-25T18:58:06.863518+00:00
TKT-003796,CUST-00283,PROD-001,Fee Dispute,Resolved,Medium,2025-04-20T06:25:28.361723+00:00,2025-04-26T06:25:28.361723+00:00
TKT-003797,CUST-00522,PROD-004,Transaction Dispute,Resolved,Critical,2025-06-24T19:03:49.331037+00:00,2025-07-07T19:03:49.331037+00:00
TKT-003798,CUST-00863,PROD-004,Transaction Dispute,Resolved,Medium,2026-02-22T12:30:52.986135+00:00,2026-02-23T12:30:52.986135+00:00
TKT-003799,CUST-00971,PROD-005,Card Replacement,Closed,Low,2025-11-13T04:23:54.935004+00:00,2025-11-27T04:23:54.935004+00:00
TKT-003800,CUST-00761,PROD-002,Transaction Dispute,Resolved,High,2026-01-08T17:14:23.197564+00:00,2026-01-21T17:14:23.197564+00:00
TKT-003801,CUST-00232,PROD-002,Account Inquiry,Resolved,Critical,2025-08-30T04:01:20.578398+00:00,2025-09-10T04:01:20.578398+00:00
TKT-003802,CUST-00066,PROD-006,Account Inquiry,Closed,Low,2025-06-15T06:34:18.097248+00:00,2025-06-17T06:34:18.097248+00:00
TKT-003803,CUST-00515,PROD-002,Login Issue,In Progress,Medium,2026-04-04T14:00:43.390855+00:00,
TKT-003804,CUST-00719,PROD-008,Account Inquiry,In Progress,Low,2025-08-28T07:07:16.275843+00:00,
TKT-003805,CUST-00785,PROD-004,Account Inquiry,Closed,High,2025-06-15T12:37:15.510715+00:00,2025-06-27T12:37:15.510715+00:00
TKT-003806,CUST-00849,PROD-005,Transaction Dispute,Resolved,Critical,2026-01-16T03:02:57.448071+00:00,2026-01-25T03:02:57.448071+00:00
TKT-003807,CUST-00782,PROD-005,Login Issue,Closed,High,2025-05-21T08:15:47.659735+00:00,2025-05-28T08:15:47.659735+00:00
TKT-003808,CUST-00952,PROD-006,Fee Dispute,In Progress,Low,2026-01-06T15:58:02.426630+00:00,
TKT-003809,CUST-00593,PROD-007,Login Issue,Resolved,Medium,2025-10-18T04:41:18.541449+00:00,2025-10-30T04:41:18.541449+00:00
TKT-003810,CUST-00597,PROD-001,Transaction Dispute,Closed,Low,2026-03-10T15:58:08.438085+00:00,2026-03-19T15:58:08.438085+00:00
TKT-003811,CUST-00492,PROD-006,Fee Dispute,Closed,High,2025-08-24T13:18:31.221271+00:00,2025-09-04T13:18:31.221271+00:00
TKT-003812,CUST-00697,PROD-004,Card Replacement,Closed,Low,2025-06-09T11:56:55.991692+00:00,2025-06-22T11:56:55.991692+00:00
TKT-003813,CUST-00466,PROD-004,Account Inquiry,In Progress,Critical,2025-07-16T23:23:38.827749+00:00,
TKT-003814,CUST-00335,PROD-010,Account Inquiry,Closed,Medium,2025-12-13T14:01:27.726146+00:00,2025-12-26T14:01:27.726146+00:00
TKT-003815,CUST-00281,PROD-004,Transaction Dispute,Closed,Low,2025-04-29T09:41:24.286957+00:00,2025-05-13T09:41:24.286957+00:00
TKT-003816,CUST-00553,PROD-003,Transaction Dispute,Resolved,High,2026-02-17T23:42:42.349034+00:00,2026-02-20T23:42:42.349034+00:00
TKT-003817,CUST-00233,PROD-004,Transaction Dispute,Closed,High,2025-12-02T09:47:17.069284+00:00,2025-12-04T09:47:17.069284+00:00
TKT-003818,CUST-00577,PROD-003,Transaction Dispute,Closed,Low,2026-01-06T07:24:58.204727+00:00,2026-01-12T07:24:58.204727+00:00
TKT-003819,CUST-00313,PROD-007,Transaction Dispute,Closed,Critical,2025-06-18T10:30:00.395278+00:00,2025-07-02T10:30:00.395278+00:00
TKT-003820,CUST-00019,PROD-002,Card Replacement,Closed,Low,2025-10-11T01:13:41.123831+00:00,2025-10-15T01:13:41.123831+00:00
TKT-003821,CUST-00741,PROD-008,Login Issue,Resolved,Low,2025-10-03T21:47:15.607437+00:00,2025-10-09T21:47:15.607437+00:00
TKT-003822,CUST-00131,PROD-005,Card Replacement,Closed,Critical,2025-07-11T09:08:24.268053+00:00,2025-07-25T09:08:24.268053+00:00
TKT-003823,CUST-00142,PROD-001,Account Inquiry,Resolved,Medium,2025-11-24T06:00:09.473538+00:00,2025-11-26T06:00:09.473538+00:00
TKT-003824,CUST-00817,PROD-003,Account Inquiry,Resolved,High,2025-07-15T18:37:33.021753+00:00,2025-07-26T18:37:33.021753+00:00
TKT-003825,CUST-00488,PROD-008,Fee Dispute,Resolved,Critical,2025-11-18T21:39:20.914006+00:00,2025-11-20T21:39:20.914006+00:00
TKT-003826,CUST-00952,PROD-001,Transaction Dispute,Closed,High,2025-04-21T13:06:46.129273+00:00,2025-05-01T13:06:46.129273+00:00
TKT-003827,CUST-00819,PROD-009,Login Issue,Closed,Low,2025-06-30T21:55:12.140059+00:00,2025-07-13T21:55:12.140059+00:00
TKT-003828,CUST-00823,PROD-006,Card Replacement,Resolved,Medium,2025-06-29T12:55:27.755268+00:00,2025-07-03T12:55:27.755268+00:00
TKT-003829,CUST-00341,PROD-008,Card Replacement,Closed,Low,2025-09-20T08:42:02.614357+00:00,2025-09-26T08:42:02.614357+00:00
TKT-003830,CUST-00787,PROD-002,Transaction Dispute,Resolved,Medium,2026-02-12T16:03:14.645310+00:00,2026-02-20T16:03:14.645310+00:00
TKT-003831,CUST-00823,PROD-003,Login Issue,In Progress,Low,2026-04-04T02:03:47.671322+00:00,
TKT-003832,CUST-00497,PROD-002,Card Replacement,Closed,Medium,2026-01-11T08:35:11.612750+00:00,2026-01-25T08:35:11.612750+00:00
TKT-003833,CUST-00545,PROD-006,Card Replacement,Open,Medium,2026-01-02T22:24:26.865194+00:00,
TKT-003834,CUST-00334,PROD-009,Transaction Dispute,Resolved,Critical,2026-03-15T15:07:03.562170+00:00,2026-03-17T15:07:03.562170+00:00
TKT-003835,CUST-00874,PROD-006,Login Issue,In Progress,Low,2025-05-09T17:46:17.605212+00:00,
TKT-003836,CUST-00081,PROD-008,Account Inquiry,Closed,High,2025-06-22T09:09:25.995037+00:00,2025-06-23T09:09:25.995037+00:00
TKT-003837,CUST-00787,PROD-002,Transaction Dispute,In Progress,Medium,2025-05-25T22:14:10.691366+00:00,
TKT-003838,CUST-00379,PROD-005,Card Replacement,Resolved,Low,2025-06-18T15:24:47.577421+00:00,2025-06-28T15:24:47.577421+00:00
TKT-003839,CUST-00325,PROD-002,Login Issue,Open,Low,2025-11-03T01:51:34.431081+00:00,
TKT-003840,CUST-00177,PROD-004,Fee Dispute,Closed,High,2025-04-23T23:46:46.470143+00:00,2025-04-28T23:46:46.470143+00:00
TKT-003841,CUST-00248,PROD-002,Card Replacement,Closed,Medium,2025-12-04T01:29:09.999692+00:00,2025-12-18T01:29:09.999692+00:00
TKT-003842,CUST-00841,PROD-008,Transaction Dispute,Closed,Critical,2025-10-10T20:14:29.933772+00:00,2025-10-17T20:14:29.933772+00:00
TKT-003843,CUST-00762,PROD-002,Transaction Dispute,Resolved,Medium,2025-04-28T20:13:20.162077+00:00,2025-05-12T20:13:20.162077+00:00
TKT-003844,CUST-00109,PROD-006,Card Replacement,Closed,Medium,2025-08-05T14:58:42.887594+00:00,2025-08-14T14:58:42.887594+00:00
TKT-003845,CUST-00108,PROD-004,Transaction Dispute,Closed,Medium,2025-09-21T22:21:21.372240+00:00,2025-09-23T22:21:21.372240+00:00
TKT-003846,CUST-00678,PROD-005,Transaction Dispute,Open,High,2026-02-08T04:54:56.335535+00:00,
TKT-003847,CUST-00337,PROD-002,Transaction Dispute,Resolved,Critical,2025-09-05T14:52:58.546134+00:00,2025-09-08T14:52:58.546134+00:00
TKT-003848,CUST-00919,PROD-004,Card Replacement,Closed,High,2026-02-09T06:22:46.055783+00:00,2026-02-17T06:22:46.055783+00:00
TKT-003849,CUST-00197,PROD-009,Login Issue,Closed,Medium,2025-10-13T11:35:26.846368+00:00,2025-10-26T11:35:26.846368+00:00
TKT-003850,CUST-00208,PROD-004,Login Issue,Closed,Critical,2025-11-30T03:19:06.510903+00:00,2025-12-03T03:19:06.510903+00:00
TKT-003851,CUST-00619,PROD-008,Card Replacement,Open,Medium,2026-03-05T09:12:14.002713+00:00,
TKT-003852,CUST-00029,PROD-008,Transaction Dispute,Closed,Critical,2025-08-09T02:25:36.078425+00:00,2025-08-23T02:25:36.078425+00:00
TKT-003853,CUST-00547,PROD-009,Account Inquiry,Resolved,Low,2026-02-19T06:52:38.114905+00:00,2026-02-27T06:52:38.114905+00:00
TKT-003854,CUST-00580,PROD-010,Login Issue,Resolved,Low,2025-06-27T19:02:46.770616+00:00,2025-07-02T19:02:46.770616+00:00
TKT-003855,CUST-00936,PROD-001,Fee Dispute,Closed,High,2026-01-12T02:07:07.153641+00:00,2026-01-22T02:07:07.153641+00:00
TKT-003856,CUST-00983,PROD-004,Account Inquiry,Resolved,Critical,2025-12-16T15:49:29.340966+00:00,2025-12-17T15:49:29.340966+00:00
TKT-003857,CUST-00921,PROD-008,Card Replacement,Closed,High,2025-11-06T14:12:30.172356+00:00,2025-11-16T14:12:30.172356+00:00
TKT-003858,CUST-00450,PROD-007,Login Issue,Closed,Low,2026-02-19T23:36:46.973673+00:00,2026-03-02T23:36:46.973673+00:00
TKT-003859,CUST-00774,PROD-004,Login Issue,Closed,Critical,2025-12-14T17:03:53.139409+00:00,2025-12-26T17:03:53.139409+00:00
TKT-003860,CUST-00790,PROD-001,Login Issue,Resolved,High,2025-08-21T20:44:08.849306+00:00,2025-09-02T20:44:08.849306+00:00
TKT-003861,CUST-00173,PROD-003,Card Replacement,Closed,Medium,2025-12-19T20:51:12.109367+00:00,2025-12-25T20:51:12.109367+00:00
TKT-003862,CUST-00217,PROD-010,Login Issue,Resolved,High,2025-12-03T05:10:32.616571+00:00,2025-12-14T05:10:32.616571+00:00
TKT-003863,CUST-00813,PROD-006,Account Inquiry,Closed,High,2025-08-04T09:48:38.412940+00:00,2025-08-16T09:48:38.412940+00:00
TKT-003864,CUST-00219,PROD-009,Fee Dispute,Closed,High,2025-06-28T15:34:50.674330+00:00,2025-06-30T15:34:50.674330+00:00
TKT-003865,CUST-00109,PROD-008,Card Replacement,Closed,Low,2026-01-07T11:43:03.648118+00:00,2026-01-08T11:43:03.648118+00:00
TKT-003866,CUST-00941,PROD-009,Transaction Dispute,Closed,High,2025-06-23T08:35:49.224894+00:00,2025-06-26T08:35:49.224894+00:00
TKT-003867,CUST-00039,PROD-001,Transaction Dispute,Closed,Low,2025-06-13T23:25:36.059443+00:00,2025-06-14T23:25:36.059443+00:00
TKT-003868,CUST-00430,PROD-002,Account Inquiry,Resolved,Medium,2025-11-17T10:26:39.988726+00:00,2025-11-19T10:26:39.988726+00:00
TKT-003869,CUST-00557,PROD-002,Account Inquiry,Closed,Medium,2025-05-17T02:44:23.231678+00:00,2025-05-29T02:44:23.231678+00:00
TKT-003870,CUST-00849,PROD-006,Login Issue,Closed,Critical,2025-07-01T15:31:05.610189+00:00,2025-07-04T15:31:05.610189+00:00
TKT-003871,CUST-00087,PROD-008,Login Issue,Resolved,High,2025-09-05T04:28:35.046066+00:00,2025-09-19T04:28:35.046066+00:00
TKT-003872,CUST-00489,PROD-002,Transaction Dispute,Closed,High,2025-10-28T01:24:57.678303+00:00,2025-11-07T01:24:57.678303+00:00
TKT-003873,CUST-00424,PROD-006,Fee Dispute,Closed,Medium,2025-12-25T17:18:38.536727+00:00,2025-12-27T17:18:38.536727+00:00
TKT-003874,CUST-00841,PROD-010,Transaction Dispute,Resolved,Critical,2025-10-01T00:46:09.996190+00:00,2025-10-10T00:46:09.996190+00:00
TKT-003875,CUST-00381,PROD-008,Card Replacement,Resolved,Low,2025-10-26T14:17:38.828370+00:00,2025-10-28T14:17:38.828370+00:00
TKT-003876,CUST-00712,PROD-003,Card Replacement,Resolved,Low,2026-04-03T14:13:32.645824+00:00,2026-04-16T14:13:32.645824+00:00
TKT-003877,CUST-00173,PROD-001,Fee Dispute,Closed,High,2026-03-18T06:57:44.698650+00:00,2026-03-30T06:57:44.698650+00:00
TKT-003878,CUST-00961,PROD-008,Account Inquiry,Open,High,2025-04-11T06:55:53.231330+00:00,
TKT-003879,CUST-00988,PROD-001,Login Issue,Resolved,Critical,2025-09-29T02:38:40.476506+00:00,2025-10-10T02:38:40.476506+00:00
TKT-003880,CUST-00476,PROD-004,Transaction Dispute,Resolved,High,2026-02-19T12:28:03.299553+00:00,2026-02-25T12:28:03.299553+00:00
TKT-003881,CUST-00570,PROD-010,Card Replacement,Resolved,Medium,2025-04-18T13:07:45.719151+00:00,2025-05-01T13:07:45.719151+00:00
TKT-003882,CUST-00235,PROD-003,Card Replacement,Closed,Medium,2025-11-21T10:48:23.406692+00:00,2025-11-24T10:48:23.406692+00:00
TKT-003883,CUST-00246,PROD-009,Account Inquiry,Resolved,Medium,2025-05-15T21:53:41.837144+00:00,2025-05-23T21:53:41.837144+00:00
TKT-003884,CUST-00225,PROD-006,Card Replacement,Closed,High,2026-02-19T08:50:57.331913+00:00,2026-02-23T08:50:57.331913+00:00
TKT-003885,CUST-00887,PROD-010,Transaction Dispute,Closed,Critical,2025-11-10T18:27:43.146177+00:00,2025-11-22T18:27:43.146177+00:00
TKT-003886,CUST-00745,PROD-010,Account Inquiry,Closed,Medium,2025-12-27T07:08:12.856825+00:00,2026-01-07T07:08:12.856825+00:00
TKT-003887,CUST-00896,PROD-005,Transaction Dispute,In Progress,Medium,2026-03-20T02:10:43.871175+00:00,
TKT-003888,CUST-00352,PROD-007,Transaction Dispute,Closed,High,2025-06-13T11:44:51.360517+00:00,2025-06-26T11:44:51.360517+00:00
TKT-003889,CUST-00029,PROD-005,Fee Dispute,Closed,Low,2025-07-07T19:46:38.286685+00:00,2025-07-16T19:46:38.286685+00:00
TKT-003890,CUST-00399,PROD-004,Card Replacement,Closed,Critical,2025-12-06T19:55:50.524499+00:00,2025-12-17T19:55:50.524499+00:00
TKT-003891,CUST-00059,PROD-002,Fee Dispute,Closed,Medium,2025-10-23T17:24:57.689860+00:00,2025-10-27T17:24:57.689860+00:00
TKT-003892,CUST-00518,PROD-005,Login Issue,Closed,High,2026-03-04T14:01:52.302744+00:00,2026-03-10T14:01:52.302744+00:00
TKT-003893,CUST-00285,PROD-002,Account Inquiry,Closed,High,2026-02-19T08:25:35.961961+00:00,2026-02-20T08:25:35.961961+00:00
